Mt. St. Mary's,269,Marquette,116
time,team_id,description,h_score,a_score
19:48,269,Matt Heldt made Jumper. Assisted by Sam Hauser.,0,2
19:48,116,Foul on Ryan Gomes.,0,2
19:48,269,Matt Heldt made Free Throw.,0,3
19:35,116,Ryan Gomes Turnover.,0,3
19:05,269,Andrew Rowsey made Three Point Jumper.,0,6
18:59,116,Foul on Junior Robinson.,0,6
18:55,269,Foul on Andrew Rowsey.,0,6
18:55,269,Andrew Rowsey Turnover.,0,6
18:51,269,Foul on Haanif Cheatham.,0,6
18:47,116,Donald Carey Turnover.,0,6
18:46,269,Sam Hauser Steal.,0,6
18:38,116,Jonah Antonio missed Three Point Jumper.,0,6
18:38,269,Haanif Cheatham Defensive Rebound.,0,6
18:26,269,Haanif Cheatham made Layup. Assisted by Andrew Rowsey.,0,8
18:16,116,Greg Alexander made Three Point Jumper. Assisted by Junior Robinson.,3,8
17:58,116,Foul on Donald Carey.,3,8
17:58,269,Sacar Anim missed Free Throw.,3,8
17:58,269,Marquette Deadball Team Rebound.,3,8
17:58,269,Sacar Anim made Free Throw.,3,9
17:42,116,Bobby Planutis missed Layup.,3,9
17:42,269,Matt Heldt Block.,3,9
17:40,269,Andrew Rowsey Defensive Rebound.,3,9
17:34,269,Andrew Rowsey missed Three Point Jumper.,3,9
17:34,116,Bobby Planutis Defensive Rebound.,3,9
17:23,116,Junior Robinson missed Three Point Jumper.,3,9
17:23,269,Sam Hauser Defensive Rebound.,3,9
17:11,269,Haanif Cheatham made Jumper.,3,11
16:42,116,Junior Robinson missed Layup.,3,11
16:42,269,Matt Heldt Defensive Rebound.,3,11
16:36,269,Foul on Haanif Cheatham.,3,11
16:36,269,Haanif Cheatham Turnover.,3,11
16:27,269,Foul on Markus Howard.,3,11
16:27,116,Donald Carey made Free Throw.,4,11
16:27,116,Donald Carey made Free Throw.,5,11
16:03,269,Sam Hauser made Layup. Assisted by Sacar Anim.,5,13
15:45,116,Jonah Antonio missed Three Point Jumper.,5,13
15:45,116,Junior Robinson Offensive Rebound.,5,13
15:42,116,Junior Robinson made Two Point Tip Shot.,7,13
15:31,269,Theo John made Dunk. Assisted by Andrew Rowsey.,7,15
15:16,116,Junior Robinson made Layup.,9,15
14:52,269,Sam Hauser made Jumper. Assisted by Sacar Anim.,9,17
14:25,116,Junior Robinson missed Three Point Jumper.,9,17
14:25,269,Sam Hauser Defensive Rebound.,9,17
14:20,269,Foul on Theo John.,9,17
14:20,269,Theo John Turnover.,9,17
14:20,269,Official TV Timeout,9,17
14:18,116,Junior Robinson Turnover.,9,17
14:17,269,Greg Elliott Steal.,9,17
14:15,269,Greg Elliott made Layup.,9,19
