Lafayette,2244,George Mason,322
time,team_id,description,h_score,a_score
5:13,322,Matt Klinewski made Three Point Jumper. Assisted by Lukas Jarrett.,30,32
4:43,2244,Jaire Grayer Turnover.,30,32
4:41,322,Lukas Jarrett Steal.,30,32
4:22,322,Lukas Jarrett missed Three Point Jumper.,30,32
4:22,2244,AJ Wilson Defensive Rebound.,30,32
3:59,2244,Otis Livingston II made Three Point Jumper.,30,35
3:45,322,Alex Petrie missed Three Point Jumper.,30,35
3:45,2244,Ian Boyd Defensive Rebound.,30,35
3:36,2244,AJ Wilson missed Jumper.,30,35
3:36,2244,Jaire Grayer Offensive Rebound.,30,35
3:32,2244,Jaire Grayer missed Jumper.,30,35
3:32,322,Kyle Stout Block.,30,35
3:32,2244,Jaire Grayer Offensive Rebound.,30,35
3:32,322,Foul on Kyle Stout.,30,35
3:32,2244,Official TV Timeout,30,35
3:32,2244,Jaire Grayer missed Free Throw.,30,35
3:32,2244,George Mason Deadball Team Rebound.,30,35
3:32,2244,Jaire Grayer made Free Throw.,30,36
3:31,2244,Official TV Timeout,30,35
3:19,322,Matt Klinewski missed Jumper.,30,36
3:19,2244,Jaire Grayer Block.,30,36
3:19,322,Matt Klinewski Offensive Rebound.,30,36
3:19,322,Matt Klinewski Turnover.,30,36
2:49,2244,George Mason  Turnover.,30,36
2:23,322,Paulius Zalys made Jumper.,32,36
2:06,2244,Jaire Grayer made Jumper.,32,38
1:46,322,Paulius Zalys made Layup. Assisted by Matt Klinewski.,34,38
1:31,322,Foul on Auston Evans.,34,38
1:31,2244,Javon Greene missed Free Throw.,34,38
1:31,2244,Jaire Grayer Offensive Rebound.,34,38
1:24,2244,Otis Livingston II missed Three Point Jumper.,34,38
1:24,322,Paulius Zalys Defensive Rebound.,34,38
0:53,322,Matt Klinewski made Jumper.,36,38
0:34,2244,Javon Greene missed Three Point Jumper.,36,38
0:34,2244,Jaire Grayer Offensive Rebound.,36,38
0:29,2244,Foul on Javon Greene.,36,38
0:29,2244,Javon Greene Turnover.,36,38
0:01,322,Matt Klinewski missed Layup.,36,38
0:01,2244,Goanar Mar Defensive Rebound.,36,38
0:00,2244,End of 1st half,36,38
19:44,2244,Justin Kier Turnover.,36,38
19:42,322,Eric Stafford Steal.,36,38
19:40,322,Lukas Jarrett made Layup.,38,38
19:20,2244,Goanar Mar made Layup. Assisted by Otis Livingston II.,38,40
19:00,322,Matt Klinewski made Jumper. Assisted by Lukas Jarrett.,40,40
18:41,2244,Justin Kier made Jumper. Assisted by Ian Boyd.,40,42
18:23,322,Eric Stafford missed Three Point Jumper.,40,42
18:23,2244,Ian Boyd Defensive Rebound.,40,42
18:11,2244,Justin Kier missed Jumper.,40,42
18:11,322,Lukas Jarrett Defensive Rebound.,40,42
17:52,322,Eric Stafford missed Jumper.,40,42
17:52,2244,Jaire Grayer Defensive Rebound.,40,42
