Texas-Tyler,Error,Louisiana Tech,2348
time,team_id,description,h_score,a_score
19:41,3086,Foul on Emeka Obukwelu.,0,0
19:41,2348,Joniah White made Free Throw.,0,1
19:41,2348,Joniah White made Free Throw.,0,2
19:29,3086,Skyler Hadden missed Jumper.,0,2
19:29,2348,Jy'lan Washington Defensive Rebound.,0,2
19:23,2348,Jalen Harris made Layup.,0,4
18:52,3086,Emeka Obukwelu Turnover.,0,4
18:51,2348,Jy'lan Washington Steal.,0,4
18:49,3086,Foul on Johnell Lane.,0,4
18:33,3086,Foul on Johnell Lane.,0,4
18:33,2348,Joniah White made Free Throw.,0,5
18:33,2348,Joniah White missed Free Throw.,0,5
18:33,3086,Chase Mason Defensive Rebound.,0,5
18:26,3086,Emeka Obukwelu missed Jumper.,0,5
18:26,3086,Skyler Hadden Offensive Rebound.,0,5
18:19,2348,Foul on Jy'lan Washington.,0,5
18:19,3086,Skyler Hadden made Free Throw.,1,5
18:19,3086,Skyler Hadden missed Free Throw.,1,5
18:19,2348,Jalen Harris Defensive Rebound.,1,5
18:06,2348,DaQuan Bracey made Layup.,1,7
17:40,3086,Melvin Anthony missed Three Point Jumper.,1,7
17:40,2348,Jacobi Boykins Defensive Rebound.,1,7
17:36,2348,Jacobi Boykins Turnover.,1,7
17:34,3086,Josh Tatum Steal.,1,7
17:32,3086,Josh Tatum missed Layup.,1,7
17:32,2348,Jacobi Boykins Defensive Rebound.,1,7
17:26,2348,Joniah White made Dunk. Assisted by DaQuan Bracey.,1,9
17:14,3086,Emeka Obukwelu missed Layup.,1,9
17:14,2348,Joniah White Defensive Rebound.,1,9
17:06,3086,Foul on Emeka Obukwelu.,1,9
17:06,2348,Jalen Harris made Free Throw.,1,10
17:06,2348,Jalen Harris made Free Throw.,1,11
16:48,3086,Josh Tatum Turnover.,1,11
16:36,2348,Jy'lan Washington missed Three Point Jumper.,1,11
16:36,2348,DaQuan Bracey Offensive Rebound.,1,11
16:27,2348,Jacobi Boykins made Layup. Assisted by DaQuan Bracey.,1,13
16:27,3086,Foul on Jamal Green-Gaskin.,1,13
16:27,2348,Jacobi Boykins made Free Throw.,1,14
16:26,2348,Foul on Jacobi Boykins.,1,14
16:09,3086,Jamal Green-Gaskin made Jumper. Assisted by Josh Tatum.,3,14
15:52,2348,Jacobi Boykins missed Three Point Jumper.,3,14
15:52,3086,Melvin Anthony Defensive Rebound.,3,14
15:44,3086,Skyler Hadden made Three Point Jumper. Assisted by Melvin Anthony.,6,14
15:25,2348,Jalen Harris made Layup. Assisted by Jy'lan Washington.,6,16
15:20,2348,Official TV Timeout,6,16
14:52,3086,Jamal Green-Gaskin Turnover.,6,16
14:32,2348,Jy'lan Washington made Three Point Jumper. Assisted by Jacobi Boykins.,6,19
14:18,3086,Skyler Hadden missed Jumper.,6,19
14:18,2348,Jacobi Boykins Defensive Rebound.,6,19
14:10,2348,Jacobi Boykins Turnover.,6,19
14:07,3086,Foul on Skyler Hadden.,6,19
13:50,2348,Oliver Powell missed Jumper.,6,19
13:50,3086,Melvin Anthony Defensive Rebound.,6,19
13:37,3086,Melvin Anthony missed Three Point Jumper.,6,19
13:37,3086,Texas At Tyler Offensive Rebound.,6,19
13:24,3086,Cameron Frank Turnover.,6,19
13:24,2348,Exavian Christon Steal.,6,19
13:24,3086,Foul on Melvin Anthony.,6,19
13:24,2348,Jy'lan Washington missed Free Throw.,6,19
13:24,2348,Louisiana Tech Deadball Team Rebound.,6,19
13:24,2348,Jy'lan Washington made Free Throw.,6,20
13:24,3086,Melvin Anthony Turnover.,6,20
13:22,2348,Jalen Harris Steal.,6,20
13:18,3086,Foul on Melvin Anthony.,6,20
13:18,2348,JaColby Pemberton made Free Throw.,6,21
13:18,2348,JaColby Pemberton made Free Throw.,6,22
13:11,3086,Cameron Frank Turnover.,6,22
13:09,2348,Jalen Harris Steal.,6,22
13:04,2348,Foul on Jalen Harris.,6,22
13:04,2348,Jalen Harris Turnover.,6,22
12:52,3086,Johnell Lane missed Three Point Jumper.,6,22
12:52,3086,Skyler Hadden Offensive Rebound.,6,22
12:48,3086,Cameron Frank made Three Point Jumper. Assisted by Skyler Hadden.,9,22
12:25,2348,Exavian Christon missed Jumper.,9,22
12:25,3086,Melvin Anthony Defensive Rebound.,9,22
12:18,3086,Foul on Melvin Anthony.,9,22
12:18,3086,Melvin Anthony Turnover.,9,22
12:03,3086,Foul on Cameron Frank.,9,22
12:03,2348,Derric Jean made Free Throw.,9,23
12:03,2348,Derric Jean made Free Throw.,9,24
11:55,2348,Official TV Timeout,9,24
11:44,3086,Emeka Obukwelu made Jumper. Assisted by Cameron Frank.,11,24
11:34,2348,Jalen Harris made Three Point Jumper.,11,27
11:19,3086,Cameron Frank missed Three Point Jumper.,11,27
11:19,2348,Jalen Harris Defensive Rebound.,11,27
11:07,2348,Jalen Harris missed Jumper.,11,27
11:07,3086,Johnell Lane Defensive Rebound.,11,27
10:50,3086,Josh Tatum missed Layup.,11,27
10:50,2348,Joniah White Block.,11,27
10:48,2348,Jacobi Boykins Defensive Rebound.,11,27
10:40,2348,Jacobi Boykins missed Three Point Jumper.,11,27
10:39,3086,Cameron Frank Defensive Rebound.,11,27
10:37,3086,Emeka Obukwelu missed Jumper.,11,27
10:37,2348,Jacobi Boykins Defensive Rebound.,11,27
10:12,3086,Emeka Obukwelu missed Jumper.,11,27
10:12,2348,Jacobi Boykins Defensive Rebound.,11,27
10:05,2348,Jacobi Boykins made Layup.,11,29
9:51,3086,Cameron Frank made Layup.,13,29
9:31,2348,Jacobi Boykins missed Jumper.,13,29
9:31,2348,JaColby Pemberton Offensive Rebound.,13,29
9:28,2348,JaColby Pemberton made Layup.,13,31
9:19,3086,Emeka Obukwelu made Layup. Assisted by Josh Tatum.,15,31
8:56,2348,Jalen Harris made Jumper.,15,33
8:40,3086,Emeka Obukwelu made Layup. Assisted by Josh Tatum.,17,33
8:18,2348,Derric Jean made Three Point Jumper. Assisted by JaColby Pemberton.,17,36
7:52,3086,Emeka Obukwelu missed Jumper.,17,36
7:52,2348,Jalen Harris Defensive Rebound.,17,36
7:41,2348,Jalen Harris made Jumper.,17,38
7:28,3086,Johnell Lane missed Three Point Jumper.,17,38
7:28,3086,Texas At Tyler Offensive Rebound.,17,38
7:25,2348,Foul on JaColby Pemberton.,17,38
7:25,2348,Official TV Timeout,17,38
7:18,3086,Emeka Obukwelu Turnover.,17,38
7:02,2348,DaQuan Bracey made Jumper.,17,40
6:45,3086,Chase Mason missed Jumper.,17,40
6:45,3086,Emeka Obukwelu Offensive Rebound.,17,40
6:37,3086,Emeka Obukwelu made Layup. Assisted by Omar Mohamed.,19,40
6:21,3086,Josh Tatum Turnover.,19,40
6:19,2348,Jacobi Boykins Steal.,19,40
6:01,2348,Oliver Powell made Jumper.,19,42
5:39,3086,Skyler Hadden made Three Point Jumper.,22,42
5:17,2348,DaQuan Bracey missed Three Point Jumper.,22,42
