Central Arkansas,239,Baylor,2110
time,team_id,description,h_score,a_score
19:34,239,Nuni Omot missed Three Point Jumper.,0,0
19:34,239,King McClure Offensive Rebound.,0,0
19:30,239,King McClure made Jumper.,0,2
19:02,2110,Hayden Koval made Three Point Jumper. Assisted by Mathieu Kamba.,3,2
18:43,239,Jo Lual-Acuil Jr. Turnover.,3,2
18:43,239,Foul on Jo Lual-Acuil Jr..,3,2
18:31,2110,Mathieu Kamba made Jumper. Assisted by Thatch Unruh.,5,2
18:13,239,Jo Lual-Acuil Jr. Turnover.,5,2
18:04,2110,Hayden Koval missed Three Point Jumper.,5,2
18:04,239,Jo Lual-Acuil Jr. Defensive Rebound.,5,2
17:57,239,Manu Lecomte made Three Point Jumper. Assisted by Nuni Omot.,5,5
17:40,2110,Jordan Howard made Three Point Jumper.,8,5
17:27,239,Jo Lual-Acuil Jr. made Jumper. Assisted by Nuni Omot.,8,7
17:06,2110,Jordan Howard missed Three Point Jumper.,8,7
17:06,239,King McClure Defensive Rebound.,8,7
16:56,239,Manu Lecomte made Three Point Jumper. Assisted by King McClure.,8,10
16:31,2110,Thatch Unruh missed Three Point Jumper.,8,10
16:31,239,Nuni Omot Defensive Rebound.,8,10
16:13,2110,Foul on Thatch Unruh.,8,10
16:03,239,Tristan Clark missed Jumper.,8,10
16:03,239,Jo Lual-Acuil Jr. Offensive Rebound.,8,10
16:00,239,Jo Lual-Acuil Jr. missed Jumper.,8,10
16:00,2110,Ethan Lee Defensive Rebound.,8,10
15:56,239,Official TV Timeout,8,10
15:37,239,Baylor Defensive Rebound.,8,10
15:37,2110,Thatch Unruh missed Three Point Jumper.,8,10
15:18,239,Manu Lecomte made Three Point Jumper. Assisted by Nuni Omot.,8,13
15:07,2110,Mathieu Kamba Turnover.,8,13
15:05,239,Manu Lecomte Steal.,8,13
15:01,239,Tristan Clark Turnover.,8,13
14:43,2110,Jordan Howard made Jumper.,10,13
14:23,239,Terry Maston Turnover.,10,13
14:21,2110,Jordan Howard Steal.,10,13
14:18,2110,Jordan Howard missed Jumper.,10,13
14:18,239,Jake Lindsey Block.,10,13
14:17,239,Manu Lecomte Defensive Rebound.,10,13
14:08,239,Nuni Omot Turnover.,10,13
14:06,2110,Thatch Unruh Steal.,10,13
13:55,2110,Otas Iyekekpolor made Jumper. Assisted by Thatch Unruh.,12,13
13:55,239,Foul on Terry Maston.,12,13
13:55,2110,Otas Iyekekpolor missed Free Throw.,12,13
13:55,239,Terry Maston Defensive Rebound.,12,13
13:48,239,Mark Vital missed Jumper.,12,13
13:48,2110,Otas Iyekekpolor Block.,12,13
13:44,2110,Tanner Schmit Defensive Rebound.,12,13
13:28,2110,Darraja Parnell missed Jumper.,12,13
13:28,239,Terry Maston Block.,12,13
13:26,239,Jo Lual-Acuil Jr. Defensive Rebound.,12,13
13:22,2110,Foul on Aaron Weidenaar.,12,13
13:22,239,Manu Lecomte made Free Throw.,12,14
13:22,239,Manu Lecomte made Free Throw.,12,15
13:09,239,Foul on Jake Lindsey.,12,15
13:01,2110,Otas Iyekekpolor missed Jumper.,12,15
13:01,239,Mark Vital Defensive Rebound.,12,15
12:55,2110,Foul on Darraja Parnell.,12,15
12:43,239,Tristan Clark made Jumper.,12,17
12:23,2110,Deandre Jones missed Three Point Jumper.,12,17
12:23,239,King McClure Defensive Rebound.,12,17
12:16,239,King McClure missed Jumper.,12,17
12:16,239,Terry Maston Offensive Rebound.,12,17
12:15,239,Terry Maston missed Two Point Tip Shot.,12,17
12:15,239,Baylor Deadball Team Rebound.,12,17
12:15,2110,Foul on Tanner Schmit.,12,17
12:14,239,Foul on Mark Vital.,12,17
12:14,239,Mark Vital Turnover.,12,17
12:06,2110,Aaron Weidenaar Turnover.,12,17
11:48,239,Tristan Clark made Jumper. Assisted by Mark Vital.,12,19
11:34,239,Foul on Tristan Clark.,12,19
11:34,239,Official TV Timeout,12,19
11:34,2110,Ethan Lee missed Free Throw.,12,19
11:34,2110,Central Arkansas Deadball Team Rebound.,12,19
11:34,2110,Ethan Lee missed Free Throw.,12,19
11:34,239,Terry Maston Defensive Rebound.,12,19
11:18,239,Terry Maston made Dunk. Assisted by Mark Vital.,12,21
11:09,2110,Darraja Parnell Turnover.,12,21
10:59,239,Tristan Clark made Jumper. Assisted by Mark Vital.,12,23
10:59,2110,Foul on Ethan Lee.,12,23
10:59,2110,Central Arkansas  Timeout,12,23
10:59,239,Tristan Clark made Free Throw.,12,24
10:37,2110,Hayden Koval missed Three Point Jumper.,12,24
10:37,239,Mark Vital Defensive Rebound.,12,24
10:30,239,Manu Lecomte made Three Point Jumper. Assisted by Mark Vital.,12,27
10:19,239,Foul on Terry Maston.,12,27
10:19,2110,Jordan Howard made Free Throw.,13,27
10:19,2110,Jordan Howard made Free Throw.,14,27
10:19,2110,Jordan Howard made Free Throw.,15,27
10:05,239,Jo Lual-Acuil Jr. made Dunk. Assisted by Mark Vital.,15,29
9:54,2110,Hayden Koval made Dunk. Assisted by Mathieu Kamba.,17,29
9:40,239,Mark Vital made Jumper. Assisted by Jake Lindsey.,17,31
9:40,2110,Foul on Hayden Koval.,17,31
9:40,239,Mark Vital made Free Throw.,17,32
9:26,2110,Mathieu Kamba missed Jumper.,17,32
9:26,2110,Jordan Howard Offensive Rebound.,17,32
9:22,2110,Jordan Howard missed Jumper.,17,32
9:22,239,Mark Vital Defensive Rebound.,17,32
9:16,239,Mark Vital Turnover.,17,32
9:05,2110,Mathieu Kamba made Dunk. Assisted by Jordan Howard.,19,32
8:49,239,Mark Vital Turnover.,19,32
8:36,2110,Mathieu Kamba missed Jumper.,19,32
8:36,239,Terry Maston Defensive Rebound.,19,32
8:28,239,Nuni Omot made Three Point Jumper. Assisted by Jake Lindsey.,19,35
8:18,2110,Tanner Schmit missed Jumper.,19,35
8:18,239,Nuni Omot Defensive Rebound.,19,35
7:55,239,Jake Lindsey missed Three Point Jumper.,19,35
7:55,2110,Central Arkansas Defensive Rebound.,19,35
7:52,239,Official TV Timeout,19,35
7:25,239,Foul on King McClure.,19,35
7:25,2110,Thatch Unruh made Free Throw.,20,35
7:25,2110,Thatch Unruh made Free Throw.,21,35
7:02,2110,Foul on Aaron Weidenaar.,21,35
7:02,239,Manu Lecomte made Free Throw.,21,36
7:02,239,Manu Lecomte made Free Throw.,21,37
6:54,2110,Jordan Howard missed Jumper.,21,37
6:54,2110,Matthew Mondesir Offensive Rebound.,21,37
6:47,2110,Matthew Mondesir missed Jumper.,21,37
6:47,2110,Central Arkansas Offensive Rebound.,21,37
6:36,2110,Thatch Unruh missed Three Point Jumper.,21,37
6:36,2110,Tanner Schmit Offensive Rebound.,21,37
6:31,2110,Tanner Schmit missed Jumper.,21,37
6:31,239,Terry Maston Defensive Rebound.,21,37
6:15,2110,Foul on Otas Iyekekpolor.,21,37
6:15,239,Nuni Omot made Free Throw.,21,38
6:15,239,Nuni Omot made Free Throw.,21,39
5:49,2110,Darraja Parnell Turnover.,21,39
5:30,239,Nuni Omot made Three Point Jumper. Assisted by Manu Lecomte.,21,42
5:15,2110,Tanner Schmit made Jumper. Assisted by Matthew Mondesir.,23,42
4:48,2110,Foul on Jordan Howard.,23,42
4:48,239,Nuni Omot missed Free Throw.,23,42
