Western Carolina,228,Clemson,2717
time,team_id,description,h_score,a_score
19:06,228,Mark Donnal made Layup. Assisted by Shelton Mitchell.,0,2
18:45,2717,Marc Gosselin missed Layup.,0,2
18:45,2717,Haboubacar Mutombo Offensive Rebound.,0,2
18:45,2717,Haboubacar Mutombo made Dunk.,2,2
18:42,228,Donte Grantham missed Jumper.,2,2
18:42,2717,Haboubacar Mutombo Defensive Rebound.,2,2
18:30,2717,Haboubacar Mutombo made Layup.,4,2
18:13,228,Gabe DeVoe missed Layup.,4,2
18:13,2717,Mike Amius Block.,4,2
18:13,2717,Mike Amius Defensive Rebound.,4,2
18:07,2717,Devin Peterson made Layup.,6,2
17:43,228,Marcquise Reed made Jumper.,6,4
17:24,2717,Devin Peterson missed Layup.,6,4
17:24,228,Clemson Defensive Rebound.,6,4
17:04,228,Marcquise Reed missed Three Point Jumper.,6,4
17:04,228,Mark Donnal Offensive Rebound.,6,4
17:01,2717,Foul on Marc Gosselin.,6,4
17:01,228,Mark Donnal made Free Throw.,6,5
17:01,228,Mark Donnal made Free Throw.,6,6
16:54,2717,Mike Amius Turnover.,6,6
16:52,228,Gabe DeVoe Steal.,6,6
16:48,228,Shelton Mitchell missed Layup.,6,6
16:48,2717,Mike Amius Block.,6,6
16:45,2717,Haboubacar Mutombo Defensive Rebound.,6,6
16:33,2717,Mike Amius Turnover.,6,6
16:23,228,Mark Donnal Turnover.,6,6
16:21,2717,Marc Gosselin Steal.,6,6
15:56,228,Foul on Donte Grantham.,6,6
15:56,228,Official TV Timeout,6,6
15:56,2717,Mike Amius made Free Throw.,7,6
15:56,2717,Mike Amius made Free Throw.,8,6
15:39,228,Elijah Thomas made Jumper.,8,8
15:25,2717,Devin Peterson Turnover.,8,8
15:23,228,Elijah Thomas Steal.,8,8
15:20,228,Elijah Thomas Turnover.,8,8
15:18,2717,Mike Amius Steal.,8,8
15:05,2717,Haboubacar Mutombo missed Jumper.,8,8
15:05,228,Aamir Simms Defensive Rebound.,8,8
15:03,2717,Foul on Charlendez Brooks.,8,8
14:49,228,Aamir Simms made Jumper. Assisted by Shelton Mitchell.,8,10
14:28,2717,Haboubacar Mutombo Turnover.,8,10
14:13,228,Gabe DeVoe made Layup. Assisted by Marcquise Reed.,8,12
14:13,2717,Foul on Deriece Parks.,8,12
14:13,228,Gabe DeVoe made Free Throw.,8,13
14:01,2717,Desmond Johnson Turnover.,8,13
13:48,228,Aamir Simms missed Three Point Jumper.,8,13
13:48,2717,Charlendez Brooks Defensive Rebound.,8,13
13:37,2717,Marc Gosselin made Three Point Jumper. Assisted by Desmond Johnson.,11,13
13:11,2717,Foul on Charlendez Brooks.,11,13
13:11,228,Elijah Thomas made Free Throw.,11,14
13:11,228,Elijah Thomas made Free Throw.,11,15
13:00,2717,Desmond Johnson Turnover.,11,15
13:00,228,Gabe DeVoe Steal.,11,15
12:59,2717,Foul on Desmond Johnson.,11,15
12:51,228,Shelton Mitchell missed Three Point Jumper.,11,15
12:51,2717,Western Carolina Defensive Rebound.,11,15
12:37,2717,Marc Gosselin missed Three Point Jumper.,11,15
12:37,2717,Charlendez Brooks Offensive Rebound.,11,15
12:22,228,Foul on Elijah Thomas.,11,15
12:21,2717,Desmond Johnson Turnover.,11,15
12:20,228,Shelton Mitchell Steal.,11,15
12:17,2717,Foul on Mike Amius.,11,15
12:17,228,Aamir Simms missed Free Throw.,11,15
12:17,228,Clemson Deadball Team Rebound.,11,15
12:17,228,Aamir Simms missed Free Throw.,11,15
12:17,2717,Deriece Parks Defensive Rebound.,11,15
12:09,2717,Deriece Parks missed Three Point Jumper.,11,15
12:09,228,Aamir Simms Defensive Rebound.,11,15
12:09,2717,Foul on Marc Gosselin.,11,15
12:08,228,Aamir Simms made Free Throw.,11,16
12:08,228,Aamir Simms made Free Throw.,11,17
11:46,2717,Haboubacar Mutombo made Layup.,13,17
11:32,2717,Foul on Devin Peterson.,13,17
11:32,228,Official TV Timeout,13,17
11:32,228,Anthony Oliver II missed Free Throw.,13,17
11:32,2717,Maurice Smith Defensive Rebound.,13,17
11:17,228,Foul on Anthony Oliver II.,13,17
11:08,2717,Devin Peterson made Layup. Assisted by Haboubacar Mutombo.,15,17
11:08,228,Foul on Mark Donnal.,15,17
11:08,2717,Devin Peterson missed Free Throw.,15,17
11:08,228,Donte Grantham Defensive Rebound.,15,17
10:59,228,Anthony Oliver II missed Three Point Jumper.,15,17
10:59,228,Marcquise Reed Offensive Rebound.,15,17
10:49,228,Mark Donnal made Layup.,15,19
10:15,2717,Mike Amius missed Jumper.,15,19
10:15,228,Clemson Defensive Rebound.,15,19
9:57,228,Donte Grantham made Three Point Jumper. Assisted by Shelton Mitchell.,15,22
9:29,2717,Haboubacar Mutombo made Jumper.,17,22
9:12,228,Shelton Mitchell missed Jumper.,17,22
9:12,2717,Mike Amius Defensive Rebound.,17,22
9:01,2717,Haboubacar Mutombo missed Three Point Jumper.,17,22
9:01,2717,Devin Peterson Offensive Rebound.,17,22
8:56,2717,Devin Peterson made Layup.,19,22
8:44,228,Clemson  Timeout,19,22
8:29,228,Shelton Mitchell Turnover.,19,22
8:01,2717,Devin Peterson missed Jumper.,19,22
8:01,228,Donte Grantham Defensive Rebound.,19,22
7:55,228,Donte Grantham Turnover.,19,22
7:55,228,Official TV Timeout,19,22
7:26,2717,Marc Gosselin missed Jumper.,19,22
7:26,228,Gabe DeVoe Defensive Rebound.,19,22
7:16,228,Gabe DeVoe Turnover.,19,22
7:15,2717,Marc Gosselin Steal.,19,22
7:13,228,Foul on Gabe DeVoe.,19,22
7:13,2717,Devin Peterson made Free Throw.,20,22
7:13,2717,Devin Peterson missed Free Throw.,20,22
7:13,228,Elijah Thomas Defensive Rebound.,20,22
6:59,228,Gabe DeVoe made Three Point Jumper. Assisted by Shelton Mitchell.,20,25
6:37,2717,Devin Peterson missed Jumper.,20,25
