Drexel,2352,Loyola (MD),2182
time,team_id,description,h_score,a_score
19:36,2182,Jarvis Doles made Three Point Jumper. Assisted by Sammy Mojica.,3,0
19:14,2352,Andre Walker missed Layup.,3,0
19:14,2182,Sammy Mojica Block.,3,0
19:12,2352,Andre Walker Offensive Rebound.,3,0
19:09,2352,River Reed made Layup. Assisted by Andre Walker.,3,2
19:03,2352,Foul on Isaiah Hart.,3,2
18:51,2182,Alihan Demir made Layup.,5,2
18:31,2352,Cam Gregory made Layup. Assisted by Andre Walker.,5,4
18:17,2182,Kurk Lee missed Layup.,5,4
18:17,2352,Andre Walker Defensive Rebound.,5,4
17:57,2352,Chuck Champion made Three Point Jumper.,5,7
17:48,2352,Foul on Chuck Champion.,5,7
17:42,2182,Alihan Demir missed Layup.,5,7
17:42,2182,Austin Williams Offensive Rebound.,5,7
17:39,2182,Austin Williams made Layup.,7,7
17:20,2352,Isaiah Hart made Jumper.,7,9
17:02,2182,Austin Williams made Jumper.,9,9
16:51,2352,Andre Walker missed Three Point Jumper.,9,9
16:51,2352,River Reed Offensive Rebound.,9,9
16:48,2182,Foul on Jarvis Doles.,9,9
16:48,2352,River Reed missed Free Throw.,9,9
16:48,2352,Loyola (MD) Deadball Team Rebound.,9,9
16:48,2352,River Reed made Free Throw.,9,10
16:25,2182,Kurk Lee missed Three Point Jumper.,9,10
16:25,2352,Andrew Kostecka Defensive Rebound.,9,10
16:17,2352,Andrew Kostecka Turnover.,9,10
16:16,2182,Sammy Mojica Steal.,9,10
16:13,2352,Foul on Andrew Kostecka.,9,10
16:13,2182,Kurk Lee made Free Throw.,10,10
16:13,2182,Kurk Lee missed Free Throw.,10,10
16:13,2352,Cam Gregory Defensive Rebound.,10,10
16:03,2352,Andre Walker made Layup.,10,12
15:55,2182,Kurk Lee missed Layup.,10,12
15:55,2182,Tyshawn Myles Offensive Rebound.,10,12
15:52,2182,Tyshawn Myles Turnover.,10,12
15:51,2352,Isaiah Hart Steal.,10,12
15:49,2352,Isaiah Hart Turnover.,10,12
15:49,2352,Official TV Timeout,10,12
15:20,2182,Austin Williams missed Jumper.,10,12
15:20,2352,Cam Gregory Defensive Rebound.,10,12
15:10,2352,Isaiah Hart Turnover.,10,12
15:08,2182,Tyshawn Myles Steal.,10,12
15:06,2182,Tyshawn Myles made Layup.,12,12
14:44,2352,Andre Walker Turnover.,12,12
14:43,2182,Tyshawn Myles Steal.,12,12
14:38,2182,Sammy Mojica missed Jumper.,12,12
14:38,2352,Isaiah Hart Block.,12,12
14:37,2352,Andrew Kostecka Defensive Rebound.,12,12
14:16,2352,Chuck Champion missed Jumper.,12,12
14:16,2182,Austin Williams Block.,12,12
14:15,2352,Chuck Champion Offensive Rebound.,12,12
14:11,2352,Chuck Champion missed Jumper.,12,12
14:11,2182,Tyshawn Myles Block.,12,12
14:10,2352,James Fives Offensive Rebound.,12,12
14:08,2352,James Fives missed Layup.,12,12
14:08,2182,Austin Williams Defensive Rebound.,12,12
14:04,2182,Sammy Mojica made Three Point Jumper. Assisted by Kurk Lee.,15,12
13:44,2352,Foul on Andre Walker.,15,12
13:44,2352,Andre Walker Turnover.,15,12
13:26,2182,Alihan Demir Turnover.,15,12
13:10,2182,Foul on Austin Williams.,15,12
13:10,2352,Andrew Kostecka made Free Throw.,15,13
13:10,2352,Andrew Kostecka made Free Throw.,15,14
12:54,2182,Kurk Lee missed Jumper.,15,14
12:54,2352,Cam Gregory Defensive Rebound.,15,14
12:33,2352,Chuck Champion missed Jumper.,15,14
12:33,2182,Kurk Lee Defensive Rebound.,15,14
12:13,2182,Austin Williams missed Layup.,15,14
12:13,2352,KaVaughn Scott Defensive Rebound.,15,14
11:47,2352,Andrew Kostecka missed Jumper.,15,14
11:47,2182,Jarvis Doles Defensive Rebound.,15,14
11:36,2182,Alihan Demir missed Three Point Jumper.,15,14
11:36,2182,Austin Williams Offensive Rebound.,15,14
11:21,2182,Sammy Mojica missed Three Point Jumper.,15,14
11:21,2352,KaVaughn Scott Defensive Rebound.,15,14
11:16,2352,Official TV Timeout,15,14
10:58,2182,Foul on Kurk Lee.,15,14
10:58,2352,Isaiah Hart made Free Throw.,15,15
10:58,2352,Isaiah Hart made Free Throw.,15,16
10:35,2182,Kurk Lee missed Jumper.,15,16
10:35,2352,Cam Gregory Defensive Rebound.,15,16
10:15,2352,Isaiah Hart made Jumper.,15,18
9:51,2182,Alihan Demir missed Three Point Jumper.,15,18
9:51,2182,Tadas Kararinas Offensive Rebound.,15,18
9:31,2182,Sammy Mojica missed Jumper.,15,18
9:31,2352,Andrew Kostecka Block.,15,18
9:30,2352,Cam Gregory Defensive Rebound.,15,18
9:28,2352,Cam Gregory Turnover.,15,18
9:27,2182,Kurk Lee Steal.,15,18
9:26,2182,Kurk Lee missed Layup.,15,18
9:26,2352,KaVaughn Scott Defensive Rebound.,15,18
9:19,2352,Andrew Kostecka missed Layup.,15,18
9:19,2352,Cam Gregory Offensive Rebound.,15,18
9:17,2352,Cam Gregory missed Layup.,15,18
9:17,2182,Jarvis Doles Defensive Rebound.,15,18
8:49,2182,Jarvis Doles Turnover.,15,18
8:49,2352,Andrew Kostecka Steal.,15,18
8:47,2182,Foul on Sammy Mojica.,15,18
8:28,2352,Isaiah Hart made Layup.,15,20
7:57,2182,Jarvis Doles missed Jumper.,15,20
7:57,2352,KaVaughn Scott Defensive Rebound.,15,20
7:44,2352,Andre Walker missed Jumper.,15,20
7:44,2182,Drexel Defensive Rebound.,15,20
7:41,2352,Official TV Timeout,15,20
7:11,2182,Sammy Mojica made Three Point Jumper. Assisted by Austin Williams.,18,20
6:48,2352,Chuck Champion made Jumper.,18,22
6:34,2182,Kurk Lee made Layup.,20,22
6:07,2352,KaVaughn Scott made Layup. Assisted by Andre Walker.,20,24
5:56,2352,Foul on Isaiah Hart.,20,24
5:39,2182,Austin Williams made Jumper.,22,24
5:15,2182,Foul on Kurk Lee.,22,24
5:15,2352,Andrew Kostecka made Free Throw.,22,25
5:15,2352,Andrew Kostecka made Free Throw.,22,26
5:15,2352,Andrew Kostecka made Free Throw.,22,27
5:01,2352,Foul on Cam Gregory.,22,27
5:01,2182,Austin Williams made Free Throw.,23,27
5:01,2182,Austin Williams made Free Throw.,24,27
4:34,2352,Andrew Kostecka made Three Point Jumper. Assisted by Andre Walker.,24,30
4:18,2182,Sammy Mojica made Layup. Assisted by Kurk Lee.,26,30
4:12,2352,Andre Walker Turnover.,26,30
3:44,2182,Tyshawn Myles missed Layup.,26,30
3:44,2352,Cam Gregory Defensive Rebound.,26,30
3:38,2352,Andre Walker made Layup.,26,32
3:35,2182,Drexel  Timeout,26,32
3:35,2352,Official TV Timeout,26,32
3:30,2182,Alihan Demir missed Layup.,26,32
3:29,2352,River Reed Block.,26,32
3:28,2182,Alihan Demir Offensive Rebound.,26,32
3:26,2182,Alihan Demir made Layup.,28,32
3:04,2352,Andre Walker made Jumper.,28,34
2:44,2182,Sammy Mojica made Layup.,30,34
2:28,2352,River Reed made Layup.,30,36
2:28,2182,Foul on Alihan Demir.,30,36
2:28,2352,River Reed missed Free Throw.,30,36
2:28,2182,Alihan Demir Defensive Rebound.,30,36
2:07,2182,Kurk Lee made Jumper.,32,36
1:44,2352,Chuck Champion made Three Point Jumper.,32,39
1:35,2182,Jarvis Doles missed Three Point Jumper.,32,39
1:35,2352,Andrew Kostecka Defensive Rebound.,32,39
1:26,2352,Andrew Kostecka missed Layup.,32,39
1:26,2182,Austin Williams Block.,32,39
1:25,2182,Alihan Demir Defensive Rebound.,32,39
1:08,2182,Kurk Lee missed Jumper.,32,39
1:08,2352,Andrew Kostecka Block.,32,39
1:07,2182,Kurk Lee Offensive Rebound.,32,39
1:04,2182,Kurk Lee Turnover.,32,39
1:03,2352,Andrew Kostecka Steal.,32,39
0:58,2352,Andre Walker missed Three Point Jumper.,32,39
0:58,2182,Austin Williams Defensive Rebound.,32,39
0:39,2182,Alihan Demir made Layup.,34,39
0:30,2352,Loyola (MD)  Timeout,34,39
0:08,2352,Andre Walker Turnover.,34,39
0:03,2182,Kurk Lee missed Layup.,34,39
0:03,2352,Cam Gregory Defensive Rebound.,34,39
0:00,2352,End of 1st half,34,39
19:50,2182,Austin Williams missed Layup.,34,39
19:50,2352,Cam Gregory Block.,34,39
19:49,2352,Cam Gregory Defensive Rebound.,34,39
19:25,2352,Cam Gregory made Layup. Assisted by Isaiah Hart.,34,41
19:25,2182,Foul on Jarvis Doles.,34,41
19:25,2352,Cam Gregory made Free Throw.,34,42
19:02,2352,Foul on River Reed.,34,42
18:54,2182,Sammy Mojica made Three Point Jumper. Assisted by Alihan Demir.,37,42
18:29,2182,Foul on Kurk Lee.,37,42
18:16,2352,Isaiah Hart made Layup.,37,44
17:49,2182,Alihan Demir made Layup.,39,44
17:26,2352,Andre Walker missed Layup.,39,44
17:26,2182,Jarvis Doles Defensive Rebound.,39,44
17:17,2182,Austin Williams missed Layup.,39,44
17:17,2352,River Reed Block.,39,44
17:16,2352,Cam Gregory Defensive Rebound.,39,44
17:12,2182,Foul on Jarvis Doles.,39,44
16:56,2352,Chuck Champion Turnover.,39,44
16:41,2182,Alihan Demir missed Three Point Jumper.,39,44
16:41,2182,Kurk Lee Offensive Rebound.,39,44
16:30,2182,Austin Williams missed Layup.,39,44
16:30,2182,Tyshawn Myles Offensive Rebound.,39,44
16:28,2352,Foul on Andre Walker.,39,44
16:25,2182,Kurk Lee missed Three Point Jumper.,39,44
16:25,2352,Cam Gregory Defensive Rebound.,39,44
16:19,2352,Andre Walker made Layup. Assisted by Cam Gregory.,39,46
16:15,2352,Foul on Andrew Kostecka.,39,46
16:05,2352,Foul on Isaiah Hart.,39,46
15:49,2182,Sammy Mojica missed Three Point Jumper.,39,46
15:49,2352,Cam Gregory Defensive Rebound.,39,46
15:39,2352,Andre Walker missed Three Point Jumper.,39,46
15:39,2182,Austin Williams Defensive Rebound.,39,46
15:26,2182,Kurk Lee Turnover.,39,46
15:25,2352,Chuck Champion Steal.,39,46
15:25,2182,Foul on Sammy Mojica.,39,46
15:25,2352,Official TV Timeout,39,46
15:01,2352,Andrew Kostecka missed Three Point Jumper.,39,46
15:01,2182,Austin Williams Defensive Rebound.,39,46
14:44,2352,Foul on KaVaughn Scott.,39,46
14:38,2352,Foul on Andre Walker.,39,46
14:38,2182,Kurk Lee missed Free Throw.,39,46
