SE Louisiana,87,Notre Dame,2545
time,team_id,description,h_score,a_score
19:43,87,Bonzie Colson missed Jumper.,0,0
19:43,2545,Marlain Veal Defensive Rebound.,0,0
19:23,2545,Jordan Capps missed Layup.,0,0
19:23,87,Bonzie Colson Defensive Rebound.,0,0
19:16,87,Rex Pflueger made Jumper.,0,2
18:51,2545,Jordan Capps missed Jumper.,0,2
18:51,87,Martinas Geben Defensive Rebound.,0,2
18:35,87,Martinas Geben missed Jumper.,0,2
18:35,2545,James Currington Defensive Rebound.,0,2
18:05,2545,Jordan Capps missed Jumper.,0,2
18:05,87,Bonzie Colson Block.,0,2
18:04,87,Rex Pflueger Defensive Rebound.,0,2
17:58,87,Matt Farrell missed Three Point Jumper.,0,2
17:58,87,Bonzie Colson Offensive Rebound.,0,2
17:55,2545,Foul on Jordan Capps.,0,2
17:55,87,Bonzie Colson made Free Throw.,0,3
17:55,87,Bonzie Colson made Free Throw.,0,4
17:35,2545,Jabbar Singleton Turnover.,0,4
17:34,87,Matt Farrell Steal.,0,4
17:28,87,Bonzie Colson made Jumper.,0,6
17:04,2545,Jordan Capps made Jumper.,2,6
16:43,87,Foul on Martinas Geben.,2,6
16:43,87,Martinas Geben Turnover.,2,6
16:25,2545,Joshua Filmore missed Three Point Jumper.,2,6
16:25,87,Rex Pflueger Defensive Rebound.,2,6
16:15,87,TJ Gibbs made Jumper.,2,8
16:00,2545,Jabbar Singleton missed Layup.,2,8
16:00,87,Bonzie Colson Block.,2,8
15:59,87,Bonzie Colson Defensive Rebound.,2,8
15:53,87,Rex Pflueger missed Three Point Jumper.,2,8
15:53,87,Martinas Geben Offensive Rebound.,2,8
15:50,87,Martinas Geben missed Jumper.,2,8
15:50,87,Martinas Geben Offensive Rebound.,2,8
15:47,87,Martinas Geben missed Layup.,2,8
15:47,2545,Jordan Capps Block.,2,8
15:44,2545,James Currington Defensive Rebound.,2,8
15:41,2545,James Currington made Layup. Assisted by Joshua Filmore.,4,8
15:30,87,Bonzie Colson made Three Point Jumper. Assisted by TJ Gibbs.,4,11
15:13,2545,Marlain Veal Turnover.,4,11
15:13,87,Official TV Timeout,4,11
15:01,87,Bonzie Colson missed Layup.,4,11
15:01,87,John Mooney Offensive Rebound.,4,11
15:00,2545,Foul on Eddy Polanco.,4,11
15:00,87,John Mooney missed Free Throw.,4,11
15:00,87,Notre Dame Deadball Team Rebound.,4,11
15:00,87,John Mooney made Free Throw.,4,12
14:33,2545,James Currington missed Jumper.,4,12
14:33,2545,Eddy Polanco Offensive Rebound.,4,12
14:27,2545,Marlain Veal made Three Point Jumper. Assisted by Eddy Polanco.,7,12
14:12,87,Matt Farrell made Layup.,7,14
14:09,2545,Moses Greenwood Turnover.,7,14
14:09,87,TJ Gibbs Steal.,7,14
14:09,2545,Foul on Moses Greenwood.,7,14
14:09,87,TJ Gibbs made Free Throw.,7,15
14:09,87,TJ Gibbs made Free Throw.,7,16
13:52,2545,Joshua Filmore missed Three Point Jumper.,7,16
13:52,2545,Moses Greenwood Offensive Rebound.,7,16
13:51,2545,Moses Greenwood missed Layup.,7,16
13:51,87,Bonzie Colson Block.,7,16
13:51,2545,SE Louisiana Offensive Rebound.,7,16
13:49,2545,Marlain Veal Turnover.,7,16
13:48,87,TJ Gibbs Steal.,7,16
13:46,87,TJ Gibbs made Layup.,7,18
13:27,2545,Eddy Polanco made Three Point Jumper. Assisted by Keith Charleston.,10,18
13:07,87,Bonzie Colson missed Jumper.,10,18
13:07,2545,Eddy Polanco Defensive Rebound.,10,18
12:53,2545,Keith Charleston missed Jumper.,10,18
12:53,87,Bonzie Colson Block.,10,18
12:52,2545,Moses Greenwood Offensive Rebound.,10,18
12:46,2545,Eddy Polanco made Three Point Jumper. Assisted by Moses Greenwood.,13,18
12:28,87,Matt Farrell made Three Point Jumper.,13,21
12:17,2545,Keith Charleston Turnover.,13,21
11:56,2545,Foul on Moses Greenwood.,13,21
11:56,87,Official TV Timeout,13,21
11:56,87,Rex Pflueger made Free Throw.,13,22
11:56,87,Rex Pflueger made Free Throw.,13,23
11:32,2545,Keith Charleston Turnover.,13,23
11:15,87,John Mooney missed Three Point Jumper.,13,23
11:15,2545,Marlain Veal Defensive Rebound.,13,23
10:54,2545,Moses Greenwood missed Jumper.,13,23
10:54,2545,Keith Charleston Offensive Rebound.,13,23
10:50,2545,Keith Charleston missed Two Point Tip Shot.,13,23
10:50,87,Martinas Geben Defensive Rebound.,13,23
10:45,87,D.J. Harvey missed Three Point Jumper.,13,23
10:45,2545,Moses Greenwood Defensive Rebound.,13,23
10:35,2545,Keith Charleston made Jumper.,15,23
10:13,87,Matt Farrell made Layup.,15,25
9:55,2545,Keith Charleston missed Layup.,15,25
9:55,87,Martinas Geben Block.,15,25
9:54,87,Martinas Geben Defensive Rebound.,15,25
9:46,87,John Mooney missed Layup.,15,25
9:46,87,John Mooney Offensive Rebound.,15,25
9:44,87,John Mooney missed Two Point Tip Shot.,15,25
9:44,2545,SE Louisiana Defensive Rebound.,15,25
9:19,2545,Jordan Capps missed Jumper.,15,25
9:19,87,Elijah Burns Defensive Rebound.,15,25
8:58,87,Martinas Geben missed Jumper.,15,25
8:58,2545,Eddy Polanco Defensive Rebound.,15,25
8:39,2545,James Currington missed Jumper.,15,25
8:39,87,Martinas Geben Defensive Rebound.,15,25
8:29,87,TJ Gibbs missed Three Point Jumper.,15,25
8:29,2545,Jordan Capps Defensive Rebound.,15,25
8:21,2545,Eddy Polanco Turnover.,15,25
8:01,87,Rex Pflueger made Three Point Jumper. Assisted by TJ Gibbs.,15,28
7:51,2545,James Currington missed Jumper.,15,28
7:51,2545,Eddy Polanco Offensive Rebound.,15,28
7:40,2545,Joshua Filmore Turnover.,15,28
7:38,87,Elijah Burns Steal.,15,28
7:35,87,Matt Farrell missed Three Point Jumper.,15,28
7:35,2545,James Currington Defensive Rebound.,15,28
7:27,2545,SE Louisiana  Timeout,15,28
7:14,2545,Marlain Veal made Three Point Jumper. Assisted by James Currington.,18,28
6:54,87,Rex Pflueger missed Jumper.,18,28
6:54,2545,Eddy Polanco Defensive Rebound.,18,28
6:46,2545,Eddy Polanco missed Jumper.,18,28
6:46,87,Elijah Burns Defensive Rebound.,18,28
6:38,87,TJ Gibbs missed Layup.,18,28
6:38,2545,Jordan Capps Block.,18,28
6:36,2545,Marlain Veal Defensive Rebound.,18,28
6:27,2545,Jordan Capps made Layup.,20,28
6:04,87,TJ Gibbs missed Three Point Jumper.,20,28
6:04,2545,Jordan Capps Defensive Rebound.,20,28
5:34,2545,Eddy Polanco missed Three Point Jumper.,20,28
5:34,87,Elijah Burns Defensive Rebound.,20,28
5:23,87,Austin Torres made Dunk. Assisted by TJ Gibbs.,20,30
5:06,2545,James Currington made Jumper. Assisted by Marlain Veal.,22,30
4:47,87,Matt Farrell Turnover.,22,30
4:33,87,Foul on Austin Torres.,22,30
4:26,2545,Joshua Filmore made Jumper. Assisted by Marlain Veal.,24,30
4:10,87,Matt Farrell missed Three Point Jumper.,24,30
4:10,2545,Jordan Capps Defensive Rebound.,24,30
3:52,2545,Marlain Veal missed Layup.,24,30
3:52,87,Bonzie Colson Defensive Rebound.,24,30
3:30,87,Austin Torres Turnover.,24,30
3:29,2545,James Currington Steal.,24,30
3:17,2545,Jordan Capps made Layup. Assisted by Eddy Polanco.,26,30
2:48,87,Rex Pflueger made Three Point Jumper. Assisted by Matt Farrell.,26,33
2:30,87,Official TV Timeout,29,33
2:30,2545,Jordan Capps made Layup. Assisted by Eddy Polanco.,28,33
2:30,87,Official TV Timeout,28,33
2:11,2545,Foul on Marlain Veal.,28,33
2:11,87,Matt Farrell missed Free Throw.,28,33
2:11,87,Notre Dame Deadball Team Rebound.,28,33
2:11,87,Matt Farrell made Free Throw.,28,34
1:44,2545,Marlain Veal Turnover.,28,34
1:43,87,Rex Pflueger Steal.,28,34
1:38,87,Matt Farrell made Three Point Jumper. Assisted by Rex Pflueger.,28,37
1:16,2545,Jordan Capps missed Jumper.,28,37
1:16,87,D.J. Harvey Defensive Rebound.,28,37
1:00,87,D.J. Harvey missed Three Point Jumper.,28,37
1:00,2545,Jabbar Singleton Defensive Rebound.,28,37
0:51,87,Foul on Rex Pflueger.,28,37
0:51,2545,Jordan Capps missed Free Throw.,28,37
0:51,2545,SE Louisiana Deadball Team Rebound.,28,37
0:51,2545,Jordan Capps made Free Throw.,29,37
0:34,87,Rex Pflueger missed Three Point Jumper.,29,37
0:34,2545,Jordan Capps Defensive Rebound.,29,37
0:32,2545,Jordan Capps Turnover.,29,37
0:32,87,Notre Dame  Timeout,29,37
0:01,87,Bonzie Colson missed Jumper.,29,37
0:01,2545,Joshua Filmore Defensive Rebound.,29,37
0:00,87,End of 1st half,29,37
19:41,2545,Jabbar Singleton Turnover.,29,37
19:20,2545,Foul on Joshua Filmore.,29,37
19:20,87,Rex Pflueger made Free Throw.,29,38
19:20,87,Rex Pflueger made Free Throw.,29,39
19:06,2545,James Currington made Jumper. Assisted by Jabbar Singleton.,31,39
18:39,87,TJ Gibbs missed Three Point Jumper.,31,39
18:39,87,Bonzie Colson Offensive Rebound.,31,39
18:36,87,Bonzie Colson Turnover.,31,39
18:35,2545,James Currington Steal.,31,39
18:21,2545,Marlain Veal missed Jumper.,31,39
18:21,2545,James Currington Offensive Rebound.,31,39
18:14,2545,Joshua Filmore missed Three Point Jumper.,31,39
18:14,87,Martinas Geben Defensive Rebound.,31,39
18:06,2545,Foul on Jabbar Singleton.,31,39
18:06,87,TJ Gibbs made Free Throw.,31,40
18:06,87,TJ Gibbs made Free Throw.,31,41
17:57,2545,Jordan Capps made Layup. Assisted by Jabbar Singleton.,33,41
17:38,87,Rex Pflueger made Three Point Jumper.,33,44
17:22,2545,Joshua Filmore Turnover.,33,44
17:03,87,Bonzie Colson missed Jumper.,33,44
17:03,87,Martinas Geben Offensive Rebound.,33,44
17:00,87,Rex Pflueger missed Three Point Jumper.,33,44
17:00,2545,Marlain Veal Defensive Rebound.,33,44
16:54,2545,Marlain Veal missed Layup.,33,44
16:54,87,Martinas Geben Block.,33,44
16:54,2545,SE Louisiana Offensive Rebound.,33,44
16:52,2545,Joshua Filmore missed Jumper.,33,44
16:52,87,Martinas Geben Defensive Rebound.,33,44
16:38,87,Matt Farrell made Jumper.,33,46
16:19,2545,Marlain Veal missed Three Point Jumper.,33,46
16:19,87,TJ Gibbs Defensive Rebound.,33,46
16:09,87,Martinas Geben made Layup. Assisted by Matt Farrell.,33,48
15:37,2545,Joshua Filmore missed Three Point Jumper.,33,48
15:37,2545,James Currington Offensive Rebound.,33,48
15:34,2545,James Currington missed Layup.,33,48
15:34,87,Martinas Geben Block.,33,48
15:34,87,TJ Gibbs Defensive Rebound.,33,48
15:32,2545,Foul on Marlain Veal.,33,48
15:32,87,Official TV Timeout,33,48
15:32,87,Matt Farrell made Free Throw.,33,49
15:32,87,Matt Farrell made Free Throw.,33,50
15:08,2545,Eddy Polanco missed Three Point Jumper.,33,50
15:08,2545,Keith Charleston Offensive Rebound.,33,50
15:06,2545,Keith Charleston missed Layup.,33,50
15:06,2545,Keith Charleston Offensive Rebound.,33,50
15:03,87,Foul on John Mooney.,33,50
15:03,2545,Keith Charleston missed Free Throw.,33,50
15:03,2545,SE Louisiana Deadball Team Rebound.,33,50
15:03,2545,Keith Charleston missed Free Throw.,33,50
15:03,87,John Mooney Defensive Rebound.,33,50
14:37,87,TJ Gibbs made Layup.,33,52
14:16,2545,Jabbar Singleton missed Three Point Jumper.,33,52
14:16,87,Matt Farrell Defensive Rebound.,33,52
14:05,87,John Mooney made Jumper. Assisted by Rex Pflueger.,33,54
13:50,2545,Eddy Polanco missed Layup.,33,54
13:50,87,Rex Pflueger Defensive Rebound.,33,54
13:41,87,Bonzie Colson made Three Point Jumper. Assisted by TJ Gibbs.,33,57
13:34,2545,SE Louisiana  Timeout,33,57
13:24,2545,Moses Greenwood Turnover.,33,57
13:23,87,Rex Pflueger Steal.,33,57
13:07,87,TJ Gibbs missed Three Point Jumper.,33,57
13:07,2545,Eddy Polanco Defensive Rebound.,33,57
13:02,2545,Eddy Polanco missed Layup.,33,57
13:02,87,John Mooney Block.,33,57
13:01,87,TJ Gibbs Defensive Rebound.,33,57
12:52,87,Bonzie Colson missed Three Point Jumper.,33,57
12:52,87,John Mooney Offensive Rebound.,33,57
12:46,87,Matt Farrell made Jumper. Assisted by John Mooney.,33,59
12:35,2545,Eddy Polanco missed Three Point Jumper.,33,59
12:35,87,Bonzie Colson Defensive Rebound.,33,59
12:29,87,Bonzie Colson Turnover.,33,59
12:29,2545,Keith Charleston Steal.,33,59
12:29,87,Foul on Matt Farrell.,33,59
12:29,2545,Keith Charleston made Free Throw.,34,59
12:29,2545,Keith Charleston made Free Throw.,35,59
12:24,87,Matt Farrell Turnover.,35,59
12:24,2545,Quinton Thomas Steal.,35,59
12:13,2545,Marlain Veal missed Jumper.,35,59
12:13,2545,Moses Greenwood Offensive Rebound.,35,59
12:12,87,Foul on John Mooney.,35,59
12:12,2545,Moses Greenwood missed Free Throw.,35,59
12:12,2545,SE Louisiana Deadball Team Rebound.,35,59
12:12,2545,Moses Greenwood missed Free Throw.,35,59
12:12,87,Bonzie Colson Defensive Rebound.,35,59
11:55,87,Matt Farrell missed Three Point Jumper.,35,59
11:55,2545,Joshua Filmore Defensive Rebound.,35,59
11:44,2545,Joshua Filmore missed Three Point Jumper.,35,59
11:44,87,Martinas Geben Defensive Rebound.,35,59
11:27,87,Bonzie Colson made Jumper.,35,61
11:13,2545,Moses Greenwood made Jumper.,37,61
10:49,87,Martinas Geben made Jumper.,37,63
10:30,2545,Keith Charleston Turnover.,37,63
10:29,87,Rex Pflueger Steal.,37,63
10:26,87,Rex Pflueger made Layup.,37,65
10:09,87,Foul on Bonzie Colson.,37,65
10:09,87,Official TV Timeout,37,65
10:09,2545,Quinton Thomas made Free Throw.,38,65
10:09,2545,Quinton Thomas missed Free Throw.,38,65
10:09,87,Bonzie Colson Defensive Rebound.,38,65
9:59,2545,Foul on Jordan Capps.,38,65
9:59,87,TJ Gibbs made Free Throw.,38,66
9:59,87,TJ Gibbs made Free Throw.,38,67
9:41,2545,Quinton Thomas missed Three Point Jumper.,38,67
9:41,87,Bonzie Colson Defensive Rebound.,38,67
9:18,87,TJ Gibbs missed Three Point Jumper.,38,67
9:18,2545,Brandon Gonzalez Defensive Rebound.,38,67
9:08,2545,Moses Greenwood made Layup. Assisted by Brandon Gonzalez.,40,67
8:54,87,Bonzie Colson made Jumper.,40,69
8:35,2545,Jordan Capps made Jumper.,42,69
8:08,87,D.J. Harvey missed Jumper.,42,69
8:08,2545,Moses Greenwood Defensive Rebound.,42,69
