Portland St,25,California,2502
time,team_id,description,h_score,a_score
19:41,25,Justice Sueing missed Jumper.,0,0
19:41,25,Marcus Lee Offensive Rebound.,0,0
19:37,25,Marcus Lee Turnover.,0,0
19:36,2502,Deontae North Steal.,0,0
19:32,2502,Bryce Canda made Three Point Jumper. Assisted by Holland Woods.,3,0
19:05,25,Darius McNeill missed Three Point Jumper.,3,0
19:05,2502,Brandon Hollins Defensive Rebound.,3,0
18:43,2502,Ryan Edwards made Jumper. Assisted by Deontae North.,5,0
18:27,25,Marcus Lee missed Jumper.,5,0
18:26,2502,Ryan Edwards Block.,5,0
18:25,25,Nick Hamilton Offensive Rebound.,5,0
18:23,25,Don Coleman missed Three Point Jumper.,5,0
18:23,2502,Holland Woods Defensive Rebound.,5,0
18:11,2502,Ryan Edwards made Jumper. Assisted by Holland Woods.,7,0
17:58,25,Justice Sueing Turnover.,7,0
17:57,2502,Bryce Canda Steal.,7,0
17:54,2502,Brandon Hollins made Dunk. Assisted by Holland Woods.,9,0
17:52,25,California  Timeout,9,0
17:45,25,Justice Sueing missed Jumper.,9,0
17:45,2502,Ryan Edwards Block.,9,0
17:43,2502,Holland Woods Defensive Rebound.,9,0
17:37,2502,Ryan Edwards made Jumper. Assisted by Holland Woods.,11,0
17:28,25,Kingsley Okoroh made Dunk. Assisted by Nick Hamilton.,11,2
17:04,2502,Brandon Hollins made Jumper. Assisted by Holland Woods.,13,2
16:53,25,Don Coleman missed Layup.,13,2
16:53,2502,Ryan Edwards Block.,13,2
16:51,25,California Offensive Rebound.,13,2
16:37,2502,Foul on Ryan Edwards.,13,2
16:37,25,Justice Sueing made Free Throw.,13,3
16:37,25,Justice Sueing made Free Throw.,13,4
16:24,2502,Braxton Tucker missed Jumper.,13,4
16:24,2502,Portland State Deadball Team Rebound.,13,4
16:22,25,Foul on Nick Hamilton.,13,4
16:21,2502,Bryce Canda missed Three Point Jumper.,13,4
16:21,25,Kingsley Okoroh Defensive Rebound.,13,4
16:07,2502,Foul on Deontae North.,13,4
15:56,25,Don Coleman Turnover.,13,4
15:53,25,Official TV Timeout,13,4
15:53,2502,Holland Woods made Free Throw.,14,4
15:53,2502,Holland Woods missed Free Throw.,13,4
15:53,25,Foul on Justice Sueing.,13,4
15:53,2502,Portland State Deadball Team Rebound.,13,4
15:53,25,Official TV Timeout,13,4
15:50,25,Darius McNeill Turnover.,14,4
15:29,2502,Jamie Orme Turnover.,14,4
15:27,25,Kingsley Okoroh Steal.,14,4
15:21,25,Darius McNeill made Layup.,14,6
15:00,2502,Bryce Canda Turnover.,14,6
14:59,25,Juhwan Harris-Dyson Steal.,14,6
14:57,25,Don Coleman made Layup. Assisted by Juhwan Harris-Dyson.,14,8
14:33,2502,Jamie Orme missed Jumper.,14,8
14:33,25,Kingsley Okoroh Block.,14,8
14:31,25,Marcus Lee Defensive Rebound.,14,8
14:23,25,Darius McNeill Turnover.,14,8
14:19,2502,Jamie Orme made Layup.,16,8
13:53,25,Don Coleman missed Jumper.,16,8
13:53,25,Kingsley Okoroh Offensive Rebound.,16,8
13:53,25,Kingsley Okoroh missed Jumper.,16,8
13:53,2502,Jamie Orme Block.,16,8
13:53,25,California Offensive Rebound.,16,8
13:51,25,Marcus Lee made Layup. Assisted by Nick Hamilton.,16,10
13:31,2502,Deante Strickland missed Jumper.,16,10
13:31,25,Kingsley Okoroh Defensive Rebound.,16,10
13:25,25,Don Coleman Turnover.,16,10
