Boston University,108,Harvard,104
time,team_id,description,h_score,a_score
19:37,108,Robbie Feinberg missed Three Point Jumper.,0,0
19:37,108,Andre Chatfield Offensive Rebound.,0,0
19:05,108,Andre Chatfield missed Jumper.,0,0
19:05,104,Cedric Hankerson Defensive Rebound.,0,0
18:45,104,Nick Havener missed Jumper.,0,0
18:45,108,Chris Egi Block.,0,0
18:45,108,Harvard Defensive Rebound.,0,0
18:19,108,Robbie Feinberg missed Three Point Jumper.,0,0
18:19,108,Weisner Perez Offensive Rebound.,0,0
18:15,108,Weisner Perez made Layup.,0,2
18:14,104,Foul on Will Goff.,0,2
18:14,108,Weisner Perez missed Free Throw.,0,2
18:14,104,Tyler Scanlon Defensive Rebound.,0,2
18:07,104,Will Goff Turnover.,0,2
18:05,108,Chris Egi Steal.,0,2
17:55,108,Zach Yoshor missed Jumper.,0,2
17:55,104,Kamali Chambers Defensive Rebound.,0,2
17:40,108,Foul on Andre Chatfield.,0,2
17:40,104,Cedric Hankerson made Free Throw.,1,2
17:40,104,Cedric Hankerson missed Free Throw.,1,2
17:40,108,Chris Egi Defensive Rebound.,1,2
17:12,108,Robbie Feinberg missed Three Point Jumper.,1,2
17:12,108,Weisner Perez Offensive Rebound.,1,2
17:09,108,Weisner Perez made Layup.,1,4
16:49,104,Kamali Chambers Turnover.,1,4
16:30,108,Weisner Perez made Layup. Assisted by Andre Chatfield.,1,6
16:19,104,Tyler Scanlon Turnover.,1,6
16:09,108,Andre Chatfield Turnover.,1,6
16:08,104,Tyler Scanlon Steal.,1,6
16:05,108,Foul on Andre Chatfield.,1,6
16:05,104,Kamali Chambers made Free Throw.,2,6
16:05,104,Kamali Chambers made Free Throw.,3,6
15:45,108,Weisner Perez made Layup.,3,8
15:24,104,Tyler Scanlon Turnover.,3,8
15:23,108,Robbie Feinberg Steal.,3,8
15:09,108,Chris Egi made Layup.,3,10
14:52,104,Javante McCoy missed Three Point Jumper.,3,10
14:52,108,Harvard Defensive Rebound.,3,10
14:46,108,Official TV Timeout,3,10
14:39,108,Chris Lewis Turnover.,3,10
14:39,108,Foul on Chris Lewis.,3,10
14:18,104,Max Mahoney made Jumper.,5,10
13:58,108,Seth Towns made Three Point Jumper.,5,13
13:39,108,Foul on Justin Bassey.,5,13
13:29,104,Cedric Hankerson missed Layup.,5,13
13:29,108,Harvard Defensive Rebound.,5,13
13:12,108,Seth Towns missed Layup.,5,13
13:12,104,Nick Havener Defensive Rebound.,5,13
12:49,104,Cedric Hankerson made Three Point Jumper. Assisted by Sukhmail Mathon.,8,13
12:34,108,Seth Towns made Layup. Assisted by Corey Johnson.,8,15
12:27,104,Javante McCoy Turnover.,8,15
