Long Beach State,127,Michigan State,299
time,team_id,description,h_score,a_score
19:31,299,Gabe Levin missed Jumper.,0,0
19:31,299,Mason Riggins Offensive Rebound.,0,0
19:26,299,Barry Ogalue made Jumper. Assisted by Mason Riggins.,2,0
19:06,127,Nick Ward made Layup. Assisted by Cassius Winston.,2,2
18:47,299,Edon Maxhuni missed Three Point Jumper.,2,2
18:47,299,Mason Riggins Offensive Rebound.,2,2
18:21,299,Edon Maxhuni missed Three Point Jumper.,2,2
18:21,127,Miles Bridges Defensive Rebound.,2,2
18:12,299,Foul on LaRond Williams.,2,2
18:12,127,Joshua Langford missed Free Throw.,2,2
18:12,127,Michigan State Deadball Team Rebound.,2,2
18:12,127,Joshua Langford made Free Throw.,2,3
17:41,299,Long Beach State  Turnover.,2,3
17:35,127,Cassius Winston missed Three Point Jumper.,2,3
17:35,127,Miles Bridges Offensive Rebound.,2,3
17:33,127,Miles Bridges made Dunk.,2,5
17:08,299,Gabe Levin missed Jumper.,2,5
17:08,127,Michigan State Defensive Rebound.,2,5
16:52,127,Nick Ward made Dunk. Assisted by Cassius Winston.,2,7
16:26,299,Temidayo Yussuf missed Layup.,2,7
16:26,127,Nick Ward Block.,2,7
16:23,127,Jaren Jackson Jr. Defensive Rebound.,2,7
16:19,127,Jaren Jackson Jr. made Three Point Jumper. Assisted by Cassius Winston.,2,10
16:10,299,Jordan Griffin made Three Point Jumper. Assisted by Deishuan Booker.,5,10
15:55,127,Joshua Langford made Three Point Jumper. Assisted by Cassius Winston.,5,13
15:47,299,Deishuan Booker made Layup.,7,13
15:47,127,Official TV Timeout,7,13
15:35,127,Lourawls Nairn Jr. Turnover.,7,13
15:10,299,Gabe Levin made Jumper.,9,13
14:43,127,Matt McQuaid made Three Point Jumper. Assisted by Jaren Jackson Jr..,9,16
14:14,299,LaRond Williams missed Jumper.,9,16
14:14,127,Jaren Jackson Jr. Block.,9,16
14:12,299,Long Beach State Offensive Rebound.,9,16
14:10,299,Edon Maxhuni Turnover.,9,16
13:59,127,Miles Bridges missed Three Point Jumper.,9,16
13:59,127,Miles Bridges Offensive Rebound.,9,16
13:42,127,Gavin Schilling Turnover.,9,16
13:42,127,Foul on Gavin Schilling.,9,16
13:24,299,Barry Ogalue missed Layup.,9,16
13:24,127,Gavin Schilling Block.,9,16
13:22,127,Miles Bridges Defensive Rebound.,9,16
13:19,127,Matt McQuaid missed Three Point Jumper.,9,16
13:19,127,Kenny Goins Offensive Rebound.,9,16
13:17,299,Foul on Edon Maxhuni.,9,16
13:14,127,Kenny Goins missed Jumper.,9,16
13:14,299,LaRond Williams Defensive Rebound.,9,16
12:46,299,LaRond Williams made Jumper. Assisted by Edon Maxhuni.,11,16
12:37,127,Kenny Goins Turnover.,11,16
12:19,299,Mason Riggins made Layup. Assisted by Barry Ogalue.,13,16
12:00,127,Joshua Langford missed Jumper.,13,16
12:00,127,Nick Ward Offensive Rebound.,13,16
11:55,127,Nick Ward made Layup.,13,18
11:45,127,Foul on Matt McQuaid.,13,18
11:45,127,Official TV Timeout,13,18
11:45,299,Barry Ogalue made Free Throw.,14,18
11:45,299,Barry Ogalue made Free Throw.,15,18
11:24,127,Joshua Langford made Jumper. Assisted by Cassius Winston.,15,20
11:12,299,Temidayo Yussuf Turnover.,15,20
11:12,299,Foul on Temidayo Yussuf.,15,20
10:53,127,Cassius Winston Turnover.,15,20
10:38,299,Temidayo Yussuf missed Layup.,15,20
10:38,127,Nick Ward Block.,15,20
10:36,127,Cassius Winston Defensive Rebound.,15,20
10:29,127,Miles Bridges made Free Throw.,15,21
10:29,127,Miles Bridges made Free Throw.,15,22
10:17,127,Foul on Joshua Langford.,15,22
10:11,299,Temidayo Yussuf made Jumper. Assisted by Jordan Roberts.,17,22
10:02,127,Joshua Langford made Jumper.,17,24
9:37,127,Foul on Joshua Langford.,17,24
9:31,299,Temidayo Yussuf missed Layup.,17,24
9:31,127,Nick Ward Block.,17,24
9:28,127,Miles Bridges Defensive Rebound.,17,24
9:23,299,Foul on Temidayo Yussuf.,17,24
9:23,127,Nick Ward made Free Throw.,17,25
9:23,127,Nick Ward made Free Throw.,17,26
9:07,299,Barry Ogalue missed Jumper.,17,26
9:07,127,Nick Ward Defensive Rebound.,17,26
9:00,127,Cassius Winston missed Three Point Jumper.,17,26
9:00,127,Jaren Jackson Jr. Offensive Rebound.,17,26
8:56,299,Foul on LaRond Williams.,17,26
8:40,127,Jaren Jackson Jr. missed Three Point Jumper.,17,26
8:40,299,Edon Maxhuni Defensive Rebound.,17,26
8:26,299,Barry Ogalue missed Layup.,17,26
8:26,127,Jaren Jackson Jr. Block.,17,26
8:25,299,Long Beach State Offensive Rebound.,17,26
8:17,299,Gabe Levin Turnover.,17,26
8:16,127,Miles Bridges Steal.,17,26
8:11,127,Cassius Winston made Layup.,17,28
7:47,299,Edon Maxhuni made Jumper. Assisted by LaRond Williams.,19,28
7:33,127,Cassius Winston made Three Point Jumper. Assisted by Matt McQuaid.,19,31
7:11,299,Gabe Levin Turnover.,19,31
7:10,127,Jaren Jackson Jr. Steal.,19,31
7:01,299,Foul on LaRond Williams.,19,31
7:01,127,Official TV Timeout,19,31
7:01,127,Jaren Jackson Jr. made Free Throw.,19,32
7:01,127,Jaren Jackson Jr. made Free Throw.,19,33
6:32,299,Edon Maxhuni made Three Point Jumper. Assisted by KJ Byers.,22,33
6:04,127,Jaren Jackson Jr. made Three Point Jumper. Assisted by Lourawls Nairn Jr..,22,36
5:39,299,Barry Ogalue Turnover.,22,36
5:38,127,Jaren Jackson Jr. Steal.,22,36
5:34,127,Miles Bridges missed Three Point Jumper.,22,36
5:34,127,Matt McQuaid Offensive Rebound.,22,36
5:27,127,Lourawls Nairn Jr. Turnover.,22,36
5:10,299,KJ Byers missed Jumper.,22,36
5:10,127,Joshua Langford Defensive Rebound.,22,36
4:57,127,Joshua Langford made Three Point Jumper. Assisted by Jaren Jackson Jr..,22,39
4:38,299,Gabe Levin made Layup. Assisted by Temidayo Yussuf.,24,39
4:33,127,Lourawls Nairn Jr. Turnover.,24,39
4:20,299,Gabe Levin missed Jumper.,24,39
4:20,127,Xavier Tillman Defensive Rebound.,24,39
3:52,127,Cassius Winston Turnover.,24,39
3:51,299,Gabe Levin Steal.,24,39
3:44,299,Gabe Levin made Layup.,26,39
3:17,127,Joshua Langford Turnover.,26,39
3:16,299,Deishuan Booker Steal.,26,39
3:11,299,KJ Byers missed Three Point Jumper.,26,39
3:11,127,Kenny Goins Defensive Rebound.,26,39
2:57,127,Michigan State  Timeout,26,39
2:57,127,Official TV Timeout,26,39
2:38,127,Lourawls Nairn Jr. made Jumper.,26,41
2:30,299,Gabe Levin missed Layup.,26,41
2:30,299,KJ Byers Offensive Rebound.,26,41
2:28,299,KJ Byers made Two Point Tip Shot.,28,41
2:28,127,Foul on Kenny Goins.,28,41
2:28,299,KJ Byers made Free Throw.,29,41
2:20,127,Nick Ward made Dunk. Assisted by Lourawls Nairn Jr..,29,43
1:55,299,Deishuan Booker missed Three Point Jumper.,29,43
1:55,127,Miles Bridges Defensive Rebound.,29,43
1:33,127,Cassius Winston missed Three Point Jumper.,29,43
1:33,127,Nick Ward Offensive Rebound.,29,43
1:29,127,Nick Ward made Layup.,29,45
1:20,299,Long Beach State  Timeout,29,45
1:12,299,Gabe Levin missed Jumper.,29,45
1:12,127,Nick Ward Defensive Rebound.,29,45
1:05,127,Nick Ward Turnover.,29,45
1:04,299,KJ Byers Steal.,29,45
