Florida A&amp;M,2230,Fordham,50
time,team_id,description,h_score,a_score
19:45,50,Elijah Mayes Turnover.,0,0
19:45,2230,Joseph Chartouny Steal.,0,0
19:41,2230,Tre Evans made Layup. Assisted by Joseph Chartouny.,0,2
19:27,50,Nick Severado missed Jumper.,0,2
19:27,2230,Ivan Raut Defensive Rebound.,0,2
19:18,50,Foul on Isaiah Martin.,0,2
19:18,2230,Tre Evans made Free Throw.,0,3
19:18,2230,Tre Evans missed Free Throw.,0,3
19:18,50,Desmond Williams Defensive Rebound.,0,3
19:02,50,Elijah Mayes Turnover.,0,3
18:33,2230,Prokop Slanina Turnover.,0,3
18:32,50,Nick Severado Steal.,0,3
18:28,50,Isaiah Martin Turnover.,0,3
18:28,2230,Joseph Chartouny Steal.,0,3
18:12,2230,Joseph Chartouny made Three Point Jumper. Assisted by Will Tavares.,0,6
18:03,50,Desmond Williams missed Layup.,0,6
18:03,50,Florida A&M Offensive Rebound.,0,6
17:43,50,Nasir Core missed Three Point Jumper.,0,6
17:43,2230,Will Tavares Defensive Rebound.,0,6
17:34,2230,Will Tavares Turnover.,0,6
17:34,50,Nick Severado Steal.,0,6
17:29,50,Elijah Mayes Turnover.,0,6
17:28,2230,Joseph Chartouny Steal.,0,6
17:07,2230,Tre Evans Turnover.,0,6
16:52,50,Desmond Williams made Jumper. Assisted by Craig Bowman.,2,6
16:29,2230,Joseph Chartouny missed Three Point Jumper.,2,6
16:29,50,Nick Severado Defensive Rebound.,2,6
16:19,50,Desmond Williams made Three Point Jumper. Assisted by Craig Bowman.,5,6
15:57,2230,Will Tavares made Three Point Jumper. Assisted by Joseph Chartouny.,5,9
15:42,2230,Foul on Tre Evans.,5,9
15:42,2230,Official TV Timeout,5,9
15:42,50,Isaiah Martin missed Free Throw.,5,9
15:42,50,Florida A&M Deadball Team Rebound.,5,9
15:42,50,Isaiah Martin made Free Throw.,6,9
15:17,2230,Perris Hicks missed Jumper.,6,9
15:17,50,Craig Bowman Defensive Rebound.,6,9
14:49,50,Isaiah Martin made Dunk. Assisted by Desmond Williams.,8,9
14:31,50,Foul on Justin Ravenel.,8,9
14:25,2230,Joseph Chartouny made Three Point Jumper. Assisted by Cavit Havsa.,8,12
14:07,2230,Foul on Perris Hicks.,8,12
14:05,50,Nasir Core missed Three Point Jumper.,8,12
14:05,50,Florida A&M Offensive Rebound.,8,12
14:03,2230,Foul on Perris Hicks.,8,12
13:58,50,Justin Ravenel missed Three Point Jumper.,8,12
13:58,2230,Cavit Havsa Defensive Rebound.,8,12
13:54,50,Foul on Nasir Core.,8,12
13:38,2230,Will Tavares missed Jumper.,8,12
13:38,50,Isaiah Martin Defensive Rebound.,8,12
13:15,50,Craig Bowman made Three Point Jumper. Assisted by Justin Ravenel.,11,12
12:53,2230,Ivan Raut missed Three Point Jumper.,11,12
12:53,2230,Will Tavares Offensive Rebound.,11,12
12:49,2230,Will Tavares made Layup.,11,14
12:34,50,Desmond Williams Turnover.,11,14
12:22,2230,Tre Evans made Three Point Jumper. Assisted by Cavit Havsa.,11,17
12:03,50,Justin Ravenel made Three Point Jumper. Assisted by Craig Bowman.,14,17
11:38,2230,Perris Hicks made Three Point Jumper.,14,20
11:13,50,Nick Severado made Layup. Assisted by Nasir Core.,16,20
10:53,2230,Perris Hicks made Three Point Jumper. Assisted by Cavit Havsa.,16,23
10:36,50,Nick Severado missed Jumper.,16,23
10:36,2230,Prokop Slanina Defensive Rebound.,16,23
10:13,50,Foul on Nick Severado.,16,23
10:13,2230,Official TV Timeout,16,23
10:13,50,Foul on Justin Ravenel.,16,23
9:46,2230,Will Tavares missed Jumper.,16,23
9:46,50,Florida A&M Defensive Rebound.,16,23
9:44,2230,Fordham  Turnover.,16,23
9:23,50,Nick Severado missed Jumper.,16,23
9:23,50,Justin Ravenel Offensive Rebound.,16,23
9:08,50,Justin Ravenel made Jumper. Assisted by Desmond Williams.,18,23
8:52,2230,Prokop Slanina made Layup. Assisted by Perris Hicks.,18,25
8:41,50,Justin Ravenel made Three Point Jumper. Assisted by Nick Severado.,21,25
8:18,2230,Prokop Slanina made Layup.,21,27
8:04,50,Elijah Mayes missed Three Point Jumper.,21,27
8:04,2230,Ivan Raut Defensive Rebound.,21,27
7:52,2230,Ivan Raut missed Three Point Jumper.,21,27
7:52,50,Brendon Myles Defensive Rebound.,21,27
7:24,50,Florida A&M  Turnover.,21,27
7:24,2230,Official TV Timeout,21,27
6:45,50,Isaiah Martin made Layup. Assisted by Nasir Core.,23,27
6:44,2230,Cavit Havsa missed Three Point Jumper.,23,27
6:44,50,Craig Bowman Defensive Rebound.,23,27
6:18,2230,Tre Evans made Layup. Assisted by Prokop Slanina.,23,29
5:54,2230,Foul on Cavit Havsa.,23,29
5:54,50,Isaiah Martin made Free Throw.,24,29
5:54,50,Isaiah Martin made Free Throw.,25,29
5:32,50,Foul on Nasir Core.,25,29
5:29,2230,Ivan Raut missed Layup.,25,29
5:29,2230,Ivan Raut Offensive Rebound.,25,29
5:19,2230,Perris Hicks missed Three Point Jumper.,25,29
5:19,50,Craig Bowman Defensive Rebound.,25,29
5:09,50,Isaiah Martin missed Jumper.,25,29
5:09,2230,Will Tavares Defensive Rebound.,25,29
5:03,2230,Will Tavares made Layup.,25,31
4:37,50,Craig Bowman missed Three Point Jumper.,25,31
4:37,2230,Ivan Raut Defensive Rebound.,25,31
4:28,50,Foul on Desmond Williams.,25,31
4:28,2230,Ivan Raut made Free Throw.,25,32
4:28,2230,Ivan Raut made Free Throw.,25,33
3:51,50,Justin Ravenel made Three Point Jumper. Assisted by Nasir Core.,28,33
3:48,2230,Official TV Timeout,28,33
3:48,2230,Ivan Raut Turnover.,28,33
3:28,50,Nick Severado missed Jumper.,28,33
3:28,2230,Ivan Raut Defensive Rebound.,28,33
3:06,2230,Joseph Chartouny missed Three Point Jumper.,28,33
3:06,50,Desmond Williams Defensive Rebound.,28,33
2:37,50,Desmond Williams missed Three Point Jumper.,28,33
2:37,2230,Tre Evans Defensive Rebound.,28,33
2:31,2230,Will Tavares made Layup. Assisted by Tre Evans.,28,35
2:13,50,Nasir Core made Jumper. Assisted by Isaiah Martin.,30,35
1:53,2230,Prokop Slanina made Layup. Assisted by Tre Evans.,30,37
1:53,50,Foul on Nick Severado.,30,37
1:53,2230,Prokop Slanina made Free Throw.,30,38
1:24,50,Elijah Mayes made Three Point Jumper. Assisted by Desmond Williams.,33,38
1:15,2230,Joseph Chartouny missed Three Point Jumper.,33,38
1:15,50,Elijah Mayes Defensive Rebound.,33,38
1:08,50,Desmond Williams made Jumper. Assisted by Elijah Mayes.,35,38
0:46,50,Foul on Elijah Mayes.,35,38
0:46,2230,Will Tavares made Free Throw.,35,39
0:46,2230,Will Tavares made Free Throw.,35,40
0:43,50,Florida A&M  Timeout,35,40
0:31,2230,Foul on Ivan Raut.,35,40
0:31,2230,Fordham  Timeout,35,40
0:16,50,Desmond Williams missed Jumper.,35,40
0:16,50,Florida A&M Offensive Rebound.,35,40
0:14,2230,Foul on Tre Evans.,35,40
0:02,2230,Foul on Prokop Slanina.,35,40
0:02,50,Nasir Core missed Free Throw.,35,40
0:02,50,Florida A&M Deadball Team Rebound.,35,40
0:02,50,Nasir Core made Free Throw.,36,40
0:00,2230,End of 1st half,36,40
19:30,2230,Will Tavares missed Layup.,36,40
19:30,2230,Prokop Slanina Offensive Rebound.,36,40
19:25,2230,Prokop Slanina missed Layup.,36,40
19:25,50,Florida A&M Defensive Rebound.,36,40
19:21,50,Desmond Williams made Layup. Assisted by Nasir Core.,38,40
