Fairleigh Dickinson,120,Maryland,161
time,team_id,description,h_score,a_score
20:00,120,Jump Ball won by Maryland,0,0
19:45,120,Ivan Bender made Layup. Assisted by Bruno Fernando.,0,2
19:14,161,Darian Anderson missed Jumper.,0,2
19:14,120,Anthony Cowan Defensive Rebound.,0,2
18:59,120,Kevin Huerter Turnover.,0,2
18:59,161,Jahlil Jenkins Steal.,0,2
18:54,161,Jahlil Jenkins made Layup.,2,2
18:36,120,Anthony Cowan Turnover.,2,2
18:23,161,Mike Holloway Jr. missed Layup.,2,2
18:23,120,Anthony Cowan Defensive Rebound.,2,2
18:07,120,Ivan Bender made Jumper. Assisted by Kevin Huerter.,2,4
17:44,120,Foul on Darryl Morsell.,2,4
17:39,161,Darnell Edge missed Three Point Jumper.,2,4
17:39,120,Bruno Fernando Defensive Rebound.,2,4
17:21,120,Ivan Bender made Jumper. Assisted by Darryl Morsell.,2,6
17:08,161,Mike Holloway Jr. made Layup. Assisted by Darian Anderson.,4,6
16:51,120,Ivan Bender missed Jumper.,4,6
16:51,161,Noah Morgan Defensive Rebound.,4,6
16:45,161,Darian Anderson missed Layup.,4,6
16:45,120,Kevin Huerter Defensive Rebound.,4,6
16:34,161,Foul on Mike Holloway Jr..,4,6
16:34,120,Anthony Cowan made Free Throw.,4,7
16:34,120,Anthony Cowan made Free Throw.,4,8
16:22,161,Darnell Edge Turnover.,4,8
16:09,120,Bruno Fernando made Dunk.,4,10
16:06,161,Fairleigh Dickinson  Timeout,4,10
16:06,120,Official TV Timeout,4,10
15:50,161,Darian Anderson missed Three Point Jumper.,4,10
15:50,120,Ivan Bender Defensive Rebound.,4,10
15:32,120,Kevin Huerter made Jumper.,4,12
15:18,161,Darnell Edge missed Three Point Jumper.,4,12
15:18,161,Fairleigh Dickinson Offensive Rebound.,4,12
15:12,161,Noah Morgan made Three Point Jumper. Assisted by Darian Anderson.,7,12
14:52,120,Bruno Fernando Turnover.,7,12
14:52,161,Noah Morgan Steal.,7,12
14:40,161,Jahlil Jenkins missed Layup.,7,12
14:40,161,Malik Miller Offensive Rebound.,7,12
14:25,161,Darian Anderson made Jumper.,9,12
14:09,120,Foul on Bruno Fernando.,9,12
14:09,120,Bruno Fernando Turnover.,9,12
13:57,161,Darian Anderson missed Three Point Jumper.,9,12
13:57,120,Jared Nickens Defensive Rebound.,9,12
13:37,120,Ivan Bender Turnover.,9,12
13:37,161,Darian Anderson Steal.,9,12
13:25,161,Darnell Edge missed Three Point Jumper.,9,12
13:25,161,Fairleigh Dickinson Offensive Rebound.,9,12
13:25,120,Foul on Ivan Bender.,9,12
13:03,161,Kaleb Bishop made Jumper.,11,12
12:47,120,Jared Nickens made Three Point Jumper. Assisted by Joshua Tomaic.,11,15
12:23,161,Kaleb Bishop missed Jumper.,11,15
12:23,120,Joshua Tomaic Defensive Rebound.,11,15
12:17,161,Foul on Darian Anderson.,11,15
12:17,120,Anthony Cowan made Free Throw.,11,16
12:17,120,Anthony Cowan made Free Throw.,11,17
12:07,120,Foul on Sean Obi.,11,17
12:05,120,Foul on Jared Nickens.,11,17
12:05,161,Darnell Edge made Free Throw.,12,17
12:05,161,Darnell Edge made Free Throw.,13,17
12:05,161,Darnell Edge made Free Throw.,14,17
11:44,120,Jared Nickens made Three Point Jumper. Assisted by Kevin Huerter.,14,20
11:25,161,Mike Holloway Jr. missed Three Point Jumper.,14,20
11:25,120,Kevin Huerter Defensive Rebound.,14,20
11:07,161,Foul on Darnell Edge.,14,20
11:07,120,Official TV Timeout,14,20
10:54,120,Anthony Cowan missed Layup.,14,20
10:54,161,Kaleb Bishop Block.,14,20
10:54,120,Jared Nickens Offensive Rebound.,14,20
10:48,120,Joshua Tomaic Turnover.,14,20
10:48,161,Jahlil Jenkins Steal.,14,20
10:43,161,Kaleb Bishop missed Layup.,14,20
10:43,120,Sean Obi Block.,14,20
10:43,161,Darnell Edge Offensive Rebound.,14,20
10:36,161,Darnell Edge Turnover.,14,20
10:29,120,Joshua Tomaic missed Three Point Jumper.,14,20
10:29,161,Kaleb Bishop Defensive Rebound.,14,20
10:23,161,Darian Anderson made Layup. Assisted by Jahlil Jenkins.,16,20
10:02,120,Darryl Morsell missed Jumper.,16,20
10:02,161,Darian Anderson Defensive Rebound.,16,20
9:54,161,Jahlil Jenkins made Three Point Jumper. Assisted by Darian Anderson.,19,20
9:51,120,Maryland  Timeout,19,20
9:44,120,Ivan Bender made Layup. Assisted by Kevin Huerter.,19,22
9:28,161,Darian Anderson missed Jumper.,19,22
9:28,120,Anthony Cowan Defensive Rebound.,19,22
9:08,120,Ivan Bender missed Jumper.,19,22
9:08,120,Darryl Morsell Offensive Rebound.,19,22
9:08,161,Foul on Darian Anderson.,19,22
9:08,120,Darryl Morsell made Free Throw.,19,23
9:08,120,Darryl Morsell made Free Throw.,19,24
8:44,161,Jahlil Jenkins missed Three Point Jumper.,19,24
8:44,120,Ivan Bender Defensive Rebound.,19,24
8:25,161,Foul on Noah Morgan.,19,24
8:25,120,Darryl Morsell missed Free Throw.,19,24
8:25,120,Maryland Deadball Team Rebound.,19,24
8:25,120,Darryl Morsell made Free Throw.,19,25
8:14,161,Jahlil Jenkins missed Jumper.,19,25
8:14,161,Mike Holloway Jr. Offensive Rebound.,19,25
8:03,120,Foul on Ivan Bender.,19,25
