Tennessee Tech,84,Indiana,2635
time,team_id,description,h_score,a_score
19:45,2635,Mason Ramsey Turnover.,0,0
19:43,84,Juwan Morgan Steal.,0,0
19:29,84,Josh Newkirk missed Layup.,0,0
19:29,2635,Kajon Mack Block.,0,0
19:28,84,Josh Newkirk Offensive Rebound.,0,0
19:26,84,Josh Newkirk Turnover.,0,0
19:25,2635,Mason Ramsey Steal.,0,0
19:12,2635,Aleksa Jugovic Turnover.,0,0
18:57,2635,Foul on Courtney Alexander II.,0,0
18:57,84,De'Ron Davis made Free Throw.,0,1
18:57,84,De'Ron Davis missed Free Throw.,0,1
18:57,2635,Tennessee Tech Deadball Team Rebound.,0,1
18:32,2635,Mason Ramsey missed Layup.,0,1
18:32,84,Juwan Morgan Defensive Rebound.,0,1
18:23,84,Juwan Morgan Turnover.,0,1
18:22,2635,Curtis Phillips Jr. Steal.,0,1
18:03,2635,Mason Ramsey missed Layup.,0,1
18:03,84,Juwan Morgan Defensive Rebound.,0,1
17:58,84,Robert Johnson made Three Point Jumper. Assisted by Josh Newkirk.,0,4
17:32,2635,Kajon Mack made Layup.,2,4
17:13,84,Josh Newkirk missed Three Point Jumper.,2,4
17:13,2635,Courtney Alexander II Defensive Rebound.,2,4
17:04,2635,Aleksa Jugovic made Three Point Jumper. Assisted by Kajon Mack.,5,4
16:46,84,De'Ron Davis made Layup. Assisted by Robert Johnson.,5,6
16:15,2635,Curtis Phillips Jr. missed Jumper.,5,6
16:15,84,Josh Newkirk Defensive Rebound.,5,6
16:07,84,Juwan Morgan made Layup. Assisted by Josh Newkirk.,5,8
16:07,2635,Foul on Aleksa Jugovic.,5,8
16:07,84,Juwan Morgan missed Free Throw.,5,8
16:07,2635,Kajon Mack Defensive Rebound.,5,8
15:47,2635,Curtis Phillips Jr. missed Three Point Jumper.,5,8
15:47,84,Juwan Morgan Defensive Rebound.,5,8
15:29,84,Freddie McSwain Jr. missed Jumper.,5,8
15:29,2635,Courtney Alexander II Defensive Rebound.,5,8
15:17,2635,Mason Ramsey made Layup.,7,8
14:56,84,Aljami Durham missed Jumper.,7,8
14:56,2635,Mason Ramsey Defensive Rebound.,7,8
14:38,2635,Aleksa Jugovic made Layup.,9,8
14:31,2635,Foul on Kajon Mack.,9,8
14:31,84,Official TV Timeout,9,8
14:14,84,Collin Hartman made Layup. Assisted by Devonte Green.,9,10
13:44,84,Foul on Collin Hartman.,9,10
13:41,2635,Kajon Mack Turnover.,9,10
13:40,84,Devonte Green Steal.,9,10
13:38,84,Robert Johnson made Layup.,9,12
13:21,2635,Courtney Alexander II Turnover.,9,12
13:20,84,Collin Hartman Steal.,9,12
13:18,84,Robert Johnson missed Three Point Jumper.,9,12
13:18,2635,Mason Ramsey Defensive Rebound.,9,12
13:08,2635,Kajon Mack made Layup. Assisted by Aleksa Jugovic.,11,12
12:52,84,Zach McRoberts missed Three Point Jumper.,11,12
12:52,2635,Shaq Calhoun Defensive Rebound.,11,12
12:36,2635,Mason Ramsey Turnover.,11,12
12:36,84,Robert Johnson Steal.,11,12
12:21,84,Collin Hartman Turnover.,11,12
12:20,2635,Mason Ramsey Steal.,11,12
12:12,2635,Mason Ramsey missed Three Point Jumper.,11,12
12:12,84,Zach McRoberts Defensive Rebound.,11,12
11:50,84,Zach McRoberts missed Three Point Jumper.,11,12
11:50,2635,Kajon Mack Defensive Rebound.,11,12
11:30,2635,Shaq Calhoun missed Three Point Jumper.,11,12
11:30,84,Devonte Green Defensive Rebound.,11,12
11:22,84,Devonte Green missed Layup.,11,12
11:22,2635,Micaiah Henry Block.,11,12
11:19,84,Juwan Morgan Offensive Rebound.,11,12
11:18,84,Juwan Morgan made Layup.,11,14
10:56,2635,Micaiah Henry Turnover.,11,14
10:55,84,Zach McRoberts Steal.,11,14
10:45,84,Devonte Green made Three Point Jumper. Assisted by Zach McRoberts.,11,17
10:42,2635,Tennessee Tech  Timeout,11,17
10:42,84,Official TV Timeout,11,17
10:27,84,Foul on Aljami Durham.,11,17
10:15,2635,Kajon Mack Turnover.,11,17
9:48,84,Devonte Green missed Three Point Jumper.,11,17
9:48,2635,Mason Ramsey Defensive Rebound.,11,17
9:18,2635,Stephaun Adams missed Three Point Jumper.,11,17
9:18,84,Zach McRoberts Defensive Rebound.,11,17
9:09,84,Juwan Morgan missed Layup.,11,17
9:09,2635,Curtis Phillips Jr. Defensive Rebound.,11,17
9:03,84,Foul on Aljami Durham.,11,17
8:55,2635,Stephaun Adams missed Three Point Jumper.,11,17
8:55,2635,Curtis Phillips Jr. Offensive Rebound.,11,17
8:48,2635,Curtis Phillips Jr. missed Layup.,11,17
8:48,84,De'Ron Davis Block.,11,17
8:47,84,De'Ron Davis Defensive Rebound.,11,17
8:43,84,Juwan Morgan made Dunk. Assisted by Josh Newkirk.,11,19
8:43,2635,Foul on Stephaun Adams.,11,19
8:43,84,Juwan Morgan made Free Throw.,11,20
8:26,2635,Mason Ramsey missed Layup.,11,20
8:26,84,Juwan Morgan Defensive Rebound.,11,20
8:16,84,De'Ron Davis made Layup.,11,22
8:16,2635,Foul on Micaiah Henry.,11,22
8:16,84,De'Ron Davis made Free Throw.,11,23
8:06,84,Foul on Zach McRoberts.,11,23
8:06,2635,Aleksa Jugovic made Free Throw.,12,23
8:06,2635,Aleksa Jugovic made Free Throw.,13,23
7:45,84,Freddie McSwain Jr. missed Layup.,13,23
7:45,2635,Micaiah Henry Defensive Rebound.,13,23
7:33,2635,Micaiah Henry made Layup. Assisted by Aleksa Jugovic.,15,23
7:20,84,Zach McRoberts missed Three Point Jumper.,15,23
7:20,2635,Courtney Alexander II Defensive Rebound.,15,23
6:58,2635,Courtney Alexander II missed Jumper.,15,23
6:58,84,Freddie McSwain Jr. Defensive Rebound.,15,23
6:51,84,Zach McRoberts missed Layup.,15,23
6:51,84,Freddie McSwain Jr. Offensive Rebound.,15,23
6:50,84,Freddie McSwain Jr. made Dunk.,15,25
6:28,84,Foul on Josh Newkirk.,15,25
6:28,84,Official TV Timeout,15,25
6:15,2635,Kajon Mack missed Layup.,15,25
6:15,2635,Tennessee Tech Offensive Rebound.,15,25
5:48,2635,Kajon Mack missed Jumper.,15,25
5:48,2635,Kajon Mack Offensive Rebound.,15,25
5:47,2635,Kajon Mack made Layup.,17,25
5:27,84,Robert Johnson missed Three Point Jumper.,17,25
5:27,2635,Courtney Alexander II Defensive Rebound.,17,25
5:09,2635,Mason Ramsey made Layup.,19,25
5:02,84,Devonte Green missed Three Point Jumper.,19,25
5:02,2635,Courtney Alexander II Defensive Rebound.,19,25
4:45,2635,Courtney Alexander II missed Layup.,19,25
4:45,84,Devonte Green Defensive Rebound.,19,25
4:36,84,Devonte Green Turnover.,19,25
4:20,2635,Mason Ramsey missed Layup.,19,25
4:20,84,Zach McRoberts Defensive Rebound.,19,25
4:04,84,Robert Johnson Turnover.,19,25
4:03,2635,Aleksa Jugovic Steal.,19,25
3:58,84,Official TV Timeout,19,25
3:48,2635,Curtis Phillips Jr. missed Jumper.,19,25
3:48,84,Josh Newkirk Defensive Rebound.,19,25
3:34,84,Zach McRoberts made Layup. Assisted by Juwan Morgan.,19,27
3:34,2635,Foul on Curtis Phillips Jr..,19,27
3:34,84,Zach McRoberts missed Free Throw.,19,27
3:34,2635,Micaiah Henry Defensive Rebound.,19,27
3:05,2635,Kajon Mack made Three Point Jumper.,22,27
2:47,84,Robert Johnson missed Layup.,22,27
2:47,2635,Shaq Calhoun Defensive Rebound.,22,27
2:41,2635,Aleksa Jugovic missed Layup.,22,27
2:41,84,Juwan Morgan Block.,22,27
2:40,2635,Shaq Calhoun Offensive Rebound.,22,27
2:37,2635,Shaq Calhoun made Layup.,24,27
2:13,84,Devonte Green made Layup.,24,29
1:54,2635,Shaq Calhoun missed Jumper.,24,29
1:54,84,Devonte Green Defensive Rebound.,24,29
1:45,84,Devonte Green missed Layup.,24,29
1:45,84,Freddie McSwain Jr. Offensive Rebound.,24,29
1:44,84,Freddie McSwain Jr. missed Two Point Tip Shot.,24,29
1:44,84,Freddie McSwain Jr. Offensive Rebound.,24,29
1:40,84,Robert Johnson made Three Point Jumper. Assisted by Josh Newkirk.,24,32
1:19,2635,Mason Ramsey missed Three Point Jumper.,24,32
1:19,84,Robert Johnson Defensive Rebound.,24,32
1:11,2635,Foul on Shaq Calhoun.,24,32
1:11,84,Josh Newkirk made Free Throw.,24,33
1:11,84,Josh Newkirk made Free Throw.,24,34
0:58,2635,Micaiah Henry made Layup. Assisted by Aleksa Jugovic.,26,34
0:48,84,Josh Newkirk missed Layup.,26,34
0:48,2635,Mason Ramsey Block.,26,34
0:48,84,Indiana Offensive Rebound.,26,34
0:41,84,Juwan Morgan missed Three Point Jumper.,26,34
0:41,84,Freddie McSwain Jr. Offensive Rebound.,26,34
0:38,84,Freddie McSwain Jr. made Layup.,26,36
0:19,2635,Kajon Mack Turnover.,26,36
0:19,2635,Foul on Kajon Mack.,26,36
0:02,84,Josh Newkirk made Layup.,26,38
0:00,84,End of 1st half,26,38
19:33,84,Juwan Morgan Turnover.,26,38
19:32,2635,Aleksa Jugovic Steal.,26,38
19:22,2635,Kajon Mack missed Layup.,26,38
19:22,84,Josh Newkirk Block.,26,38
19:20,2635,Mason Ramsey Offensive Rebound.,26,38
19:16,84,Foul on De'Ron Davis.,26,38
19:16,2635,Mason Ramsey made Free Throw.,27,38
19:16,2635,Mason Ramsey made Free Throw.,28,38
19:10,2635,Foul on Shaq Calhoun.,28,38
19:10,84,Juwan Morgan made Free Throw.,28,39
19:10,84,Juwan Morgan made Free Throw.,28,40
18:56,2635,Courtney Alexander II missed Jumper.,28,40
18:56,2635,Mason Ramsey Offensive Rebound.,28,40
18:50,2635,Micaiah Henry made Layup. Assisted by Mason Ramsey.,30,40
18:29,84,Josh Newkirk made Three Point Jumper. Assisted by Juwan Morgan.,30,43
18:07,2635,Micaiah Henry missed Jumper.,30,43
18:07,84,Juwan Morgan Defensive Rebound.,30,43
18:03,84,Freddie McSwain Jr. made Layup. Assisted by Josh Newkirk.,30,45
17:44,2635,Mason Ramsey missed Layup.,30,45
17:44,84,Juwan Morgan Block.,30,45
17:43,2635,Tennessee Tech Offensive Rebound.,30,45
17:30,2635,Courtney Alexander II made Dunk. Assisted by Joan Duran.,32,45
17:17,84,Josh Newkirk Turnover.,32,45
17:16,2635,Joan Duran Steal.,32,45
16:57,2635,Aleksa Jugovic missed Jumper.,32,45
16:57,2635,Micaiah Henry Offensive Rebound.,32,45
16:51,2635,Joan Duran Turnover.,32,45
16:51,2635,Foul on Joan Duran.,32,45
16:33,84,Devonte Green missed Layup.,32,45
16:33,2635,Micaiah Henry Block.,32,45
16:33,84,Indiana Offensive Rebound.,32,45
16:24,84,Robert Johnson missed Layup.,32,45
16:24,2635,Aleksa Jugovic Defensive Rebound.,32,45
16:17,2635,Aleksa Jugovic missed Layup.,32,45
16:17,84,Devonte Green Block.,32,45
16:15,2635,Kajon Mack Offensive Rebound.,32,45
16:11,2635,Kajon Mack missed Layup.,32,45
16:11,84,Freddie McSwain Jr. Block.,32,45
16:10,84,Zach McRoberts Defensive Rebound.,32,45
16:06,84,Robert Johnson made Layup. Assisted by Zach McRoberts.,32,47
15:48,2635,Joan Duran missed Three Point Jumper.,32,47
15:48,84,Devonte Green Defensive Rebound.,32,47
15:40,84,Collin Hartman missed Three Point Jumper.,32,47
15:40,2635,Aleksa Jugovic Defensive Rebound.,32,47
15:32,2635,Courtney Alexander II missed Layup.,32,47
15:32,84,Devonte Green Defensive Rebound.,32,47
15:22,2635,Foul on Kajon Mack.,32,47
15:22,84,Official TV Timeout,32,47
15:22,84,Devonte Green made Free Throw.,32,48
15:22,84,Devonte Green made Free Throw.,32,49
15:08,2635,Courtney Alexander II missed Layup.,32,49
15:08,84,De'Ron Davis Block.,32,49
15:07,2635,Micaiah Henry Offensive Rebound.,32,49
15:07,2635,Micaiah Henry made Layup.,34,49
15:07,84,Foul on Zach McRoberts.,34,49
15:07,2635,Micaiah Henry missed Free Throw.,34,49
15:07,84,Devonte Green Defensive Rebound.,34,49
14:58,84,Devonte Green Turnover.,34,49
14:56,2635,Courtney Alexander II Steal.,34,49
14:54,2635,Courtney Alexander II made Dunk.,36,49
14:37,2635,Foul on Micaiah Henry.,36,49
14:30,84,De'Ron Davis made Dunk. Assisted by Zach McRoberts.,36,51
14:11,2635,Courtney Alexander II made Layup.,38,51
14:11,84,Foul on Collin Hartman.,38,51
14:11,2635,Courtney Alexander II missed Free Throw.,38,51
14:11,84,De'Ron Davis Defensive Rebound.,38,51
13:56,84,Zach McRoberts made Three Point Jumper. Assisted by Devonte Green.,38,54
13:40,2635,Courtney Alexander II Turnover.,38,54
13:40,84,De'Ron Davis Steal.,38,54
13:25,84,Robert Johnson missed Three Point Jumper.,38,54
13:25,2635,Micaiah Henry Defensive Rebound.,38,54
13:18,2635,Shaq Calhoun made Three Point Jumper. Assisted by Courtney Alexander II.,41,54
13:15,2635,Tennessee Tech  Timeout,41,54
13:15,84,Official TV Timeout,41,54
13:03,2635,Foul on Kajon Mack.,41,54
13:03,84,Josh Newkirk made Free Throw.,41,55
13:03,84,Josh Newkirk missed Free Throw.,41,55
13:03,2635,Courtney Alexander II Defensive Rebound.,41,55
12:52,2635,Shaq Calhoun made Layup.,43,55
12:27,84,Robert Johnson missed Layup.,43,55
12:27,84,De'Ron Davis Offensive Rebound.,43,55
12:24,2635,Foul on Mason Ramsey.,43,55
12:24,84,De'Ron Davis made Free Throw.,43,56
12:24,84,De'Ron Davis missed Free Throw.,43,56
12:24,2635,Mason Ramsey Defensive Rebound.,43,56
12:05,2635,Courtney Alexander II missed Layup.,43,56
12:05,84,Zach McRoberts Defensive Rebound.,43,56
11:53,84,Zach McRoberts made Three Point Jumper. Assisted by Josh Newkirk.,43,59
11:38,84,Foul on Zach McRoberts.,43,59
11:38,84,Official TV Timeout,43,59
11:38,2635,Shaq Calhoun missed Free Throw.,43,59
11:38,2635,Tennessee Tech Deadball Team Rebound.,43,59
11:38,2635,Shaq Calhoun missed Free Throw.,43,59
11:38,2635,Cade Crosland Offensive Rebound.,43,59
11:19,2635,Aleksa Jugovic missed Three Point Jumper.,43,59
