Portland,16,Sacramento State,2501
time,team_id,description,h_score,a_score
19:35,2501,Marcus Shaver Jr. missed Three Point Jumper.,0,0
19:35,16,Izayah Mauriohoohoo-Le'Afa Defensive Rebound.,0,0
19:20,16,Izayah Mauriohoohoo-Le'Afa made Layup.,0,2
18:57,2501,Josh McSwiggan missed Three Point Jumper.,0,2
18:57,16,Justin Strings Defensive Rebound.,0,2
18:47,16,Izayah Mauriohoohoo-Le'Afa made Jumper.,0,4
18:29,2501,Josh McSwiggan made Three Point Jumper. Assisted by Franklin Porter.,3,4
18:16,16,Izayah Mauriohoohoo-Le'Afa made Three Point Jumper. Assisted by Bryce Fowler.,3,7
17:52,2501,Philipp Hartwich missed Layup.,3,7
17:52,2501,Philipp Hartwich Offensive Rebound.,3,7
17:52,2501,Philipp Hartwich made Dunk.,5,7
17:34,16,Izayah Mauriohoohoo-Le'Afa missed Three Point Jumper.,5,7
17:34,2501,Philipp Hartwich Defensive Rebound.,5,7
17:19,16,Foul on Joshua Patton.,5,7
17:19,2501,Philipp Hartwich missed Free Throw.,5,7
17:19,2501,Portland Deadball Team Rebound.,5,7
17:19,2501,Philipp Hartwich made Free Throw.,6,7
17:16,16,Izayah Mauriohoohoo-Le'Afa Turnover.,6,7
17:04,2501,Josh McSwiggan made Three Point Jumper. Assisted by Franklin Porter.,9,7
16:33,16,Joshua Patton Turnover.,9,7
16:31,2501,Philipp Hartwich Steal.,9,7
16:28,2501,Philipp Hartwich made Dunk. Assisted by Franklin Porter.,11,7
16:26,16,Official TV Timeout,11,7
15:59,16,Jeff Wu made Jumper.,11,9
15:46,2501,Marcus Shaver Jr. missed Three Point Jumper.,11,9
15:46,16,Justin Strings Defensive Rebound.,11,9
15:37,2501,Foul on Philipp Hartwich.,11,9
15:37,16,Izayah Mauriohoohoo-Le'Afa missed Three Point Jumper.,11,9
15:37,2501,Philipp Hartwich Defensive Rebound.,11,9
15:25,2501,Josh McSwiggan missed Three Point Jumper.,11,9
15:25,16,Justin Strings Defensive Rebound.,11,9
15:14,16,Justin Strings missed Jumper.,11,9
15:14,2501,JoJo Walker Defensive Rebound.,11,9
14:48,2501,Franklin Porter made Three Point Jumper. Assisted by Philipp Hartwich.,14,9
14:29,16,Izayah Mauriohoohoo-Le'Afa made Jumper.,14,11
13:58,2501,Philipp Hartwich made Dunk. Assisted by Marcus Shaver Jr..,16,11
13:32,16,Justin Strings missed Layup.,16,11
13:32,2501,Marcus Shaver Jr. Defensive Rebound.,16,11
13:22,2501,Josh McSwiggan made Three Point Jumper. Assisted by Franklin Porter.,19,11
13:06,16,Justin Strings missed Three Point Jumper.,19,11
13:06,2501,Philipp Hartwich Defensive Rebound.,19,11
12:58,2501,Franklin Porter missed Three Point Jumper.,19,11
12:58,16,Jeff Wu Defensive Rebound.,19,11
12:36,16,Izayah Mauriohoohoo-Le'Afa made Three Point Jumper. Assisted by Jordan Tolbert.,19,14
12:16,2501,Franklin Porter missed Three Point Jumper.,19,14
12:16,16,Justin Strings Defensive Rebound.,19,14
11:57,16,Bryce Fowler made Jumper.,19,16
11:37,2501,JoJo Walker missed Jumper.,19,16
11:37,16,Justin Strings Defensive Rebound.,19,16
11:26,16,Jordan Tolbert made Three Point Jumper. Assisted by Justin Strings.,19,19
10:58,2501,Malcolm Porter missed Layup.,19,19
10:58,2501,Philipp Hartwich Offensive Rebound.,19,19
10:35,2501,D'Marques Tyson made Three Point Jumper. Assisted by Malcolm Porter.,22,19
10:07,16,Kevin Hicks missed Three Point Jumper.,22,19
10:07,2501,Malcolm Porter Defensive Rebound.,22,19
9:57,2501,Philipp Hartwich made Layup. Assisted by JoJo Walker.,24,19
9:56,16,Foul on Jordan Tolbert.,24,19
9:56,2501,Philipp Hartwich missed Free Throw.,24,19
9:56,16,Joshua Patton Defensive Rebound.,24,19
9:32,16,Justin Strings missed Jumper.,24,19
9:32,2501,Philipp Hartwich Defensive Rebound.,24,19
9:23,2501,D'Marques Tyson made Three Point Jumper. Assisted by JoJo Walker.,27,19
9:12,16,Jordan Tolbert Turnover.,27,19
8:49,2501,JoJo Walker missed Jumper.,27,19
8:49,16,Bryce Fowler Defensive Rebound.,27,19
8:29,16,Bryce Fowler made Layup.,27,21
8:10,2501,D'Marques Tyson made Three Point Jumper. Assisted by JoJo Walker.,30,21
7:54,16,Foul on Jiday Ugbaja.,30,21
7:54,16,Jiday Ugbaja Turnover.,30,21
7:54,16,Official TV Timeout,30,21
7:25,2501,D'Marques Tyson made Three Point Jumper. Assisted by Malcolm Porter.,33,21
7:13,16,Jordan Tolbert made Layup.,33,23
6:53,16,Bryce Fowler Block.,33,23
6:53,2501,Tahirou Diabate missed Layup.,33,23
6:52,16,Justin Strings Defensive Rebound.,33,23
6:45,16,Foul on Justin Strings.,33,23
6:45,16,Justin Strings Turnover.,33,23
6:36,16,Foul on Izayah Mauriohoohoo-Le'Afa.,33,23
6:36,2501,Malcolm Porter made Free Throw.,34,23
6:36,2501,Malcolm Porter made Free Throw.,35,23
6:26,16,Jeff Wu missed Three Point Jumper.,35,23
6:26,16,Justin Strings Offensive Rebound.,35,23
6:22,2501,Foul on Tahirou Diabate.,35,23
6:22,16,Justin Strings made Free Throw.,35,24
6:22,16,Justin Strings missed Free Throw.,35,24
6:22,2501,D'Marques Tyson Defensive Rebound.,35,24
6:10,2501,D'Marques Tyson made Layup.,37,24
5:53,16,Justin Strings Turnover.,37,24
5:51,2501,Franklin Porter Steal.,37,24
5:43,2501,Marcus Shaver Jr. missed Jumper.,37,24
5:43,16,Bryce Fowler Defensive Rebound.,37,24
5:33,16,Justin Strings made Jumper.,37,26
5:14,2501,Franklin Porter made Jumper.,39,26
4:55,16,Joshua Patton made Layup.,39,28
4:35,2501,Tahirou Diabate made Layup. Assisted by Marcus Shaver Jr..,41,28
4:17,16,Justin Strings missed Jumper.,41,28
4:17,16,Joshua Patton Offensive Rebound.,41,28
4:03,16,Jeff Wu missed Three Point Jumper.,41,28
4:03,16,Sacramento State Offensive Rebound.,41,28
3:59,16,Official TV Timeout,41,28
