Cleveland State,2132,Cincinnati,325
time,team_id,description,h_score,a_score
20:00,325,Jump Ball won by Cleveland State,0,0
19:33,325,Tyree Appleby missed Three Point Jumper.,0,0
19:33,2132,Gary Clark Defensive Rebound.,0,0
19:03,2132,Jacob Evans missed Three Point Jumper.,0,0
19:03,2132,Jarron Cumberland Offensive Rebound.,0,0
18:54,2132,Justin Jenifer missed Three Point Jumper.,0,0
18:54,325,Anthony Wright Defensive Rebound.,0,0
18:46,325,Kenny Carpenter missed Three Point Jumper.,0,0
18:46,2132,Kyle Washington Defensive Rebound.,0,0
18:30,2132,Jarron Cumberland made Layup.,0,2
18:10,325,Kenny Carpenter Turnover.,0,2
18:10,2132,Justin Jenifer Steal.,0,2
18:03,2132,Gary Clark made Layup. Assisted by Justin Jenifer.,0,4
17:41,325,Tyree Appleby made Layup.,2,4
17:14,325,Foul on Tyree Appleby.,2,4
17:00,2132,Jarron Cumberland missed Three Point Jumper.,2,4
17:00,2132,Kyle Washington Offensive Rebound.,2,4
16:54,2132,Kyle Washington made Layup.,2,6
16:41,325,Bobby Word made Three Point Jumper. Assisted by Tyree Appleby.,5,6
16:23,2132,Jacob Evans Turnover.,5,6
16:14,325,Tyree Appleby Turnover.,5,6
15:52,2132,Jarron Cumberland missed Jumper.,5,6
15:52,2132,Jarron Cumberland Offensive Rebound.,5,6
15:47,2132,Cane Broome missed Three Point Jumper.,5,6
15:47,325,Stefan Kenic Defensive Rebound.,5,6
15:38,325,Bobby Word missed Jumper.,5,6
15:38,325,Jamarcus Hairston Offensive Rebound.,5,6
15:33,325,Kenny Carpenter made Three Point Jumper. Assisted by Jamarcus Hairston.,8,6
15:24,2132,Gary Clark made Layup. Assisted by Cane Broome.,8,8
15:08,325,Tyree Appleby Turnover.,8,8
15:08,2132,Official TV Timeout,8,8
15:01,2132,Cane Broome missed Jumper.,8,8
15:01,2132,Jacob Evans Offensive Rebound.,8,8
14:56,2132,Jarron Cumberland missed Three Point Jumper.,8,8
14:56,325,Bobby Word Defensive Rebound.,8,8
14:45,325,Kenny Carpenter missed Three Point Jumper.,8,8
14:45,2132,Jacob Evans Defensive Rebound.,8,8
14:36,2132,Nysier Brooks made Layup. Assisted by Gary Clark.,8,10
14:24,325,Dontel Highsmith Turnover.,8,10
14:24,2132,Nysier Brooks Steal.,8,10
14:18,2132,Nysier Brooks made Dunk.,8,12
13:59,325,Bobby Word made Three Point Jumper. Assisted by Dontel Highsmith.,11,12
13:48,2132,Nysier Brooks Turnover.,11,12
13:48,325,Kenny Carpenter Steal.,11,12
13:44,325,Kenny Carpenter made Layup.,13,12
13:19,2132,Nysier Brooks made Layup. Assisted by Jacob Evans.,13,14
12:57,325,Jamarcus Hairston made Layup. Assisted by Kenny Carpenter.,15,14
12:42,2132,Gary Clark missed Layup.,15,14
12:42,2132,Nysier Brooks Offensive Rebound.,15,14
12:42,2132,Nysier Brooks missed Layup.,15,14
12:42,325,Jamarcus Hairston Block.,15,14
12:42,2132,Nysier Brooks Offensive Rebound.,15,14
12:36,2132,Nysier Brooks made Layup.,15,16
12:10,325,Jamarcus Hairston missed Three Point Jumper.,15,16
12:10,2132,Jarron Cumberland Defensive Rebound.,15,16
11:49,2132,Gary Clark made Dunk. Assisted by Cane Broome.,15,18
11:19,325,Bobby Word made Layup.,17,18
10:54,2132,Jarron Cumberland made Three Point Jumper. Assisted by Jacob Evans.,17,21
10:33,325,Stefan Kenic made Three Point Jumper. Assisted by Kenny Carpenter.,20,21
10:07,2132,Cane Broome Turnover.,20,21
10:07,325,Bobby Word Steal.,20,21
9:58,2132,Foul on Jarron Cumberland.,20,21
9:58,2132,Official TV Timeout,20,21
9:33,325,Cleveland State  Turnover.,20,21
9:21,2132,Kyle Washington made Jumper. Assisted by Jarron Cumberland.,20,23
8:40,325,Kasheem Thomas made Three Point Jumper.,23,23
8:14,2132,Jarron Cumberland Turnover.,23,23
8:14,325,Stefan Kenic Steal.,23,23
7:59,325,Tyree Appleby made Layup.,25,23
7:40,325,Foul on Kasheem Thomas.,25,23
7:40,2132,Official TV Timeout,25,23
7:40,2132,Kyle Washington made Free Throw.,25,24
7:40,2132,Kyle Washington made Free Throw.,25,25
7:15,325,Tyree Appleby Turnover.,25,25
6:50,2132,Tre Scott made Dunk. Assisted by Jarron Cumberland.,25,27
6:37,325,Tyree Appleby Turnover.,25,27
6:20,2132,Jacob Evans made Three Point Jumper. Assisted by Justin Jenifer.,25,30
6:08,325,Tyree Appleby Turnover.,25,30
5:47,2132,Jarron Cumberland made Three Point Jumper.,25,33
5:25,325,Dontel Highsmith made Three Point Jumper. Assisted by Kasheem Thomas.,28,33
5:06,325,Foul on Kenny Carpenter.,28,33
5:04,2132,Foul on Jarron Cumberland.,28,33
5:04,2132,Jarron Cumberland Turnover.,28,33
4:53,325,Stefan Kenic missed Three Point Jumper.,28,33
4:53,325,Anthony Wright Offensive Rebound.,28,33
4:46,325,Stefan Kenic Turnover.,28,33
4:22,2132,Jacob Evans missed Jumper.,28,33
4:22,2132,Cincinnati Deadball Team Rebound.,28,33
4:21,325,Foul on Stefan Kenic.,28,33
3:57,2132,Kyle Washington missed Three Point Jumper.,28,33
3:57,2132,Cincinnati Offensive Rebound.,28,33
3:52,2132,Official TV Timeout,28,33
3:39,2132,Gary Clark missed Jumper.,28,33
3:39,325,Anthony Wright Block.,28,33
3:39,2132,Cincinnati Offensive Rebound.,28,33
3:32,2132,Jacob Evans missed Three Point Jumper.,28,33
3:32,325,Cleveland State Deadball Team Rebound.,28,33
3:30,2132,Foul on Kyle Washington.,28,33
3:01,325,Anthony Wright Turnover.,28,33
3:01,2132,Gary Clark Steal.,28,33
2:52,2132,Gary Clark made Layup. Assisted by Trevor Moore.,28,35
2:24,325,Jamarcus Hairston made Layup. Assisted by Dontel Highsmith.,30,35
2:04,2132,Foul on Jacob Evans.,30,35
2:04,2132,Jacob Evans Turnover.,30,35
1:54,2132,Foul on Cane Broome.,30,35
1:54,325,Dontel Highsmith missed Free Throw.,30,35
1:54,325,Cleveland State Deadball Team Rebound.,30,35
1:54,325,Dontel Highsmith made Free Throw.,31,35
1:40,2132,Trevor Moore missed Three Point Jumper.,31,35
1:40,2132,Cane Broome Offensive Rebound.,31,35
1:08,2132,Keith Williams made Three Point Jumper. Assisted by Cane Broome.,31,38
0:53,325,Kenny Carpenter made Three Point Jumper.,34,38
0:38,2132,Kyle Washington made Jumper. Assisted by Cane Broome.,34,40
0:10,325,Kenny Carpenter Turnover.,34,40
0:10,2132,Cane Broome Steal.,34,40
0:02,2132,Trevor Moore made Three Point Jumper. Assisted by Cane Broome.,34,43
0:00,2132,End of 1st half,34,43
20:00,325,Jump Ball won by Cleveland State,34,43
19:51,325,Kenny Carpenter made Three Point Jumper. Assisted by Tyree Appleby.,37,43
19:33,2132,Jarron Cumberland missed Jumper.,37,43
19:33,2132,Jacob Evans Offensive Rebound.,37,43
19:21,2132,Jacob Evans missed Three Point Jumper.,37,43
19:21,325,Bobby Word Defensive Rebound.,37,43
19:05,2132,Foul on Cane Broome.,37,43
19:05,325,Tyree Appleby made Free Throw.,38,43
19:05,325,Tyree Appleby made Free Throw.,39,43
18:49,2132,Kyle Washington Turnover.,39,43
18:34,325,Stefan Kenic made Layup. Assisted by Tyree Appleby.,41,43
18:13,325,Foul on Anthony Wright.,41,43
18:12,2132,Gary Clark made Layup. Assisted by Justin Jenifer.,41,45
17:47,325,Anthony Wright made Three Point Jumper. Assisted by Tyree Appleby.,44,45
17:23,2132,Gary Clark made Layup. Assisted by Nysier Brooks.,44,47
17:10,325,Tyree Appleby missed Layup.,44,47
17:10,2132,Nysier Brooks Block.,44,47
17:10,2132,Justin Jenifer Defensive Rebound.,44,47
17:02,2132,Gary Clark made Dunk. Assisted by Justin Jenifer.,44,49
16:48,325,Tyree Appleby made Jumper.,46,49
16:28,2132,Jarron Cumberland missed Three Point Jumper.,46,49
16:28,325,Kenny Carpenter Defensive Rebound.,46,49
16:20,325,Stefan Kenic missed Jumper.,46,49
16:20,2132,Jarron Cumberland Defensive Rebound.,46,49
16:13,325,Foul on Anthony Wright.,46,49
16:13,2132,Jarron Cumberland made Free Throw.,46,50
16:13,2132,Jarron Cumberland made Free Throw.,46,51
16:01,325,Kenny Carpenter Turnover.,46,51
16:01,2132,Jarron Cumberland Steal.,46,51
15:54,2132,Jacob Evans Turnover.,46,51
15:54,325,Anthony Wright Steal.,46,51
15:50,2132,Foul on Jacob Evans.,46,51
15:50,2132,Official TV Timeout,46,51
15:50,325,Anthony Wright made Free Throw.,47,51
15:50,325,Anthony Wright missed Free Throw.,47,51
15:50,2132,Gary Clark Defensive Rebound.,47,51
15:39,2132,Jarron Cumberland made Layup.,47,53
15:17,325,Anthony Wright missed Three Point Jumper.,47,53
15:17,2132,Eliel Nsoseme Defensive Rebound.,47,53
15:09,2132,Justin Jenifer Turnover.,47,53
14:51,325,Stefan Kenic Turnover.,47,53
14:51,2132,Gary Clark Steal.,47,53
14:47,325,Foul on Dontel Highsmith.,47,53
14:25,2132,Jarron Cumberland missed Three Point Jumper.,47,53
14:25,325,Dontel Highsmith Defensive Rebound.,47,53
14:04,2132,Foul on Jarron Cumberland.,47,53
13:55,325,Kenny Carpenter missed Jumper.,47,53
13:55,2132,Jacob Evans Block.,47,53
13:55,325,Kenny Carpenter Offensive Rebound.,47,53
13:40,325,Anthony Wright made Layup.,49,53
13:28,2132,Justin Jenifer missed Three Point Jumper.,49,53
13:28,325,Anthony Wright Defensive Rebound.,49,53
13:19,325,Tyree Appleby Turnover.,49,53
13:19,2132,Justin Jenifer Steal.,49,53
