Grambling,151,East Carolina,2755
time,team_id,description,h_score,a_score
19:37,151,Isaac Fleming made Jumper.,0,2
19:16,2755,Axel Mpoyo missed Jumper.,0,2
19:16,2755,Ivy Smith Jr. Offensive Rebound.,0,2
19:03,2755,Ivy Smith Jr. missed Three Point Jumper.,0,2
19:03,151,East Carolina Defensive Rebound.,0,2
18:42,151,Aaron Jackson missed Three Point Jumper.,0,2
18:42,2755,Shirmane Thomas Defensive Rebound.,0,2
18:32,2755,Shirmane Thomas missed Three Point Jumper.,0,2
18:32,151,B.J. Tyson Defensive Rebound.,0,2
18:22,2755,Foul on Jason Perry-Murray.,0,2
18:22,151,Jabari Craig made Free Throw.,0,3
18:22,151,Jabari Craig made Free Throw.,0,4
18:09,2755,Axel Mpoyo missed Jumper.,0,4
18:09,2755,Jason Perry-Murray Offensive Rebound.,0,4
17:59,2755,Anthony Gaston missed Jumper.,0,4
17:59,2755,Shirmane Thomas Offensive Rebound.,0,4
17:54,2755,Shirmane Thomas Turnover.,0,4
17:28,151,Jabari Craig missed Layup.,0,4
17:28,2755,Jason Perry-Murray Block.,0,4
17:25,2755,Shirmane Thomas Defensive Rebound.,0,4
17:19,2755,Shirmane Thomas missed Three Point Jumper.,0,4
17:19,151,Aaron Jackson Defensive Rebound.,0,4
17:11,151,Dimitri Spasojevic made Layup. Assisted by B.J. Tyson.,0,6
16:45,2755,Ivy Smith Jr. missed Layup.,0,6
16:45,151,Dimitri Spasojevic Block.,0,6
16:43,151,East Carolina Defensive Rebound.,0,6
16:29,151,B.J. Tyson made Three Point Jumper. Assisted by Isaac Fleming.,0,9
16:11,2755,Devante Jackson made Layup. Assisted by Ivy Smith Jr..,2,9
15:41,151,B.J. Tyson missed Three Point Jumper.,2,9
15:41,2755,Shirmane Thomas Defensive Rebound.,2,9
15:34,2755,Foul on Ivy Smith Jr..,2,9
15:34,151,Official TV Timeout,2,9
15:34,2755,Ivy Smith Jr. Turnover.,2,9
15:09,151,B.J. Tyson made Layup.,2,11
14:52,2755,Devante Jackson made Dunk. Assisted by Anthony Gaston.,4,11
14:34,151,Isaac Fleming Turnover.,4,11
14:20,2755,Devante Jackson missed Jumper.,4,11
14:20,2755,Axel Mpoyo Offensive Rebound.,4,11
14:14,2755,Devante Jackson missed Layup.,4,11
14:14,151,Usman Haruna Block.,4,11
14:12,2755,Grambling Offensive Rebound.,4,11
14:08,2755,Axel Mpoyo missed Jumper.,4,11
14:08,151,Usman Haruna Defensive Rebound.,4,11
13:54,151,Isaac Fleming Turnover.,4,11
13:44,2755,Anthony Gaston made Layup. Assisted by Shirmane Thomas.,6,11
13:33,151,Isaac Fleming Turnover.,6,11
13:32,2755,Ivy Smith Jr. Steal.,6,11
13:29,2755,Ivy Smith Jr. made Layup.,8,11
12:54,151,Justice Obasohan Turnover.,8,11
12:40,151,Foul on B.J. Tyson.,8,11
12:28,2755,Devante Jackson Turnover.,8,11
12:13,2755,Foul on Ivy Smith Jr..,8,11
12:01,151,Justice Obasohan missed Jumper.,8,11
12:01,151,Usman Haruna Offensive Rebound.,8,11
11:56,2755,Foul on Shirmane Thomas.,8,11
11:56,151,Official TV Timeout,8,11
11:34,151,K.J. Davis Turnover.,8,11
11:15,2755,Anthony Gaston missed Jumper.,8,11
11:15,2755,Drake Wilks Offensive Rebound.,8,11
11:10,2755,Drake Wilks made Two Point Tip Shot.,10,11
11:02,151,Justice Obasohan Turnover.,10,11
10:44,2755,Devante Jackson missed Jumper.,10,11
10:44,2755,Axel Mpoyo Offensive Rebound.,10,11
10:40,151,Foul on Justice Obasohan.,10,11
10:39,2755,Shirmane Thomas made Layup. Assisted by Kareem Wright.,12,11
10:38,151,Foul on Jabari Craig.,12,11
10:38,2755,Shirmane Thomas missed Free Throw.,12,11
10:38,151,Jabari Craig Defensive Rebound.,12,11
10:35,151,K.J. Davis missed Three Point Jumper.,12,11
10:35,2755,Shirmane Thomas Defensive Rebound.,12,11
10:15,2755,Shirmane Thomas made Jumper. Assisted by Kareem Wright.,14,11
10:03,151,K.J. Davis missed Jumper.,14,11
10:03,151,Jabari Craig Offensive Rebound.,14,11
9:57,151,Isaac Fleming missed Three Point Jumper.,14,11
9:57,151,Jabari Craig Offensive Rebound.,14,11
9:47,151,Dimitri Spasojevic missed Jumper.,14,11
9:47,2755,Shirmane Thomas Defensive Rebound.,14,11
9:32,2755,Axel Mpoyo made Layup. Assisted by Shirmane Thomas.,16,11
9:06,151,Isaac Fleming missed Three Point Jumper.,16,11
9:06,2755,Shirmane Thomas Defensive Rebound.,16,11
8:40,2755,Devante Jackson Turnover.,16,11
8:39,151,K.J. Davis Steal.,16,11
8:37,151,East Carolina  Timeout,16,11
8:17,151,Jabari Craig made Layup. Assisted by Dimitri Spasojevic.,16,13
7:58,2755,Devante Jackson made Three Point Jumper. Assisted by Axel Mpoyo.,19,13
7:36,151,Foul on Jabari Craig.,19,13
7:36,151,Jabari Craig Turnover.,19,13
7:36,151,Official TV Timeout,19,13
7:19,2755,Kareem Wright missed Jumper.,19,13
7:19,2755,Devante Jackson Offensive Rebound.,19,13
7:14,2755,Devante Jackson made Layup.,21,13
6:54,2755,Foul on Jason Perry-Murray.,21,13
6:54,151,B.J. Tyson missed Free Throw.,21,13
6:54,151,East Carolina Deadball Team Rebound.,21,13
6:54,151,B.J. Tyson made Free Throw.,21,14
6:27,2755,Anthony Gaston missed Layup.,21,14
6:27,151,Isaac Fleming Defensive Rebound.,21,14
6:18,151,Isaac Fleming made Layup.,21,16
6:18,2755,Foul on Drake Wilks.,21,16
6:18,151,Isaac Fleming made Free Throw.,21,17
5:48,2755,Axel Mpoyo made Jumper.,23,17
5:36,151,Dimitri Spasojevic missed Layup.,23,17
