Northland College,Error,South Dakota,233
time,team_id,description,h_score,a_score
19:37,233,Trey Burch-Manning made Layup.,0,2
19:19,-1,Thomas Whiting missed Jumper.,0,2
19:19,233,Trey Burch-Manning Defensive Rebound.,0,2
19:05,233,Nick Fuller made Layup.,0,4
18:47,-1,Matt Zorn missed Three Point Jumper.,0,4
18:47,233,Trey Burch-Manning Defensive Rebound.,0,4
18:34,233,Matt Mooney made Layup. Assisted by Nick Fuller.,0,6
18:02,-1,Harrison Lucas Turnover.,0,6
17:56,-1,Foul on Benny Larry Jr..,0,6
17:56,233,Matt Mooney made Free Throw.,0,7
17:56,233,Matt Mooney made Free Throw.,0,8
17:43,-1,Harrison Lucas missed Three Point Jumper.,0,8
17:43,233,Matt Mooney Defensive Rebound.,0,8
17:28,233,Matt Mooney made Three Point Jumper. Assisted by Trey Burch-Manning.,0,11
17:11,-1,Brandon Galland Turnover.,0,11
17:10,233,Matt Mooney Steal.,0,11
17:07,233,Matt Mooney made Layup.,0,13
16:43,-1,Harrison Lucas made Jumper.,2,13
16:30,233,Matt Mooney missed Three Point Jumper.,2,13
16:30,-1,Nathan Nicholls Defensive Rebound.,2,13
16:00,-1,Ben Arqueros Jr missed Three Point Jumper.,2,13
16:00,233,Carlton Hurst Block.,2,13
16:00,-1,Northland Offensive Rebound.,2,13
16:00,233,Official TV Timeout,2,13
15:55,-1,Northland  Turnover.,2,13
15:46,-1,Foul on Harrison Lucas.,2,13
15:45,233,Matt Mooney missed Three Point Jumper.,2,13
15:45,-1,Ben Arqueros Jr Defensive Rebound.,2,13
15:34,-1,Harrison Lucas missed Three Point Jumper.,2,13
15:34,233,Nick Fuller Block.,2,13
15:32,233,Carlton Hurst Defensive Rebound.,2,13
15:28,233,Nick Fuller made Layup. Assisted by Triston Simpson.,2,15
14:58,-1,Harrison Lucas made Jumper.,4,15
14:49,233,Nick Fuller made Layup. Assisted by Trey Burch-Manning.,4,17
14:13,-1,Harrison Lucas Turnover.,4,17
14:11,233,Tyler Peterson Steal.,4,17
14:09,-1,Foul on Danon Briggs.,4,17
14:09,233,Trey Burch-Manning made Free Throw.,4,18
14:09,233,Trey Burch-Manning made Free Throw.,4,19
14:09,-1,Northland  Timeout,4,19
13:50,-1,Harrison Lucas made Three Point Jumper. Assisted by Matt Zorn.,7,19
13:36,233,Brandon Armstrong made Three Point Jumper. Assisted by Trey Burch-Manning.,7,22
13:10,-1,Ben Arqueros Jr made Layup.,9,22
12:54,233,Trey Burch-Manning made Layup. Assisted by Matt Mooney.,9,24
12:30,-1,Matt Zorn made Layup. Assisted by Nathan Nicholls.,11,24
12:19,233,Tyler Peterson missed Three Point Jumper.,11,24
12:19,-1,Harrison Lucas Defensive Rebound.,11,24
11:55,-1,Nathan Nicholls missed Three Point Jumper.,11,24
11:55,-1,Matt Zorn Offensive Rebound.,11,24
11:39,-1,Matt Zorn made Three Point Jumper. Assisted by Ben Arqueros Jr.,14,24
11:20,233,Matt Mooney made Three Point Jumper. Assisted by Trey Burch-Manning.,14,27
10:55,-1,Danon Briggs Turnover.,14,27
10:55,233,Official TV Timeout,14,27
10:45,-1,Foul on Nathan Nicholls.,14,27
10:45,233,Carlton Hurst made Free Throw.,14,28
10:45,233,Carlton Hurst made Free Throw.,14,29
10:24,-1,Thomas Whiting missed Jumper.,14,29
10:24,233,Tyler Peterson Defensive Rebound.,14,29
10:14,233,Brandon Armstrong missed Three Point Jumper.,14,29
10:14,233,Dan Jech Offensive Rebound.,14,29
10:09,233,Dan Jech made Layup.,14,31
9:52,-1,Brandon Galland Turnover.,14,31
9:51,233,Brandon Armstrong Steal.,14,31
9:49,233,Triston Simpson made Layup. Assisted by Brandon Armstrong.,14,33
9:19,-1,Nathan Nicholls missed Jumper.,14,33
9:19,233,Tyler Peterson Defensive Rebound.,14,33
9:08,233,Carlton Hurst made Layup.,14,35
8:47,-1,Brandon Galland missed Three Point Jumper.,14,35
8:47,233,Triston Simpson Defensive Rebound.,14,35
8:38,233,Tyler Peterson missed Layup.,14,35
8:38,-1,Harrison Lucas Defensive Rebound.,14,35
8:25,-1,Harrison Lucas Turnover.,14,35
8:11,233,Dan Jech missed Layup.,14,35
8:11,233,Dan Jech Offensive Rebound.,14,35
8:07,233,Dan Jech missed Jumper.,14,35
8:07,233,Triston Simpson Offensive Rebound.,14,35
8:03,233,Brandon Armstrong missed Three Point Jumper.,14,35
8:03,233,Tyler Peterson Offensive Rebound.,14,35
7:47,233,Dan Jech made Dunk. Assisted by Carlton Hurst.,14,37
7:20,-1,Harrison Lucas made Jumper.,16,37
7:00,233,Dan Jech Turnover.,16,37
6:58,-1,Gus Farrell Steal.,16,37
6:35,-1,Brandon Galland missed Three Point Jumper.,16,37
6:35,233,Carlton Hurst Defensive Rebound.,16,37
6:26,-1,Foul on Danon Briggs.,16,37
6:26,233,Official TV Timeout,16,37
6:08,233,Carlton Hurst Turnover.,16,37
5:49,-1,Ben Arqueros Jr made Three Point Jumper. Assisted by Danon Briggs.,19,37
5:30,233,Carlton Hurst missed Three Point Jumper.,19,37
5:30,-1,Benny Larry Jr. Defensive Rebound.,19,37
5:22,-1,Benny Larry Jr. missed Layup.,19,37
5:22,233,Carlton Hurst Block.,19,37
5:20,233,Matt Mooney Defensive Rebound.,19,37
5:16,233,Nick Fuller made Layup.,19,39
5:16,-1,Foul on Gus Farrell.,19,39
5:16,233,Nick Fuller made Free Throw.,19,40
4:51,-1,Matt Zorn missed Three Point Jumper.,19,40
4:51,-1,Ben Arqueros Jr Offensive Rebound.,19,40
4:42,-1,Northland  Timeout,19,40
4:18,-1,Benny Larry Jr. missed Three Point Jumper.,19,40
4:18,233,Carlton Hurst Block.,19,40
4:18,233,South Dakota Deadball Team Rebound.,19,40
3:52,233,Matt Mooney Turnover.,19,40
3:51,-1,Danon Briggs Steal.,19,40
3:36,-1,Matt Zorn missed Three Point Jumper.,19,40
3:36,233,Matt Mooney Defensive Rebound.,19,40
3:21,233,Trey Burch-Manning missed Layup.,19,40
3:21,-1,Kyle Szilagyi Defensive Rebound.,19,40
3:08,233,Foul on Trey Burch-Manning.,19,40
3:08,233,Official TV Timeout,19,40
3:08,-1,Ben Arqueros Jr missed Free Throw.,19,40
