Oral Roberts,135,Minnesota,198
time,team_id,description,h_score,a_score
19:39,198,Chris Miller missed Jumper.,0,0
19:39,135,Reggie Lynch Block.,0,0
19:34,135,Amir Coffey Defensive Rebound.,0,0
19:18,135,Michael Hurt missed Layup.,0,0
19:08,198,Emmanuel Nzekwesi Defensive Rebound.,0,0
18:58,198,Emmanuel Nzekwesi missed Jumper.,0,0
18:52,198,Chris Miller Offensive Rebound.,0,0
18:51,198,Chris Miller made Jumper.,2,0
18:41,135,Jordan Murphy made Jumper. Assisted by Nate Mason.,2,2
18:22,198,Emmanuel Nzekwesi made Jumper. Assisted by R.J. Fuqua.,4,2
18:03,135,Jordan Murphy missed Jumper.,4,2
17:58,135,Reggie Lynch Offensive Rebound.,4,2
17:57,135,Reggie Lynch made Layup.,4,4
17:35,198,Sam Kearns missed Three Point Jumper.,4,4
17:34,135,Minnesota Defensive Rebound.,4,4
17:34,198,Foul on Javan White.,4,4
17:14,135,Reggie Lynch Turnover.,4,4
17:14,198,Emmanuel Nzekwesi Steal.,4,4
17:11,198,Emmanuel Nzekwesi missed Jumper.,4,4
17:08,198,Chris Miller Offensive Rebound.,4,4
17:07,198,Chris Miller made Layup.,6,4
16:59,135,Nate Mason made Three Point Jumper. Assisted by Amir Coffey.,6,7
16:41,198,Emmanuel Nzekwesi missed Layup.,6,7
16:37,198,Chris Miller Offensive Rebound.,6,7
16:36,198,Chris Miller missed Layup.,6,7
16:34,198,Javan White Offensive Rebound.,6,7
16:34,198,Javan White made Two Point Tip Shot.,8,7
16:32,135,Minnesota  Timeout,8,7
16:22,135,Jordan Murphy missed Jumper.,8,7
16:20,135,Jordan Murphy Offensive Rebound.,8,7
16:19,135,Jordan Murphy made Layup.,8,9
16:19,198,Foul on Javan White.,8,9
16:19,135,Jordan Murphy missed Free Throw.,8,9
16:19,198,Emmanuel Nzekwesi Defensive Rebound.,8,9
16:09,198,Foul on Emmanuel Nzekwesi.,8,9
16:09,198,Emmanuel Nzekwesi Turnover.,8,9
15:55,135,Jordan Murphy made Jumper. Assisted by Michael Hurt.,8,11
15:55,135,Official TV Timeout,8,11
15:55,198,Foul on Albert Owens.,8,11
15:55,135,Jordan Murphy made Free Throw.,8,12
15:25,198,Oral Roberts  Turnover.,8,12
15:14,135,Reggie Lynch missed Dunk.,8,12
15:14,198,Albert Owens Block.,8,12
15:12,135,Minnesota Offensive Rebound.,8,12
15:12,135,Amir Coffey made Layup. Assisted by Jordan Murphy.,8,14
15:00,198,Foul on Jontray Harris.,8,14
15:00,135,Amir Coffey made Free Throw.,8,15
14:52,198,Chris Miller missed Jumper.,8,15
14:47,198,Emmanuel Nzekwesi Offensive Rebound.,8,15
14:15,198,Jontray Harris made Three Point Jumper. Assisted by Sam Kearns.,11,15
14:01,135,Jamir Harris missed Three Point Jumper.,11,15
13:58,198,Oral Roberts Defensive Rebound.,11,15
13:40,198,Sam Kearns missed Three Point Jumper.,11,15
13:37,135,Nate Mason Defensive Rebound.,11,15
13:34,135,Amir Coffey Turnover.,11,15
13:26,135,Foul on Davonte Fitzgerald.,11,15
13:15,198,Emmanuel Nzekwesi made Jumper.,13,15
12:56,135,Davonte Fitzgerald missed Jumper.,13,15
12:51,198,R.J. Fuqua Defensive Rebound.,13,15
12:44,198,Emmanuel Nzekwesi missed Three Point Jumper.,13,15
12:40,135,Jamir Harris Defensive Rebound.,13,15
12:35,135,Jamir Harris missed Three Point Jumper.,13,15
12:31,198,R.J. Fuqua Defensive Rebound.,13,15
12:13,198,Emmanuel Nzekwesi Turnover.,13,15
12:13,135,Reggie Lynch Steal.,13,15
12:00,135,Nate Mason missed Three Point Jumper.,13,15
11:54,198,Jontray Harris Defensive Rebound.,13,15
11:43,198,Sam Kearns made Three Point Jumper. Assisted by R.J. Fuqua.,16,15
11:27,135,Amir Coffey missed Three Point Jumper.,16,15
11:21,198,Emmanuel Nzekwesi Defensive Rebound.,16,15
11:05,198,Chris Miller made Jumper.,18,15
10:45,135,Nate Mason missed Jumper.,18,15
10:42,135,Nate Mason Offensive Rebound.,18,15
10:41,135,Nate Mason made Layup.,18,17
10:24,198,Chris Miller made Layup. Assisted by Jontray Harris.,20,17
10:06,135,Davonte Fitzgerald made Layup. Assisted by Jamir Harris.,20,19
9:46,198,Chris Miller made Layup. Assisted by Emmanuel Nzekwesi.,22,19
9:32,198,Foul on R.J. Fuqua.,22,19
9:32,135,Official TV Timeout,22,19
9:25,135,Jordan Murphy missed Jumper.,22,19
9:21,198,Emmanuel Nzekwesi Defensive Rebound.,22,19
9:03,198,R.J. Fuqua made Jumper.,24,19
8:52,135,Jordan Murphy made Dunk. Assisted by Reggie Lynch.,24,21
8:24,198,R.J. Fuqua missed Three Point Jumper.,24,21
8:21,135,Reggie Lynch Defensive Rebound.,24,21
8:10,135,Isaiah Washington made Three Point Jumper. Assisted by Nate Mason.,24,24
7:40,198,Chris Miller missed Jumper.,24,24
7:37,135,Jordan Murphy Defensive Rebound.,24,24
7:32,135,Official TV Timeout,24,24
7:32,135,Isaiah Washington made Free Throw.,24,25
7:32,135,Isaiah Washington made Free Throw.,24,26
7:32,135,Isaiah Washington made Free Throw.,24,25
7:32,135,Isaiah Washington made Free Throw.,24,26
7:32,135,Isaiah Washington made Free Throw.,24,27
7:32,198,Foul on Spencer Sutton.,24,24
7:32,135,Isaiah Washington made Free Throw.,24,25
7:32,135,Isaiah Washington made Free Throw.,24,26
7:32,135,Isaiah Washington made Free Throw.,24,27
7:13,198,Emmanuel Nzekwesi missed Three Point Jumper.,24,27
7:09,198,Chris Miller Offensive Rebound.,24,27
7:08,198,Chris Miller made Layup.,26,27
6:52,135,Isaiah Washington missed Three Point Jumper.,26,27
6:47,198,R.J. Fuqua Defensive Rebound.,26,27
6:40,198,R.J. Fuqua made Layup.,28,27
6:20,135,Foul on Reggie Lynch.,28,27
6:20,135,Reggie Lynch Turnover.,28,27
6:01,198,Chris Miller Turnover.,28,27
5:43,135,Isaiah Washington made Jumper.,28,29
5:26,198,Emmanuel Nzekwesi made Jumper. Assisted by Jontray Harris.,30,29
5:08,135,Jordan Murphy Turnover.,30,29
5:08,198,Jontray Harris Steal.,30,29
4:52,198,Emmanuel Nzekwesi missed Jumper.,30,29
4:48,135,Michael Hurt Defensive Rebound.,30,29
4:46,135,Amir Coffey made Free Throw.,30,30
4:46,135,Amir Coffey made Free Throw.,30,31
4:46,198,Foul on Sam Kearns.,30,29
4:46,135,Amir Coffey made Free Throw.,30,30
4:46,135,Amir Coffey made Free Throw.,30,31
4:24,198,R.J. Fuqua missed Jumper.,30,31
4:21,135,Reggie Lynch Defensive Rebound.,30,31
4:16,135,Amir Coffey made Free Throw.,30,32
4:16,135,Amir Coffey made Free Throw.,30,33
4:16,198,Foul on Chris Miller.,30,31
4:16,135,Amir Coffey made Free Throw.,30,32
4:16,135,Amir Coffey made Free Throw.,30,33
4:03,198,Jontray Harris Turnover.,30,33
4:03,135,Amir Coffey Steal.,30,33
4:02,135,Amir Coffey made Free Throw.,30,34
4:02,135,Amir Coffey made Free Throw.,30,35
4:02,198,Foul on Sam Kearns.,30,33
4:02,135,Amir Coffey made Free Throw.,30,34
4:02,135,Amir Coffey made Free Throw.,30,35
3:48,198,Emmanuel Nzekwesi missed Jumper.,30,35
3:48,135,Reggie Lynch Block.,30,35
3:43,135,Isaiah Washington Defensive Rebound.,30,35
3:33,135,Jordan Murphy missed Three Point Jumper.,30,35
3:28,198,Spencer Sutton Defensive Rebound.,30,35
3:23,198,Jontray Harris missed Three Point Jumper.,30,35
3:19,198,Emmanuel Nzekwesi Offensive Rebound.,30,35
3:17,198,Emmanuel Nzekwesi made Two Point Tip Shot.,32,35
3:03,135,Official TV Timeout,32,35
2:54,198,Foul on Emir Ahmedic.,32,35
2:54,135,Reggie Lynch made Free Throw.,32,36
2:54,135,Reggie Lynch missed Free Throw.,32,36
2:54,198,Emmanuel Nzekwesi Defensive Rebound.,32,36
2:35,198,Sam Kearns made Free Throw.,33,36
2:35,198,Sam Kearns made Free Throw.,34,36
2:35,135,Foul on Nate Mason.,32,36
2:35,198,Sam Kearns made Free Throw.,33,36
2:35,198,Sam Kearns made Free Throw.,34,36
2:22,135,Reggie Lynch made Free Throw.,34,37
2:22,135,Reggie Lynch made Free Throw.,34,38
2:22,198,Foul on Emir Ahmedic.,34,36
2:22,135,Reggie Lynch made Free Throw.,34,37
2:22,135,Reggie Lynch made Free Throw.,34,38
2:00,198,Emmanuel Nzekwesi missed Jumper.,34,38
1:55,135,Nate Mason Defensive Rebound.,34,38
1:50,135,Amir Coffey missed Three Point Jumper.,34,38
1:46,135,Amir Coffey Offensive Rebound.,34,38
1:43,135,Nate Mason missed Three Point Jumper.,34,38
1:40,198,Emir Ahmedic Defensive Rebound.,34,38
1:23,198,Sam Kearns missed Three Point Jumper.,34,38
1:19,135,Isaiah Washington Defensive Rebound.,34,38
1:17,135,Nate Mason missed Jumper.,34,38
1:14,135,Reggie Lynch Offensive Rebound.,34,38
1:13,135,Reggie Lynch missed Layup.,34,38
1:10,135,Jordan Murphy Offensive Rebound.,34,38
1:09,135,Jordan Murphy missed Layup.,34,38
1:07,198,Jontray Harris Defensive Rebound.,34,38
0:58,198,Oral Roberts  Timeout,34,38
0:49,198,Sam Kearns missed Jumper.,34,38
0:47,198,Oral Roberts Offensive Rebound.,34,38
0:47,135,Foul on Amir Coffey.,34,38
0:23,198,Emmanuel Nzekwesi missed Jumper.,34,38
0:20,135,Reggie Lynch Defensive Rebound.,34,38
0:02,135,Nate Mason missed Three Point Jumper.,34,38
0:01,198,Emmanuel Nzekwesi Defensive Rebound.,34,38
0:00,135,End of 1st half,34,38
19:41,198,Javan White made Layup. Assisted by Emmanuel Nzekwesi.,36,38
19:20,135,Michael Hurt Turnover.,36,38
19:20,198,Chris Miller Steal.,36,38
19:17,198,R.J. Fuqua missed Three Point Jumper.,36,38
19:15,198,Chris Miller Offensive Rebound.,36,38
19:15,135,Foul on Reggie Lynch.,36,38
19:08,198,Sam Kearns Turnover.,36,38
19:08,135,Reggie Lynch Steal.,36,38
19:05,198,Foul on Emmanuel Nzekwesi.,36,38
19:05,135,Minnesota Deadball Team Rebound.,36,38
19:05,135,Michael Hurt missed Free Throw.,36,38
19:05,135,Michael Hurt made Free Throw.,36,39
18:48,198,Chris Miller made Jumper. Assisted by R.J. Fuqua.,38,39
18:34,198,Foul on R.J. Fuqua.,38,39
18:34,135,Jordan Murphy made Free Throw.,38,40
18:34,135,Jordan Murphy made Free Throw.,38,41
18:23,135,Foul on Michael Hurt.,38,41
18:08,198,Chris Miller made Layup. Assisted by Javan White.,40,41
17:56,135,Michael Hurt missed Three Point Jumper.,40,41
17:53,198,Sam Kearns Defensive Rebound.,40,41
17:47,198,Emmanuel Nzekwesi missed Layup.,40,41
17:47,135,Bakary Konate Block.,40,41
17:47,198,Oral Roberts Offensive Rebound.,40,41
17:26,198,Sam Kearns Turnover.,40,41
17:26,135,Isaiah Washington Steal.,40,41
17:18,135,Isaiah Washington missed Layup.,40,41
17:17,135,Jordan Murphy Offensive Rebound.,40,41
