Buffalo,245,Texas A&amp;M,2084
time,team_id,description,h_score,a_score
20:00,245,Jump Ball won by Texas A&M,0,0
19:36,245,Tyler Davis missed Layup.,0,0
19:36,245,Savion Flagg Offensive Rebound.,0,0
19:36,245,Savion Flagg made Two Point Tip Shot.,0,2
19:15,2084,Wes Clark made Jumper. Assisted by Jeremy Harris.,2,2
18:47,245,Savion Flagg made Jumper. Assisted by Tyler Davis.,2,4
18:47,2084,Foul on Ikenna Smart.,2,4
18:47,245,Savion Flagg made Free Throw.,2,5
18:34,2084,Jeremy Harris missed Three Point Jumper.,2,5
18:34,245,Tyler Davis Defensive Rebound.,2,5
18:15,2084,Foul on CJ Massinburg.,2,5
18:15,245,Savion Flagg made Free Throw.,2,6
18:15,245,Savion Flagg made Free Throw.,2,7
18:08,2084,CJ Massinburg Turnover.,2,7
18:08,245,Jay Jay Chandler Steal.,2,7
17:59,245,Savion Flagg made Three Point Jumper. Assisted by Duane Wilson.,2,10
17:46,2084,CJ Massinburg missed Three Point Jumper.,2,10
17:46,245,Tyler Davis Defensive Rebound.,2,10
17:37,245,Savion Flagg missed Three Point Jumper.,2,10
17:37,2084,Buffalo Defensive Rebound.,2,10
17:16,2084,CJ Massinburg made Three Point Jumper. Assisted by Jeremy Harris.,5,10
16:56,245,Jay Jay Chandler Turnover.,5,10
16:56,2084,CJ Massinburg Steal.,5,10
16:48,2084,CJ Massinburg missed Three Point Jumper.,5,10
16:48,2084,Buffalo Offensive Rebound.,5,10
16:34,2084,Wes Clark made Three Point Jumper. Assisted by CJ Massinburg.,8,10
16:01,245,Duane Wilson missed Three Point Jumper.,8,10
16:01,245,Tyler Davis Offensive Rebound.,8,10
15:53,245,Tyler Davis missed Layup.,8,10
15:53,245,Tyler Davis Offensive Rebound.,8,10
15:49,245,Tyler Davis missed Layup.,8,10
15:49,245,Official TV Timeout,8,10
15:49,245,Official TV Timeout,8,10
15:49,245,Tyler Davis Offensive Rebound.,8,10
15:49,245,Official TV Timeout,8,10
15:49,245,Tyler Davis missed Layup.,8,10
15:49,2084,Nick Perkins Block.,8,10
15:49,245,Official TV Timeout,8,10
15:49,2084,Buffalo Defensive Rebound.,8,10
15:34,2084,Nick Perkins made Three Point Jumper. Assisted by Wes Clark.,11,10
15:15,245,Tyler Davis made Jumper.,11,12
15:07,2084,Wes Clark missed Three Point Jumper.,11,12
15:07,245,Savion Flagg Defensive Rebound.,11,12
14:45,245,Tyler Davis Turnover.,11,12
14:45,2084,Wes Clark Steal.,11,12
14:36,2084,CJ Massinburg Turnover.,11,12
14:19,245,Jay Jay Chandler missed Jumper.,11,12
14:19,2084,Buffalo Defensive Rebound.,11,12
14:07,2084,Davonta Jordan Turnover.,11,12
13:56,245,Duane Wilson missed Three Point Jumper.,11,12
13:56,2084,CJ Massinburg Defensive Rebound.,11,12
13:44,2084,Nick Perkins missed Three Point Jumper.,11,12
13:44,2084,Montell McRae Offensive Rebound.,11,12
13:44,245,Foul on Jay Jay Chandler.,11,12
13:17,2084,Wes Clark Turnover.,11,12
13:08,245,Foul on Duane Wilson.,11,12
13:08,245,Duane Wilson Turnover.,11,12
12:56,2084,Wes Clark missed Layup.,11,12
12:56,245,Robert Williams Block.,11,12
12:56,245,Duane Wilson Defensive Rebound.,11,12
12:50,245,Tyler Davis made Dunk. Assisted by Duane Wilson.,11,14
12:38,2084,Montell McRae made Three Point Jumper. Assisted by Jayvon Graves.,14,14
12:11,245,Tyler Davis missed Jumper.,14,14
12:11,2084,Jayvon Graves Defensive Rebound.,14,14
11:59,2084,Foul on Jayvon Graves.,14,14
11:59,2084,Jayvon Graves Turnover.,14,14
11:59,245,Official TV Timeout,14,14
11:49,245,Savion Flagg missed Three Point Jumper.,14,14
11:49,245,Robert Williams Offensive Rebound.,14,14
11:36,245,Duane Wilson Turnover.,14,14
11:25,2084,Montell McRae Turnover.,14,14
11:09,245,Duane Wilson Turnover.,14,14
11:09,2084,Wes Clark Steal.,14,14
11:09,2084,Jump Ball won by Buffalo,14,14
11:00,2084,Wes Clark Turnover.,14,14
11:00,245,Robert Williams Steal.,14,14
10:56,2084,Foul on Wes Clark.,14,14
10:39,245,Tonny Trocha-Morelos Turnover.,14,14
10:23,2084,Montell McRae Turnover.,14,14
10:23,245,Robert Williams Steal.,14,14
10:06,245,Duane Wilson made Layup.,14,16
9:52,2084,Foul on Davonta Jordan.,14,16
9:52,2084,Davonta Jordan Turnover.,14,16
9:29,245,Tonny Trocha-Morelos missed Three Point Jumper.,14,16
9:29,2084,CJ Massinburg Defensive Rebound.,14,16
9:22,2084,Wes Clark made Three Point Jumper. Assisted by CJ Massinburg.,17,16
8:57,245,Savion Flagg made Jumper.,17,18
8:35,2084,Jayvon Graves missed Three Point Jumper.,17,18
8:35,245,Robert Williams Defensive Rebound.,17,18
8:20,245,Chris Collins missed Three Point Jumper.,17,18
8:20,245,Jay Jay Chandler Offensive Rebound.,17,18
8:09,245,Chris Collins missed Jumper.,17,18
8:09,2084,Jayvon Graves Block.,17,18
8:09,245,Robert Williams Offensive Rebound.,17,18
8:02,245,Jay Jay Chandler made Layup.,17,20
7:44,2084,Wes Clark Turnover.,17,20
7:44,245,Official TV Timeout,17,20
7:30,245,Jay Jay Chandler made Jumper. Assisted by Duane Wilson.,17,22
7:18,2084,Jeremy Harris made Three Point Jumper. Assisted by Davonta Jordan.,20,22
6:55,2084,Foul on Davonta Jordan.,20,22
6:55,245,Duane Wilson made Free Throw.,20,23
6:55,245,Duane Wilson made Free Throw.,20,24
6:46,2084,Wes Clark missed Layup.,20,24
6:46,245,Tonny Trocha-Morelos Block.,20,24
6:46,245,Duane Wilson Defensive Rebound.,20,24
6:40,245,Tyler Davis made Dunk. Assisted by Duane Wilson.,20,26
