Johnson &amp; Wales (NC),Error,Charleston Southern,2127
time,team_id,description,h_score,a_score
19:33,2127,Christian Keeling Turnover.,0,0
19:33,-1,Kajuan Madden-McAfee Steal.,0,0
19:13,-1,Kajuan Madden-McAfee missed Jumper.,0,0
19:13,2127,Jordan Jones Defensive Rebound.,0,0
18:57,-1,Foul on Alcyone Moore.,0,0
18:42,-1,Foul on Alcyone Moore.,0,0
18:42,2127,Jordan Jones made Free Throw.,0,1
18:42,2127,Jordan Jones missed Free Throw.,0,1
18:42,-1,Christian Creswell Defensive Rebound.,0,1
18:27,-1,Majerle Poole missed Three Point Jumper.,0,1
18:27,2127,Jamaal David Defensive Rebound.,0,1
18:13,2127,Jordan Jones missed Layup.,0,1
18:13,-1,Robert Hobson Block.,0,1
18:12,-1,Majerle Poole Defensive Rebound.,0,1
17:55,-1,Robert Hobson made Three Point Jumper.,3,1
17:42,2127,Foul on Jordan Jones.,3,1
17:42,2127,Jordan Jones Turnover.,3,1
17:31,-1,Robert Hobson missed Three Point Jumper.,3,1
17:31,-1,Kajuan Madden-McAfee Offensive Rebound.,3,1
17:28,-1,Kajuan Madden-McAfee missed Jumper.,3,1
17:28,2127,Javis Howard Defensive Rebound.,3,1
17:10,-1,Foul on Caleb Coleman.,3,1
17:10,2127,Ty Jones missed Free Throw.,3,1
17:10,2127,Charleston Southern Deadball Team Rebound.,3,1
17:10,2127,Ty Jones made Free Throw.,3,2
16:47,-1,Christian Creswell missed Three Point Jumper.,3,2
16:47,2127,Travis McConico Defensive Rebound.,3,2
16:32,2127,Travis McConico made Three Point Jumper. Assisted by Jamaal David.,3,5
15:59,-1,Foul on Christian Creswell.,3,5
15:59,-1,Christian Creswell Turnover.,3,5
15:59,2127,Official TV Timeout,3,5
15:50,2127,Christian Keeling Turnover.,3,5
15:49,-1,Johnson & Wales (NC)  Timeout,3,5
15:27,-1,Majerle Poole missed Jumper.,3,5
15:27,2127,Christian Keeling Defensive Rebound.,3,5
15:18,2127,Ty Jones Turnover.,3,5
15:17,-1,Robert Hobson Steal.,3,5
15:09,-1,Kajuan Madden-McAfee missed Three Point Jumper.,3,5
15:09,2127,Javis Howard Defensive Rebound.,3,5
14:56,2127,Christian Keeling missed Jumper.,3,5
14:56,2127,Charleston Southern Offensive Rebound.,3,5
14:51,2127,Cortez Mitchell Turnover.,3,5
14:47,2127,Foul on Jamar Martin.,3,5
14:42,-1,Christian Creswell missed Layup.,3,5
14:42,2127,Javis Howard Defensive Rebound.,3,5
14:31,-1,Foul on Kajuan Madden-McAfee.,3,5
14:28,2127,Jamar Martin made Jumper.,3,7
14:28,-1,Foul on Christian Creswell.,3,7
14:28,2127,Jamar Martin missed Free Throw.,3,7
14:28,2127,Jamar Martin Offensive Rebound.,3,7
14:14,2127,Travis McConico missed Three Point Jumper.,3,7
14:14,2127,Travis McConico Offensive Rebound.,3,7
14:08,2127,Travis McConico missed Layup.,3,7
14:08,2127,Jamar Martin Offensive Rebound.,3,7
14:02,2127,Deontaye Buskey made Jumper.,3,9
13:48,-1,Majerle Poole made Three Point Jumper. Assisted by Christian Creswell.,6,9
13:35,2127,Javis Howard made Jumper. Assisted by Travis McConico.,6,11
13:23,-1,Majerle Poole Turnover.,6,11
13:10,2127,Ty Jones made Layup.,6,13
13:04,-1,Majerle Poole Turnover.,6,13
13:02,2127,Deontaye Buskey Steal.,6,13
12:50,2127,Javis Howard missed Jumper.,6,13
12:50,-1,James Veal Defensive Rebound.,6,13
12:38,-1,Robert Hobson missed Three Point Jumper.,6,13
12:38,2127,Charleston Southern Defensive Rebound.,6,13
12:20,2127,Javis Howard missed Jumper.,6,13
12:20,2127,Jamar Martin Offensive Rebound.,6,13
12:16,2127,Jamar Martin made Two Point Tip Shot.,6,15
11:58,-1,Kajuan Madden-McAfee missed Three Point Jumper.,6,15
11:58,2127,Javis Howard Defensive Rebound.,6,15
11:43,-1,Foul on Malik Bullock.,6,15
11:43,2127,Official TV Timeout,6,15
11:43,2127,Cortez Mitchell made Free Throw.,6,16
11:43,2127,Cortez Mitchell made Free Throw.,6,17
11:29,-1,Kajuan Madden-McAfee Turnover.,6,17
11:29,2127,Deontaye Buskey Steal.,6,17
11:26,-1,Foul on Robert Hobson.,6,17
11:26,2127,Deontaye Buskey made Free Throw.,6,18
11:26,2127,Deontaye Buskey made Free Throw.,6,19
11:11,-1,Majerle Poole made Jumper.,8,19
10:57,2127,Jamar Martin made Three Point Jumper. Assisted by Deontaye Buskey.,8,22
10:14,-1,Majerle Poole missed Three Point Jumper.,8,22
10:14,2127,Javis Howard Defensive Rebound.,8,22
10:02,2127,Jamar Martin missed Three Point Jumper.,8,22
10:02,-1,Caleb Coleman Defensive Rebound.,8,22
9:44,-1,James Veal made Jumper.,10,22
9:30,2127,Cortez Mitchell made Layup. Assisted by Deontaye Buskey.,10,24
9:30,-1,Foul on Malik Bullock.,10,24
9:30,2127,Cortez Mitchell missed Free Throw.,10,24
