Southeastern,Error,UNC Greensboro,2430
time,team_id,description,h_score,a_score
19:46,-1,C.J. Reese missed Three Point Jumper.,0,0
19:46,2430,UNC Greensboro Defensive Rebound.,0,0
19:19,2430,Jordy Kuiper missed Jumper.,0,0
19:19,-1,Ryan Atkins Defensive Rebound.,0,0
19:12,-1,Foul on Ryan Atkins.,0,0
19:12,-1,Ryan Atkins Turnover.,0,0
18:59,2430,Francis Alonso Turnover.,0,0
18:40,2430,Foul on Demetrius Troy.,0,0
18:24,-1,Josiah Barsh made Three Point Jumper.,3,0
17:52,2430,Francis Alonso Turnover.,3,0
17:41,-1,C.J. Reese made Layup.,5,0
17:21,2430,Demetrius Troy missed Three Point Jumper.,5,0
17:21,2430,Jordy Kuiper Offensive Rebound.,5,0
17:17,2430,Jordy Kuiper missed Jumper.,5,0
17:17,2430,Kyrin Galloway Offensive Rebound.,5,0
17:14,2430,Kyrin Galloway made Layup.,5,2
17:09,-1,Ryan Atkins Turnover.,5,2
16:57,-1,Foul on C.J. Reese.,5,2
16:52,2430,Demetrius Troy missed Jumper.,5,2
16:51,2430,Foul on Kyrin Galloway.,5,2
16:26,2430,Foul on Marvin Smith.,5,2
16:26,-1,Ryan Atkins made Free Throw.,6,2
16:26,-1,Ryan Atkins made Free Throw.,7,2
16:05,-1,Foul on Josiah Barsh.,7,2
16:05,2430,Marvin Smith made Free Throw.,7,3
16:05,2430,Marvin Smith made Free Throw.,7,4
15:55,-1,Josiah Barsh made Three Point Jumper. Assisted by Ryan Atkins.,10,4
15:35,2430,Marvin Smith missed Three Point Jumper.,10,4
15:35,-1,Isaac Barsh Defensive Rebound.,10,4
15:26,-1,Josiah Barsh missed Three Point Jumper.,10,4
15:26,2430,Malik Massey Defensive Rebound.,10,4
15:10,2430,Malik Massey missed Jumper.,10,4
15:10,-1,Isaac Barsh Defensive Rebound.,10,4
15:03,-1,Grant Bryant made Layup. Assisted by Isaac Barsh.,12,4
15:00,2430,UNC Greensboro  Timeout,12,4
15:00,2430,Official TV Timeout,12,4
