Western Illinois,2086,Butler,2710
time,team_id,description,h_score,a_score
19:36,2710,Brandon Gilbeck missed Jumper.,0,0
19:36,2086,Kamar Baldwin Defensive Rebound.,0,0
19:29,2086,Paul Jorgensen made Layup. Assisted by Kamar Baldwin.,0,2
19:14,2710,Kobe Webster made Jumper.,2,2
18:58,2086,Nate Fowler missed Layup.,2,2
18:58,2086,Nate Fowler Offensive Rebound.,2,2
18:53,2086,Kelan Martin made Three Point Jumper. Assisted by Nate Fowler.,2,5
18:28,2710,Foul on Brandon Gilbeck.,2,5
18:28,2710,Brandon Gilbeck Turnover.,2,5
18:11,2086,Kelan Martin missed Jumper.,2,5
18:11,2086,Nate Fowler Offensive Rebound.,2,5
18:06,2086,Paul Jorgensen made Three Point Jumper. Assisted by Kelan Martin.,2,8
17:49,2710,Kobe Webster missed Jumper.,2,8
17:49,2086,Kelan Martin Defensive Rebound.,2,8
17:31,2086,Nate Fowler made Layup.,2,10
17:14,2710,Dalan Ancrum missed Jumper.,2,10
17:14,2086,Kamar Baldwin Block.,2,10
17:11,2086,Nate Fowler Defensive Rebound.,2,10
17:06,2086,Kelan Martin made Three Point Jumper.,2,13
17:03,2710,Western Illinois  Timeout,2,13
16:42,2710,Jalen Morgan Turnover.,2,13
16:23,2086,Paul Jorgensen Turnover.,2,13
16:21,2710,C.J. Duff Steal.,2,13
16:21,2086,Foul on Kamar Baldwin.,2,13
16:06,2710,Isaac Johnson missed Three Point Jumper.,2,13
16:06,2086,Aaron Thompson Block.,2,13
16:03,2086,Aaron Thompson Defensive Rebound.,2,13
16:00,2086,Kamar Baldwin made Three Point Jumper. Assisted by Aaron Thompson.,2,16
15:40,2710,Jalen Morgan made Layup.,4,16
15:33,2086,Aaron Thompson Turnover.,4,16
15:33,2086,Official TV Timeout,4,16
15:02,2710,Jalen Morgan missed Layup.,4,16
15:02,2086,Sean McDermott Defensive Rebound.,4,16
14:42,2086,Kelan Martin missed Three Point Jumper.,4,16
14:42,2710,Isaac Johnson Defensive Rebound.,4,16
14:27,2710,C.J. Duff missed Layup.,4,16
14:27,2086,Kelan Martin Block.,4,16
14:25,2086,Aaron Thompson Defensive Rebound.,4,16
14:19,2086,Foul on Kelan Martin.,4,16
14:19,2086,Kelan Martin Turnover.,4,16
13:51,2710,Kobe Webster missed Three Point Jumper.,4,16
13:51,2086,Joey Brunk Defensive Rebound.,4,16
13:38,2086,Paul Jorgensen missed Three Point Jumper.,4,16
13:38,2086,Sean McDermott Offensive Rebound.,4,16
13:26,2086,Joey Brunk missed Jumper.,4,16
13:26,2710,Isaac Johnson Defensive Rebound.,4,16
13:11,2710,Jalen Morgan made Jumper.,6,16
12:53,2086,Foul on Sean McDermott.,6,16
12:53,2086,Sean McDermott Turnover.,6,16
12:42,2710,Foul on Isaac Johnson.,6,16
