St. Francis (ILL),Error,Eastern Illinois,2197
time,team_id,description,h_score,a_score
19:36,2197,Jajuan Starks made Jumper.,0,2
19:18,-1,Jorden Thornton missed Jumper.,0,2
19:18,2197,Jajuan Starks Block.,0,2
19:15,2197,D'Angelo Jackson Defensive Rebound.,0,2
19:11,2197,Montell Goodwin made Three Point Jumper. Assisted by Jajuan Starks.,0,5
18:46,-1,Antonio Hughes missed Jumper.,0,5
18:46,-1,Antonio Hughes Offensive Rebound.,0,5
18:42,-1,Antonio Hughes made Jumper.,2,5
18:17,2197,Montell Goodwin missed Three Point Jumper.,2,5
18:17,-1,Ryan Peter Defensive Rebound.,2,5
18:05,-1,Jorden Thornton Turnover.,2,5
18:03,2197,Montell Goodwin Steal.,2,5
18:00,2197,Muusa Dama made Dunk. Assisted by Montell Goodwin.,2,7
17:42,2197,Foul on Jajuan Starks.,2,7
17:42,-1,Iain Morison missed Free Throw.,2,7
17:42,-1,St. Francis (IL) Deadball Team Rebound.,2,7
17:42,-1,Iain Morison made Free Throw.,3,7
17:12,2197,Eastern Illinois  Turnover.,3,7
16:48,-1,Jorden Thornton made Three Point Jumper. Assisted by Antonio Hughes.,6,7
16:27,2197,Muusa Dama Turnover.,6,7
16:07,-1,Iain Morison made Layup.,8,7
15:49,2197,Montell Goodwin Turnover.,8,7
15:47,-1,Antonio Hughes Steal.,8,7
15:45,2197,Foul on Ray Crossland.,8,7
15:45,2197,Official TV Timeout,8,7
15:38,-1,Antonio Hughes missed Three Point Jumper.,8,7
15:38,2197,Ray Crossland Defensive Rebound.,8,7
15:11,2197,Montell Goodwin missed Three Point Jumper.,8,7
15:11,2197,Michael Chavers Offensive Rebound.,8,7
15:07,2197,Michael Chavers made Layup.,8,9
14:54,-1,Jorden Thornton missed Three Point Jumper.,8,9
14:54,2197,Michael Chavers Defensive Rebound.,8,9
14:38,2197,Montell Goodwin missed Layup.,8,9
14:38,-1,Garrett Jackson Defensive Rebound.,8,9
14:32,-1,Jorden Thornton missed Layup.,8,9
14:32,2197,Lucas Jones Block.,8,9
14:32,-1,St. Francis (IL) Offensive Rebound.,8,9
14:20,-1,Pietro Badalassi made Layup.,10,9
14:04,2197,Montell Goodwin made Three Point Jumper. Assisted by Jajuan Starks.,10,12
13:33,-1,Jorden Thornton missed Jumper.,10,12
13:33,2197,Jajuan Starks Defensive Rebound.,10,12
13:24,2197,Montell Goodwin Turnover.,10,12
13:18,-1,Gabe Harris missed Three Point Jumper.,10,12
13:18,2197,Eastern Illinois Defensive Rebound.,10,12
13:03,-1,Foul on Garrett Jackson.,10,12
12:59,2197,Justice Green missed Three Point Jumper.,10,12
12:59,-1,Hayden Witt Defensive Rebound.,10,12
12:45,-1,Gabe Harris missed Jumper.,10,12
12:45,-1,Hayden Witt Offensive Rebound.,10,12
12:32,-1,Iain Morison missed Jumper.,10,12
12:32,2197,Muusa Dama Defensive Rebound.,10,12
12:18,2197,Montell Goodwin made Three Point Jumper.,10,15
11:51,-1,Gabe Harris missed Jumper.,10,15
11:51,2197,Muusa Dama Defensive Rebound.,10,15
11:46,2197,Muusa Dama Turnover.,10,15
11:45,-1,Iain Morison Steal.,10,15
11:43,-1,Jorden Thornton made Three Point Jumper. Assisted by Iain Morison.,13,15
11:20,2197,Justice Green missed Three Point Jumper.,13,15
11:20,2197,Muusa Dama Offensive Rebound.,13,15
11:15,2197,Muusa Dama made Layup.,13,17
11:02,2197,Official TV Timeout,13,17
10:51,-1,Iain Morison missed Layup.,13,17
10:51,2197,D'Angelo Jackson Defensive Rebound.,13,17
10:44,-1,Foul on Jorden Thornton.,13,17
10:44,2197,D'Angelo Jackson made Free Throw.,13,18
10:44,2197,D'Angelo Jackson missed Free Throw.,13,18
10:44,-1,Iain Morison Defensive Rebound.,13,18
10:20,-1,Iain Morison missed Layup.,13,18
10:20,2197,Justice Green Defensive Rebound.,13,18
9:59,2197,Logan Koch missed Three Point Jumper.,13,18
9:59,-1,Ryan Peter Defensive Rebound.,13,18
9:42,-1,Ryan Peter made Three Point Jumper. Assisted by Brett Risley.,16,18
9:16,2197,Justice Green missed Three Point Jumper.,16,18
9:16,2197,Eastern Illinois Offensive Rebound.,16,18
9:13,-1,Foul on Hayden Witt.,16,18
9:05,2197,Jajuan Starks Turnover.,16,18
8:39,-1,Jorden Thornton missed Three Point Jumper.,16,18
8:39,2197,Lucas Jones Defensive Rebound.,16,18
8:26,2197,Jajuan Starks made Layup. Assisted by Montell Goodwin.,16,20
8:01,-1,Iain Morison made Jumper.,18,20
7:38,2197,Jajuan Starks missed Layup.,18,20
