Howard,2638,UTEP,47
time,team_id,description,h_score,a_score
19:30,47,Charles Williams missed Jumper.,0,0
19:30,2638,Tirus Smith Defensive Rebound.,0,0
19:08,2638,Paul Thomas missed Jumper.,0,0
19:08,47,Charles Williams Defensive Rebound.,0,0
18:54,47,RJ Cole missed Jumper.,0,0
18:54,2638,Paul Thomas Block.,0,0
18:52,47,RJ Cole Offensive Rebound.,0,0
18:48,47,Zion Cousins Turnover.,0,0
18:45,2638,Keith Frazier made Dunk.,0,2
18:17,47,Zion Cousins missed Jumper.,0,2
18:17,2638,Keith Frazier Defensive Rebound.,0,2
17:58,2638,Omega Harris made Jumper.,0,4
17:44,47,Charles Williams missed Jumper.,0,4
17:44,2638,Paul Thomas Defensive Rebound.,0,4
17:23,2638,Paul Thomas missed Jumper.,0,4
17:23,47,RJ Cole Defensive Rebound.,0,4
17:14,47,RJ Cole Turnover.,0,4
17:02,47,Foul on Cameron Lewis.,0,4
17:02,2638,Tirus Smith made Free Throw.,0,5
17:02,2638,Tirus Smith made Free Throw.,0,6
16:39,47,Cameron Lewis missed Jumper.,0,6
16:39,2638,Keith Frazier Defensive Rebound.,0,6
16:17,2638,Paul Thomas missed Layup.,0,6
16:17,47,Charles Williams Defensive Rebound.,0,6
16:10,47,Charles Williams missed Jumper.,0,6
16:10,2638,Keith Frazier Defensive Rebound.,0,6
16:02,2638,Omega Harris missed Layup.,0,6
16:02,47,RJ Cole Defensive Rebound.,0,6
15:55,47,Jalen Jones made Layup.,2,6
15:33,2638,Keith Frazier made Three Point Jumper.,2,9
15:10,47,Charles Williams made Layup. Assisted by Cameron Lewis.,4,9
14:54,2638,Tirus Smith missed Layup.,4,9
14:54,2638,Kobe Magee Offensive Rebound.,4,9
14:47,47,Foul on Charles Williams.,4,9
14:47,2638,Official TV Timeout,4,9
14:34,2638,Kobe Magee made Jumper.,4,11
14:15,47,Michael Obindu missed Jumper.,4,11
14:15,47,Zion Cousins Offensive Rebound.,4,11
14:09,47,RJ Cole missed Three Point Jumper.,4,11
14:09,2638,Kobe Magee Defensive Rebound.,4,11
13:59,2638,Paul Thomas made Dunk. Assisted by Keith Frazier.,4,13
13:38,47,Michael Obindu missed Jumper.,4,13
13:38,2638,Keith Frazier Defensive Rebound.,4,13
13:24,47,Foul on Charles Williams.,4,13
13:24,2638,Paul Thomas made Free Throw.,4,14
13:24,2638,Paul Thomas missed Free Throw.,4,14
13:24,47,Dalique Mingo Defensive Rebound.,4,14
13:01,2638,Foul on Jake Flaggert.,4,14
12:45,47,Kyle Foster missed Three Point Jumper.,4,14
12:45,2638,Paul Thomas Defensive Rebound.,4,14
12:28,2638,Kobe Magee missed Three Point Jumper.,4,14
12:28,47,Kyle Foster Defensive Rebound.,4,14
12:13,2638,Foul on Jake Flaggert.,4,14
12:05,47,Dalique Mingo missed Layup.,4,14
12:05,2638,Paul Thomas Block.,4,14
12:03,2638,Omega Harris Defensive Rebound.,4,14
11:59,2638,Omega Harris made Layup.,4,16
11:59,2638,Official TV Timeout,4,16
11:51,47,Kyle Foster Turnover.,4,16
11:34,2638,Omega Harris missed Three Point Jumper.,4,16
11:34,47,Kyle Foster Defensive Rebound.,4,16
11:22,47,Cameron Lewis missed Jumper.,4,16
11:22,2638,Keith Frazier Defensive Rebound.,4,16
10:57,2638,Keith Frazier made Three Point Jumper. Assisted by Omega Harris.,4,19
10:39,47,Charles Williams missed Jumper.,4,19
10:39,2638,Isiah Osborne Defensive Rebound.,4,19
10:30,2638,Keith Frazier made Three Point Jumper. Assisted by Omega Harris.,4,22
10:12,47,RJ Cole made Three Point Jumper.,7,22
9:58,2638,Paul Thomas missed Jumper.,7,22
9:58,47,RJ Cole Defensive Rebound.,7,22
9:51,47,Charles Williams missed Jumper.,7,22
9:51,2638,Omega Harris Defensive Rebound.,7,22
9:37,2638,Kobe Magee missed Three Point Jumper.,7,22
9:37,47,Cameron Lewis Defensive Rebound.,7,22
9:34,2638,Foul on Paul Thomas.,7,22
9:21,47,RJ Cole missed Three Point Jumper.,7,22
9:21,2638,Isiah Osborne Defensive Rebound.,7,22
9:09,47,Charles Williams missed Jumper.,7,22
9:09,47,Zion Cousins Offensive Rebound.,7,22
8:49,47,Kyle Foster missed Three Point Jumper.,7,22
8:49,2638,Isiah Osborne Defensive Rebound.,7,22
8:28,2638,Paul Thomas missed Dunk.,7,22
8:28,47,Zion Cousins Block.,7,22
8:28,2638,UTEP Offensive Rebound.,7,22
8:21,2638,Omega Harris made Jumper.,7,24
8:08,47,Foul on Zion Cousins.,7,24
8:08,47,Zion Cousins Turnover.,7,24
7:55,2638,Tirus Smith missed Jumper.,7,24
7:55,47,Zion Cousins Defensive Rebound.,7,24
7:48,2638,Foul on Evan Gilyard.,7,24
7:48,2638,Official TV Timeout,7,24
7:36,47,Nate Garvey made Three Point Jumper.,10,24
7:14,47,Foul on Marcus Hall.,10,24
7:14,2638,Isiah Osborne made Free Throw.,10,25
7:14,2638,Isiah Osborne made Free Throw.,10,26
7:06,47,RJ Cole missed Jumper.,10,26
7:06,47,Zion Cousins Offensive Rebound.,10,26
7:01,47,Zion Cousins made Two Point Tip Shot.,12,26
6:44,47,Foul on Marcus Hall.,12,26
6:44,2638,Tirus Smith made Free Throw.,12,27
6:44,2638,Tirus Smith made Free Throw.,12,28
6:34,47,Marcus Hall made Dunk. Assisted by RJ Cole.,14,28
6:34,2638,Foul on Tirus Smith.,14,28
6:34,47,Marcus Hall made Free Throw.,15,28
6:23,47,Foul on Marcus Hall.,15,28
6:23,2638,Tirus Smith made Free Throw.,15,29
6:23,2638,Tirus Smith made Free Throw.,15,30
6:11,47,RJ Cole missed Layup.,15,30
6:11,47,RJ Cole Offensive Rebound.,15,30
6:07,47,Charles Williams made Three Point Jumper. Assisted by RJ Cole.,18,30
5:46,2638,Evan Gilyard missed Three Point Jumper.,18,30
5:46,47,Zion Cousins Defensive Rebound.,18,30
5:36,2638,Foul on Paul Thomas.,18,30
5:22,47,Charles Williams missed Three Point Jumper.,18,30
5:22,2638,Paul Thomas Defensive Rebound.,18,30
5:07,2638,Trey Touchet Turnover.,18,30
5:06,47,Charles Williams Steal.,18,30
5:03,47,RJ Cole missed Three Point Jumper.,18,30
5:03,47,Zion Cousins Offensive Rebound.,18,30
4:59,47,Zion Cousins made Two Point Tip Shot.,20,30
4:41,2638,Trey Touchet missed Jumper.,20,30
4:41,2638,Trey Touchet Offensive Rebound.,20,30
4:38,2638,Trey Touchet missed Jumper.,20,30
4:38,47,Zion Cousins Defensive Rebound.,20,30
4:28,47,RJ Cole missed Layup.,20,30
4:28,2638,Isiah Osborne Defensive Rebound.,20,30
4:16,2638,Isiah Osborne made Three Point Jumper. Assisted by Evan Gilyard.,20,33
3:53,47,Marcus Hall Turnover.,20,33
3:53,2638,Official TV Timeout,20,33
3:35,2638,Omega Harris missed Three Point Jumper.,20,33
3:35,47,Jalen Jones Defensive Rebound.,20,33
3:17,47,Nate Garvey made Three Point Jumper. Assisted by Dalique Mingo.,23,33
3:02,2638,Keith Frazier Turnover.,23,33
3:01,47,Jalen Jones Steal.,23,33
2:58,47,Jalen Jones Turnover.,23,33
2:57,2638,Omega Harris Steal.,23,33
2:40,47,Foul on Zion Cousins.,23,33
2:40,2638,Paul Thomas missed Free Throw.,23,33
2:40,2638,UTEP Deadball Team Rebound.,23,33
