Milligan,Error,Troy,2653
time,team_id,description,h_score,a_score
19:37,2653,Kevin Baker made Jumper.,0,2
19:11,-1,Aaron Levarity missed Layup.,0,2
19:11,2653,Alex Hicks Block.,0,2
19:08,2653,Kevin Baker Defensive Rebound.,0,2
19:06,-1,Foul on David Casaday.,0,2
18:59,2653,Alex Hicks missed Layup.,0,2
18:59,2653,Alex Hicks Offensive Rebound.,0,2
18:56,-1,Aaron Levarity Defensive Rebound.,0,2
18:56,2653,Alex Hicks missed Two Point Tip Shot.,0,2
18:43,-1,Daxton Bostian made Jumper.,2,2
18:28,2653,Alex Hicks missed Jumper.,2,2
18:28,2653,B.J. Miller Offensive Rebound.,2,2
18:23,2653,B.J. Miller made Two Point Tip Shot.,2,4
17:54,-1,Daxton Bostian missed Jumper.,2,4
17:54,2653,Troy Defensive Rebound.,2,4
17:39,-1,Aaron Levarity Defensive Rebound.,2,4
17:39,2653,Wesley Person missed Three Point Jumper.,2,4
17:26,-1,David Casaday missed Three Point Jumper.,2,4
17:26,2653,Juan Davis Jr. Defensive Rebound.,2,4
17:14,-1,Foul on Aaron Levarity.,2,4
17:11,2653,Wesley Person Turnover.,2,4
17:11,2653,Foul on Wesley Person.,2,4
16:58,-1,Daxton Bostian missed Three Point Jumper.,2,4
16:58,2653,B.J. Miller Defensive Rebound.,2,4
16:46,-1,Daxton Bostian Defensive Rebound.,2,4
16:46,2653,Juan Davis Jr. missed Three Point Jumper.,2,4
16:18,-1,Mike Featherston missed Free Throw.,2,4
16:18,-1,Milligan Deadball Team Rebound.,2,4
16:18,-1,Mike Featherston made Free Throw.,3,4
16:18,2653,Foul on Juan Davis Jr..,2,4
16:09,-1,Foul on Will Robinson.,3,4
16:00,2653,Juan Davis Jr. Turnover.,3,4
15:59,-1,Mike Featherston Steal.,3,4
15:54,-1,Official TV Timeout,3,4
15:54,-1,Daxton Bostian Turnover.,3,4
15:41,2653,Kevin Baker missed Three Point Jumper.,3,4
15:41,2653,Juan Davis Jr. Offensive Rebound.,3,4
15:36,-1,Mike Featherston Block.,3,4
15:36,2653,Juan Davis Jr. missed Layup.,3,4
15:34,-1,David Casaday Defensive Rebound.,3,4
15:19,-1,David Casaday missed Layup.,3,4
15:19,-1,David Casaday Offensive Rebound.,3,4
14:59,-1,Will Robinson missed Three Point Jumper.,3,4
14:59,2653,Alex Hicks Defensive Rebound.,3,4
14:57,-1,Foul on Aaron Levarity.,3,4
14:42,2653,Juan Davis Jr. made Dunk. Assisted by Kevin Baker.,3,6
14:23,-1,Daxton Bostian made Three Point Jumper. Assisted by Will Robinson.,6,6
14:08,2653,Alex Hicks made Layup.,6,8
13:43,-1,Will Buckner missed Layup.,6,8
13:43,2653,Kevin Baker Defensive Rebound.,6,8
13:36,-1,Milligan Defensive Rebound.,6,8
13:36,2653,Alex Hicks missed Three Point Jumper.,6,8
13:08,-1,Daxton Bostian missed Three Point Jumper.,6,8
13:08,2653,Javan Johnson Defensive Rebound.,6,8
13:00,-1,Will Buckner Defensive Rebound.,6,8
13:00,2653,Darian Adams missed Jumper.,6,8
12:52,-1,David Casaday missed Three Point Jumper.,6,8
12:52,2653,Kevin Baker Defensive Rebound.,6,8
12:45,2653,Juan Davis Jr. missed Layup.,6,8
12:45,2653,Juan Davis Jr. Offensive Rebound.,6,8
12:42,-1,Foul on David Casaday.,6,8
12:33,2653,Juan Davis Jr. made Layup. Assisted by Kevin Baker.,6,10
12:12,-1,Tyler Faulkenberry made Jumper. Assisted by Desean Green.,8,10
11:59,2653,Wesley Person made Three Point Jumper. Assisted by Darian Adams.,8,13
11:39,-1,Tyler Faulkenberry made Three Point Jumper. Assisted by Will Buckner.,11,13
11:22,-1,Foul on Will Buckner.,11,13
11:22,2653,Official TV Timeout,11,13
11:22,-1,Milligan Defensive Rebound.,11,14
11:22,2653,Official TV Timeout,11,13
11:22,2653,Juan Davis Jr. made Free Throw.,11,14
11:22,2653,Juan Davis Jr. missed Free Throw.,11,14
11:08,-1,Josh Lamb Turnover.,11,14
10:57,-1,Foul on Tyler Faulkenberry.,11,14
10:57,2653,Alex Hicks missed Free Throw.,11,14
10:57,2653,Troy Deadball Team Rebound.,11,14
10:57,2653,Alex Hicks made Free Throw.,11,15
10:45,-1,Will Buckner Turnover.,11,15
10:44,2653,Darian Adams Steal.,11,15
10:36,2653,B.J. Miller made Layup.,11,17
10:24,-1,Tyler Faulkenberry missed Three Point Jumper.,11,17
10:24,2653,Alex Hicks Defensive Rebound.,11,17
10:10,2653,Darian Adams missed Layup.,11,17
10:10,2653,Alex Hicks Offensive Rebound.,11,17
10:06,2653,Alex Hicks missed Layup.,11,17
10:06,2653,Alex Hicks Offensive Rebound.,11,17
10:03,-1,Foul on Josh Lamb.,11,17
10:03,2653,Alex Hicks made Free Throw.,11,18
10:03,2653,Alex Hicks made Free Throw.,11,19
9:55,2653,Foul on Darian Adams.,11,19
9:39,-1,Will Buckner Turnover.,11,19
9:22,2653,Shawn Hopkins Turnover.,11,19
9:19,-1,Will Buckner Steal.,11,19
9:15,-1,Desean Green missed Layup.,11,19
9:15,2653,Troy Defensive Rebound.,11,19
8:53,-1,Tyler Faulkenberry Defensive Rebound.,11,19
8:53,2653,Javan Johnson missed Three Point Jumper.,11,19
8:35,-1,Will Buckner missed Layup.,11,19
8:35,-1,Aaron Levarity Offensive Rebound.,11,19
8:32,2653,Foul on Javan Johnson.,11,19
8:23,-1,Aaron Levarity made Layup. Assisted by Trey Johnsen.,13,19
8:04,2653,Alex Hicks missed Layup.,13,19
8:04,2653,Shawn Hopkins Offensive Rebound.,13,19
8:01,2653,Shawn Hopkins made Layup.,13,21
7:55,-1,Trey Johnsen missed Layup.,13,21
7:55,2653,Alex Hicks Defensive Rebound.,13,21
7:48,-1,Foul on Will Buckner.,13,21
7:48,2653,Official TV Timeout,13,21
7:48,2653,Official TV Timeout,13,21
7:48,2653,B.J. Miller made Free Throw.,13,22
7:48,2653,B.J. Miller made Free Throw.,13,23
7:38,-1,Tyler Faulkenberry missed Three Point Jumper.,13,23
7:38,2653,Juan Davis Jr. Defensive Rebound.,13,23
7:13,2653,B.J. Miller made Layup.,13,25
7:02,-1,Desean Green made Layup.,15,25
6:47,2653,Juan Davis Jr. made Three Point Jumper. Assisted by Kevin Baker.,15,28
6:44,-1,Milligan  Timeout,15,28
6:30,2653,Foul on Alex Hicks.,15,28
6:18,-1,Will Robinson missed Layup.,15,28
6:18,2653,Alex Hicks Block.,15,28
6:16,2653,Wesley Person Defensive Rebound.,15,28
6:12,-1,Foul on Daxton Bostian.,15,28
6:12,2653,Wesley Person made Free Throw.,15,29
6:12,2653,Wesley Person made Free Throw.,15,30
6:03,-1,Daxton Bostian missed Three Point Jumper.,15,30
6:03,2653,Juan Davis Jr. Defensive Rebound.,15,30
5:54,2653,Juan Davis Jr. made Three Point Jumper. Assisted by Wesley Person.,15,33
5:41,-1,David Casaday missed Three Point Jumper.,15,33
5:41,-1,Aaron Levarity Offensive Rebound.,15,33
5:30,-1,Aaron Levarity missed Layup.,15,33
5:30,2653,Alex Hicks Block.,15,33
5:29,-1,Will Robinson Offensive Rebound.,15,33
5:24,-1,Aaron Levarity made Layup. Assisted by Will Robinson.,17,33
5:05,2653,Kevin Baker missed Jumper.,17,33
