Longwood,2253,Grand Canyon,2344
time,team_id,description,h_score,a_score
19:46,2253,Oscar Frayer made Layup. Assisted by Keonta Vernon.,0,2
19:16,2344,B.K. Ashe Turnover.,0,2
19:14,2253,Casey Benson Steal.,0,2
19:11,2253,Oscar Frayer Turnover.,0,2
19:09,2344,JaShaun Smith Steal.,0,2
18:47,2344,JaShaun Smith made Three Point Jumper. Assisted by B.K. Ashe.,3,2
18:32,2253,Joshua Braun made Three Point Jumper. Assisted by Casey Benson.,3,5
17:59,2344,Chris Shields missed Three Point Jumper.,3,5
17:59,2253,Casey Benson Defensive Rebound.,3,5
17:49,2253,Alessandro Lever made Three Point Jumper. Assisted by Joshua Braun.,3,8
17:30,2344,Chris Shields missed Layup.,3,8
17:30,2253,Alessandro Lever Defensive Rebound.,3,8
17:30,2253,Oscar Frayer Block.,3,8
17:23,2253,Oscar Frayer missed Three Point Jumper.,3,8
17:23,2344,Kamil Chapman Defensive Rebound.,3,8
17:16,2344,Kamil Chapman Turnover.,3,8
17:15,2253,Casey Benson Steal.,3,8
17:13,2253,Casey Benson missed Three Point Jumper.,3,8
17:13,2344,Chris Shields Defensive Rebound.,3,8
17:09,2344,Chris Shields Turnover.,3,8
17:08,2253,Keonta Vernon Steal.,3,8
17:06,2253,Casey Benson made Layup. Assisted by Keonta Vernon.,3,10
16:45,2344,Kamil Chapman missed Three Point Jumper.,3,10
16:45,2344,Chris Shields Offensive Rebound.,3,10
16:41,2344,Chris Shields missed Jumper.,3,10
16:41,2253,Alessandro Lever Defensive Rebound.,3,10
16:19,2344,Foul on Chris Shields.,3,10
16:17,2253,Joshua Braun missed Three Point Jumper.,3,10
16:17,2253,Keonta Vernon Offensive Rebound.,3,10
15:54,2253,Casey Benson missed Layup.,3,10
15:54,2344,B.K. Ashe Defensive Rebound.,3,10
15:49,2344,B.K. Ashe missed Layup.,3,10
15:49,2253,Keonta Vernon Defensive Rebound.,3,10
15:42,2253,Oscar Frayer missed Layup.,3,10
15:42,2253,Casey Benson Offensive Rebound.,3,10
15:40,2253,Casey Benson made Layup.,3,12
15:26,2344,Spencer Franklin missed Layup.,3,12
15:26,2253,Alessandro Lever Block.,3,12
15:26,2253,Alessandro Lever Defensive Rebound.,3,12
15:18,2253,Keonta Vernon made Layup. Assisted by Casey Benson.,3,14
15:02,2344,JaShaun Smith Turnover.,3,14
15:02,2253,Official TV Timeout,3,14
14:37,2344,Foul on Damarion Geter.,3,14
14:32,2253,Alessandro Lever Turnover.,3,14
14:32,2344,Jordan Cintron Steal.,3,14
14:32,2253,Foul on Joshua Braun.,3,14
14:02,2344,Spencer Franklin missed Jumper.,3,14
14:02,2253,Alessandro Lever Block.,3,14
14:02,2253,Alessandro Lever Defensive Rebound.,3,14
13:39,2253,Fiifi Aidoo made Three Point Jumper. Assisted by Alessandro Lever.,3,17
13:23,2344,Damarion Geter made Layup. Assisted by Jordan Cintron.,5,17
13:16,2253,Fiifi Aidoo made Three Point Jumper. Assisted by Casey Benson.,5,20
13:02,2253,Foul on Casey Benson.,5,20
12:50,2344,B.K. Ashe missed Jumper.,5,20
12:50,2344,Jordan Cintron Offensive Rebound.,5,20
12:35,2253,Foul on Joshua Braun.,5,20
12:35,2344,Spencer Franklin missed Free Throw.,5,20
12:35,2344,Longwood Deadball Team Rebound.,5,20
12:35,2344,Spencer Franklin missed Free Throw.,5,20
12:35,2253,Gerard Martin Defensive Rebound.,5,20
12:20,2253,Fiifi Aidoo made Dunk. Assisted by Gerard Martin.,5,22
12:02,2344,Jordan Cintron Turnover.,5,22
11:42,2253,Fiifi Aidoo made Jumper.,5,24
11:21,2344,Kamil Chapman missed Three Point Jumper.,5,24
11:21,2253,Matt Jackson Defensive Rebound.,5,24
11:14,2253,Matt Jackson made Three Point Jumper. Assisted by Shaq Carr.,5,27
11:09,2344,Longwood  Timeout,5,27
11:09,2253,Official TV Timeout,5,27
10:43,2344,Kamil Chapman missed Three Point Jumper.,5,27
10:43,2253,Matt Jackson Defensive Rebound.,5,27
10:17,2253,Matt Jackson missed Three Point Jumper.,5,27
10:17,2253,Grand Canyon Offensive Rebound.,5,27
10:09,2253,Matt Jackson made Dunk. Assisted by Gerard Martin.,5,29
9:43,2344,B.K. Ashe missed Layup.,5,29
9:43,2253,Shaq Carr Block.,5,29
9:43,2253,Grand Canyon Defensive Rebound.,5,29
9:25,2253,Shaq Carr made Layup.,5,31
9:13,2344,JaShaun Smith Turnover.,5,31
9:11,2253,Matt Jackson Steal.,5,31
9:06,2253,Gerard Martin made Three Point Jumper. Assisted by Matt Jackson.,5,34
8:49,2344,JaShaun Smith made Jumper.,7,34
8:25,2253,Gerard Martin made Three Point Jumper. Assisted by Shaq Carr.,7,37
8:03,2344,Chris Shields Turnover.,7,37
8:03,2344,Foul on Chris Shields.,7,37
7:53,2253,Matt Jackson missed Three Point Jumper.,7,37
7:53,2344,Kamil Chapman Defensive Rebound.,7,37
7:29,2344,Damarion Geter made Layup.,9,37
7:29,2253,Foul on Roberts Blumbergs.,9,37
7:29,2253,Official TV Timeout,9,37
7:29,2344,Damarion Geter missed Free Throw.,9,37
7:29,2253,Roberts Blumbergs Defensive Rebound.,9,37
7:11,2344,Foul on Jordan Cintron.,9,37
7:11,2253,Roberts Blumbergs made Free Throw.,9,38
7:11,2253,Roberts Blumbergs made Free Throw.,9,39
6:44,2344,Jordan Cintron Turnover.,9,39
