Piedmont,Error,Presbyterian,2506
time,team_id,description,h_score,a_score
19:36,2506,Francois Lewis missed Three Point Jumper.,0,0
19:36,-1,Elijah Alston Defensive Rebound.,0,0
19:13,-1,Justin Vallejo made Three Point Jumper. Assisted by Elijah Alston.,3,0
18:45,2506,Francois Lewis missed Three Point Jumper.,3,0
18:45,-1,Justin Vallejo Defensive Rebound.,3,0
18:35,-1,Elijah Alston missed Three Point Jumper.,3,0
18:35,-1,Justin Vallejo Offensive Rebound.,3,0
18:29,-1,Justin Vallejo missed Layup.,3,0
18:29,2506,Francois Lewis Defensive Rebound.,3,0
18:14,2506,Francois Lewis Turnover.,3,0
17:52,-1,Taylor Mills missed Three Point Jumper.,3,0
17:52,2506,Armel TeTe Defensive Rebound.,3,0
17:42,2506,Francois Lewis made Layup. Assisted by Davon Bell.,3,2
17:34,-1,Taylor Mills missed Layup.,3,2
17:34,2506,Armel TeTe Defensive Rebound.,3,2
17:26,2506,Davon Bell made Layup.,3,4
17:09,2506,Foul on Armel TeTe.,3,4
17:00,-1,Marquise Lanier missed Layup.,3,4
17:00,2506,Romeo Crouch Defensive Rebound.,3,4
16:45,-1,Foul on Marquise Lanier.,3,4
16:45,2506,Francois Lewis missed Free Throw.,3,4
16:45,2506,Presbyterian Deadball Team Rebound.,3,4
16:45,2506,Francois Lewis made Free Throw.,3,5
16:25,-1,Taylor Mills made Layup.,5,5
16:00,2506,Francois Lewis missed Layup.,5,5
16:00,-1,Taylor Mills Defensive Rebound.,5,5
15:52,-1,Elijah Alston made Layup.,7,5
15:52,2506,Foul on Davon Bell.,7,5
15:50,2506,Official TV Timeout,7,5
15:50,-1,Elijah Alston missed Free Throw.,7,5
15:50,2506,Davon Bell Defensive Rebound.,7,5
15:29,2506,Reggie Dillard made Layup.,7,7
15:15,-1,Landry Assinesi Turnover.,7,7
14:53,2506,Ruben Arroyo missed Jumper.,7,7
14:53,2506,Romeo Crouch Offensive Rebound.,7,7
14:50,2506,Reggie Dillard made Three Point Jumper. Assisted by Romeo Crouch.,7,10
14:25,-1,Marquise Lanier missed Layup.,7,10
14:25,2506,Romeo Crouch Defensive Rebound.,7,10
14:15,2506,Davon Bell made Layup.,7,12
14:15,-1,Foul on Marquise Lanier.,7,12
14:15,2506,Davon Bell made Free Throw.,7,13
14:03,-1,Taylor Mills missed Layup.,7,13
14:03,2506,Reggie Dillard Defensive Rebound.,7,13
13:42,2506,Ruben Arroyo made Dunk. Assisted by Davon Bell.,7,15
13:28,-1,Justin Vallejo missed Jumper.,7,15
13:28,2506,Davon Bell Defensive Rebound.,7,15
13:08,2506,Davon Bell missed Layup.,7,15
13:08,-1,Justin Vallejo Defensive Rebound.,7,15
12:49,-1,Jordan Foote made Jumper.,9,15
12:19,2506,Davon Bell missed Three Point Jumper.,9,15
12:19,2506,Reggie Dillard Offensive Rebound.,9,15
12:10,-1,Foul on Jordan Foote.,9,15
12:10,2506,Reggie Dillard made Free Throw.,9,16
12:10,2506,Reggie Dillard made Free Throw.,9,17
11:48,-1,Miles Riley Turnover.,9,17
11:48,2506,Official TV Timeout,9,17
11:25,2506,Jaron Withers made Layup. Assisted by Reggie Dillard.,9,19
11:11,-1,Landry Assinesi made Jumper. Assisted by Miles Riley.,11,19
10:43,-1,Foul on Cole Huskey.,11,19
10:43,2506,Armel TeTe made Free Throw.,11,20
10:43,2506,Armel TeTe made Free Throw.,11,21
10:32,-1,Foul on Miles Riley.,11,21
10:32,-1,Miles Riley Turnover.,11,21
10:10,2506,Reggie Dillard made Three Point Jumper. Assisted by Jaron Withers.,11,24
9:58,-1,Jordan Foote missed Three Point Jumper.,11,24
9:58,2506,Reggie Dillard Defensive Rebound.,11,24
9:45,2506,Reggie Dillard made Three Point Jumper. Assisted by JC Younger.,11,27
9:33,-1,Cole Huskey missed Jumper.,11,27
9:33,2506,Davon Bell Defensive Rebound.,11,27
9:11,2506,Armel TeTe Turnover.,11,27
9:08,-1,Justin Vallejo missed Layup.,11,27
9:08,-1,Elijah Alston Offensive Rebound.,11,27
9:01,-1,Taylor Mills made Three Point Jumper. Assisted by Elijah Alston.,14,27
8:41,2506,JC Younger missed Jumper.,14,27
8:41,-1,Elijah Alston Defensive Rebound.,14,27
8:27,-1,Justin Vallejo Turnover.,14,27
8:21,2506,Francois Lewis Turnover.,14,27
7:57,2506,Official TV Timeout,14,27
7:45,-1,Taylor Mills made Three Point Jumper. Assisted by Elijah Alston.,17,27
7:23,2506,Romeo Crouch missed Jumper.,17,27
7:23,-1,Elijah Alston Defensive Rebound.,17,27
7:10,-1,Elijah Alston missed Three Point Jumper.,17,27
7:10,2506,Presbyterian Defensive Rebound.,17,27
6:52,2506,Francois Lewis Turnover.,17,27
6:50,-1,Elijah Alston Steal.,17,27
6:47,-1,Michael Joseph made Layup. Assisted by Elijah Alston.,19,27
