Arlington Baptist,Error,Stephen F. Austin,2617
time,team_id,description,h_score,a_score
19:45,2617,Kevon Harris missed Three Point Jumper.,0,0
19:45,2617,Ivan Canete Offensive Rebound.,0,0
19:37,2617,Kevon Harris Turnover.,0,0
19:36,-1,Kel Wallace Steal.,0,0
19:23,-1,Kel Wallace Turnover.,0,0
19:21,2617,Kevon Harris Steal.,0,0
19:07,2617,TJ Holyfield missed Dunk.,0,0
19:07,2617,Leon Gilmore III Offensive Rebound.,0,0
19:01,-1,Foul on Kennedy Jones.,0,0
19:01,2617,Kevon Harris missed Free Throw.,0,0
19:01,2617,Stephen F. Austin Deadball Team Rebound.,0,0
19:01,2617,Kevon Harris made Free Throw.,0,1
18:45,2617,Foul on Aaron Augustin.,0,1
18:36,-1,Markel Semien Turnover.,0,1
18:35,2617,Ivan Canete Steal.,0,1
18:30,2617,John Comeaux made Layup. Assisted by Leon Gilmore III.,0,3
18:07,-1,Eric Wood missed Three Point Jumper.,0,3
18:07,2617,John Comeaux Defensive Rebound.,0,3
17:57,2617,TJ Holyfield made Layup. Assisted by Ivan Canete.,0,5
17:39,-1,Kennedy Jones made Layup. Assisted by Kel Wallace.,2,5
17:30,2617,Leon Gilmore III missed Three Point Jumper.,2,5
17:30,-1,Arlington Baptist Defensive Rebound.,2,5
17:26,-1,Arlington Baptist  Timeout,2,5
17:26,-1,Arlington Baptist  Turnover.,2,5
17:23,2617,TJ Holyfield missed Layup.,2,5
17:23,-1,Markel Semien Defensive Rebound.,2,5
17:07,-1,Kennedy Jones missed Jumper.,2,5
17:07,2617,TJ Holyfield Defensive Rebound.,2,5
16:53,2617,Ivan Canete made Three Point Jumper. Assisted by Leon Gilmore III.,2,8
16:31,-1,Quinton Moore made Layup.,4,8
16:18,2617,Leon Gilmore III made Layup. Assisted by Shannon Bogues.,4,10
16:04,-1,Markel Semien Turnover.,4,10
16:02,2617,John Comeaux Steal.,4,10
16:00,2617,Shannon Bogues made Dunk. Assisted by John Comeaux.,4,12
15:41,-1,Eric Wood Turnover.,4,12
15:39,2617,John Comeaux Steal.,4,12
15:37,2617,John Comeaux made Layup. Assisted by Leon Gilmore III.,4,14
