Connecticut,12,Arizona,41
time,team_id,description,h_score,a_score
20:00,12,Jump Ball won by Arizona,0,0
19:42,12,Dusan Ristic missed Jumper.,0,0
19:42,41,Eric Cobb Defensive Rebound.,0,0
19:13,41,Christian Vital Turnover.,0,0
19:13,12,Parker Jackson-Cartwright Steal.,0,0
19:00,12,Allonzo Trier missed Three Point Jumper.,0,0
19:00,41,Christian Vital Defensive Rebound.,0,0
18:39,41,Foul on Eric Cobb.,0,0
18:39,41,Eric Cobb Turnover.,0,0
18:25,12,Allonzo Trier missed Three Point Jumper.,0,0
18:25,41,Isaiah Whaley Defensive Rebound.,0,0
18:13,41,Terry Larrier missed Jumper.,0,0
18:13,12,Deandre Ayton Defensive Rebound.,0,0
18:02,12,Rawle Alkins made Jumper.,0,2
17:43,41,Jalen Adams missed Jumper.,0,2
17:43,12,Dusan Ristic Defensive Rebound.,0,2
17:28,41,Foul on Terry Larrier.,0,2
17:28,12,Rawle Alkins made Free Throw.,0,3
17:28,12,Rawle Alkins made Free Throw.,0,4
16:58,41,David Onuorah made Jumper. Assisted by Antwoine Anderson.,2,4
16:40,41,Foul on Isaiah Whaley.,2,4
16:35,12,Deandre Ayton missed Jumper.,2,4
16:35,41,David Onuorah Defensive Rebound.,2,4
16:25,41,Jalen Adams missed Jumper.,2,4
16:25,12,Deandre Ayton Defensive Rebound.,2,4
15:57,12,Deandre Ayton made Three Point Jumper. Assisted by Allonzo Trier.,2,7
15:27,41,David Onuorah Turnover.,2,7
15:27,12,Official TV Timeout,2,7
15:13,12,Ira Lee Turnover.,2,7
15:02,41,Jalen Adams missed Jumper.,2,7
15:02,12,Deandre Ayton Defensive Rebound.,2,7
14:55,41,Foul on Antwoine Anderson.,2,7
14:45,12,Dylan Smith made Three Point Jumper. Assisted by Deandre Ayton.,2,10
14:18,41,Mamadou Diarra missed Jumper.,2,10
14:18,41,David Onuorah Offensive Rebound.,2,10
14:11,41,Terry Larrier made Jumper.,4,10
13:52,12,Foul on Deandre Ayton.,4,10
13:52,12,Deandre Ayton Turnover.,4,10
13:39,41,Antwoine Anderson made Three Point Jumper. Assisted by Jalen Adams.,7,10
13:30,12,Brandon Randolph missed Three Point Jumper.,7,10
13:30,41,Jalen Adams Defensive Rebound.,7,10
13:18,41,Terry Larrier Turnover.,7,10
13:18,12,Brandon Randolph Steal.,7,10
