Southern Miss,52,Florida State,2572
time,team_id,description,h_score,a_score
19:37,52,Braian Angola Turnover.,0,0
19:36,2572,Cortez Edwards Steal.,0,0
19:26,2572,Eddie Davis III made Three Point Jumper. Assisted by Tyree Griffin.,3,0
19:16,52,CJ Walker made Layup.,3,2
18:49,2572,Cortez Edwards Turnover.,3,2
18:33,52,Ike Obiagu made Jumper.,3,4
18:16,2572,Cortez Edwards made Dunk. Assisted by Tyree Griffin.,5,4
18:01,52,Terance Mann made Layup.,5,6
17:39,2572,Eddie Davis III made Layup. Assisted by Tyree Griffin.,7,6
17:24,2572,Foul on Dominic Magee.,7,6
17:19,52,Braian Angola made Three Point Jumper.,7,9
16:52,2572,Cortez Edwards Turnover.,7,9
16:52,52,Terance Mann Steal.,7,9
16:50,52,Ike Obiagu Turnover.,7,9
16:46,2572,Kevin Holland missed Layup.,7,9
16:46,2572,Cortez Edwards Offensive Rebound.,7,9
16:35,2572,Tyree Griffin missed Three Point Jumper.,7,9
16:35,52,CJ Walker Defensive Rebound.,7,9
16:24,52,Phil Cofer missed Three Point Jumper.,7,9
16:24,2572,Cortez Edwards Defensive Rebound.,7,9
16:07,2572,Tyree Griffin missed Jumper.,7,9
16:07,52,Phil Cofer Defensive Rebound.,7,9
15:58,52,CJ Walker made Jumper.,7,11
15:36,2572,Eddie Davis III missed Three Point Jumper.,7,11
15:36,52,Phil Cofer Defensive Rebound.,7,11
15:27,52,Terance Mann missed Three Point Jumper.,7,11
15:27,2572,Dominic Magee Defensive Rebound.,7,11
15:15,2572,Dominic Magee missed Three Point Jumper.,7,11
15:15,52,Phil Cofer Defensive Rebound.,7,11
14:54,52,Phil Cofer Turnover.,7,11
14:54,2572,Dominic Magee Steal.,7,11
14:47,2572,Cortez Edwards missed Layup.,7,11
14:47,52,Ike Obiagu Block.,7,11
14:45,52,Terance Mann Defensive Rebound.,7,11
14:36,52,Braian Angola missed Jumper.,7,11
14:36,2572,Cortez Edwards Defensive Rebound.,7,11
14:30,52,Official TV Timeout,7,11
14:09,2572,Kevin Holland made Jumper.,9,11
13:55,2572,Foul on Cortez Edwards.,9,11
13:45,52,M.J. Walker made Three Point Jumper. Assisted by Trent Forrest.,9,14
13:29,2572,Dominic Magee missed Layup.,9,14
13:29,52,Brandon Allen Defensive Rebound.,9,14
13:17,52,Trent Forrest missed Jumper.,9,14
13:17,2572,Cortez Edwards Defensive Rebound.,9,14
12:54,2572,Dominic Magee missed Jumper.,9,14
12:54,52,PJ Savoy Defensive Rebound.,9,14
12:44,52,PJ Savoy missed Three Point Jumper.,9,14
12:44,2572,Kevin Holland Defensive Rebound.,9,14
12:34,2572,Dominic Magee missed Three Point Jumper.,9,14
12:34,52,Brandon Allen Defensive Rebound.,9,14
12:14,52,Mfiondu Kabengele made Layup. Assisted by Trent Forrest.,9,16
11:45,2572,Cortez Edwards missed Three Point Jumper.,9,16
11:45,52,PJ Savoy Defensive Rebound.,9,16
11:37,52,Trent Forrest Turnover.,9,16
11:37,52,Official TV Timeout,9,16
11:21,52,Foul on Brandon Allen.,9,16
11:09,2572,D'Angelo Richardson Turnover.,9,16
10:54,52,M.J. Walker made Three Point Jumper. Assisted by Trent Forrest.,9,19
10:34,2572,Cortez Edwards missed Layup.,9,19
10:34,52,Trent Forrest Defensive Rebound.,9,19
10:27,52,Trent Forrest missed Jumper.,9,19
10:27,2572,Kevin Holland Defensive Rebound.,9,19
10:10,2572,Tyree Griffin missed Jumper.,9,19
10:10,52,PJ Savoy Defensive Rebound.,9,19
10:03,52,PJ Savoy made Three Point Jumper. Assisted by Trent Forrest.,9,22
9:33,2572,Tyree Griffin missed Three Point Jumper.,9,22
9:33,52,PJ Savoy Defensive Rebound.,9,22
9:26,52,M.J. Walker made Three Point Jumper.,9,25
9:23,2572,Southern Miss  Timeout,9,25
9:19,2572,Cortez Edwards Turnover.,9,25
9:09,52,Terance Mann made Layup.,9,27
8:45,2572,D'Angelo Richardson missed Jumper.,9,27
8:45,2572,Anfernee Hampton Offensive Rebound.,9,27
8:25,2572,D'Angelo Richardson missed Three Point Jumper.,9,27
8:25,52,CJ Walker Defensive Rebound.,9,27
8:05,52,Ike Obiagu made Dunk. Assisted by Terance Mann.,9,29
7:54,2572,Tyree Griffin missed Three Point Jumper.,9,29
7:54,52,Braian Angola Defensive Rebound.,9,29
7:46,52,Terance Mann Turnover.,9,29
7:45,2572,Tim Rowe Steal.,9,29
7:41,52,Foul on Ike Obiagu.,9,29
7:41,52,Official TV Timeout,9,29
7:41,2572,Dominic Magee made Free Throw.,10,29
7:41,2572,Dominic Magee made Free Throw.,11,29
7:20,52,Braian Angola missed Three Point Jumper.,11,29
7:20,2572,D'Angelo Richardson Defensive Rebound.,11,29
7:07,2572,Dominic Magee Turnover.,11,29
6:52,52,Braian Angola made Three Point Jumper. Assisted by Phil Cofer.,11,32
6:36,2572,Dominic Magee Turnover.,11,32
6:20,52,Ike Obiagu missed Layup.,11,32
6:20,52,Ike Obiagu Offensive Rebound.,11,32
5:59,52,CJ Walker missed Three Point Jumper.,11,32
5:59,52,Ike Obiagu Offensive Rebound.,11,32
5:43,52,Ike Obiagu missed Layup.,11,32
5:43,2572,Southern Miss Defensive Rebound.,11,32
5:17,2572,Tyree Griffin made Three Point Jumper. Assisted by Anfernee Hampton.,14,32
5:04,52,Braian Angola made Three Point Jumper. Assisted by CJ Walker.,14,35
4:38,2572,Cortez Edwards missed Jumper.,14,35
4:38,2572,Anfernee Hampton Offensive Rebound.,14,35
4:36,2572,Anfernee Hampton made Layup.,16,35
4:22,52,Braian Angola Turnover.,16,35
4:20,2572,Cortez Edwards Steal.,16,35
4:18,2572,Cortez Edwards Turnover.,16,35
4:16,52,Braian Angola Steal.,16,35
4:13,52,Terance Mann missed Jumper.,16,35
4:13,2572,Eddie Davis III Defensive Rebound.,16,35
4:07,2572,Anfernee Hampton missed Jumper.,16,35
4:07,52,CJ Walker Defensive Rebound.,16,35
3:45,52,Mfiondu Kabengele made Jumper. Assisted by CJ Walker.,16,37
3:17,2572,Eddie Davis III Turnover.,16,37
3:11,52,Florida State  Timeout,16,37
3:11,52,Official TV Timeout,16,37
2:56,52,PJ Savoy missed Three Point Jumper.,16,37
2:56,2572,Southern Miss Deadball Team Rebound.,16,37
2:54,52,Foul on Phil Cofer.,16,37
2:32,2572,Tim Rowe missed Three Point Jumper.,16,37
2:32,52,Trent Forrest Defensive Rebound.,16,37
2:22,52,PJ Savoy made Three Point Jumper. Assisted by Phil Cofer.,16,40
2:01,2572,Tyree Griffin missed Layup.,16,40
2:01,52,Phil Cofer Defensive Rebound.,16,40
1:56,2572,Foul on Dominic Magee.,16,40
1:44,52,Trent Forrest Turnover.,16,40
1:44,2572,Tyree Griffin Steal.,16,40
1:31,2572,Tim Rowe Turnover.,16,40
1:28,2572,Foul on Cortez Edwards.,16,40
1:28,52,PJ Savoy made Free Throw.,16,41
1:28,52,PJ Savoy missed Free Throw.,16,41
1:28,52,Florida State Deadball Team Rebound.,16,41
1:28,52,PJ Savoy made Free Throw.,16,42
1:05,2572,Tim Rowe made Layup.,18,42
0:54,52,PJ Savoy made Three Point Jumper. Assisted by Trent Forrest.,18,45
0:35,2572,Kevin Holland made Three Point Jumper. Assisted by Tyree Griffin.,21,45
0:21,52,Wyatt Wilkes made Jumper.,21,47
0:01,2572,Tyree Griffin missed Three Point Jumper.,21,47
0:01,52,Trent Forrest Defensive Rebound.,21,47
0:00,52,End of 1st half,21,47
19:42,52,Ike Obiagu Turnover.,21,47
19:33,2572,Cortez Edwards made Layup. Assisted by Kevin Holland.,23,47
19:26,52,Braian Angola missed Three Point Jumper.,23,47
19:26,52,Ike Obiagu Offensive Rebound.,23,47
19:21,52,Ike Obiagu Turnover.,23,47
19:20,2572,Tyree Griffin Steal.,23,47
19:15,2572,Tyree Griffin Turnover.,23,47
19:06,52,Terance Mann missed Jumper.,23,47
19:06,2572,Tyree Griffin Defensive Rebound.,23,47
18:39,2572,Tyree Griffin missed Jumper.,23,47
18:39,52,CJ Walker Defensive Rebound.,23,47
18:24,52,Phil Cofer missed Jumper.,23,47
18:24,52,Braian Angola Offensive Rebound.,23,47
18:09,52,Ike Obiagu made Dunk. Assisted by CJ Walker.,23,49
17:50,2572,Dominic Magee missed Three Point Jumper.,23,49
17:50,52,Terance Mann Defensive Rebound.,23,49
17:39,52,Braian Angola Turnover.,23,49
17:38,2572,Cortez Edwards Steal.,23,49
17:34,52,Foul on CJ Walker.,23,49
17:30,2572,Eddie Davis III made Three Point Jumper. Assisted by Cortez Edwards.,26,49
17:08,52,Phil Cofer made Dunk. Assisted by Terance Mann.,26,51
16:32,2572,Tyree Griffin missed Layup.,26,51
16:32,52,Ike Obiagu Block.,26,51
16:31,52,Ike Obiagu Defensive Rebound.,26,51
16:28,52,Phil Cofer made Dunk. Assisted by Braian Angola.,26,53
16:13,2572,Cortez Edwards missed Layup.,26,53
16:13,52,Ike Obiagu Block.,26,53
16:12,52,CJ Walker Defensive Rebound.,26,53
15:59,52,Braian Angola Turnover.,26,53
15:58,2572,Tyree Griffin Steal.,26,53
15:53,2572,Dominic Magee missed Layup.,26,53
15:53,2572,Dominic Magee Offensive Rebound.,26,53
15:50,52,Foul on Braian Angola.,26,53
15:50,2572,Dominic Magee made Free Throw.,27,53
15:50,2572,Dominic Magee made Free Throw.,28,53
15:22,52,Phil Cofer made Three Point Jumper. Assisted by M.J. Walker.,28,56
14:57,2572,Cortez Edwards missed Jumper.,28,56
14:57,52,Ike Obiagu Defensive Rebound.,28,56
14:48,52,CJ Walker Turnover.,28,56
14:43,2572,Cortez Edwards made Layup.,30,56
14:26,52,Phil Cofer made Jumper.,30,58
13:58,2572,Eddie Davis III Turnover.,30,58
13:47,52,M.J. Walker Turnover.,30,58
13:41,2572,Kevin Holland missed Three Point Jumper.,30,58
13:41,52,Mfiondu Kabengele Defensive Rebound.,30,58
13:36,52,Mfiondu Kabengele Turnover.,30,58
13:36,2572,Tyree Griffin Turnover.,30,58
13:35,52,Trent Forrest Steal.,30,58
13:32,2572,Foul on Kevin Holland.,30,58
13:32,52,Trent Forrest made Free Throw.,30,59
13:32,52,Trent Forrest made Free Throw.,30,60
13:25,2572,LaDavius Draine Turnover.,30,60
13:24,52,Trent Forrest Steal.,30,60
13:23,52,Trent Forrest made Layup.,30,62
13:03,2572,LaDavius Draine missed Three Point Jumper.,30,62
13:03,2572,Southern Miss Offensive Rebound.,30,62
