Delaware State,305,DePaul,2169
time,team_id,description,h_score,a_score
19:39,2169,Artem Tavakalyan Turnover.,0,0
19:38,305,Devin Gage Steal.,0,0
19:36,305,Devin Gage made Layup.,0,2
19:32,2169,Foul on Artem Tavakalyan.,0,2
19:32,305,Devin Gage missed Free Throw.,0,2
19:32,2169,Artem Tavakalyan Defensive Rebound.,0,2
19:00,2169,Delaware State  Turnover.,0,2
18:46,2169,Foul on Saleik Edwards.,0,2
18:46,305,Eli Cain made Free Throw.,0,3
18:46,305,Eli Cain missed Free Throw.,0,3
18:46,2169,Simon Okolue Defensive Rebound.,0,3
18:24,2169,Simon Okolue Turnover.,0,3
18:23,305,Devin Gage Steal.,0,3
18:21,305,Tre'Darius McCallum made Layup. Assisted by Eli Cain.,0,5
17:44,2169,Kobe Gantz Turnover.,0,5
17:42,305,Tre'Darius McCallum Steal.,0,5
17:34,2169,Foul on Simon Okolue.,0,5
17:30,305,Max Strus made Layup.,0,7
17:13,2169,Kobe Gantz made Three Point Jumper. Assisted by Jonathan Mitchell.,3,7
16:58,2169,Foul on Artem Tavakalyan.,3,7
16:55,305,Marin Maric missed Jumper.,3,7
16:55,2169,Kobe Gantz Defensive Rebound.,3,7
16:29,2169,Saleik Edwards missed Layup.,3,7
16:29,305,Tre'Darius McCallum Defensive Rebound.,3,7
16:22,2169,Foul on Ameer Bennett.,3,7
16:22,305,Max Strus made Three Point Jumper. Assisted by Devin Gage.,3,10
15:51,305,Foul on Marin Maric.,3,10
15:51,305,Official TV Timeout,3,10
15:49,2169,Jonathan Mitchell missed Three Point Jumper.,3,10
15:49,305,Paul Reed Defensive Rebound.,3,10
15:10,305,Devin Gage missed Three Point Jumper.,3,10
15:10,2169,Simon Okolue Defensive Rebound.,3,10
14:49,2169,Kobe Gantz missed Jumper.,3,10
14:49,2169,Delaware State Offensive Rebound.,3,10
14:40,2169,Saleik Edwards missed Jumper.,3,10
14:40,305,Jaylen Butz Defensive Rebound.,3,10
14:31,305,Brandon Cyrus missed Layup.,3,10
14:31,2169,Simon Okolue Block.,3,10
14:31,305,DePaul Offensive Rebound.,3,10
14:31,305,Brandon Cyrus Turnover.,3,10
14:31,305,Foul on Brandon Cyrus.,3,10
14:08,2169,Foul on Ameer Bennett.,3,10
14:08,2169,Ameer Bennett Turnover.,3,10
13:55,305,Justin Roberts missed Three Point Jumper.,3,10
13:55,2169,Kobe Gantz Defensive Rebound.,3,10
13:42,2169,Saleik Edwards missed Three Point Jumper.,3,10
13:42,305,Eli Cain Defensive Rebound.,3,10
13:37,2169,Foul on Saleik Edwards.,3,10
13:37,305,Jaylen Butz made Free Throw.,3,11
13:37,305,Jaylen Butz missed Free Throw.,3,11
13:37,2169,Simon Okolue Defensive Rebound.,3,11
13:37,2169,Ameer Bennett missed Jumper.,3,11
13:37,305,Eli Cain Defensive Rebound.,3,11
13:35,305,Eli Cain Turnover.,3,11
12:52,2169,Johquin Wiley Turnover.,3,11
12:51,305,Austin Grandstaff Steal.,3,11
12:49,2169,Foul on Kobe Gantz.,3,11
12:49,305,Justin Roberts made Free Throw.,3,12
12:49,305,Justin Roberts made Free Throw.,3,13
12:32,2169,Simon Okolue missed Jumper.,3,13
12:32,305,Jaylen Butz Defensive Rebound.,3,13
12:24,305,Brandon Cyrus missed Three Point Jumper.,3,13
12:24,305,Jaylen Butz Offensive Rebound.,3,13
12:19,305,Jaylen Butz made Layup.,3,15
12:03,2169,Kobe Gantz missed Three Point Jumper.,3,15
12:03,305,Jaylen Butz Defensive Rebound.,3,15
11:54,305,Max Strus Turnover.,3,15
11:54,305,Official TV Timeout,3,15
11:38,2169,Johquin Wiley missed Three Point Jumper.,3,15
11:38,2169,Ameer Bennett Offensive Rebound.,3,15
11:34,2169,Ameer Bennett missed Layup.,3,15
11:34,305,Jaylen Butz Block.,3,15
11:34,305,Max Strus Defensive Rebound.,3,15
11:21,305,Austin Grandstaff missed Three Point Jumper.,3,15
11:21,2169,Simon Okolue Defensive Rebound.,3,15
11:01,2169,Kobe Gantz made Three Point Jumper. Assisted by Johquin Wiley.,6,15
10:42,305,Austin Grandstaff missed Three Point Jumper.,6,15
10:42,305,Jaylen Butz Offensive Rebound.,6,15
10:37,305,Jaylen Butz Turnover.,6,15
10:36,2169,Ameer Bennett Steal.,6,15
10:22,2169,Ameer Bennett Turnover.,6,15
10:08,305,Jaylen Butz made Layup.,6,17
9:49,2169,Jonathan Mitchell Turnover.,6,17
9:48,305,Tre'Darius McCallum Steal.,6,17
9:44,305,Tre'Darius McCallum made Dunk. Assisted by Devin Gage.,6,19
9:31,2169,Delaware State  Timeout,6,19
9:20,305,Foul on Devin Gage.,6,19
9:11,2169,Artem Tavakalyan missed Jumper.,6,19
9:11,305,DePaul Defensive Rebound.,6,19
9:04,305,Tre'Darius McCallum made Three Point Jumper. Assisted by Devin Gage.,6,22
8:40,2169,Foul on Demola Onifade.,6,22
8:40,2169,Demola Onifade Turnover.,6,22
8:21,305,Max Strus made Dunk. Assisted by Devin Gage.,6,24
8:03,2169,Demola Onifade missed Jumper.,6,24
8:03,305,Eli Cain Defensive Rebound.,6,24
7:53,305,Max Strus missed Three Point Jumper.,6,24
7:53,2169,Artem Tavakalyan Defensive Rebound.,6,24
7:35,2169,Artem Tavakalyan missed Three Point Jumper.,6,24
7:35,2169,Ameer Bennett Offensive Rebound.,6,24
7:28,2169,Johquin Wiley made Three Point Jumper. Assisted by Kobe Gantz.,9,24
7:16,2169,Foul on Demola Onifade.,9,24
7:16,305,Official TV Timeout,9,24
7:16,305,Marin Maric made Free Throw.,9,25
7:16,305,Marin Maric made Free Throw.,9,26
