Trinity University (TX),Error,Incarnate Word,2916
time,team_id,description,h_score,a_score
19:42,2916,Simi Socks made Layup. Assisted by Shawn Johnson.,0,2
19:26,-1,Danny Rivara Turnover.,0,2
19:14,2916,Simi Socks missed Jumper.,0,2
19:14,-1,Brooks Mays Defensive Rebound.,0,2
18:48,-1,Brooks Mays missed Jumper.,0,2
18:48,2916,Jalin Hart Defensive Rebound.,0,2
18:46,-1,Foul on Brooks Mays.,0,2
18:32,2916,Charles Brown III missed Three Point Jumper.,0,2
18:32,2916,Incarnate Word Offensive Rebound.,0,2
18:20,2916,Charles Brown III made Layup. Assisted by Jalin Hart.,0,4
18:11,-1,Danny Rivara made Layup. Assisted by Brooks Mays.,2,4
18:04,-1,Foul on Danny Rivara.,2,4
17:58,2916,Shawn Johnson missed Three Point Jumper.,2,4
17:58,-1,Stephen Molina Defensive Rebound.,2,4
17:52,-1,Stephen Molina Turnover.,2,4
17:31,2916,Keaton Hervey missed Three Point Jumper.,2,4
17:31,2916,Simi Socks Offensive Rebound.,2,4
17:25,2916,Simi Socks made Layup.,2,6
17:11,-1,Danny Rivara Turnover.,2,6
16:49,2916,Keaton Hervey missed Layup.,2,6
16:49,-1,Aaron Knopp Defensive Rebound.,2,6
16:39,-1,Stephen Molina made Three Point Jumper.,5,6
16:39,2916,Foul on Keaton Hervey.,5,6
16:39,-1,Stephen Molina made Free Throw.,6,6
16:28,2916,Simi Socks made Jumper. Assisted by Shawn Johnson.,6,8
16:05,-1,Stephen Molina missed Three Point Jumper.,6,8
16:05,2916,Charles Brown III Defensive Rebound.,6,8
15:45,2916,Jalin Hart made Three Point Jumper. Assisted by Keaton Hervey.,6,11
15:25,-1,Stephen Molina Turnover.,6,11
15:25,2916,Official TV Timeout,6,11
15:08,2916,Shawn Johnson missed Layup.,6,11
15:08,-1,Jayden Holden Block.,6,11
15:05,2916,Sam Burmeister Offensive Rebound.,6,11
15:01,2916,Simi Socks missed Layup.,6,11
15:01,-1,Trinity (TX) Defensive Rebound.,6,11
14:45,-1,Danny Rivara missed Jumper.,6,11
14:45,-1,Trinity (TX) Offensive Rebound.,6,11
14:31,-1,Taylor Kim Turnover.,6,11
14:14,2916,Shawn Johnson missed Three Point Jumper.,6,11
14:14,-1,Brian Blum Defensive Rebound.,6,11
14:04,-1,Brian Blum missed Jumper.,6,11
14:04,2916,Shawn Johnson Defensive Rebound.,6,11
13:47,-1,Foul on Danny Rivara.,6,11
13:47,2916,Simi Socks made Free Throw.,6,12
13:47,2916,Simi Socks missed Free Throw.,6,12
13:47,-1,Brooks Mays Defensive Rebound.,6,12
13:35,2916,Foul on Charles Brown III.,6,12
13:35,-1,Jayden Holden missed Free Throw.,6,12
13:35,-1,Trinity (TX) Deadball Team Rebound.,6,12
13:35,-1,Jayden Holden made Free Throw.,7,12
13:17,2916,Keaton Hervey made Layup.,7,14
12:52,-1,Danny Rivara made Jumper. Assisted by Brooks Mays.,9,14
12:37,2916,Keaton Hervey missed Layup.,9,14
12:37,-1,Matthew Colliflower Defensive Rebound.,9,14
12:24,-1,Taylor Kim made Three Point Jumper. Assisted by Jayden Holden.,12,14
12:22,2916,Foul on Christian Peevy.,12,14
12:22,-1,Taylor Kim missed Free Throw.,12,14
12:22,2916,Simi Socks Defensive Rebound.,12,14
12:11,2916,Jorden Kite missed Three Point Jumper.,12,14
12:11,2916,Christian Peevy Offensive Rebound.,12,14
12:06,-1,Foul on Brooks Mays.,12,14
12:06,2916,Simi Socks made Free Throw.,12,15
12:06,2916,Simi Socks made Free Throw.,12,16
11:48,2916,Foul on Sam Burmeister.,12,16
11:48,2916,Official TV Timeout,12,16
11:37,-1,Danny Rivara missed Jumper.,12,16
11:37,2916,Incarnate Word Defensive Rebound.,12,16
