Abilene Christian,2032,Arkansas State,2000
time,team_id,description,h_score,a_score
19:31,2000,Drake Green missed Three Point Jumper.,0,0
19:31,2000,Jalone Friday Offensive Rebound.,0,0
19:26,2000,Jalone Friday Turnover.,0,0
19:24,2032,Ty Cockfield Steal.,0,0
19:03,2032,Tamas Bruce Turnover.,0,0
19:03,2032,Foul on Tamas Bruce.,0,0
18:47,2000,Jalone Friday missed Jumper.,0,0
18:47,2032,Grantham Gillard Defensive Rebound.,0,0
18:27,2032,Tamas Bruce Turnover.,0,0
18:25,2000,Jaren Lewis Steal.,0,0
18:22,2000,Jaylen Franklin made Layup. Assisted by Jaren Lewis.,2,0
17:57,2032,Connor Kern missed Layup.,2,0
17:57,2000,Jalone Friday Block.,2,0
17:55,2032,Tamas Bruce Offensive Rebound.,2,0
17:51,2032,Grantham Gillard made Layup.,2,2
17:41,2000,Jalone Friday missed Three Point Jumper.,2,2
17:41,2032,Rashad Lindsey Defensive Rebound.,2,2
17:32,2032,Ty Cockfield made Three Point Jumper. Assisted by Rashad Lindsey.,2,5
17:13,2000,Jalone Friday missed Jumper.,2,5
17:13,2032,Rashad Lindsey Defensive Rebound.,2,5
17:07,2032,Rashad Lindsey missed Jumper.,2,5
17:07,2032,Arkansas State Offensive Rebound.,2,5
17:06,2000,Foul on Jalone Friday.,2,5
16:53,2032,Tamas Bruce missed Jumper.,2,5
16:53,2000,Jaylen Franklin Defensive Rebound.,2,5
16:44,2000,Hayden Howell made Jumper.,4,5
16:32,2000,Foul on Jaylen Franklin.,4,5
16:27,2032,Grantham Gillard made Three Point Jumper. Assisted by Rashad Lindsey.,4,8
15:53,2032,Foul on Jake Scoggins.,4,8
15:53,2032,Official TV Timeout,4,8
15:53,2000,Tevin Foster made Free Throw.,5,8
15:53,2000,Tevin Foster made Free Throw.,6,8
15:23,2032,Ty Cockfield Turnover.,6,8
15:06,2000,Tevin Foster missed Three Point Jumper.,6,8
15:06,2032,C.J. Foster Defensive Rebound.,6,8
14:51,2032,Rashad Lindsey made Layup.,6,10
14:24,2000,Drake Green Turnover.,6,10
14:23,2032,Grantham Gillard Steal.,6,10
14:21,2032,Grantham Gillard Turnover.,6,10
14:21,2032,Foul on Grantham Gillard.,6,10
14:01,2000,Jaylen Franklin Turnover.,6,10
14:00,2032,Tristin Walley Steal.,6,10
13:59,2000,Foul on Drake Green.,6,10
13:59,2032,Tristin Walley made Free Throw.,6,11
13:59,2032,Tristin Walley made Free Throw.,6,12
13:38,2000,Hayden Farquhar missed Three Point Jumper.,6,12
13:38,2032,Jake Scoggins Defensive Rebound.,6,12
13:23,2000,Foul on Hayden Farquhar.,6,12
13:19,2032,Marquis Eaton Turnover.,6,12
13:19,2000,Jaylen Franklin Steal.,6,12
