Tennessee Tech,2628,TCU,2635
time,team_id,description,h_score,a_score
19:49,2635,Aleksa Jugovic made Three Point Jumper. Assisted by Kajon Mack.,3,0
19:30,2628,JD Miller made Layup. Assisted by Alex Robinson.,3,2
19:13,2635,Kajon Mack missed Jumper.,3,2
19:13,2628,Alex Robinson Block.,3,2
19:11,2628,Vladimir Brodziansky Defensive Rebound.,3,2
19:00,2628,Desmond Bane made Three Point Jumper. Assisted by Vladimir Brodziansky.,3,5
18:41,2635,Mason Ramsey missed Jumper.,3,5
18:41,2628,JD Miller Block.,3,5
18:39,2635,Courtney Alexander II Offensive Rebound.,3,5
18:28,2635,Kajon Mack made Layup.,5,5
18:07,2628,Alex Robinson made Layup.,5,7
17:48,2635,Courtney Alexander II missed Layup.,5,7
17:48,2628,Vladimir Brodziansky Block.,5,7
17:47,2635,Tennessee Tech Offensive Rebound.,5,7
17:36,2635,Kajon Mack missed Jumper.,5,7
17:36,2628,Kenrich Williams Defensive Rebound.,5,7
17:30,2628,Desmond Bane Turnover.,5,7
17:14,2635,Courtney Alexander II missed Layup.,5,7
17:14,2628,JD Miller Defensive Rebound.,5,7
17:02,2628,Alex Robinson made Three Point Jumper. Assisted by Desmond Bane.,5,10
16:31,2635,Mason Ramsey made Jumper. Assisted by Aleksa Jugovic.,7,10
16:14,2628,JD Miller missed Three Point Jumper.,7,10
16:14,2635,Aleksa Jugovic Defensive Rebound.,7,10
16:04,2635,Aleksa Jugovic missed Jumper.,7,10
16:04,2628,Alex Robinson Defensive Rebound.,7,10
15:55,2628,Alex Robinson missed Layup.,7,10
15:55,2635,Mason Ramsey Defensive Rebound.,7,10
15:34,2635,Curtis Phillips Jr. Turnover.,7,10
15:33,2628,Vladimir Brodziansky Steal.,7,10
15:31,2628,Vladimir Brodziansky made Layup.,7,12
15:30,2628,Official TV Timeout,7,12
15:30,2635,Foul on Curtis Phillips Jr..,7,12
15:30,2628,Vladimir Brodziansky missed Free Throw.,7,12
15:30,2635,Kajon Mack Defensive Rebound.,7,12
15:04,2635,Curtis Phillips Jr. Turnover.,7,12
15:04,2628,Kenrich Williams Steal.,7,12
14:50,2628,Vladimir Brodziansky missed Three Point Jumper.,7,12
14:46,2635,Tennessee Tech Defensive Rebound.,7,12
14:26,2635,Kajon Mack Turnover.,7,12
14:09,2628,Kenrich Williams made Layup. Assisted by Vladimir Brodziansky.,7,14
13:51,2635,Micaiah Henry missed Jumper.,7,14
13:51,2628,Vladimir Brodziansky Block.,7,14
13:48,2628,Desmond Bane Defensive Rebound.,7,14
13:43,2635,Foul on Shaq Calhoun.,7,14
13:43,2635,Tennessee Tech  Timeout,7,14
13:43,2628,Kouat Noi missed Free Throw.,7,14
13:43,2628,TCU Deadball Team Rebound.,7,14
13:43,2628,Kouat Noi made Free Throw.,7,15
13:26,2635,Shaq Calhoun missed Three Point Jumper.,7,15
13:26,2628,Desmond Bane Defensive Rebound.,7,15
13:18,2628,Kouat Noi missed Three Point Jumper.,7,15
