Chattanooga,5,UAB,236
time,team_id,description,h_score,a_score
19:51,5,Chris Cokley Turnover.,0,0
19:42,236,Makinde London missed Three Point Jumper.,0,0
19:42,5,William Lee Defensive Rebound.,0,0
19:28,5,Nate Darling made Layup.,0,2
19:17,236,Nat Dixon missed Layup.,0,2
19:17,5,Chris Cokley Defensive Rebound.,0,2
19:11,5,Nick Norton missed Three Point Jumper.,0,2
19:11,5,UAB Offensive Rebound.,0,2
19:08,236,Foul on James Lewis Jr..,0,2
19:02,5,Nate Darling missed Layup.,0,2
19:02,5,Chris Cokley Offensive Rebound.,0,2
18:54,5,Chris Cokley made Two Point Tip Shot.,0,4
18:36,236,Makale Foreman missed Jumper.,0,4
18:36,5,William Lee Defensive Rebound.,0,4
18:18,5,Nate Darling missed Three Point Jumper.,0,4
18:18,236,Makinde London Defensive Rebound.,0,4
18:08,5,Foul on Chris Cokley.,0,4
18:04,236,Rodney Chatman missed Layup.,0,4
18:04,5,William Lee Defensive Rebound.,0,4
17:56,5,Zack Bryant missed Three Point Jumper.,0,4
17:56,5,UAB Offensive Rebound.,0,4
17:31,5,Chris Cokley missed Jumper.,0,4
17:31,236,Nat Dixon Defensive Rebound.,0,4
17:17,236,Duane Moss missed Three Point Jumper.,0,4
17:17,5,Nick Norton Defensive Rebound.,0,4
17:10,5,Nick Norton Turnover.,0,4
17:08,236,Makinde London Steal.,0,4
16:48,236,Rodney Chatman missed Three Point Jumper.,0,4
16:48,5,Chris Cokley Defensive Rebound.,0,4
16:35,236,Foul on Duane Moss.,0,4
16:35,5,William Lee missed Free Throw.,0,4
16:35,5,UAB Deadball Team Rebound.,0,4
16:35,5,William Lee missed Free Throw.,0,4
16:35,236,Chattanooga Defensive Rebound.,0,4
16:35,5,Foul on Lewis Sullivan.,0,4
16:18,236,Makinde London Turnover.,0,4
16:06,5,Zack Bryant made Layup.,0,6
15:53,236,Nat Dixon Turnover.,0,6
15:53,5,Official TV Timeout,0,6
15:42,5,Nate Darling made Layup. Assisted by Zack Bryant.,0,8
15:25,236,Makinde London missed Jumper.,0,8
15:25,5,Lewis Sullivan Defensive Rebound.,0,8
15:14,5,Nate Darling Turnover.,0,8
15:13,236,Makinde London Steal.,0,8
15:11,236,Makinde London Turnover.,0,8
15:09,5,Nate Darling Steal.,0,8
15:08,5,William Lee made Layup.,0,10
15:05,236,Chattanooga  Timeout,0,10
15:00,236,Rodney Chatman Turnover.,0,10
14:58,5,Nate Darling Steal.,0,10
14:56,5,Nate Darling missed Layup.,0,10
14:56,5,Jalen Perry Offensive Rebound.,0,10
14:49,5,Jalen Perry missed Jumper.,0,10
14:49,5,Zack Bryant Offensive Rebound.,0,10
14:43,236,Duane Moss missed Three Point Jumper.,0,10
14:43,5,Deion Lavender Defensive Rebound.,0,10
14:20,5,William Lee made Three Point Jumper. Assisted by Jalen Perry.,0,13
13:58,236,David Jean-Baptiste Turnover.,0,13
13:39,5,William Lee missed Three Point Jumper.,0,13
13:39,5,Lewis Sullivan Offensive Rebound.,0,13
13:32,5,Lewis Sullivan missed Layup.,0,13
13:32,236,Chattanooga Defensive Rebound.,0,13
13:06,236,David Jean-Baptiste missed Jumper.,0,13
13:06,236,James Lewis Jr. Offensive Rebound.,0,13
13:03,5,Foul on Deion Lavender.,0,13
12:55,236,James Lewis Jr. made Jumper. Assisted by Duane Moss.,2,13
12:35,5,Jalen Perry missed Jumper.,2,13
12:35,236,David Jean-Baptiste Defensive Rebound.,2,13
12:12,236,Rodney Chatman missed Three Point Jumper.,2,13
12:12,5,Lewis Sullivan Defensive Rebound.,2,13
11:58,5,Chris Cokley Turnover.,2,13
11:58,5,Official TV Timeout,2,13
11:40,236,Makale Foreman made Three Point Jumper. Assisted by Rodney Chatman.,5,13
11:15,236,Foul on David Jean-Baptiste.,5,13
11:12,5,Chris Cokley missed Layup.,5,13
11:12,5,Chris Cokley Offensive Rebound.,5,13
11:08,5,Chris Cokley Turnover.,5,13
11:06,5,Chris Cokley Defensive Rebound.,5,13
10:57,236,Makinde London missed Three Point Jumper.,5,13
10:57,5,Makhtar Gueye Defensive Rebound.,5,13
10:35,5,Jalen Perry missed Jumper.,5,13
10:35,5,Chris Cokley Offensive Rebound.,5,13
10:27,5,Chris Cokley made Layup.,5,15
10:09,5,Foul on Makhtar Gueye.,5,15
10:04,5,Foul on Deion Lavender.,5,15
9:47,236,Makale Foreman made Three Point Jumper. Assisted by David Jean-Baptiste.,8,15
9:35,5,Jalen Perry made Layup.,8,17
9:15,236,Makinde London missed Jumper.,8,17
9:15,5,Nick Norton Defensive Rebound.,8,17
9:06,5,Nick Norton missed Layup.,8,17
9:06,5,Nick Norton Offensive Rebound.,8,17
9:01,5,Nick Norton Turnover.,8,17
8:37,236,Rodney Chatman missed Three Point Jumper.,8,17
8:37,5,Nate Darling Defensive Rebound.,8,17
8:03,5,Nate Darling made Three Point Jumper. Assisted by Nick Norton.,8,20
7:51,5,Foul on Zack Bryant.,8,20
7:49,236,Nat Dixon missed Three Point Jumper.,8,20
7:49,5,UAB Defensive Rebound.,8,20
7:49,5,UAB  Timeout,8,20
7:47,5,Nate Darling made Layup.,8,22
7:20,236,James Lewis Jr. made Layup. Assisted by David Jean-Baptiste.,10,22
7:05,5,Chris Cokley made Dunk. Assisted by Nate Darling.,10,24
6:49,5,Foul on Jalen Perry.,10,24
6:49,236,David Jean-Baptiste missed Free Throw.,10,24
6:49,5,Lewis Sullivan Defensive Rebound.,10,24
6:28,236,Foul on Rodney Chatman.,10,24
6:28,5,Zack Bryant made Three Point Jumper.,10,27
6:24,236,Makale Foreman made Layup.,12,27
6:06,5,Lewis Sullivan made Three Point Jumper. Assisted by Zack Bryant.,12,30
5:40,236,James Lewis Jr. Turnover.,12,30
4:59,236,Foul on Makale Foreman.,12,30
4:59,5,Nate Darling made Free Throw.,12,31
4:59,5,Nate Darling made Free Throw.,12,32
4:49,236,Duane Moss Turnover.,12,32
4:47,5,Zack Bryant Steal.,12,32
4:46,236,Foul on Rodney Chatman.,12,32
4:46,5,Makhtar Gueye missed Free Throw.,12,32
4:46,5,UAB Deadball Team Rebound.,12,32
4:46,5,Makhtar Gueye missed Free Throw.,12,32
4:46,236,Makinde London Defensive Rebound.,12,32
4:28,236,Makinde London missed Jumper.,12,32
4:28,5,William Lee Defensive Rebound.,12,32
4:20,236,Foul on Duane Moss.,12,32
4:20,5,Zack Bryant made Free Throw.,12,33
4:20,5,Zack Bryant made Free Throw.,12,34
4:12,236,Makinde London Turnover.,12,34
4:10,5,Nick Norton Steal.,12,34
4:08,236,Foul on Makinde London.,12,34
4:08,5,Zack Bryant missed Free Throw.,12,34
4:08,5,UAB Deadball Team Rebound.,12,34
4:08,5,Zack Bryant made Free Throw.,12,35
3:46,236,Makale Foreman made Three Point Jumper. Assisted by Nat Dixon.,15,35
3:27,5,Nick Norton missed Jumper.,15,35
3:27,5,Lewis Sullivan Offensive Rebound.,15,35
3:23,236,Makale Foreman missed Free Throw.,15,35
3:23,5,Lewis Sullivan Defensive Rebound.,15,35
3:22,5,Lewis Sullivan missed Layup.,15,35
3:22,236,Rodney Chatman Defensive Rebound.,15,35
3:18,5,Foul on Makhtar Gueye.,15,35
3:18,5,Official TV Timeout,15,35
3:04,5,Lewis Sullivan Turnover.,15,35
3:04,5,Foul on Lewis Sullivan.,15,35
2:43,236,Rodney Chatman missed Layup.,15,35
2:43,5,William Lee Block.,15,35
