New Mexico State,2608,Saint Mary's,166
time,team_id,description,h_score,a_score
19:44,2608,Jordan Ford missed Layup.,0,0
19:44,2608,Evan Fitzner Offensive Rebound.,0,0
19:34,2608,Jock Landale missed Jumper.,0,0
19:34,166,Zach Lofton Defensive Rebound.,0,0
19:16,166,Sidy N'Dir missed Jumper.,0,0
19:16,2608,Emmett Naar Defensive Rebound.,0,0
19:10,166,Foul on Sidy N'Dir.,0,0
19:10,2608,Calvin Hermanson made Free Throw.,0,1
19:10,2608,Calvin Hermanson made Free Throw.,0,2
18:50,166,Johnathon Wilkins made Jumper.,2,2
18:35,2608,Calvin Hermanson made Three Point Jumper. Assisted by Jock Landale.,2,5
18:21,166,Zach Lofton made Three Point Jumper.,5,5
18:02,2608,Jordan Ford missed Jumper.,5,5
18:02,166,Zach Lofton Block.,5,5
18:02,166,Zach Lofton Defensive Rebound.,5,5
17:57,166,Zach Lofton Turnover.,5,5
17:42,2608,Emmett Naar made Layup.,5,7
17:22,166,Jemerrio Jones missed Three Point Jumper.,5,7
17:22,2608,Saint Mary's Defensive Rebound.,5,7
16:57,2608,Emmett Naar missed Layup.,5,7
16:57,2608,Jock Landale Offensive Rebound.,5,7
16:53,2608,Evan Fitzner missed Layup.,5,7
16:53,166,Sidy N'Dir Defensive Rebound.,5,7
16:44,166,Zach Lofton made Three Point Jumper. Assisted by Jemerrio Jones.,8,7
16:23,2608,Jock Landale made Layup. Assisted by Emmett Naar.,8,9
16:05,166,Johnathon Wilkins made Jumper.,10,9
15:45,2608,Emmett Naar made Layup.,10,11
15:39,166,Sidy N'Dir made Dunk. Assisted by A.J. Harris.,12,11
15:21,2608,Jock Landale made Dunk.,12,13
15:21,166,Foul on Johnathon Wilkins.,12,13
15:21,2608,Official TV Timeout,12,13
15:21,2608,Jock Landale missed Free Throw.,12,13
15:21,166,Eli Chuha Defensive Rebound.,12,13
15:07,166,Eli Chuha missed Layup.,12,13
15:07,2608,Jock Landale Defensive Rebound.,12,13
14:37,2608,Calvin Hermanson missed Three Point Jumper.,12,13
14:37,166,Eli Chuha Defensive Rebound.,12,13
14:27,2608,Foul on Jock Landale.,12,13
14:27,166,Eli Chuha made Free Throw.,13,13
14:27,166,Eli Chuha missed Free Throw.,13,13
14:27,2608,Tanner Krebs Defensive Rebound.,13,13
14:02,2608,Cullen Neal missed Three Point Jumper.,13,13
14:02,2608,Jock Landale Offensive Rebound.,13,13
13:50,2608,Emmett Naar made Layup.,13,15
13:50,166,Foul on Shunn Buchanan.,13,15
13:50,2608,Emmett Naar made Free Throw.,13,16
13:33,166,Jemerrio Jones missed Three Point Jumper.,13,16
13:33,2608,Jock Landale Defensive Rebound.,13,16
13:25,2608,Jock Landale Turnover.,13,16
13:25,2608,Foul on Jock Landale.,13,16
13:12,166,Eli Chuha missed Jumper.,13,16
13:12,2608,Jordan Hunter Defensive Rebound.,13,16
12:52,2608,Jordan Hunter Turnover.,13,16
12:42,2608,Foul on Jordan Hunter.,13,16
12:39,166,Zach Lofton made Three Point Jumper.,16,16
12:18,2608,Emmett Naar made Jumper.,16,18
12:04,166,Eli Chuha made Jumper.,18,18
11:42,2608,Calvin Hermanson made Layup.,18,20
11:42,166,Foul on Zach Lofton.,18,20
11:42,2608,Official TV Timeout,18,20
11:42,2608,Calvin Hermanson made Free Throw.,18,21
11:17,166,Gabe Hadley missed Three Point Jumper.,18,21
11:17,2608,Tanner Krebs Defensive Rebound.,18,21
10:58,2608,Jordan Hunter missed Layup.,18,21
10:58,166,Jemerrio Jones Block.,18,21
10:58,166,Johnathon Wilkins Defensive Rebound.,18,21
10:53,166,A.J. Harris made Three Point Jumper.,21,21
10:33,2608,Jordan Hunter missed Dunk.,21,21
10:33,166,Jemerrio Jones Defensive Rebound.,21,21
10:27,166,Johnathon Wilkins made Three Point Jumper. Assisted by Sidy N'Dir.,24,21
10:01,2608,Emmett Naar missed Layup.,24,21
10:01,166,A.J. Harris Defensive Rebound.,24,21
9:44,2608,Foul on Tanner Krebs.,24,21
9:29,166,Sidy N'Dir made Layup. Assisted by A.J. Harris.,26,21
9:10,2608,Jock Landale missed Layup.,26,21
9:10,166,Eli Chuha Defensive Rebound.,26,21
9:00,166,A.J. Harris made Three Point Jumper. Assisted by Gabe Hadley.,29,21
8:57,2608,Saint Mary's  Timeout,29,21
8:43,2608,Evan Fitzner made Layup. Assisted by Jordan Ford.,29,23
8:17,166,Eli Chuha missed Jumper.,29,23
8:17,2608,Jock Landale Defensive Rebound.,29,23
8:09,2608,Jordan Ford made Jumper.,29,25
7:47,2608,Foul on Evan Fitzner.,29,25
7:47,2608,Official TV Timeout,29,25
7:47,166,Jemerrio Jones made Free Throw.,30,25
7:47,166,Jemerrio Jones missed Free Throw.,30,25
7:47,2608,Evan Fitzner Defensive Rebound.,30,25
7:23,2608,Evan Fitzner made Three Point Jumper. Assisted by Emmett Naar.,30,28
6:55,166,Jemerrio Jones made Layup.,32,28
6:30,166,Foul on Zach Lofton.,32,28
6:17,2608,Jock Landale made Jumper.,32,30
6:03,166,Johnathon Wilkins missed Jumper.,32,30
6:03,2608,Tanner Krebs Defensive Rebound.,32,30
5:52,166,Foul on Jemerrio Jones.,32,30
5:52,2608,Jock Landale made Free Throw.,32,31
5:52,2608,Jock Landale made Free Throw.,32,32
5:38,2608,Foul on Evan Fitzner.,32,32
5:33,166,A.J. Harris made Three Point Jumper. Assisted by Johnathon Wilkins.,35,32
5:08,166,Foul on Johnathon Wilkins.,35,32
5:08,2608,Jordan Hunter made Free Throw.,35,33
5:08,2608,Jordan Hunter made Free Throw.,35,34
4:50,166,Eli Chuha missed Jumper.,35,34
4:50,2608,Jordan Hunter Defensive Rebound.,35,34
4:39,2608,Emmett Naar made Layup.,35,36
4:12,166,Eli Chuha missed Jumper.,35,36
4:12,2608,Jordan Hunter Defensive Rebound.,35,36
4:12,166,Foul on Eli Chuha.,35,36
4:12,2608,Jordan Hunter missed Free Throw.,35,36
4:12,166,Sidy N'Dir Defensive Rebound.,35,36
3:49,166,Eli Chuha missed Jumper.,35,36
3:49,2608,Tanner Krebs Defensive Rebound.,35,36
3:23,2608,Evan Fitzner missed Jumper.,35,36
3:23,166,Johnny McCants Defensive Rebound.,35,36
3:17,166,A.J. Harris missed Three Point Jumper.,35,36
3:17,2608,Tanner Krebs Defensive Rebound.,35,36
3:08,2608,Calvin Hermanson missed Three Point Jumper.,35,36
3:08,166,New Mexico State Defensive Rebound.,35,36
3:05,2608,Foul on Jordan Hunter.,35,36
3:05,2608,Official TV Timeout,35,36
3:05,166,Johnny McCants made Free Throw.,36,36
3:05,166,Johnny McCants made Free Throw.,37,36
2:46,2608,Emmett Naar made Layup.,37,38
2:35,166,Foul on Sidy N'Dir.,37,38
2:35,166,Sidy N'Dir Turnover.,37,38
2:25,2608,Cullen Neal made Layup.,37,40
2:03,2608,Foul on Calvin Hermanson.,37,40
2:03,166,Eli Chuha missed Free Throw.,37,40
2:03,166,New Mexico State Deadball Team Rebound.,37,40
2:03,166,Eli Chuha made Free Throw.,38,40
1:44,2608,Emmett Naar missed Jumper.,38,40
1:44,166,Shunn Buchanan Defensive Rebound.,38,40
1:40,2608,Cullen Neal made Layup. Assisted by Tanner Krebs.,38,42
1:23,166,Jemerrio Jones made Jumper.,40,42
1:05,166,Foul on Jemerrio Jones.,40,42
1:05,2608,Tanner Krebs made Free Throw.,40,43
1:05,2608,Tanner Krebs made Free Throw.,40,44
0:47,166,Johnny McCants made Jumper. Assisted by A.J. Harris.,42,44
0:26,2608,Tanner Krebs made Three Point Jumper. Assisted by Emmett Naar.,42,47
0:03,166,A.J. Harris missed Three Point Jumper.,42,47
0:03,2608,Calvin Hermanson Defensive Rebound.,42,47
0:00,2608,End of 1st half,42,47
19:48,166,Zach Lofton made Layup. Assisted by Jemerrio Jones.,44,47
