Charlotte,197,Oklahoma State,2429
time,team_id,description,h_score,a_score
19:46,197,Tavarius Shine Turnover.,0,0
19:38,197,Foul on Kendall Smith.,0,0
19:30,2429,Jailan Haslem missed Jumper.,0,0
19:30,197,Lucas N'Guessan Defensive Rebound.,0,0
19:05,197,Tavarius Shine Turnover.,0,0
18:53,2429,Jon Davis Turnover.,0,0
18:52,197,Tavarius Shine Steal.,0,0
18:46,197,Tavarius Shine made Three Point Jumper. Assisted by Lindy Waters III.,0,3
18:22,2429,Andrien White missed Jumper.,0,3
18:22,197,Mitchell Solomon Defensive Rebound.,0,3
18:11,2429,Foul on Jailan Haslem.,0,3
17:50,197,Tavarius Shine missed Jumper.,0,3
17:50,2429,Charlotte Defensive Rebound.,0,3
17:37,2429,Andrien White missed Three Point Jumper.,0,3
17:37,197,Tavarius Shine Defensive Rebound.,0,3
17:29,197,Kendall Smith made Jumper. Assisted by Tavarius Shine.,0,5
17:15,197,Foul on Mitchell Solomon.,0,5
17:15,2429,Jailan Haslem missed Free Throw.,0,5
17:15,2429,Charlotte Deadball Team Rebound.,0,5
17:15,2429,Jailan Haslem missed Free Throw.,0,5
17:15,197,Tavarius Shine Defensive Rebound.,0,5
17:09,197,Kendall Smith made Layup.,0,7
17:01,197,Foul on Lucas N'Guessan.,0,7
17:01,2429,Jon Davis made Free Throw.,1,7
17:01,2429,Jon Davis made Free Throw.,2,7
16:42,197,Foul on Lindy Waters III.,2,7
16:42,197,Lindy Waters III Turnover.,2,7
16:29,2429,Hudson Price made Layup.,4,7
16:15,197,Kendall Smith made Jumper.,4,9
16:01,2429,Andrien White made Jumper.,6,9
15:39,197,Lucas N'Guessan made Jumper. Assisted by Tavarius Shine.,6,11
15:17,2429,Hudson Price missed Three Point Jumper.,6,11
15:17,197,Kendall Smith Defensive Rebound.,6,11
14:53,197,Kendall Smith missed Three Point Jumper.,6,11
14:53,2429,Charlotte Deadball Team Rebound.,6,11
14:51,197,Official TV Timeout,6,11
14:35,2429,Andrien White missed Three Point Jumper.,6,11
14:35,197,Mitchell Solomon Defensive Rebound.,6,11
14:28,197,Lindy Waters III missed Three Point Jumper.,6,11
14:28,2429,Jon Davis Defensive Rebound.,6,11
14:12,2429,Najee Garvin Turnover.,6,11
13:48,197,Mitchell Solomon missed Jumper.,6,11
13:48,2429,Hudson Price Defensive Rebound.,6,11
