Saint Peter's,77,Northwestern,2612
time,team_id,description,h_score,a_score
19:46,77,Dererk Pardon missed Layup.,0,0
19:46,77,Gavin Skelly Offensive Rebound.,0,0
19:25,77,Dererk Pardon Turnover.,0,0
18:52,2612,Saint Peter's  Turnover.,0,0
18:44,77,Vic Law made Layup. Assisted by Scottie Lindsey.,0,2
18:44,2612,Foul on Nnamdi Enechionyia.,0,2
18:44,77,Vic Law made Free Throw.,0,3
18:20,2612,Nick Griffin made Three Point Jumper. Assisted by Nnamdi Enechionyia.,3,3
18:11,2612,Foul on Sam Idowu.,3,3
18:09,2612,Foul on Quinn Taylor.,3,3
18:09,77,Dererk Pardon missed Free Throw.,3,3
18:09,77,Northwestern Deadball Team Rebound.,3,3
18:09,77,Dererk Pardon made Free Throw.,3,4
17:46,77,Foul on Scottie Lindsey.,3,4
17:26,2612,Davauhnte Turner Turnover.,3,4
17:25,77,Vic Law Steal.,3,4
17:23,77,Gavin Skelly made Dunk. Assisted by Vic Law.,3,6
16:52,2612,Nick Griffin missed Jumper.,3,6
16:52,77,Gavin Skelly Defensive Rebound.,3,6
16:39,77,Dererk Pardon Turnover.,3,6
16:23,77,Foul on Dererk Pardon.,3,6
16:16,2612,Sam Idowu missed Three Point Jumper.,3,6
16:16,77,Vic Law Defensive Rebound.,3,6
16:03,77,Dererk Pardon missed Jumper.,3,6
16:03,2612,Nick Griffin Defensive Rebound.,3,6
15:37,2612,Quinn Taylor missed Three Point Jumper.,3,6
15:37,77,Vic Law Defensive Rebound.,3,6
15:14,77,Vic Law Turnover.,3,6
15:13,2612,Quinn Taylor Steal.,3,6
14:47,2612,Davauhnte Turner missed Three Point Jumper.,3,6
14:47,77,Gavin Skelly Defensive Rebound.,3,6
14:31,77,Bryant McIntosh missed Jumper.,3,6
14:31,77,Gavin Skelly Offensive Rebound.,3,6
14:28,77,Gavin Skelly made Dunk.,3,8
13:57,2612,Nnamdi Enechionyia missed Three Point Jumper.,3,8
13:57,77,Vic Law Defensive Rebound.,3,8
13:48,77,Scottie Lindsey made Three Point Jumper. Assisted by Dererk Pardon.,3,11
13:45,2612,Saint Peter's  Timeout,3,11
13:15,2612,Nick Griffin made Layup. Assisted by Nnamdi Enechionyia.,5,11
12:55,77,Gavin Skelly missed Three Point Jumper.,5,11
12:55,2612,Cameron Jones Defensive Rebound.,5,11
12:44,2612,Cameron Jones made Layup. Assisted by Nick Griffin.,7,11
12:24,77,Barret Benson Turnover.,7,11
12:23,2612,Cameron Jones Steal.,7,11
12:16,2612,Nick Griffin missed Three Point Jumper.,7,11
12:16,77,Barret Benson Defensive Rebound.,7,11
12:06,77,Barret Benson made Jumper. Assisted by Jordan Ash.,7,13
11:33,77,Foul on Scottie Lindsey.,7,13
11:33,77,Official TV Timeout,7,13
11:19,2612,Davauhnte Turner made Jumper. Assisted by Jeremiah Livingston.,9,13
10:55,77,Barret Benson Turnover.,9,13
10:54,2612,Jeremiah Livingston Steal.,9,13
10:49,2612,Quinn Taylor made Three Point Jumper. Assisted by Davauhnte Turner.,12,13
10:45,77,Northwestern  Timeout,12,13
10:33,77,Anthony Gaines Turnover.,12,13
10:32,2612,Quinn Taylor Steal.,12,13
10:28,2612,Jeremiah Livingston missed Layup.,12,13
10:28,77,Dererk Pardon Defensive Rebound.,12,13
10:09,2612,Foul on Cameron Jones.,12,13
10:09,77,Dererk Pardon made Free Throw.,12,14
10:09,77,Dererk Pardon made Free Throw.,12,15
9:55,2612,Sam Idowu made Three Point Jumper. Assisted by Quinn Taylor.,15,15
9:33,77,Anthony Gaines missed Jumper.,15,15
9:33,2612,Sam Idowu Block.,15,15
9:32,2612,Jeremiah Livingston Defensive Rebound.,15,15
9:12,2612,Cameron Jones Turnover.,15,15
8:59,2612,Foul on Sam Idowu.,15,15
8:46,77,Dererk Pardon missed Jumper.,15,15
8:46,2612,Cameron Jones Defensive Rebound.,15,15
8:24,2612,Cameron Jones made Layup. Assisted by Quinn Taylor.,17,15
8:09,77,Isiah Brown missed Three Point Jumper.,17,15
8:09,2612,Quinn Taylor Defensive Rebound.,17,15
7:51,2612,Jeremiah Livingston missed Three Point Jumper.,17,15
7:51,77,Isiah Brown Defensive Rebound.,17,15
7:45,77,Foul on Isiah Brown.,17,15
7:45,77,Isiah Brown Turnover.,17,15
7:45,77,Official TV Timeout,17,15
7:22,2612,Nnamdi Enechionyia missed Three Point Jumper.,17,15
7:22,2612,Julian Powell Offensive Rebound.,17,15
6:50,2612,Julian Powell Turnover.,17,15
6:25,77,Bryant McIntosh made Three Point Jumper. Assisted by Scottie Lindsey.,17,18
6:02,2612,Davauhnte Turner Turnover.,17,18
5:54,77,Dererk Pardon Turnover.,17,18
5:40,2612,Mamadou Ndiaye missed Jumper.,17,18
5:40,77,Northwestern Defensive Rebound.,17,18
5:24,77,Dererk Pardon Turnover.,17,18
5:23,2612,Quinn Taylor Steal.,17,18
5:18,2612,Cameron Jones missed Three Point Jumper.,17,18
5:18,77,Bryant McIntosh Defensive Rebound.,17,18
5:09,2612,Foul on Davauhnte Turner.,17,18
5:09,77,Gavin Skelly made Free Throw.,17,19
5:09,77,Gavin Skelly made Free Throw.,17,20
4:36,2612,Cameron Jones missed Jumper.,17,20
4:36,77,Dererk Pardon Defensive Rebound.,17,20
4:36,2612,Foul on Quinn Taylor.,17,20
4:36,77,Dererk Pardon made Free Throw.,17,21
4:36,77,Dererk Pardon made Free Throw.,17,22
4:08,2612,Cameron Jones made Layup. Assisted by Nnamdi Enechionyia.,19,22
3:56,77,Dererk Pardon made Dunk. Assisted by Bryant McIntosh.,19,24
3:38,2612,Cameron Jones made Three Point Jumper. Assisted by Davauhnte Turner.,22,24
3:23,77,Dererk Pardon missed Jumper.,22,24
3:23,2612,Julian Powell Block.,22,24
3:23,77,Northwestern Offensive Rebound.,22,24
3:23,77,Official TV Timeout,22,24
3:21,77,Bryant McIntosh made Jumper.,22,26
2:53,2612,Jeremiah Livingston missed Jumper.,22,26
2:53,77,Dererk Pardon Defensive Rebound.,22,26
2:38,2612,Foul on Mamadou Ndiaye.,22,26
2:38,77,Gavin Skelly made Free Throw.,22,27
2:38,77,Gavin Skelly made Free Throw.,22,28
2:11,2612,Nnamdi Enechionyia missed Three Point Jumper.,22,28
2:11,77,Gavin Skelly Block.,22,28
2:09,77,Bryant McIntosh Defensive Rebound.,22,28
2:06,77,Bryant McIntosh made Layup.,22,30
1:44,2612,Mamadou Ndiaye missed Jumper.,22,30
1:44,77,Vic Law Defensive Rebound.,22,30
1:33,77,Bryant McIntosh missed Jumper.,22,30
1:33,2612,Mamadou Ndiaye Defensive Rebound.,22,30
1:28,77,Foul on Dererk Pardon.,22,30
1:05,2612,Davauhnte Turner made Three Point Jumper. Assisted by Nnamdi Enechionyia.,25,30
0:48,77,Barret Benson missed Jumper.,25,30
0:48,2612,Julian Powell Defensive Rebound.,25,30
0:32,77,Foul on Vic Law.,25,30
0:10,2612,Davauhnte Turner missed Jumper.,25,30
0:10,77,Barret Benson Block.,25,30
0:10,2612,Davauhnte Turner Offensive Rebound.,25,30
0:10,2612,Saint Peter's  Turnover.,25,30
0:00,77,Vic Law made Jumper.,25,32
0:00,77,End of 1st half,25,32
19:47,2612,Sam Idowu missed Jumper.,25,32
19:47,77,Gavin Skelly Defensive Rebound.,25,32
19:36,77,Gavin Skelly made Three Point Jumper. Assisted by Dererk Pardon.,25,35
19:04,2612,Sam Idowu made Jumper. Assisted by Davauhnte Turner.,27,35
18:54,77,Scottie Lindsey made Three Point Jumper. Assisted by Dererk Pardon.,27,38
18:29,77,Foul on Bryant McIntosh.,27,38
18:08,2612,Nnamdi Enechionyia missed Three Point Jumper.,27,38
18:08,77,Scottie Lindsey Defensive Rebound.,27,38
18:03,77,Vic Law made Three Point Jumper. Assisted by Scottie Lindsey.,27,41
17:35,2612,Nick Griffin made Three Point Jumper. Assisted by Quinn Taylor.,30,41
17:21,77,Gavin Skelly missed Three Point Jumper.,30,41
17:21,2612,Nick Griffin Defensive Rebound.,30,41
17:13,2612,Nick Griffin missed Layup.,30,41
17:13,77,Bryant McIntosh Block.,30,41
17:11,77,Bryant McIntosh Defensive Rebound.,30,41
17:07,77,Vic Law Turnover.,30,41
17:05,2612,Sam Idowu Steal.,30,41
17:00,2612,Davauhnte Turner Turnover.,30,41
16:51,2612,Foul on Nnamdi Enechionyia.,30,41
16:36,77,Dererk Pardon made Layup. Assisted by Bryant McIntosh.,30,43
16:20,2612,Sam Idowu missed Three Point Jumper.,30,43
16:20,77,Bryant McIntosh Defensive Rebound.,30,43
16:02,77,Bryant McIntosh made Jumper.,30,45
15:52,2612,Saint Peter's  Timeout,30,45
15:34,77,Foul on Gavin Skelly.,30,45
15:34,2612,Quinn Taylor missed Free Throw.,30,45
15:34,2612,Saint Peter's Deadball Team Rebound.,30,45
15:34,2612,Quinn Taylor made Free Throw.,31,45
15:34,77,Gavin Skelly Turnover.,31,45
15:34,2612,Julian Powell Steal.,31,45
15:34,2612,Quinn Taylor made Three Point Jumper. Assisted by Davauhnte Turner.,34,45
14:52,77,Scottie Lindsey made Jumper. Assisted by Gavin Skelly.,34,47
14:22,2612,Julian Powell missed Three Point Jumper.,34,47
14:22,77,Scottie Lindsey Defensive Rebound.,34,47
14:08,2612,Foul on Julian Powell.,34,47
14:08,77,Dererk Pardon made Free Throw.,34,48
14:08,77,Dererk Pardon made Free Throw.,34,49
13:55,2612,Mamadou Ndiaye Turnover.,34,49
13:39,77,Anthony Gaines made Layup. Assisted by Scottie Lindsey.,34,51
13:08,2612,Mamadou Ndiaye made Jumper. Assisted by Jeremiah Livingston.,36,51
12:56,77,Bryant McIntosh missed Jumper.,36,51
12:56,2612,Saint Peter's Defensive Rebound.,36,51
12:35,2612,Davauhnte Turner missed Three Point Jumper.,36,51
12:35,77,Scottie Lindsey Defensive Rebound.,36,51
12:27,2612,Foul on Cameron Jones.,36,51
12:22,77,Anthony Gaines made Three Point Jumper. Assisted by Scottie Lindsey.,36,54
12:00,77,Foul on Bryant McIntosh.,36,54
12:00,77,Official TV Timeout,36,54
12:00,2612,Sam Idowu made Free Throw.,37,54
12:00,2612,Sam Idowu made Free Throw.,38,54
11:35,77,Bryant McIntosh Turnover.,38,54
11:32,2612,Sam Idowu Steal.,38,54
11:30,2612,Nick Griffin missed Three Point Jumper.,38,54
11:30,77,Bryant McIntosh Defensive Rebound.,38,54
10:57,77,Anthony Gaines Turnover.,38,54
10:42,77,Foul on Gavin Skelly.,38,54
10:42,2612,Sam Idowu made Free Throw.,39,54
10:42,2612,Sam Idowu made Free Throw.,40,54
10:22,77,Scottie Lindsey missed Three Point Jumper.,40,54
10:22,77,Northwestern Deadball Team Rebound.,40,54
10:22,2612,Foul on Quinn Taylor.,40,54
10:16,77,Dererk Pardon missed Layup.,40,54
10:16,2612,Sam Idowu Block.,40,54
10:16,77,Northwestern Offensive Rebound.,40,54
9:59,77,Vic Law missed Three Point Jumper.,40,54
9:59,77,Northwestern Deadball Team Rebound.,40,54
9:59,2612,Foul on Cameron Jones.,40,54
9:56,77,Gavin Skelly Turnover.,40,54
9:55,2612,Quinn Taylor Steal.,40,54
9:49,2612,Jeremiah Livingston missed Layup.,40,54
9:49,77,Vic Law Block.,40,54
9:46,2612,Quinn Taylor Offensive Rebound.,40,54
9:43,2612,Cameron Jones missed Three Point Jumper.,40,54
9:43,77,Bryant McIntosh Defensive Rebound.,40,54
9:36,77,Vic Law missed Three Point Jumper.,40,54
9:36,77,Gavin Skelly Offensive Rebound.,40,54
9:36,2612,Foul on Jeremiah Livingston.,40,54
9:24,77,Dererk Pardon Turnover.,40,54
9:04,2612,Nick Griffin made Jumper.,42,54
8:45,77,Gavin Skelly made Layup. Assisted by Scottie Lindsey.,42,56
8:45,2612,Foul on Nnamdi Enechionyia.,42,56
8:45,77,Gavin Skelly made Free Throw.,42,57
8:25,2612,Nick Griffin made Jumper.,44,57
8:14,77,Scottie Lindsey missed Three Point Jumper.,44,57
8:14,2612,Nick Griffin Defensive Rebound.,44,57
8:11,2612,Cameron Jones made Three Point Jumper. Assisted by Nick Griffin.,47,57
8:07,77,Northwestern  Timeout,47,57
7:47,77,Bryant McIntosh made Jumper.,47,59
7:29,77,Foul on Gavin Skelly.,47,59
7:25,2612,Nick Griffin missed Jumper.,47,59
7:25,77,Vic Law Defensive Rebound.,47,59
7:14,77,Gavin Skelly missed Jumper.,47,59
7:14,77,Vic Law Offensive Rebound.,47,59
7:09,77,Vic Law missed Layup.,47,59
7:09,77,Dererk Pardon Offensive Rebound.,47,59
7:06,77,Dererk Pardon made Layup.,47,61
6:51,77,Foul on Scottie Lindsey.,47,61
6:46,77,Foul on Scottie Lindsey.,47,61
6:46,2612,Nick Griffin made Free Throw.,48,61
6:46,2612,Nick Griffin made Free Throw.,49,61
6:31,77,Bryant McIntosh Turnover.,49,61
6:31,2612,Cameron Jones Steal.,49,61
6:31,77,Foul on Anthony Gaines.,49,61
6:31,2612,Cameron Jones made Free Throw.,50,61
6:31,2612,Cameron Jones made Free Throw.,51,61
6:07,2612,Foul on Jeremiah Livingston.,51,61
6:07,77,Bryant McIntosh made Free Throw.,51,62
6:07,77,Bryant McIntosh made Free Throw.,51,63
5:47,2612,Quinn Taylor Turnover.,51,63
5:45,77,Vic Law Steal.,51,63
5:37,77,Jordan Ash missed Three Point Jumper.,51,63
5:37,2612,Saint Peter's Defensive Rebound.,51,63
5:27,77,Foul on Gavin Skelly.,51,63
5:27,2612,Quinn Taylor missed Free Throw.,51,63
5:27,77,Anthony Gaines Defensive Rebound.,51,63
5:08,77,Jordan Ash missed Jumper.,51,63
5:08,2612,Cameron Jones Defensive Rebound.,51,63
5:01,2612,Sam Idowu made Three Point Jumper. Assisted by Jeremiah Livingston.,54,63
4:47,2612,Foul on Nick Griffin.,54,63
4:47,77,Bryant McIntosh made Free Throw.,54,64
4:47,77,Bryant McIntosh made Free Throw.,54,65
4:31,77,Foul on Anthony Gaines.,54,65
4:31,2612,Quinn Taylor missed Free Throw.,54,65
4:31,2612,Saint Peter's Deadball Team Rebound.,54,65
4:31,2612,Quinn Taylor made Free Throw.,55,65
4:02,77,Anthony Gaines missed Jumper.,55,65
4:02,77,Northwestern Offensive Rebound.,55,65
4:00,2612,Foul on Jeremiah Livingston.,55,65
4:00,77,Official TV Timeout,55,65
4:00,77,Bryant McIntosh made Free Throw.,55,66
4:00,77,Bryant McIntosh made Free Throw.,55,67
3:43,2612,Sam Idowu made Layup.,57,67
3:22,77,Anthony Gaines Turnover.,57,67
3:08,77,Foul on Dererk Pardon.,57,67
3:08,2612,Quinn Taylor made Free Throw.,58,67
3:08,2612,Quinn Taylor made Free Throw.,59,67
2:53,77,Dererk Pardon made Jumper. Assisted by Bryant McIntosh.,59,69
2:39,2612,Nick Griffin made Layup. Assisted by Quinn Taylor.,61,69
2:14,2612,Foul on Quinn Taylor.,61,69
2:14,77,Scottie Lindsey made Free Throw.,61,70
2:14,77,Scottie Lindsey made Free Throw.,61,71
2:04,2612,Sam Idowu missed Three Point Jumper.,61,71
2:04,77,Bryant McIntosh Defensive Rebound.,61,71
1:29,77,Bryant McIntosh missed Three Point Jumper.,61,71
