Anderson (IN),Error,IUPUI,85
time,team_id,description,h_score,a_score
19:50,85,Aaron Brennan missed Jumper.,0,0
19:49,2023,Trevor Lucas Defensive Rebound.,0,0
19:34,2023,Malik Laffoon Turnover.,0,0
19:11,85,Maurice Kirby missed Jumper.,0,0
19:09,2023,Cole Hartman Defensive Rebound.,0,0
18:51,2023,Cole Hartman missed Three Point Jumper.,0,0
18:49,85,Aaron Brennan Defensive Rebound.,0,0
18:38,85,Maurice Kirby made Layup. Assisted by Aaron Brennan.,0,2
18:21,2023,Malik Laffoon missed Three Point Jumper.,0,2
18:19,85,T.J. Henderson Defensive Rebound.,0,2
18:13,85,T.J. Henderson missed Jumper.,0,2
18:12,2023,Cole Hartman Defensive Rebound.,0,2
17:57,85,Foul on Jaylen Minnett.,0,2
17:57,2023,Trevor Lucas missed Free Throw.,0,2
17:57,2023,Anderson (IN) Deadball Team Rebound.,0,2
17:57,2023,Trevor Lucas made Free Throw.,1,2
17:44,85,Maurice Kirby made Layup. Assisted by Aaron Brennan.,1,4
17:33,2023,Stanley Duncan missed Three Point Jumper.,1,4
17:31,85,Maurice Kirby Defensive Rebound.,1,4
17:22,85,Ron Patterson missed Three Point Jumper.,1,4
17:20,2023,Brady Ashton Defensive Rebound.,1,4
17:12,2023,Trevor Lucas Turnover.,1,4
16:57,85,Aaron Brennan made Jumper.,1,6
16:38,2023,Cole Hartman missed Jumper.,1,6
16:38,85,Aaron Brennan Block.,1,6
16:35,85,Elyjah Goss Defensive Rebound.,1,6
16:29,2023,Foul on Cole Hartman.,1,6
16:25,85,Ron Patterson missed Three Point Jumper.,1,6
16:23,2023,Trevor Lucas Defensive Rebound.,1,6
16:10,2023,Cole Hartman Turnover.,1,6
16:09,85,T.J. Henderson Steal.,1,6
16:04,85,Ron Patterson made Layup. Assisted by T.J. Henderson.,1,8
15:52,2023,Stanley Duncan made Three Point Jumper. Assisted by Cory Kreiger.,4,8
15:38,85,Aaron Brennan Turnover.,4,8
15:38,85,Official TV Timeout,4,8
15:19,2023,Trevor Lucas missed Jumper.,4,8
15:17,2023,Trevor Lucas Offensive Rebound.,4,8
15:13,2023,Stanley Duncan missed Three Point Jumper.,4,8
15:11,85,Elyjah Goss Defensive Rebound.,4,8
14:42,85,T.J. Henderson made Jumper.,4,10
14:12,85,Foul on Ron Patterson.,4,10
14:12,2023,Cole Hartman made Free Throw.,5,10
14:12,2023,Cole Hartman made Free Throw.,6,10
13:58,85,Foul on Elyjah Goss.,6,10
13:58,85,Elyjah Goss Turnover.,6,10
13:42,2023,Trevor Lucas missed Three Point Jumper.,6,10
13:40,2023,Cory Kreiger Offensive Rebound.,6,10
13:37,2023,Trevor Lucas missed Layup.,6,10
13:36,2023,Brady Ashton Offensive Rebound.,6,10
13:35,2023,Brady Ashton missed Two Point Tip Shot.,6,10
13:32,2023,Malik Laffoon Offensive Rebound.,6,10
13:31,2023,Malik Laffoon missed Layup.,6,10
13:31,85,Elyjah Goss Block.,6,10
13:31,85,Elyjah Goss Defensive Rebound.,6,10
13:24,85,Elyjah Goss missed Layup.,6,10
13:24,2023,Trevor Lucas Block.,6,10
13:23,85,Elyjah Goss Offensive Rebound.,6,10
13:23,2023,Foul on Mike Peters.,6,10
13:23,85,Elyjah Goss made Free Throw.,6,11
13:23,85,Elyjah Goss made Free Throw.,6,12
13:07,2023,Trevor Lucas Turnover.,6,12
12:39,85,Chad Hudson Turnover.,6,12
12:38,2023,Trevor Lucas Steal.,6,12
12:30,2023,Mike Peters missed Layup.,6,12
12:30,85,Elyjah Goss Block.,6,12
12:29,2023,Anderson (IN) Offensive Rebound.,6,12
12:29,85,Foul on Ron Patterson.,6,12
12:27,85,Foul on Elyjah Goss.,6,12
12:27,2023,Brady Ashton made Free Throw.,7,12
12:27,2023,Brady Ashton missed Free Throw.,7,12
12:27,85,Elyjah Goss Defensive Rebound.,7,12
12:04,85,Foul on Evan Borgman.,7,12
12:04,85,Evan Borgman Turnover.,7,12
11:55,2023,Foul on Mike Peters.,7,12
11:55,2023,Mike Peters Turnover.,7,12
11:55,85,Official TV Timeout,7,12
11:26,85,Aaron Brennan missed Layup.,7,12
11:26,2023,Trevor Lucas Defensive Rebound.,7,12
11:23,2023,Cole Hartman made Layup. Assisted by Trevor Lucas.,9,12
11:15,2023,Foul on Stanley Duncan.,9,12
11:00,85,T.J. Henderson missed Three Point Jumper.,9,12
10:57,2023,Brady Ashton Defensive Rebound.,9,12
10:57,85,Foul on Maurice Kirby.,9,12
10:57,2023,Brady Ashton missed Free Throw.,9,12
10:57,85,Maurice Kirby Defensive Rebound.,9,12
10:43,85,T.J. Henderson made Three Point Jumper. Assisted by D.J. McCall.,9,15
10:30,2023,Stanley Duncan missed Three Point Jumper.,9,15
10:30,2023,Trevor Lucas Offensive Rebound.,9,15
10:20,2023,Trevor Lucas missed Jumper.,9,15
10:20,85,Aaron Brennan Block.,9,15
10:19,85,Maurice Kirby Defensive Rebound.,9,15
10:13,2023,Foul on Brady Ashton.,9,15
10:04,85,Aaron Brennan made Three Point Jumper. Assisted by T.J. Henderson.,9,18
9:47,2023,Trevor Lucas missed Jumper.,9,18
9:46,85,Maurice Kirby Defensive Rebound.,9,18
9:34,2023,Foul on Cole Hartman.,9,18
9:28,85,Aaron Brennan made Layup. Assisted by D.J. McCall.,9,20
9:15,85,Foul on D.J. McCall.,9,20
9:15,2023,Stanley Duncan made Free Throw.,10,20
9:15,2023,Stanley Duncan made Free Throw.,11,20
9:01,85,T.J. Henderson made Layup. Assisted by Aaron Brennan.,11,22
8:46,85,Foul on Jaylen Minnett.,11,22
8:46,2023,Malik Laffoon made Free Throw.,12,22
8:46,2023,Malik Laffoon made Free Throw.,13,22
8:36,85,Elyjah Goss missed Layup.,13,22
8:36,2023,Cory Kreiger Block.,13,22
8:35,85,Elyjah Goss Offensive Rebound.,13,22
8:34,85,Elyjah Goss missed Layup.,13,22
8:34,2023,Cory Kreiger Block.,13,22
8:34,2023,Anderson (IN) Defensive Rebound.,13,22
8:13,2023,Trevor Lucas Turnover.,13,22
8:12,85,Aaron Brennan Steal.,13,22
8:07,85,Ron Patterson made Three Point Jumper. Assisted by D.J. McCall.,13,25
7:49,2023,Payton Mills missed Jumper.,13,25
7:48,85,Aaron Brennan Defensive Rebound.,13,25
7:32,85,Elyjah Goss made Layup. Assisted by D.J. McCall.,13,27
7:08,2023,Trevor Lucas missed Layup.,13,27
7:08,85,T.J. Henderson Block.,13,27
7:04,85,Aaron Brennan Defensive Rebound.,13,27
7:00,85,Official TV Timeout,13,27
6:46,85,Jaylen Minnett missed Jumper.,13,27
6:45,2023,Cole Hartman Defensive Rebound.,13,27
6:20,2023,Stanley Duncan made Layup.,15,27
6:09,85,D.J. McCall missed Jumper.,15,27
6:09,85,Elyjah Goss Offensive Rebound.,15,27
6:06,85,Elyjah Goss missed Layup.,15,27
6:06,2023,Malik Laffoon Block.,15,27
6:04,2023,Cory Kreiger Defensive Rebound.,15,27
5:59,2023,Cole Hartman Turnover.,15,27
5:47,2023,Foul on Stanley Duncan.,15,27
5:47,85,D.J. McCall made Free Throw.,15,28
5:47,85,D.J. McCall missed Free Throw.,15,28
5:47,2023,Malik Laffoon Defensive Rebound.,15,28
5:34,2023,Ronny Williams Turnover.,15,28
5:32,85,Jaylen Minnett Steal.,15,28
5:29,85,Maurice Kirby missed Layup.,15,28
5:28,85,D.J. McCall Offensive Rebound.,15,28
5:27,85,D.J. McCall made Two Point Tip Shot.,15,30
5:07,2023,Cory Kreiger missed Three Point Jumper.,15,30
5:05,85,Maurice Kirby Defensive Rebound.,15,30
5:00,85,Ron Patterson made Layup. Assisted by Maurice Kirby.,15,32
4:41,85,Foul on D.J. McCall.,15,32
4:41,2023,Malik Laffoon made Free Throw.,16,32
4:41,2023,Malik Laffoon made Free Throw.,17,32
4:21,85,T.J. Henderson made Three Point Jumper. Assisted by Jaylen Minnett.,17,35
4:04,2023,Ronny Williams missed Three Point Jumper.,17,35
4:01,2023,Mike Peters Offensive Rebound.,17,35
3:58,2023,Mike Peters made Layup.,19,35
3:39,85,Official TV Timeout,19,35
3:30,85,Aaron Brennan missed Three Point Jumper.,19,35
3:28,85,Ron Patterson Offensive Rebound.,19,35
3:11,85,T.J. Henderson missed Jumper.,19,35
3:10,2023,Mike Peters Defensive Rebound.,19,35
2:55,2023,Brady Ashton missed Three Point Jumper.,19,35
2:53,85,Ron Patterson Defensive Rebound.,19,35
2:45,85,T.J. Henderson Turnover.,19,35
2:45,2023,Anderson (IN)  Timeout,19,35
2:33,2023,Cory Kreiger missed Three Point Jumper.,19,35
2:31,85,Elyjah Goss Defensive Rebound.,19,35
2:22,85,Aaron Brennan made Jumper.,19,37
2:06,85,Foul on Elyjah Goss.,19,37
2:06,2023,Ronny Williams missed Free Throw.,19,37
2:06,2023,Anderson (IN) Deadball Team Rebound.,19,37
2:06,2023,Ronny Williams missed Free Throw.,19,37
2:06,85,Aaron Brennan Defensive Rebound.,19,37
1:44,85,Jaylen Minnett made Jumper.,19,39
1:15,2023,Cory Kreiger missed Jumper.,19,39
1:15,85,Elyjah Goss Block.,19,39
1:14,2023,Cory Kreiger Offensive Rebound.,19,39
1:09,2023,Cory Kreiger missed Jumper.,19,39
1:09,2023,Brady Ashton Offensive Rebound.,19,39
1:09,2023,Brady Ashton Turnover.,19,39
1:09,85,T.J. Henderson Steal.,19,39
0:55,85,Noah Thomas made Jumper. Assisted by Ron Patterson.,19,41
0:45,2023,Malik Laffoon made Jumper. Assisted by Mike Peters.,21,41
0:20,85,Aaron Brennan missed Three Point Jumper.,21,41
0:18,2023,Trevor Lucas Defensive Rebound.,21,41
0:01,2023,Mike Peters missed Jumper.,21,41
0:01,85,Noah Thomas Block.,21,41
0:01,85,Noah Thomas Defensive Rebound.,21,41
0:00,85,End of 1st half,21,41
19:48,85,Foul on T.J. Henderson.,21,41
19:45,2023,Malik Laffoon made Three Point Jumper. Assisted by Cole Hartman.,24,41
19:23,85,T.J. Henderson Turnover.,24,41
19:23,2023,Malik Laffoon Steal.,24,41
19:23,2023,Malik Laffoon Turnover.,24,41
19:23,85,Ron Patterson Steal.,24,41
19:17,85,T.J. Henderson Turnover.,24,41
18:48,85,Foul on Jaylen Minnett.,24,41
18:29,2023,Stanley Duncan made Layup.,26,41
18:15,85,Aaron Brennan made Three Point Jumper. Assisted by Ron Patterson.,26,44
17:57,2023,Stanley Duncan missed Three Point Jumper.,26,44
17:55,2023,Brady Ashton Offensive Rebound.,26,44
17:44,2023,Cole Hartman Turnover.,26,44
17:22,85,Aaron Brennan made Jumper.,26,46
17:09,2023,Mike Peters Turnover.,26,46
17:07,85,Maurice Kirby Steal.,26,46
17:03,2023,Foul on Mike Peters.,26,46
17:03,85,Maurice Kirby missed Free Throw.,26,46
17:03,85,IUPUI Deadball Team Rebound.,26,46
17:03,85,Maurice Kirby made Free Throw.,26,47
16:42,2023,Malik Laffoon missed Three Point Jumper.,26,47
16:40,2023,Cole Hartman Offensive Rebound.,26,47
16:39,2023,Cole Hartman Turnover.,26,47
16:38,85,Aaron Brennan Steal.,26,47
16:37,2023,Foul on Trevor Lucas.,26,47
16:27,85,Maurice Kirby Turnover.,26,47
16:20,85,Foul on Maurice Kirby.,26,47
16:20,2023,Trevor Lucas missed Free Throw.,26,47
16:20,2023,Anderson (IN) Deadball Team Rebound.,26,47
16:20,2023,Trevor Lucas missed Free Throw.,26,47
16:20,85,Maurice Kirby Defensive Rebound.,26,47
16:08,85,T.J. Henderson missed Three Point Jumper.,26,47
16:06,2023,Stanley Duncan Defensive Rebound.,26,47
16:00,2023,Foul on Trevor Lucas.,26,47
16:00,2023,Trevor Lucas Turnover.,26,47
16:00,85,Official TV Timeout,26,47
15:45,2023,Foul on Cory Kreiger.,26,47
15:42,85,Ron Patterson missed Three Point Jumper.,26,47
15:40,85,Aaron Brennan Offensive Rebound.,26,47
15:38,85,Aaron Brennan made Layup.,26,49
15:30,2023,Foul on Trevor Lucas.,26,49
15:30,2023,Trevor Lucas Turnover.,26,49
15:19,85,Foul on D.J. McCall.,26,49
15:19,85,D.J. McCall Turnover.,26,49
15:09,2023,Ronny Williams Turnover.,26,49
15:07,85,T.J. Henderson Steal.,26,49
15:06,85,T.J. Henderson Turnover.,26,49
15:05,2023,Ronny Williams Steal.,26,49
15:01,2023,Cory Kreiger made Three Point Jumper. Assisted by Ronny Williams.,29,49
14:32,85,Elyjah Goss missed Dunk.,29,49
14:31,85,Elyjah Goss Offensive Rebound.,29,49
14:27,85,Ron Patterson missed Three Point Jumper.,29,49
14:25,2023,Ronny Williams Defensive Rebound.,29,49
14:05,2023,Cole Hartman Turnover.,29,49
14:05,85,Ron Patterson Steal.,29,49
14:01,85,Ron Patterson made Layup.,29,51
13:31,2023,Cole Hartman made Layup.,31,51
13:18,85,Maurice Kirby made Layup. Assisted by Ron Patterson.,31,53
13:05,2023,Cory Kreiger missed Three Point Jumper.,31,53
13:02,2023,Cory Kreiger Offensive Rebound.,31,53
13:00,2023,Cory Kreiger made Layup.,33,53
12:45,85,Ron Patterson missed Jumper.,33,53
12:44,2023,Malik Laffoon Defensive Rebound.,33,53
12:30,2023,Ronny Williams missed Three Point Jumper.,33,53
12:28,85,Maurice Kirby Defensive Rebound.,33,53
12:08,85,Jaylen Minnett Turnover.,33,53
12:07,2023,Brady Ashton Steal.,33,53
12:02,2023,Cole Hartman Turnover.,33,53
11:41,85,Foul on Evan Borgman.,33,53
11:41,85,Evan Borgman Turnover.,33,53
11:41,85,Official TV Timeout,33,53
11:17,2023,Foul on Brady Ashton.,33,53
11:17,2023,Brady Ashton Turnover.,33,53
10:55,85,Maurice Kirby missed Layup.,33,53
10:54,85,Evan Borgman Offensive Rebound.,33,53
10:54,85,Evan Borgman made Two Point Tip Shot.,33,55
