Lynchburg,Error,Norfolk State,2450
time,team_id,description,h_score,a_score
19:30,2450,Mastadi Pitt made Layup.,0,2
19:15,-1,Logan Seacrist made Three Point Jumper. Assisted by Austin Wrighten.,3,2
18:48,2450,Preston Bungei Turnover.,3,2
18:47,-1,Devante' Young Steal.,3,2
18:43,-1,Connor Schroeder missed Three Point Jumper.,3,2
18:43,-1,Devante' Young Offensive Rebound.,3,2
18:37,-1,Devante' Young Turnover.,3,2
18:36,2450,Alex Long Steal.,3,2
18:34,-1,Foul on Austin Wrighten.,3,2
18:34,2450,Nic Thomas made Free Throw.,3,3
18:34,2450,Nic Thomas made Free Throw.,3,4
18:27,-1,Jesse Case Turnover.,3,4
18:25,2450,Preston Bungei Steal.,3,4
18:24,2450,Preston Bungei made Dunk.,3,6
17:59,-1,Connor Schroeder made Layup.,5,6
17:40,2450,Preston Bungei Turnover.,5,6
17:40,2450,Foul on Preston Bungei.,5,6
17:32,-1,Devante' Young Turnover.,5,6
17:31,2450,Steven Whitley Steal.,5,6
17:27,2450,Nic Thomas missed Three Point Jumper.,5,6
17:27,2450,Mastadi Pitt Offensive Rebound.,5,6
17:22,2450,Mastadi Pitt made Layup.,5,8
16:55,-1,Austin Wrighten made Three Point Jumper. Assisted by Jesse Case.,8,8
16:48,-1,Foul on Austin Wrighten.,8,8
16:30,2450,Mastadi Pitt made Jumper.,8,10
16:11,-1,Connor Schroeder missed Three Point Jumper.,8,10
16:11,2450,Mastadi Pitt Defensive Rebound.,8,10
16:02,2450,Steven Whitley missed Jumper.,8,10
16:02,-1,Jesse Case Defensive Rebound.,8,10
15:56,2450,Official TV Timeout,8,10
15:45,-1,Jesse Case made Three Point Jumper. Assisted by Chance Greene.,11,10
15:30,2450,Alex Long Turnover.,11,10
15:29,-1,Connor Schroeder Steal.,11,10
15:24,-1,Chance Greene missed Three Point Jumper.,11,10
15:24,2450,Norfolk State Defensive Rebound.,11,10
15:08,2450,Mastadi Pitt Turnover.,11,10
15:07,-1,Jamil Pasha Steal.,11,10
14:59,-1,Logan Seacrist made Three Point Jumper. Assisted by Chance Greene.,14,10
14:32,2450,Mastadi Pitt made Three Point Jumper. Assisted by Nic Thomas.,14,13
14:11,-1,Logan Seacrist missed Three Point Jumper.,14,13
14:11,2450,Nic Thomas Defensive Rebound.,14,13
14:02,2450,Alex Long made Layup. Assisted by Nic Thomas.,14,15
13:44,-1,Chance Greene missed Three Point Jumper.,14,15
13:44,2450,Stavian Allen Defensive Rebound.,14,15
13:24,-1,Foul on Evan Clark.,14,15
13:24,2450,Mastadi Pitt made Free Throw.,14,16
13:24,2450,Mastadi Pitt made Free Throw.,14,17
12:58,-1,Chance Greene missed Three Point Jumper.,14,17
12:58,2450,Dan Robinson Defensive Rebound.,14,17
12:45,2450,Dan Robinson made Jumper.,14,19
12:31,-1,Evan Clark missed Three Point Jumper.,14,19
12:31,2450,Stavian Allen Defensive Rebound.,14,19
12:23,2450,Kyle Williams missed Three Point Jumper.,14,19
12:23,-1,Chance Greene Defensive Rebound.,14,19
12:20,2450,Foul on Stavian Allen.,14,19
11:55,2450,Foul on Stavian Allen.,14,19
11:55,2450,Official TV Timeout,14,19
11:44,-1,Luke Romeo made Three Point Jumper.,17,19
11:29,2450,Derrik Jamerson Jr. missed Three Point Jumper.,17,19
11:29,-1,Austin Wrighten Defensive Rebound.,17,19
11:21,2450,Foul on Derrik Jamerson Jr..,17,19
11:15,-1,Reggie Davis Turnover.,17,19
11:06,2450,Derrik Jamerson Jr. made Jumper.,17,21
10:48,-1,Evan Clark missed Jumper.,17,21
10:48,2450,Preston Bungei Block.,17,21
10:43,2450,Dan Robinson Defensive Rebound.,17,21
10:41,2450,Dan Robinson Turnover.,17,21
10:29,-1,Austin Wrighten missed Three Point Jumper.,17,21
10:29,-1,Lynchburg Deadball Team Rebound.,17,21
10:29,2450,Foul on Derrik Jamerson Jr..,17,21
10:25,-1,Austin Wrighten Turnover.,17,21
10:23,2450,Preston Bungei Steal.,17,21
10:18,2450,Nic Thomas Turnover.,17,21
10:17,-1,Austin Wrighten Steal.,17,21
10:12,-1,Devante' Young made Layup.,19,21
9:55,2450,Preston Bungei missed Three Point Jumper.,19,21
9:55,2450,Kyle Williams Offensive Rebound.,19,21
9:49,2450,Nic Thomas missed Three Point Jumper.,19,21
9:49,-1,Lynchburg Deadball Team Rebound.,19,21
9:27,2450,Foul on Steven Whitley.,19,21
9:25,2450,Foul on Nic Thomas.,19,21
9:25,-1,Devante' Young made Free Throw.,20,21
9:25,-1,Devante' Young missed Free Throw.,20,21
9:25,2450,Steven Whitley Defensive Rebound.,20,21
8:56,2450,Steven Whitley missed Three Point Jumper.,20,21
8:56,2450,Preston Bungei Offensive Rebound.,20,21
8:43,2450,Preston Bungei made Layup.,20,23
8:31,-1,Austin Wrighten Turnover.,20,23
8:19,2450,Nic Thomas made Three Point Jumper. Assisted by Steven Whitley.,20,26
8:10,-1,Austin Wrighten Turnover.,20,26
8:04,2450,Alex Long missed Layup.,20,26
8:04,2450,Nic Thomas Offensive Rebound.,20,26
8:00,2450,Nic Thomas missed Two Point Tip Shot.,20,26
8:00,-1,Connor Schroeder Defensive Rebound.,20,26
7:54,-1,Austin Wrighten missed Jumper.,20,26
7:54,2450,Preston Bungei Block.,20,26
7:54,-1,Lynchburg Offensive Rebound.,20,26
7:54,2450,Official TV Timeout,20,26
7:42,-1,Logan Seacrist made Three Point Jumper. Assisted by Devante' Young.,23,26
7:33,2450,Steven Whitley missed Layup.,23,26
7:33,2450,Preston Bungei Offensive Rebound.,23,26
7:30,2450,Preston Bungei made Layup.,23,28
7:30,-1,Foul on Jesse Case.,23,28
7:30,2450,Preston Bungei made Free Throw.,23,29
7:30,2450,Norfolk State  Timeout,23,29
7:12,2450,Foul on Nic Thomas.,23,29
7:12,-1,Logan Seacrist made Free Throw.,24,29
7:12,-1,Logan Seacrist made Free Throw.,25,29
6:55,2450,Steven Whitley missed Layup.,25,29
6:55,-1,Connor Schroeder Defensive Rebound.,25,29
6:45,-1,Logan Seacrist missed Three Point Jumper.,25,29
6:45,2450,Alex Long Defensive Rebound.,25,29
6:21,2450,Preston Bungei missed Layup.,25,29
6:21,-1,Logan Seacrist Block.,25,29
6:21,2450,Norfolk State Offensive Rebound.,25,29
6:19,2450,Preston Bungei missed Layup.,25,29
6:19,-1,Devante' Young Defensive Rebound.,25,29
6:13,-1,Chance Greene missed Layup.,25,29
6:13,-1,Reggie Davis Offensive Rebound.,25,29
6:04,-1,Devante' Young missed Layup.,25,29
6:04,2450,Mastadi Pitt Defensive Rebound.,25,29
5:55,2450,Alex Long missed Jumper.,25,29
5:55,2450,Preston Bungei Offensive Rebound.,25,29
5:48,2450,Preston Bungei made Jumper.,25,31
5:20,-1,Jesse Case Turnover.,25,31
5:20,2450,Preston Bungei Steal.,25,31
5:08,-1,Foul on Reggie Davis.,25,31
4:55,2450,Foul on Steven Whitley.,25,31
4:55,2450,Steven Whitley Turnover.,25,31
4:55,-1,Lynchburg  Timeout,25,31
4:44,-1,Chance Greene Turnover.,25,31
4:44,-1,Foul on Chance Greene.,25,31
4:31,-1,Foul on Brett Buisson.,25,31
4:31,2450,Alex Long made Free Throw.,25,32
4:31,2450,Alex Long missed Free Throw.,25,32
4:31,-1,Jesse Case Defensive Rebound.,25,32
4:03,2450,Foul on Alex Long.,25,32
4:03,-1,Jesse Case missed Free Throw.,25,32
4:03,-1,Lynchburg Deadball Team Rebound.,25,32
4:03,-1,Jesse Case missed Free Throw.,25,32
4:03,2450,Preston Bungei Defensive Rebound.,25,32
3:52,2450,Derrik Jamerson Jr. made Three Point Jumper. Assisted by Steven Whitley.,25,35
3:35,-1,Jesse Case missed Three Point Jumper.,25,35
3:35,2450,Preston Bungei Defensive Rebound.,25,35
3:25,2450,Steven Whitley made Layup.,25,37
3:10,-1,Connor Schroeder made Three Point Jumper. Assisted by Chance Greene.,28,37
2:43,2450,Derrik Jamerson Jr. missed Three Point Jumper.,28,37
2:43,-1,Lynchburg Deadball Team Rebound.,28,37
2:41,2450,Foul on Alex Long.,28,37
2:41,2450,Official TV Timeout,28,37
2:41,-1,Chance Greene made Free Throw.,29,37
2:40,-1,Chance Greene made Free Throw.,30,37
2:25,-1,Foul on Connor Schroeder.,30,37
2:25,2450,Preston Bungei made Free Throw.,30,38
2:25,2450,Preston Bungei made Free Throw.,30,39
2:02,-1,Logan Seacrist Turnover.,30,39
1:54,2450,Mastadi Pitt missed Jumper.,30,39
