North Carolina Central,339,Evansville,2428
time,team_id,description,h_score,a_score
19:37,339,Ryan Taylor missed Jumper.,0,0
19:37,2428,Pablo Rivas Defensive Rebound.,0,0
19:07,2428,Reginald Gardner Jr missed Jumper.,0,0
19:07,339,Dru Smith Block.,0,0
19:05,339,Dalen Traore Defensive Rebound.,0,0
18:52,339,Blake Simmons Turnover.,0,0
18:41,2428,Alston Jones Turnover.,0,0
18:39,339,Ryan Taylor Steal.,0,0
18:35,339,Ryan Taylor made Layup.,0,2
18:22,2428,Foul on Alston Jones.,0,2
18:22,2428,Alston Jones Turnover.,0,2
17:52,2428,Foul on Brandon Goldsmith.,0,2
17:52,339,Ryan Taylor made Free Throw.,0,3
17:52,339,Ryan Taylor made Free Throw.,0,4
17:52,339,Ryan Taylor made Free Throw.,0,5
17:45,2428,Pablo Rivas Turnover.,0,5
17:35,2428,Foul on Raasean Davis.,0,5
17:32,339,Dalen Traore made Free Throw.,0,6
17:18,339,Dalen Traore made Free Throw.,0,7
16:59,2428,Raasean Davis made Layup. Assisted by Brandon Goldsmith.,2,7
16:59,339,Foul on Dalen Traore.,2,7
16:59,2428,Raasean Davis made Free Throw.,3,7
16:38,339,Dalen Traore missed Layup.,3,7
16:38,2428,Pablo Rivas Block.,3,7
16:34,339,Dalen Traore Offensive Rebound.,3,7
16:29,339,Blake Simmons made Three Point Jumper. Assisted by Dalen Traore.,3,10
16:08,2428,Reginald Gardner Jr Turnover.,3,10
16:06,339,Ryan Taylor Steal.,3,10
16:03,339,Duane Gibson missed Layup.,3,10
16:03,2428,C.J. Wiggins Defensive Rebound.,3,10
15:52,2428,Brandon Goldsmith Turnover.,3,10
15:50,339,Dalen Traore Steal.,3,10
15:40,339,Blake Simmons made Layup.,3,12
15:07,2428,North Carolina Central  Timeout,3,12
15:07,2428,Pablo Rivas missed Three Point Jumper.,3,12
15:07,2428,North Carolina Central Offensive Rebound.,3,12
14:53,339,Ryan Taylor Turnover.,3,12
14:52,2428,C.J. Wiggins Steal.,3,12
14:47,2428,Reginald Gardner Jr made Three Point Jumper. Assisted by C.J. Wiggins.,6,12
14:14,339,Blake Simmons missed Layup.,6,12
14:14,2428,Pablo Rivas Defensive Rebound.,6,12
14:05,2428,Reginald Gardner Jr Turnover.,6,12
13:41,339,Blake Simmons missed Layup.,6,12
13:41,2428,Raasean Davis Defensive Rebound.,6,12
13:30,2428,Pablo Rivas made Jumper. Assisted by Raasean Davis.,8,12
13:13,339,Duane Gibson made Jumper. Assisted by Dru Smith.,8,14
12:45,2428,Brandon Goldsmith Turnover.,8,14
12:43,339,K.J. Riley Steal.,8,14
12:31,2428,Foul on Pablo Rivas.,8,14
12:23,2428,Foul on Larry McKnight Jr..,8,14
12:22,339,Ryan Taylor Turnover.,8,14
12:21,2428,C.J. Wiggins Steal.,8,14
12:18,2428,C.J. Wiggins missed Layup.,8,14
12:18,339,Dainius Chatkevicius Defensive Rebound.,8,14
11:58,339,Evansville  Timeout,8,14
11:38,339,Dru Smith made Layup. Assisted by Ryan Taylor.,8,16
11:30,2428,Pablo Rivas made Three Point Jumper. Assisted by C.J. Wiggins.,11,16
11:16,339,Ryan Taylor made Jumper. Assisted by Dru Smith.,11,18
11:01,339,Foul on Solomon Hainna.,11,18
10:56,2428,Reginald Gardner Jr missed Three Point Jumper.,11,18
10:56,2428,Raasean Davis Offensive Rebound.,11,18
10:49,2428,Raasean Davis Turnover.,11,18
10:33,2428,Foul on Pablo Rivas.,11,18
10:33,339,Dru Smith missed Free Throw.,11,18
10:33,2428,Raasean Davis Defensive Rebound.,11,18
10:20,2428,C.J. Wiggins missed Three Point Jumper.,11,18
10:20,339,Dru Smith Defensive Rebound.,11,18
10:08,339,Dainius Chatkevicius made Layup. Assisted by Dru Smith.,11,20
9:45,2428,Foul on Raasean Davis.,11,20
9:45,2428,Raasean Davis Turnover.,11,20
9:28,339,K.J. Riley Turnover.,11,20
9:25,2428,Brandon Goldsmith Steal.,11,20
9:23,2428,Brandon Goldsmith made Layup.,13,20
9:09,339,Dru Smith made Three Point Jumper. Assisted by K.J. Riley.,13,23
8:52,2428,Foul on Dominique Reid.,13,23
8:50,2428,Dominique Reid Turnover.,13,23
8:35,339,Ryan Taylor missed Three Point Jumper.,13,23
8:35,2428,Dominique Reid Defensive Rebound.,13,23
8:12,2428,C.J. Wiggins missed Three Point Jumper.,13,23
8:12,2428,Zacarry Douglas Offensive Rebound.,13,23
8:08,2428,Zacarry Douglas made Layup.,15,23
7:47,339,Ryan Taylor made Layup.,15,25
7:13,2428,North Carolina Central  Turnover.,15,25
7:13,339,Evansville  Timeout,15,25
6:47,339,Duane Gibson made Jumper. Assisted by Dru Smith.,15,27
6:34,2428,Dominique Reid Turnover.,15,27
6:26,2428,Foul on Reginald Gardner Jr.,15,27
6:26,339,Dru Smith made Free Throw.,15,28
6:26,339,Dru Smith made Free Throw.,15,29
6:18,2428,Foul on Zacarry Douglas.,15,29
6:18,2428,Zacarry Douglas Turnover.,15,29
6:09,339,Dru Smith Turnover.,15,29
5:58,339,Foul on Dalen Traore.,15,29
5:40,2428,C.J. Wiggins made Three Point Jumper. Assisted by Raasean Davis.,18,29
5:20,339,Ryan Taylor made Three Point Jumper. Assisted by Dru Smith.,18,32
5:02,2428,Brandon Goldsmith Turnover.,18,32
4:51,339,Ryan Taylor made Three Point Jumper. Assisted by Dru Smith.,18,35
4:25,2428,Reginald Gardner Jr missed Layup.,18,35
4:25,2428,Raasean Davis Offensive Rebound.,18,35
4:22,2428,North Carolina Central  Timeout,18,35
