CSU Northridge,278,Fresno State,2463
time,team_id,description,h_score,a_score
19:39,2463,Zeno Lake Turnover.,0,0
19:22,278,Ray Bowles Jr. missed Three Point Jumper.,0,0
19:22,278,Terrell Carter II Offensive Rebound.,0,0
19:00,278,Bryson Williams made Jumper.,0,2
18:35,278,Foul on Jaron Hopkins.,0,2
18:26,2463,Lyrik Shreiner made Three Point Jumper. Assisted by Terrell Gomez.,3,2
18:09,2463,Foul on Lyrik Shreiner.,3,2
18:01,278,Jaron Hopkins made Jumper.,3,4
17:41,2463,Lyrik Shreiner made Layup.,5,4
17:30,278,Deshon Taylor missed Three Point Jumper.,5,4
17:30,2463,Zeno Lake Defensive Rebound.,5,4
17:18,2463,Lyrik Shreiner missed Three Point Jumper.,5,4
17:17,2463,Zeno Lake Offensive Rebound.,5,4
17:01,2463,Terrell Gomez made Layup.,7,4
16:44,278,Ray Bowles Jr. missed Jumper.,7,4
16:44,2463,Lyrik Shreiner Defensive Rebound.,7,4
16:27,2463,Terrell Gomez made Three Point Jumper.,10,4
16:12,278,Deshon Taylor made Layup.,10,6
15:54,2463,Tavrion Dawson missed Jumper.,10,6
15:54,278,Jaron Hopkins Defensive Rebound.,10,6
15:48,2463,Foul on Tavrion Dawson.,10,6
15:48,278,Official TV Timeout,10,6
15:48,278,Ray Bowles Jr. missed Free Throw.,10,6
15:48,278,Fresno State Deadball Team Rebound.,10,6
15:48,278,Ray Bowles Jr. made Free Throw.,10,7
15:31,2463,Lyrik Shreiner made Jumper.,12,7
15:07,2463,Foul on Micheal Warren.,12,7
15:05,278,Ray Bowles Jr. made Layup. Assisted by Deshon Taylor.,12,9
14:47,2463,Terrell Gomez made Three Point Jumper.,15,9
14:26,278,Jahmel Taylor made Three Point Jumper. Assisted by Ray Bowles Jr..,15,12
13:56,2463,Lyrik Shreiner made Jumper. Assisted by Terrell Gomez.,17,12
13:37,278,Deshon Taylor Turnover.,17,12
13:36,2463,Micheal Warren Steal.,17,12
13:35,2463,Micheal Warren Turnover.,17,12
13:34,278,Ray Bowles Jr. Steal.,17,12
13:17,278,Jahmel Taylor made Three Point Jumper. Assisted by Jaron Hopkins.,17,15
13:06,2463,Micheal Warren missed Jumper.,17,15
13:06,278,Jahmel Taylor Defensive Rebound.,17,15
13:00,2463,Foul on Mahamadou Kaba-Camara.,17,15
13:00,278,Ray Bowles Jr. made Free Throw.,17,16
13:00,278,Ray Bowles Jr. made Free Throw.,17,17
12:45,278,Foul on Jahmel Taylor.,17,17
12:45,2463,Terrell Gomez made Free Throw.,18,17
12:45,2463,Terrell Gomez missed Free Throw.,18,17
12:45,278,Nate Grimes Defensive Rebound.,18,17
12:24,278,Jahmel Taylor made Three Point Jumper.,18,20
12:07,2463,Terrell Gomez missed Layup.,18,20
12:07,278,Nate Grimes Block.,18,20
12:05,278,Jaron Hopkins Defensive Rebound.,18,20
12:00,278,Jaron Hopkins missed Layup.,18,20
12:00,278,Nate Grimes Offensive Rebound.,18,20
11:51,278,Nate Grimes made Layup.,18,22
11:29,2463,Tavrion Dawson missed Layup.,18,22
11:29,278,Jaron Hopkins Defensive Rebound.,18,22
11:21,278,Bryson Williams missed Jumper.,18,22
11:21,2463,Lyrik Shreiner Defensive Rebound.,18,22
11:09,2463,Lyrik Shreiner missed Jumper.,18,22
11:09,278,Jahmel Taylor Defensive Rebound.,18,22
10:46,278,Jaron Hopkins Turnover.,18,22
10:44,2463,Micheal Warren Steal.,18,22
10:44,2463,Micheal Warren Turnover.,18,22
10:43,278,Jahmel Taylor Steal.,18,22
10:24,278,Jahmel Taylor missed Three Point Jumper.,18,22
10:24,2463,Mahamadou Kaba-Camara Defensive Rebound.,18,22
10:02,2463,Micheal Warren made Three Point Jumper. Assisted by Lyrik Shreiner.,21,22
9:42,2463,Foul on Mahamadou Kaba-Camara.,21,22
9:42,278,Official TV Timeout,21,22
9:42,278,Bryson Williams missed Free Throw.,21,22
9:42,278,Fresno State Deadball Team Rebound.,21,22
9:42,278,Bryson Williams made Free Throw.,21,23
9:14,2463,Jalon Pipkins missed Jumper.,21,23
9:14,2463,Tavrion Dawson Offensive Rebound.,21,23
9:14,278,Foul on Sam Bittner.,21,23
9:10,2463,Jalon Pipkins missed Jumper.,21,23
9:10,278,Jaron Hopkins Defensive Rebound.,21,23
9:06,2463,Foul on Anthony Swan.,21,23
8:55,278,Foul on Terrell Carter II.,21,23
8:55,278,Terrell Carter II Turnover.,21,23
8:30,2463,Reggie Theus Jr. made Jumper.,23,23
8:17,278,Sam Bittner made Layup. Assisted by Deshon Taylor.,23,25
8:06,278,Foul on Deshon Taylor.,23,25
8:04,2463,Micheal Warren made Jumper. Assisted by Jonathan Guevara.,25,25
7:40,278,Terrell Carter II made Layup.,25,27
