Frostburg State,119,Towson,341
time,team_id,description,h_score,a_score
19:48,119,Mike Morsell missed Three Point Jumper.,0,0
19:48,-1,Frostburg State Defensive Rebound.,0,0
19:24,-1,Tyler Michael missed Three Point Jumper.,0,0
19:24,119,Brian Starr Defensive Rebound.,0,0
19:13,119,Zane Martin Turnover.,0,0
19:12,-1,Tyler Michael Steal.,0,0
19:09,-1,Tyler Michael made Layup.,2,0
18:49,119,Eddie Keith II missed Three Point Jumper.,2,0
18:49,-1,Tyler Michael Defensive Rebound.,2,0
18:39,-1,Edwin Cole missed Layup.,2,0
18:39,119,Alex Thomas Defensive Rebound.,2,0
18:33,119,Zane Martin made Layup.,2,2
18:11,-1,Daniel Alexander missed Three Point Jumper.,2,2
18:11,-1,Edwin Cole Offensive Rebound.,2,2
18:03,119,Foul on Brian Starr.,2,2
18:03,-1,Lawrence Pettis Jr. made Free Throw.,3,2
18:03,-1,Lawrence Pettis Jr. missed Free Throw.,3,2
18:03,-1,Frostburg State Deadball Team Rebound.,3,2
18:03,-1,Lawrence Pettis Jr. missed Free Throw.,3,2
18:03,119,Zane Martin Defensive Rebound.,3,2
17:59,-1,Foul on Daniel Alexander.,3,2
17:59,119,Mike Morsell made Free Throw.,3,3
17:59,119,Mike Morsell made Free Throw.,3,4
17:50,-1,Edwin Cole missed Layup.,3,4
17:50,119,Alex Thomas Block.,3,4
17:48,-1,Daniel Alexander Offensive Rebound.,3,4
17:44,-1,Edwin Cole made Layup. Assisted by Daniel Alexander.,5,4
17:44,119,Foul on Zane Martin.,5,4
17:44,-1,Edwin Cole made Free Throw.,6,4
17:22,119,Alex Thomas missed Layup.,6,4
17:22,-1,Frostburg State Defensive Rebound.,6,4
17:22,119,Foul on Eddie Keith II.,6,4
17:09,-1,Dalton Gaus missed Three Point Jumper.,6,4
17:09,-1,Daniel Alexander Offensive Rebound.,6,4
17:03,-1,Tyler Michael Turnover.,6,4
16:46,-1,Foul on Edwin Cole.,6,4
16:46,119,Justin Gorham made Free Throw.,6,5
