Michigan-Dearborn,Error,Detroit Mercy,2174
time,team_id,description,h_score,a_score
19:43,2174,Gerald Blackshear Jr. made Dunk.,0,2
19:29,-1,Gage Throgmorton missed Jumper.,0,2
19:29,2174,Jermaine Jackson Jr. Defensive Rebound.,0,2
19:21,-1,Foul on Gage Throgmorton.,0,2
19:01,2174,Josh McFolley missed Jumper.,0,2
19:01,-1,Jason Penn Block.,0,2
18:57,2174,Josh McFolley Offensive Rebound.,0,2
18:55,2174,Jermaine Jackson Jr. missed Three Point Jumper.,0,2
18:55,2174,Gerald Blackshear Jr. Offensive Rebound.,0,2
18:55,-1,Foul on Jason Penn.,0,2
18:45,2174,Tariiq Jones made Three Point Jumper. Assisted by Josh McFolley.,0,5
18:22,-1,Ashton Curd made Three Point Jumper. Assisted by Mafiaion Joyner.,3,5
18:06,2174,Jermaine Jackson Jr. missed Three Point Jumper.,3,5
18:06,-1,Gage Throgmorton Defensive Rebound.,3,5
17:58,-1,Ashton Curd missed Jumper.,3,5
17:58,2174,Gerald Blackshear Jr. Defensive Rebound.,3,5
17:46,2174,Kameron Chatman made Jumper.,3,7
17:24,-1,Jason Penn made Jumper. Assisted by Cody Kegley.,5,7
17:10,2174,Kameron Chatman made Three Point Jumper. Assisted by Jermaine Jackson Jr..,5,10
16:50,-1,Ashton Curd missed Three Point Jumper.,5,10
16:50,2174,Jermaine Jackson Jr. Defensive Rebound.,5,10
16:47,2174,Tariiq Jones made Layup.,5,12
16:36,-1,Foul on Gage Throgmorton.,5,12
16:36,-1,Gage Throgmorton Turnover.,5,12
16:24,2174,Kameron Chatman missed Jumper.,5,12
16:24,-1,Jason Gigliotti Defensive Rebound.,5,12
16:10,-1,Foul on Jason Penn.,5,12
16:10,-1,Jason Penn Turnover.,5,12
16:03,2174,Foul on Jermaine Jackson Jr..,5,12
16:03,2174,Jermaine Jackson Jr. Turnover.,5,12
15:50,-1,Ashton Curd missed Layup.,5,12
15:50,-1,Jason Gigliotti Offensive Rebound.,5,12
15:50,2174,Foul on Kameron Chatman.,5,12
15:50,2174,Official TV Timeout,5,12
15:28,-1,Ashton Curd made Jumper.,7,12
15:27,-1,Foul on Ashton Curd.,7,12
15:27,-1,Technical Foul on Ashton Curd.,7,12
15:27,2174,Jermaine Jackson Jr. made Free Throw.,7,13
