Troy,62,Hawai'i,2653
time,team_id,description,h_score,a_score
19:40,2653,Shawn Hopkins missed Three Point Jumper.,0,0
19:40,62,Leland Green Defensive Rebound.,0,0
19:27,62,Drew Buggs made Layup.,0,2
19:08,2653,Wesley Person missed Three Point Jumper.,0,2
19:08,62,Leland Green Defensive Rebound.,0,2
19:03,62,Leland Green missed Three Point Jumper.,0,2
19:03,2653,Troy Defensive Rebound.,0,2
18:48,2653,Jordon Varnado missed Jumper.,0,2
18:48,62,Gibson Johnson Block.,0,2
18:45,62,Gibson Johnson Defensive Rebound.,0,2
18:36,62,Michael Thomas missed Three Point Jumper.,0,2
18:36,2653,Jordon Varnado Defensive Rebound.,0,2
18:19,2653,Alex Hicks made Jumper.,2,2
18:00,62,Michael Thomas missed Jumper.,2,2
18:00,2653,Jordon Varnado Defensive Rebound.,2,2
17:56,2653,Jordon Varnado Turnover.,2,2
17:55,62,Gibson Johnson Steal.,2,2
17:55,2653,Foul on Jordon Varnado.,2,2
17:55,62,Gibson Johnson made Free Throw.,2,3
17:55,62,Gibson Johnson missed Free Throw.,2,3
17:55,2653,Troy Deadball Team Rebound.,2,3
17:54,62,Foul on Michael Thomas.,2,3
17:39,2653,Jordon Varnado made Three Point Jumper. Assisted by Wesley Person.,5,3
17:10,62,Jack Purchase missed Three Point Jumper.,5,3
17:10,2653,Shawn Hopkins Defensive Rebound.,5,3
16:59,2653,Kevin Baker missed Three Point Jumper.,5,3
16:59,2653,Jordon Varnado Offensive Rebound.,5,3
16:56,2653,Jordon Varnado made Layup.,7,3
16:37,2653,Foul on Shawn Hopkins.,7,3
16:37,62,Drew Buggs made Free Throw.,7,4
16:37,62,Drew Buggs made Free Throw.,7,5
16:22,2653,Shawn Hopkins missed Three Point Jumper.,7,5
16:22,62,Hawai'i Deadball Team Rebound.,7,5
16:20,2653,Foul on Alex Hicks.,7,5
16:08,2653,Foul on Shawn Hopkins.,7,5
16:02,62,Gibson Johnson missed Layup.,7,5
16:02,2653,Alex Hicks Block.,7,5
16:00,62,Michael Thomas Offensive Rebound.,7,5
15:57,62,Michael Thomas missed Layup.,7,5
15:57,62,Michael Thomas Offensive Rebound.,7,5
15:55,62,Michael Thomas made Jumper.,7,7
15:43,2653,Jordon Varnado missed Jumper.,7,7
15:43,2653,Alex Hicks Offensive Rebound.,7,7
15:39,2653,Kevin Baker made Three Point Jumper. Assisted by Alex Hicks.,10,7
15:20,62,Jack Purchase missed Three Point Jumper.,10,7
15:20,2653,Troy Defensive Rebound.,10,7
15:16,62,Official TV Timeout,10,7
14:56,62,Foul on Brocke Stepteau.,10,7
14:52,2653,Jordon Varnado made Jumper.,12,7
14:32,62,Gibson Johnson missed Jumper.,12,7
14:32,2653,Jordon Varnado Defensive Rebound.,12,7
14:23,2653,Alex Hicks Turnover.,12,7
14:23,2653,Foul on Alex Hicks.,12,7
14:14,62,Brocke Stepteau made Three Point Jumper. Assisted by Sheriff Drammeh.,12,10
13:58,2653,Kevin Baker missed Jumper.,12,10
13:58,2653,Troy Deadball Team Rebound.,12,10
13:54,62,Foul on Gibson Johnson.,12,10
13:54,2653,Jordon Varnado made Free Throw.,13,10
13:54,2653,Jordon Varnado made Free Throw.,14,10
13:45,62,Sheriff Drammeh made Layup. Assisted by Jack Purchase.,14,12
13:44,2653,Foul on Kevin Baker.,14,12
13:44,62,Sheriff Drammeh made Free Throw.,14,13
13:26,2653,Jordon Varnado made Three Point Jumper.,17,13
13:06,62,Zigmars Raimo made Jumper. Assisted by Sheriff Drammeh.,17,15
12:45,2653,Wesley Person missed Jumper.,17,15
12:45,62,Jack Purchase Defensive Rebound.,17,15
12:38,62,Sheriff Drammeh missed Jumper.,17,15
12:38,62,Zigmars Raimo Offensive Rebound.,17,15
12:34,62,Zigmars Raimo Turnover.,17,15
12:33,2653,B.J. Miller Steal.,17,15
12:28,2653,Jordon Varnado missed Three Point Jumper.,17,15
12:28,62,Sheriff Drammeh Defensive Rebound.,17,15
12:06,62,Leland Green missed Jumper.,17,15
12:06,62,Brocke Stepteau Offensive Rebound.,17,15
11:56,62,Jack Purchase made Jumper. Assisted by Brocke Stepteau.,17,17
11:27,2653,B.J. Miller missed Three Point Jumper.,17,17
11:27,2653,Jordon Varnado Offensive Rebound.,17,17
10:57,2653,Jordon Varnado missed Jumper.,17,17
