South Dakota,189,Bowling Green,233
time,team_id,description,h_score,a_score
19:47,189,Derek Koch made Layup. Assisted by Demajeo Wiggins.,0,2
19:47,233,Foul on Tyler Hagedorn.,0,2
19:47,189,Derek Koch missed Free Throw.,0,2
19:47,233,Trey Burch-Manning Defensive Rebound.,0,2
19:27,233,Tyler Hagedorn Turnover.,0,2
19:26,189,Justin Turner Steal.,0,2
19:22,189,Derek Koch made Layup. Assisted by Justin Turner.,0,4
19:10,233,Trey Burch-Manning missed Jumper.,0,4
19:10,189,Derek Koch Defensive Rebound.,0,4
18:52,189,Demajeo Wiggins Turnover.,0,4
18:33,189,Foul on Derek Koch.,0,4
18:33,233,Tyler Hagedorn made Free Throw.,1,4
18:33,233,Tyler Hagedorn made Free Throw.,2,4
18:25,189,Dylan Frye made Three Point Jumper. Assisted by Rodrick Caldwell.,2,7
18:11,233,Tyler Hagedorn Turnover.,2,7
18:02,189,Rodrick Caldwell made Jumper.,2,9
17:49,233,Matt Mooney made Jumper.,4,9
17:32,189,Demajeo Wiggins made Dunk. Assisted by Justin Turner.,4,11
17:20,233,Matt Mooney missed Layup.,4,11
17:20,189,Derek Koch Defensive Rebound.,4,11
16:58,189,Justin Turner missed Jumper.,4,11
16:58,233,Triston Simpson Defensive Rebound.,4,11
16:47,233,Triston Simpson missed Three Point Jumper.,4,11
16:47,233,Dan Jech Offensive Rebound.,4,11
16:43,233,Dan Jech made Jumper.,6,11
16:29,189,Dylan Frye missed Layup.,6,11
16:29,189,Dylan Frye Offensive Rebound.,6,11
16:24,233,Foul on Trey Burch-Manning.,6,11
16:18,189,Derek Koch made Jumper.,6,13
15:59,233,Dan Jech made Jumper. Assisted by Matt Mooney.,8,13
15:40,233,Foul on Tyler Peterson.,8,13
15:40,189,Official TV Timeout,8,13
15:28,189,Justin Turner missed Three Point Jumper.,8,13
15:28,233,Nick Fuller Defensive Rebound.,8,13
15:15,233,Matt Mooney missed Jumper.,8,13
15:15,189,Rodrick Caldwell Defensive Rebound.,8,13
15:11,233,Foul on Dan Jech.,8,13
14:48,189,Justin Turner missed Jumper.,8,13
14:48,233,Triston Simpson Defensive Rebound.,8,13
14:37,233,Dan Jech missed Layup.,8,13
14:37,189,Daeqwon Plowden Block.,8,13
14:37,233,South Dakota Offensive Rebound.,8,13
14:37,189,Foul on Justin Turner.,8,13
14:37,233,Nick Fuller missed Free Throw.,8,13
14:37,233,South Dakota Deadball Team Rebound.,8,13
14:37,233,Nick Fuller made Free Throw.,9,13
14:21,189,Dylan Frye missed Three Point Jumper.,9,13
14:21,233,Tyler Peterson Defensive Rebound.,9,13
14:07,233,Triston Simpson Turnover.,9,13
13:56,189,Derek Koch made Jumper. Assisted by Daeqwon Plowden.,9,15
13:42,233,Tyler Hagedorn made Layup. Assisted by Nick Fuller.,11,15
13:25,189,Nelly Cummings Turnover.,11,15
13:23,233,Tyler Hagedorn Steal.,11,15
13:16,233,Matt Mooney missed Three Point Jumper.,11,15
13:16,189,Derek Koch Defensive Rebound.,11,15
12:55,189,Daeqwon Plowden Turnover.,11,15
12:55,233,Nick Fuller Steal.,11,15
12:43,233,Matt Mooney missed Layup.,11,15
12:43,189,Daeqwon Plowden Block.,11,15
12:41,189,Dylan Frye Defensive Rebound.,11,15
12:38,233,Foul on Tyler Peterson.,11,15
12:38,189,Dylan Frye made Free Throw.,11,16
12:38,189,Dylan Frye made Free Throw.,11,17
12:26,233,Tyler Hagedorn missed Three Point Jumper.,11,17
12:26,189,Daeqwon Plowden Defensive Rebound.,11,17
12:12,233,Foul on Tyler Hagedorn.,11,17
12:10,189,Matt Fox missed Jumper.,11,17
12:10,233,Trey Burch-Manning Defensive Rebound.,11,17
11:58,233,Matt Mooney missed Layup.,11,17
11:58,189,Demajeo Wiggins Block.,11,17
11:56,233,Carlton Hurst Offensive Rebound.,11,17
11:54,233,Carlton Hurst made Layup.,13,17
11:43,189,Daeqwon Plowden made Three Point Jumper. Assisted by Nelly Cummings.,13,20
11:24,189,Foul on Nelly Cummings.,13,20
11:24,189,Official TV Timeout,13,20
11:09,233,Carlton Hurst missed Jumper.,13,20
11:09,233,Dan Jech Offensive Rebound.,13,20
11:05,189,Foul on Demajeo Wiggins.,13,20
11:05,233,Dan Jech made Free Throw.,14,20
11:05,233,Dan Jech made Free Throw.,15,20
10:59,189,Justin Turner missed Three Point Jumper.,15,20
10:59,189,Demajeo Wiggins Offensive Rebound.,15,20
10:53,189,Demajeo Wiggins Turnover.,15,20
10:52,233,Brandon Armstrong Steal.,15,20
10:35,189,Foul on Daeqwon Plowden.,15,20
10:35,233,Trey Burch-Manning made Free Throw.,16,20
10:35,233,Trey Burch-Manning made Free Throw.,17,20
10:26,233,Foul on Triston Simpson.,17,20
10:26,189,Nelly Cummings made Free Throw.,17,21
10:26,189,Nelly Cummings made Free Throw.,17,22
10:12,189,Foul on Justin Turner.,17,22
10:12,233,Trey Burch-Manning missed Free Throw.,17,22
10:12,233,South Dakota Deadball Team Rebound.,17,22
10:12,233,Trey Burch-Manning made Free Throw.,18,22
9:55,189,Demajeo Wiggins made Jumper.,18,24
9:55,233,Foul on Dan Jech.,18,24
9:55,189,Demajeo Wiggins missed Free Throw.,18,24
9:55,233,Trey Burch-Manning Defensive Rebound.,18,24
9:39,189,Foul on Dylan Frye.,18,24
9:39,233,Triston Simpson missed Free Throw.,18,24
9:39,233,South Dakota Deadball Team Rebound.,18,24
9:39,233,Triston Simpson missed Free Throw.,18,24
9:39,189,Daeqwon Plowden Defensive Rebound.,18,24
9:10,189,Demajeo Wiggins Turnover.,18,24
9:09,233,Trey Burch-Manning Steal.,18,24
8:53,233,Triston Simpson missed Three Point Jumper.,18,24
8:53,189,Demajeo Wiggins Defensive Rebound.,18,24
8:36,189,Demajeo Wiggins missed Layup.,18,24
8:36,189,Daeqwon Plowden Offensive Rebound.,18,24
8:33,189,Daeqwon Plowden missed Layup.,18,24
8:33,233,Dan Jech Defensive Rebound.,18,24
8:19,233,Dan Jech Turnover.,18,24
8:19,233,Foul on Dan Jech.,18,24
8:08,189,Dylan Frye missed Jumper.,18,24
8:08,233,Triston Simpson Defensive Rebound.,18,24
7:57,233,Nick Fuller made Layup. Assisted by Matt Mooney.,20,24
7:34,189,Rodrick Caldwell missed Three Point Jumper.,20,24
7:34,233,Nick Fuller Defensive Rebound.,20,24
7:26,189,Foul on Demajeo Wiggins.,20,24
7:26,189,Official TV Timeout,20,24
