Central Michigan,130,Michigan,2117
time,team_id,description,h_score,a_score
4:37,130,Michigan  Timeout,28,20
4:07,130,Muhammad-Ali Abdur-Rahkman made Layup.,28,22
3:49,2117,Gavin Peppers made Jumper.,30,22
3:40,130,Duncan Robinson made Three Point Jumper. Assisted by Muhammad-Ali Abdur-Rahkman.,30,25
3:08,2117,Luke Meyer missed Jumper.,30,25
3:04,2117,Gavin Peppers Offensive Rebound.,30,25
3:04,2117,Gavin Peppers Turnover.,30,25
3:04,130,Official TV Timeout,30,25
2:40,130,Zavier Simpson made Layup.,30,27
2:09,2117,Kevin McKay missed Jumper.,30,27
2:09,130,Jon Teske Block.,30,27
2:06,130,Jon Teske Defensive Rebound.,30,27
1:55,130,Muhammad-Ali Abdur-Rahkman missed Jumper.,30,27
1:53,2117,Kevin McKay Defensive Rebound.,30,27
1:45,2117,Kevin McKay missed Jumper.,30,27
1:45,130,Jon Teske Block.,30,27
1:45,2117,Kevin McKay Offensive Rebound.,30,27
1:45,130,Foul on Jon Teske.,30,27
1:45,2117,Central Michigan Deadball Team Rebound.,30,27
1:45,2117,Kevin McKay missed Free Throw.,30,27
1:45,2117,Kevin McKay made Free Throw.,31,27
1:22,130,Jon Teske made Free Throw.,31,28
1:22,130,Jon Teske made Free Throw.,31,29
1:22,2117,Foul on Luke Meyer.,31,27
1:22,130,Jon Teske made Free Throw.,31,28
1:22,130,Jon Teske made Free Throw.,31,29
1:08,2117,Shawn Roundtree Turnover.,31,29
1:08,130,Zavier Simpson Steal.,31,29
0:49,130,Muhammad-Ali Abdur-Rahkman made Three Point Jumper. Assisted by Charles Matthews.,31,32
0:24,2117,Gavin Peppers missed Three Point Jumper.,31,32
0:21,130,Muhammad-Ali Abdur-Rahkman Defensive Rebound.,31,32
0:07,130,Muhammad-Ali Abdur-Rahkman missed Three Point Jumper.,31,32
0:03,2117,David DiLeo Defensive Rebound.,31,32
0:00,130,End of 1st half,31,32
19:43,2117,Foul on David DiLeo.,31,32
19:37,130,Muhammad-Ali Abdur-Rahkman missed Three Point Jumper.,31,32
19:33,2117,Shawn Roundtree Defensive Rebound.,31,32
19:09,2117,Cecil Williams Turnover.,31,32
18:51,130,Charles Matthews missed Three Point Jumper.,31,32
18:48,2117,Cecil Williams Defensive Rebound.,31,32
18:29,2117,Kevin McKay missed Jumper.,31,32
18:29,130,Charles Matthews Block.,31,32
18:27,130,Moritz Wagner Defensive Rebound.,31,32
18:25,130,Muhammad-Ali Abdur-Rahkman made Layup. Assisted by Zavier Simpson.,31,34
17:55,2117,Shawn Roundtree missed Jumper.,31,34
17:53,130,Moritz Wagner Defensive Rebound.,31,34
17:47,130,Muhammad-Ali Abdur-Rahkman made Three Point Jumper. Assisted by Duncan Robinson.,31,37
17:45,2117,Central Michigan  Timeout,31,37
17:23,2117,Shawn Roundtree made Three Point Jumper. Assisted by Gavin Peppers.,34,37
