Albany,104,Boston University,399
time,team_id,description,h_score,a_score
19:40,104,Foul on Cedric Hankerson.,0,0
19:40,104,Cedric Hankerson Turnover.,0,0
19:26,399,Foul on Travis Charles.,0,0
19:26,399,Travis Charles Turnover.,0,0
19:09,104,Javante McCoy missed Three Point Jumper.,0,0
19:09,399,Travis Charles Defensive Rebound.,0,0
18:53,399,Greig Stire missed Layup.,0,0
18:53,104,Nick Havener Defensive Rebound.,0,0
18:24,104,Javante McCoy Turnover.,0,0
18:11,399,Joe Cremo made Three Point Jumper. Assisted by David Nichols.,3,0
17:47,104,Walter Whyte missed Three Point Jumper.,3,0
17:47,399,Albany Defensive Rebound.,3,0
17:45,104,Foul on Nick Havener.,3,0
17:28,399,David Nichols missed Three Point Jumper.,3,0
17:28,104,Javante McCoy Defensive Rebound.,3,0
17:18,104,Nick Havener made Dunk. Assisted by Tyler Scanlon.,3,2
17:02,399,David Nichols made Layup.,5,2
17:02,104,Foul on Javante McCoy.,5,2
17:02,399,David Nichols missed Free Throw.,5,2
17:02,104,Cedric Hankerson Defensive Rebound.,5,2
16:35,104,Javante McCoy made Layup.,5,4
16:13,399,Greig Stire made Layup. Assisted by David Nichols.,7,4
16:00,104,Tyler Scanlon missed Three Point Jumper.,7,4
16:00,104,Walter Whyte Offensive Rebound.,7,4
15:55,104,Walter Whyte missed Layup.,7,4
15:55,104,Tyler Scanlon Offensive Rebound.,7,4
15:50,104,Cedric Hankerson missed Three Point Jumper.,7,4
15:50,399,Joe Cremo Defensive Rebound.,7,4
15:42,399,Joe Cremo missed Layup.,7,4
15:42,104,Cedric Hankerson Defensive Rebound.,7,4
15:34,104,Nick Havener made Layup. Assisted by Tyler Scanlon.,7,6
15:16,104,Foul on Cedric Hankerson.,7,6
15:16,104,Official TV Timeout,7,6
15:10,399,Joe Cremo Turnover.,7,6
15:08,104,Kamali Chambers Steal.,7,6
14:51,104,Destin Barnes missed Three Point Jumper.,7,6
14:51,399,Albany Defensive Rebound.,7,6
14:39,399,David Nichols Turnover.,7,6
14:38,104,Tyler Scanlon Steal.,7,6
14:34,104,Nick Havener made Layup.,7,8
14:21,399,David Nichols missed Layup.,7,8
14:21,104,Nick Havener Block.,7,8
14:19,104,Cheddi Mosely Defensive Rebound.,7,8
14:18,104,Cheddi Mosely Turnover.,7,8
13:53,399,Greig Stire missed Layup.,7,8
13:53,104,Destin Barnes Defensive Rebound.,7,8
13:41,399,Foul on Alex Foster.,7,8
13:41,104,Destin Barnes made Free Throw.,7,9
13:41,104,Destin Barnes made Free Throw.,7,10
13:22,399,Ahmad Clark made Three Point Jumper. Assisted by Joe Cremo.,10,10
13:10,104,Kamali Chambers missed Layup.,10,10
13:10,399,Alex Foster Defensive Rebound.,10,10
13:02,399,Ahmad Clark missed Layup.,10,10
13:02,104,Destin Barnes Defensive Rebound.,10,10
12:59,104,Foul on Destin Barnes.,10,10
12:48,399,David Nichols missed Layup.,10,10
12:48,399,Ahmad Clark Offensive Rebound.,10,10
12:28,399,Alex Foster made Layup.,12,10
12:14,104,Foul on Sukhmail Mathon.,12,10
12:14,104,Sukhmail Mathon Turnover.,12,10
12:00,399,Alex Foster made Layup.,14,10
11:37,104,Sukhmail Mathon made Layup.,14,12
11:16,399,Travis Charles made Layup. Assisted by Joe Cremo.,16,12
11:04,104,Cheddi Mosely made Three Point Jumper.,16,15
10:40,399,David Nichols missed Jumper.,16,15
10:40,104,Destin Barnes Defensive Rebound.,16,15
10:20,104,Destin Barnes missed Three Point Jumper.,16,15
10:20,399,Travis Charles Defensive Rebound.,16,15
10:13,104,Foul on Cheddi Mosely.,16,15
10:13,104,Official TV Timeout,16,15
10:13,399,David Nichols made Free Throw.,17,15
10:13,399,David Nichols made Free Throw.,18,15
10:03,104,Nick Havener made Jumper. Assisted by Destin Barnes.,18,17
9:38,399,Joe Cremo missed Layup.,18,17
9:38,104,Nick Havener Defensive Rebound.,18,17
9:37,399,Foul on Greig Stire.,18,17
9:30,104,Destin Barnes made Jumper. Assisted by Kamali Chambers.,18,19
9:10,399,Foul on Greig Stire.,18,19
9:10,399,Greig Stire Turnover.,18,19
9:00,104,Nick Havener made Jumper.,18,21
8:41,399,Ahmad Clark missed Layup.,18,21
8:41,399,Travis Charles Offensive Rebound.,18,21
8:39,399,Travis Charles made Layup.,20,21
8:14,104,Destin Barnes missed Three Point Jumper.,20,21
8:14,399,Travis Charles Defensive Rebound.,20,21
8:05,104,Foul on Kamali Chambers.,20,21
8:05,399,Devonte Campbell made Free Throw.,21,21
8:05,399,Devonte Campbell made Free Throw.,22,21
7:45,104,Will Goff missed Three Point Jumper.,22,21
7:45,399,Alex Foster Defensive Rebound.,22,21
7:36,399,Devonte Campbell made Layup.,24,21
7:17,104,Tyler Scanlon made Three Point Jumper. Assisted by Walter Whyte.,24,24
6:53,399,Matt Conway missed Jumper.,24,24
6:53,104,Walter Whyte Defensive Rebound.,24,24
6:41,104,Javante McCoy made Layup.,24,26
6:17,399,Alex Foster made Layup. Assisted by Joe Cremo.,26,26
6:11,104,Boston University  Timeout,26,26
5:57,399,Foul on David Nichols.,26,26
5:57,104,Nick Havener missed Free Throw.,26,26
5:57,104,Boston University Deadball Team Rebound.,26,26
5:57,104,Nick Havener made Free Throw.,26,27
5:43,399,Travis Charles made Layup.,28,27
5:28,104,Will Goff missed Three Point Jumper.,28,27
5:28,399,Alex Foster Defensive Rebound.,28,27
5:17,399,David Nichols made Jumper.,30,27
4:58,104,Javante McCoy missed Jumper.,30,27
4:58,399,Alex Foster Defensive Rebound.,30,27
4:51,399,David Nichols missed Jumper.,30,27
4:51,104,Nick Havener Defensive Rebound.,30,27
4:21,104,Walter Whyte made Layup.,30,29
3:57,399,Joe Cremo Turnover.,30,29
3:56,104,Nick Havener Steal.,30,29
3:49,104,Javante McCoy missed Layup.,30,29
3:49,399,Devonte Campbell Block.,30,29
3:48,104,Boston University Offensive Rebound.,30,29
3:48,104,Official TV Timeout,30,29
3:44,104,Cheddi Mosely Turnover.,30,29
3:43,399,Travis Charles Steal.,30,29
3:30,399,Travis Charles missed Jumper.,30,29
3:30,104,Destin Barnes Defensive Rebound.,30,29
3:12,104,Destin Barnes made Three Point Jumper. Assisted by Cheddi Mosely.,30,32
2:41,399,Travis Charles missed Layup.,30,32
2:41,399,Alex Foster Offensive Rebound.,30,32
2:40,104,Foul on Destin Barnes.,30,32
2:39,399,Alex Foster missed Free Throw.,30,32
2:39,399,Albany Deadball Team Rebound.,30,32
2:39,399,Alex Foster missed Free Throw.,30,32
2:39,399,Travis Charles Offensive Rebound.,30,32
2:35,399,Travis Charles made Layup.,32,32
2:26,399,Foul on David Nichols.,32,32
2:11,104,Walter Whyte made Jumper. Assisted by Javante McCoy.,32,34
1:50,399,Devonte Campbell made Layup.,34,34
1:27,104,Nick Havener made Jumper. Assisted by Javante McCoy.,34,36
1:08,399,Alex Foster made Dunk.,36,36
0:49,399,Foul on Alex Foster.,36,36
0:49,104,Nick Havener made Free Throw.,36,37
0:49,104,Nick Havener made Free Throw.,36,38
