Alcorn State,2460,Northern Iowa,2016
time,team_id,description,h_score,a_score
19:40,2016,Dante Sterling Turnover.,0,0
19:38,2460,Isaiah Brown Steal.,0,0
19:22,2460,Bennett Koch made Jumper.,0,2
19:00,2016,A.J. Mosby made Three Point Jumper.,3,2
18:38,2460,Juwan McCloud missed Layup.,3,2
18:38,2016,Yalen Reed Defensive Rebound.,3,2
18:31,2016,Reginal Johnson made Three Point Jumper. Assisted by A.J. Mosby.,6,2
18:05,2460,Juwan McCloud made Three Point Jumper. Assisted by Klint Carlson.,6,5
17:45,2016,Yalen Reed missed Jumper.,6,5
17:45,2460,Klint Carlson Defensive Rebound.,6,5
17:33,2460,Isaiah Brown missed Jumper.,6,5
17:33,2016,Avery Patterson Defensive Rebound.,6,5
17:25,2016,Reginal Johnson missed Three Point Jumper.,6,5
17:25,2460,Bennett Koch Defensive Rebound.,6,5
17:02,2460,Bennett Koch made Layup.,6,7
16:34,2016,A.J. Mosby made Three Point Jumper.,9,7
16:17,2460,Tywhon Pickford missed Three Point Jumper.,9,7
16:17,2460,Bennett Koch Offensive Rebound.,9,7
16:12,2460,Bennett Koch missed Layup.,9,7
16:12,2016,Dante Sterling Defensive Rebound.,9,7
15:55,2016,Dante Sterling Turnover.,9,7
15:54,2460,Klint Carlson Steal.,9,7
15:50,2460,Isaiah Brown Turnover.,9,7
15:48,2016,Yalen Reed Steal.,9,7
15:43,2016,Dante Sterling missed Layup.,9,7
15:43,2460,Bennett Koch Defensive Rebound.,9,7
15:33,2460,Isaiah Brown made Three Point Jumper. Assisted by Klint Carlson.,9,10
15:19,2016,A.J. Mosby missed Jumper.,9,10
15:19,2460,Klint Carlson Defensive Rebound.,9,10
15:02,2460,Klint Carlson made Three Point Jumper. Assisted by Tywhon Pickford.,9,13
14:50,2460,Official TV Timeout,9,13
14:38,2016,Khari Jabriel Allen missed Three Point Jumper.,9,13
14:38,2460,Bennett Koch Defensive Rebound.,9,13
14:24,2460,Bennett Koch missed Layup.,9,13
14:24,2016,Khari Jabriel Allen Block.,9,13
14:21,2016,Khari Jabriel Allen Defensive Rebound.,9,13
14:18,2016,Tyler Carter missed Layup.,9,13
14:18,2016,Tyler Carter Offensive Rebound.,9,13
14:14,2016,Tyler Carter missed Layup.,9,13
14:14,2460,Isaiah Brown Block.,9,13
14:13,2460,Juwan McCloud Defensive Rebound.,9,13
14:08,2016,Foul on Devon Brewer.,9,13
13:47,2460,Klint Carlson made Three Point Jumper.,9,16
13:28,2016,A.J. Mosby missed Three Point Jumper.,9,16
