Bethune-Cookman,292,UT Rio Grande Valley,2065
time,team_id,description,h_score,a_score
8:27,292,Official TV Timeout,20,29
8:12,2065,Brandon Tabb missed Jumper.,20,29
8:12,292,Jordan Jackson Block.,20,29
8:09,292,Greg Bowie Defensive Rebound.,20,29
8:04,292,Lesley Varner Jr. missed Layup.,20,29
8:04,2065,Shawntrez Davis Defensive Rebound.,20,29
7:58,2065,Shawntrez Davis Turnover.,20,29
7:43,292,Lesley Varner Jr. Turnover.,20,29
7:29,2065,Malik Maitland missed Jumper.,20,29
7:29,292,UT Rio Grande Valley Defensive Rebound.,20,29
7:27,2065,Foul on Shawntrez Davis.,20,29
7:27,292,Mike Hoffman made Free Throw.,20,30
7:27,292,Mike Hoffman made Free Throw.,20,31
7:16,2065,Malik Maitland Turnover.,20,31
7:15,292,Jordan Jackson Steal.,20,31
7:12,292,Jordan Jackson Turnover.,20,31
7:10,2065,Isaiah Bailey Steal.,20,31
7:07,2065,Brandon Tabb missed Three Point Jumper.,20,31
7:07,292,UT Rio Grande Valley Defensive Rebound.,20,31
7:06,2065,Foul on Ulmer Manzie.,20,31
7:06,292,Javon Levi made Free Throw.,20,32
7:06,292,Javon Levi made Free Throw.,20,33
6:48,2065,Malik Maitland missed Jumper.,20,33
6:48,2065,Bethune-Cookman Offensive Rebound.,20,33
6:46,292,Foul on Greg Bowie.,20,33
6:46,2065,Ulmer Manzie missed Free Throw.,20,33
6:46,292,Jordan Jackson Defensive Rebound.,20,33
6:27,292,Greg Bowie made Jumper. Assisted by Mike Hoffman.,20,35
6:04,2065,Houston Smith made Layup.,22,35
5:41,292,Javon Levi missed Layup.,22,35
5:41,2065,Malik Maitland Block.,22,35
5:37,2065,Ulmer Manzie Defensive Rebound.,22,35
5:29,292,Foul on Jordan Jackson.,22,35
5:29,2065,Ulmer Manzie made Free Throw.,23,35
5:29,2065,Ulmer Manzie missed Free Throw.,23,35
5:29,292,Mike Hoffman Defensive Rebound.,23,35
5:06,292,Mike Hoffman missed Jumper.,23,35
5:06,2065,Isaiah Bailey Defensive Rebound.,23,35
4:58,292,Foul on Mike Hoffman.,23,35
4:58,2065,Isaiah Bailey made Free Throw.,24,35
4:58,2065,Isaiah Bailey made Free Throw.,25,35
4:50,292,Greg Bowie missed Three Point Jumper.,25,35
4:50,2065,Houston Smith Defensive Rebound.,25,35
4:44,2065,Brandon Tabb missed Layup.,25,35
4:44,2065,Ulmer Manzie Offensive Rebound.,25,35
4:39,2065,Ulmer Manzie missed Layup.,25,35
4:39,292,Dan Kimasa Defensive Rebound.,25,35
4:34,2065,Foul on Houston Smith.,25,35
4:34,292,Nick Dixon made Free Throw.,25,36
4:34,292,Nick Dixon missed Free Throw.,25,36
4:34,2065,Isaiah Bailey Defensive Rebound.,25,36
4:22,2065,Isaiah Bailey missed Jumper.,25,36
4:22,292,Dan Kimasa Defensive Rebound.,25,36
4:13,292,Jordan Jackson missed Three Point Jumper.,25,36
4:13,292,Nick Dixon Offensive Rebound.,25,36
4:08,292,Nick Dixon missed Jumper.,25,36
4:08,292,Jordan Jackson Offensive Rebound.,25,36
4:03,292,Jordan Jackson missed Layup.,25,36
4:03,292,Jordan Jackson Offensive Rebound.,25,36
3:58,292,Jordan Jackson made Layup.,25,38
3:54,2065,Brandon Tabb missed Three Point Jumper.,25,38
3:54,292,Moe McDonald Defensive Rebound.,25,38
3:47,292,Jordan Jackson Turnover.,25,38
3:45,2065,Houston Smith Steal.,25,38
3:44,2065,Houston Smith Turnover.,25,38
3:42,292,Moe McDonald Steal.,25,38
3:17,292,Moe McDonald made Three Point Jumper. Assisted by Nick Dixon.,25,41
3:07,292,Foul on Greg Bowie.,25,41
3:07,292,Official TV Timeout,25,41
3:07,2065,Brandon Tabb made Free Throw.,26,41
3:07,2065,Brandon Tabb made Free Throw.,27,41
2:54,292,Dan Kimasa missed Layup.,27,41
2:54,2065,Bethune-Cookman Defensive Rebound.,27,41
2:52,292,Foul on Lesley Varner Jr..,27,41
2:52,2065,Soufiyane Diakite made Free Throw.,28,41
2:52,2065,Soufiyane Diakite made Free Throw.,29,41
2:44,292,Moe McDonald missed Three Point Jumper.,29,41
2:44,292,Nick Dixon Offensive Rebound.,29,41
2:40,2065,Foul on Houston Smith.,29,41
2:40,292,Nick Dixon made Free Throw.,29,42
2:40,292,Nick Dixon missed Free Throw.,29,42
2:40,2065,Armani Collins Defensive Rebound.,29,42
2:24,2065,Brandon Tabb missed Three Point Jumper.,29,42
2:24,292,Nick Dixon Defensive Rebound.,29,42
2:18,292,Moe McDonald made Layup. Assisted by Nick Dixon.,29,44
2:02,2065,Brandon Tabb missed Layup.,29,44
2:02,292,Nick Dixon Defensive Rebound.,29,44
1:54,292,Nick Dixon made Jumper.,29,46
1:38,2065,Armani Collins missed Three Point Jumper.,29,46
1:38,292,Lesley Varner Jr. Defensive Rebound.,29,46
1:31,292,Foul on Nick Dixon.,29,46
1:31,292,Nick Dixon Turnover.,29,46
1:13,2065,Malik Maitland missed Layup.,29,46
1:13,292,Dan Kimasa Block.,29,46
1:09,292,Lesley Varner Jr. Defensive Rebound.,29,46
1:04,292,Javon Levi missed Layup.,29,46
1:04,2065,Soufiyane Diakite Defensive Rebound.,29,46
0:56,2065,Soufiyane Diakite Turnover.,29,46
0:54,292,Lesley Varner Jr. Steal.,29,46
0:51,2065,Foul on Brandon Tabb.,29,46
0:51,2065,Technical Foul on Brandon Tabb.,29,46
0:51,2065,Foul on Brandon Tabb.,29,46
0:51,292,Jordan Jackson made Free Throw.,29,47
0:51,292,Jordan Jackson missed Free Throw.,29,47
0:51,292,UT Rio Grande Valley Deadball Team Rebound.,29,47
0:51,292,Jordan Jackson made Free Throw.,29,48
0:51,292,Jordan Jackson made Free Throw.,29,49
0:40,292,Lesley Varner Jr. made Jumper. Assisted by Javon Levi.,29,51
0:22,2065,Isaiah Bailey made Three Point Jumper. Assisted by Malik Maitland.,32,51
0:01,292,Moe McDonald missed Layup.,32,51
0:01,2065,Armani Collins Defensive Rebound.,32,51
0:00,292,End of 1st half,32,51
19:45,2065,Jeffrey Altidort Turnover.,32,51
19:42,292,Dan Kimasa Steal.,32,51
19:20,292,Nick Dixon made Layup.,32,53
19:09,292,Foul on Xavier McDaniel Jr..,32,53
19:06,2065,Shawntrez Davis missed Layup.,32,53
19:06,292,Moe McDonald Defensive Rebound.,32,53
18:49,292,Javon Levi made Layup.,32,55
18:42,2065,Brandon Tabb made Three Point Jumper. Assisted by Jeffrey Altidort.,35,55
18:29,292,Moe McDonald missed Three Point Jumper.,35,55
18:29,2065,Bethune-Cookman Defensive Rebound.,35,55
18:22,292,Official TV Timeout,35,55
18:08,2065,Isaiah Bailey Turnover.,35,55
17:55,292,Foul on Nick Dixon.,35,55
17:55,292,Nick Dixon Turnover.,35,55
17:36,2065,Isaiah Bailey Turnover.,35,55
17:34,292,Javon Levi Turnover.,35,55
17:32,2065,Malik Maitland Steal.,35,55
17:30,2065,Isaiah Bailey missed Jumper.,35,55
17:30,292,Lesley Varner Jr. Defensive Rebound.,35,55
17:25,2065,Foul on Shawntrez Davis.,35,55
17:13,292,Lesley Varner Jr. made Jumper. Assisted by Adonis Rwabigwi.,35,57
16:54,2065,Isaiah Bailey missed Layup.,35,57
16:54,292,Greg Bowie Defensive Rebound.,35,57
16:53,2065,Foul on Isaiah Bailey.,35,57
16:28,292,Foul on Adonis Rwabigwi.,35,57
16:28,292,Adonis Rwabigwi Turnover.,35,57
16:15,2065,Malik Maitland Turnover.,35,57
16:14,292,Javon Levi Steal.,35,57
15:57,292,Greg Bowie Turnover.,35,57
15:55,2065,Jeffrey Altidort Steal.,35,57
15:50,292,Official TV Timeout,35,57
15:37,2065,Isaiah Bailey missed Layup.,35,57
15:37,292,Jordan Jackson Defensive Rebound.,35,57
15:36,2065,Foul on Isaiah Bailey.,35,57
15:36,292,Jordan Jackson made Free Throw.,35,58
15:36,292,Jordan Jackson made Free Throw.,35,59
15:18,292,Lew Stallworth Turnover.,35,59
15:16,2065,Shawntrez Davis Steal.,35,59
15:16,292,Foul on Jordan Jackson.,35,59
15:16,2065,Shawntrez Davis made Free Throw.,36,59
15:16,2065,Shawntrez Davis missed Free Throw.,36,59
15:16,2065,Houston Smith Offensive Rebound.,36,59
15:11,2065,Shawntrez Davis made Jumper. Assisted by Malik Maitland.,38,59
15:02,2065,Foul on Isaiah Bailey.,38,59
14:54,292,Lew Stallworth missed Layup.,38,59
14:54,2065,Armani Collins Block.,38,59
14:52,292,Lesley Varner Jr. Offensive Rebound.,38,59
14:48,292,Jordan Jackson missed Three Point Jumper.,38,59
14:48,292,UT Rio Grande Valley Offensive Rebound.,38,59
14:28,292,Dan Kimasa missed Layup.,38,59
14:28,2065,Houston Smith Defensive Rebound.,38,59
14:20,2065,Malik Maitland missed Layup.,38,59
14:20,292,Lesley Varner Jr. Block.,38,59
14:17,2065,Shawntrez Davis Offensive Rebound.,38,59
14:14,2065,Shawntrez Davis made Layup.,40,59
14:12,2065,Foul on Houston Smith.,40,59
14:11,292,Jordan Jackson made Jumper. Assisted by Greg Bowie.,40,61
13:52,2065,Shawntrez Davis missed Three Point Jumper.,40,61
13:52,292,UT Rio Grande Valley Defensive Rebound.,40,61
13:38,292,Greg Bowie made Three Point Jumper. Assisted by Lew Stallworth.,40,64
13:28,292,Foul on Greg Bowie.,40,64
13:28,2065,Jeffrey Altidort made Free Throw.,41,64
13:28,2065,Jeffrey Altidort made Free Throw.,42,64
13:15,292,Jordan Jackson made Layup. Assisted by Xavier McDaniel Jr..,42,66
12:56,2065,Bethune-Cookman  Timeout,42,66
12:50,292,Foul on Xavier McDaniel Jr..,42,66
12:47,292,Foul on Dan Kimasa.,42,66
12:47,2065,Brandon Tabb made Free Throw.,43,66
12:47,2065,Brandon Tabb made Free Throw.,44,66
12:21,292,Lesley Varner Jr. Turnover.,44,66
12:08,2065,Brandon Tabb missed Layup.,44,66
12:08,292,Lew Stallworth Defensive Rebound.,44,66
11:59,292,Moe McDonald missed Three Point Jumper.,44,66
11:59,2065,Jeffrey Altidort Defensive Rebound.,44,66
11:51,2065,Brandon Tabb made Layup. Assisted by Jeffrey Altidort.,46,66
11:51,292,Foul on Lew Stallworth.,46,66
11:51,292,Official TV Timeout,46,66
11:51,2065,Brandon Tabb made Free Throw.,47,66
11:25,2065,Foul on Isaiah Bailey.,47,66
11:25,292,Moe McDonald missed Free Throw.,47,66
11:25,292,UT Rio Grande Valley Deadball Team Rebound.,47,66
11:25,292,Moe McDonald made Free Throw.,47,67
11:13,2065,Isaiah Bailey made Layup.,49,67
10:57,292,Mike Hoffman missed Jumper.,49,67
10:57,2065,Shawntrez Davis Defensive Rebound.,49,67
10:50,292,Foul on Mike Hoffman.,49,67
10:50,2065,Shawntrez Davis made Free Throw.,50,67
10:50,2065,Shawntrez Davis missed Free Throw.,50,67
10:50,292,Moe McDonald Defensive Rebound.,50,67
10:21,2065,Foul on Jeffrey Altidort.,50,67
10:21,292,Adonis Rwabigwi made Free Throw.,50,68
10:21,292,Adonis Rwabigwi made Free Throw.,50,69
