Texas A&amp;M-CC,239,Baylor,357
time,team_id,description,h_score,a_score
19:47,239,Jo Lual-Acuil Jr. made Layup. Assisted by Tristan Clark.,0,2
19:15,357,Kareem South missed Three Point Jumper.,0,2
19:15,357,Sean Rhea Offensive Rebound.,0,2
18:46,357,Joseph Kilgore missed Three Point Jumper.,0,2
18:46,357,Sean Rhea Offensive Rebound.,0,2
18:42,357,Sean Rhea made Jumper.,2,2
18:29,357,Foul on Elijah Schmidt.,2,2
18:29,239,King McClure missed Free Throw.,2,2
18:29,239,Baylor Deadball Team Rebound.,2,2
18:29,239,King McClure missed Free Throw.,2,2
18:29,357,Kareem South Defensive Rebound.,2,2
18:13,357,Kareem South missed Jumper.,2,2
18:13,239,Baylor Deadball Team Rebound.,2,2
18:11,357,Foul on Sean Rhea.,2,2
17:52,239,King McClure missed Three Point Jumper.,2,2
17:52,357,Joseph Kilgore Defensive Rebound.,2,2
17:50,239,Foul on Nuni Omot.,2,2
17:26,357,Joseph Kilgore missed Jumper.,2,2
17:26,239,Jo Lual-Acuil Jr. Defensive Rebound.,2,2
17:16,239,Manu Lecomte missed Three Point Jumper.,2,2
17:16,357,Texas A&M-CC Defensive Rebound.,2,2
16:55,239,Foul on King McClure.,2,2
16:43,357,Kareem South missed Jumper.,2,2
16:43,239,Baylor Defensive Rebound.,2,2
16:17,239,Manu Lecomte missed Three Point Jumper.,2,2
16:17,239,Jo Lual-Acuil Jr. Offensive Rebound.,2,2
16:14,357,Foul on Perry Francois.,2,2
16:14,239,Jo Lual-Acuil Jr. missed Free Throw.,2,2
16:14,239,Baylor Deadball Team Rebound.,2,2
16:14,239,Jo Lual-Acuil Jr. missed Free Throw.,2,2
16:14,357,Perry Francois Defensive Rebound.,2,2
15:56,357,Elijah Schmidt made Jumper. Assisted by Kareem South.,4,2
15:40,239,Jo Lual-Acuil Jr. missed Jumper.,4,2
15:40,239,Jo Lual-Acuil Jr. Offensive Rebound.,4,2
15:38,357,Foul on Perry Francois.,4,2
15:38,239,Official TV Timeout,4,2
15:38,239,Jo Lual-Acuil Jr. missed Free Throw.,4,2
15:38,239,Baylor Deadball Team Rebound.,4,2
15:38,239,Jo Lual-Acuil Jr. made Free Throw.,4,3
15:36,239,Official TV Timeout,4,2
15:15,357,Kyle Brown missed Jumper.,4,3
15:15,239,Baylor Defensive Rebound.,4,3
14:55,239,Jake Lindsey made Jumper.,4,5
14:32,357,Myles Smith missed Three Point Jumper.,4,5
14:32,357,Kyle Brown Offensive Rebound.,4,5
14:20,357,Elijah Schmidt missed Jumper.,4,5
14:20,239,Nuni Omot Defensive Rebound.,4,5
13:58,239,Nuni Omot made Layup.,4,7
13:40,357,Joseph Kilgore made Three Point Jumper. Assisted by Elijah Schmidt.,7,7
13:19,239,Terry Maston missed Jumper.,7,7
13:19,357,Texas A&M-CC Deadball Team Rebound.,7,7
13:18,239,Foul on Jo Lual-Acuil Jr..,7,7
12:54,357,Joseph Kilgore missed Jumper.,7,7
12:54,239,Terry Maston Defensive Rebound.,7,7
12:46,239,Mark Vital made Layup.,7,9
12:18,357,Kareem South missed Three Point Jumper.,7,9
12:18,239,Mark Vital Defensive Rebound.,7,9
12:04,239,Terry Maston missed Three Point Jumper.,7,9
12:04,239,Tristan Clark Offensive Rebound.,7,9
12:00,239,Foul on Tristan Clark.,7,9
12:00,239,Tristan Clark Turnover.,7,9
11:39,357,Elijah Schmidt missed Jumper.,7,9
11:39,239,Mark Vital Block.,7,9
11:37,239,Jake Lindsey Defensive Rebound.,7,9
11:34,357,Foul on Kyle Brown.,7,9
11:34,239,Official TV Timeout,7,9
11:34,239,Tristan Clark missed Free Throw.,7,9
11:34,239,Baylor Deadball Team Rebound.,7,9
11:34,239,Tristan Clark missed Free Throw.,7,9
11:34,357,Elijah Schmidt Defensive Rebound.,7,9
11:06,357,Kareem South made Three Point Jumper. Assisted by Colin Hale.,10,9
10:42,239,Jake Lindsey made Layup.,10,11
10:14,357,Joseph Kilgore missed Three Point Jumper.,10,11
10:14,357,Elijah Schmidt Offensive Rebound.,10,11
10:10,357,Elijah Schmidt missed Jumper.,10,11
10:10,239,Terry Maston Block.,10,11
10:10,357,Perry Francois Offensive Rebound.,10,11
10:08,357,Perry Francois made Jumper.,12,11
9:39,239,Tristan Clark made Jumper. Assisted by Manu Lecomte.,12,13
9:25,357,Kareem South made Jumper.,14,13
9:07,239,Terry Maston made Layup. Assisted by Mark Vital.,14,15
8:50,239,Foul on Tristan Clark.,14,15
8:32,357,Elijah Schmidt made Jumper. Assisted by Myles Smith.,16,15
