Brown,2514,Quinnipiac,225
time,team_id,description,h_score,a_score
19:50,2514,Cameron Young Turnover.,0,0
19:35,2514,Foul on Chaise Daniels.,0,0
19:35,225,Brandon Anderson made Free Throw.,1,0
19:35,225,Brandon Anderson made Free Throw.,2,0
19:13,2514,Isaiah Washington missed Three Point Jumper.,2,0
19:13,225,Matt DeWolf Defensive Rebound.,2,0
18:46,225,Desmond Cambridge missed Three Point Jumper.,2,0
18:46,225,Joshua Howard Offensive Rebound.,2,0
18:39,225,Joshua Howard missed Layup.,2,0
18:39,225,Matt DeWolf Offensive Rebound.,2,0
18:28,2514,Foul on Alain Chigha.,2,0
18:28,225,Brandon Anderson made Free Throw.,3,0
18:28,225,Brandon Anderson made Free Throw.,4,0
18:18,2514,Cameron Young made Layup.,4,2
17:55,225,Matt DeWolf made Layup. Assisted by Zach Hunsaker.,6,2
17:34,2514,Chaise Daniels made Jumper. Assisted by Cameron Young.,6,4
17:16,225,Zach Hunsaker missed Three Point Jumper.,6,4
17:16,2514,Cameron Young Defensive Rebound.,6,4
17:04,2514,Cameron Young made Layup.,6,6
16:44,225,Joshua Howard made Three Point Jumper. Assisted by Brandon Anderson.,9,6
16:18,225,Foul on Joshua Howard.,9,6
16:18,2514,Chaise Daniels missed Free Throw.,9,6
16:18,2514,Quinnipiac Deadball Team Rebound.,9,6
16:18,2514,Rich Kelly missed Free Throw.,9,6
16:18,225,Travis Fuller Defensive Rebound.,9,6
16:04,225,Brandon Anderson made Layup.,11,6
15:49,2514,Rich Kelly Turnover.,11,6
15:41,225,Foul on Zach Hunsaker.,11,6
15:41,225,Zach Hunsaker Turnover.,11,6
15:15,2514,Abdulai Bundu missed Layup.,11,6
15:15,225,Travis Fuller Block.,11,6
15:15,2514,Quinnipiac Offensive Rebound.,11,6
15:09,2514,Alain Chigha missed Jumper.,11,6
15:09,2514,Abdulai Bundu Offensive Rebound.,11,6
15:05,2514,Quinnipiac  Turnover.,11,6
14:52,225,Brandon Anderson made Layup.,13,6
14:35,2514,Rich Kelly Turnover.,13,6
14:27,225,Desmond Cambridge missed Jumper.,13,6
14:27,2514,Andrew Robinson Defensive Rebound.,13,6
14:16,2514,Isaiah Washington missed Layup.,13,6
14:16,225,Tamenang Choh Defensive Rebound.,13,6
14:00,2514,Foul on Isaiah Washington.,13,6
13:51,225,Travis Fuller missed Jumper.,13,6
13:51,2514,Abdulai Bundu Block.,13,6
13:51,225,Brown Offensive Rebound.,13,6
13:46,225,Travis Fuller made Layup.,15,6
13:29,225,Foul on Zach Hunsaker.,15,6
13:08,2514,Cameron Young missed Jumper.,15,6
13:08,2514,Andrew Robinson Offensive Rebound.,15,6
13:05,225,Travis Fuller Defensive Rebound.,15,6
13:00,225,Brandon Anderson missed Three Point Jumper.,15,6
13:00,2514,Cameron Young Defensive Rebound.,15,6
12:42,2514,Cameron Young missed Three Point Jumper.,15,6
12:42,225,Travis Fuller Defensive Rebound.,15,6
12:18,225,Tamenang Choh missed Layup.,15,6
12:18,2514,Jacob Rigoni Block.,15,6
