Old Dominion,256,James Madison,295
time,team_id,description,h_score,a_score
19:36,295,Trey Porter Turnover.,0,0
19:36,256,Stuckey Mosley Steal.,0,0
19:36,295,Foul on Brandan Stith.,0,0
19:23,256,Joey McLean missed Three Point Jumper.,0,0
19:23,295,Brandan Stith Defensive Rebound.,0,0
19:08,295,Randy Haynes missed Three Point Jumper.,0,0
19:08,295,Trey Porter Offensive Rebound.,0,0
19:02,295,Trey Porter Turnover.,0,0
18:40,256,Gerron Scissum missed Three Point Jumper.,0,0
18:40,295,Old Dominion Defensive Rebound.,0,0
18:21,295,Randy Haynes made Three Point Jumper. Assisted by B.J. Stith.,3,0
18:02,295,Foul on Trey Porter.,3,0
17:50,256,Joey McLean missed Three Point Jumper.,3,0
17:50,295,Trey Porter Defensive Rebound.,3,0
17:36,295,Brandan Stith missed Jumper.,3,0
17:36,295,Old Dominion Deadball Team Rebound.,3,0
17:35,256,Foul on Joey McLean.,3,0
17:24,295,B.J. Stith missed Jumper.,3,0
17:24,256,Cameron Smith Defensive Rebound.,3,0
17:22,295,Foul on Trey Porter.,3,0
17:06,256,Cameron Smith missed Jumper.,3,0
17:06,295,B.J. Stith Defensive Rebound.,3,0
16:50,295,Aaron Carver Turnover.,3,0
16:35,256,Stuckey Mosley made Jumper.,3,2
16:12,295,Brandan Stith made Jumper.,5,2
15:49,256,Develle Phillips missed Jumper.,5,2
15:49,295,Aaron Carver Defensive Rebound.,5,2
15:42,295,Ahmad Caver missed Three Point Jumper.,5,2
15:42,256,James Madison Defensive Rebound.,5,2
15:41,256,Official TV Timeout,5,2
15:40,256,Official TV Timeout,5,2
15:27,256,Matt Lewis made Three Point Jumper.,5,5
15:05,256,Foul on Darius Banks.,5,5
14:59,295,Brandan Stith missed Layup.,5,5
14:59,256,Develle Phillips Block.,5,5
14:56,295,Brandan Stith Offensive Rebound.,5,5
14:56,295,Brandan Stith made Layup.,7,5
14:56,256,Foul on Develle Phillips.,7,5
14:56,295,Brandan Stith missed Free Throw.,7,5
14:56,256,Darius Banks Defensive Rebound.,7,5
14:30,295,Foul on Xavier Green.,7,5
14:17,256,Matt Lewis missed Three Point Jumper.,7,5
14:17,256,Develle Phillips Offensive Rebound.,7,5
13:58,256,Cameron Smith missed Layup.,7,5
13:58,295,Aaron Carver Defensive Rebound.,7,5
13:42,295,B.J. Stith Turnover.,7,5
13:41,256,Matt Lewis Steal.,7,5
13:23,256,Stuckey Mosley missed Layup.,7,5
13:23,295,Brandan Stith Block.,7,5
13:22,256,James Madison Offensive Rebound.,7,5
13:19,256,Stuckey Mosley made Three Point Jumper. Assisted by Cameron Smith.,7,8
13:04,256,Foul on Cameron Smith.,7,8
12:54,295,Aaron Carver Turnover.,7,8
12:39,256,Stuckey Mosley Turnover.,7,8
12:24,295,Brandan Stith made Layup. Assisted by Randy Haynes.,9,8
12:08,256,Stuckey Mosley made Three Point Jumper. Assisted by Darius Banks.,9,11
11:48,256,Foul on Matt Lewis.,9,11
11:48,256,Official TV Timeout,9,11
11:47,256,Official TV Timeout,9,11
11:38,295,Brandan Stith Turnover.,9,11
11:24,256,Greg Jones missed Three Point Jumper.,9,11
11:24,256,Matt Lewis Offensive Rebound.,9,11
11:12,256,Darius Banks missed Three Point Jumper.,9,11
11:12,295,Randy Haynes Defensive Rebound.,9,11
11:08,256,Foul on Greg Jones.,9,11
10:57,295,Randy Haynes Turnover.,9,11
10:57,295,Foul on Randy Haynes.,9,11
10:48,256,Zach Jacobs Turnover.,9,11
10:48,256,Foul on Zach Jacobs.,9,11
10:31,295,B.J. Stith made Jumper. Assisted by Randy Haynes.,11,11
10:18,256,Greg Jones Turnover.,11,11
10:05,295,B.J. Stith missed Jumper.,11,11
10:05,256,Matt Lewis Defensive Rebound.,11,11
9:45,256,Darius Banks Turnover.,11,11
9:29,295,Randy Haynes made Three Point Jumper. Assisted by Xavier Green.,14,11
9:13,256,Develle Phillips Turnover.,14,11
9:10,295,B.J. Stith Steal.,14,11
9:03,295,B.J. Stith missed Three Point Jumper.,14,11
9:03,256,Develle Phillips Defensive Rebound.,14,11
8:40,256,Develle Phillips made Layup.,14,13
8:17,295,Brandan Stith made Layup. Assisted by Xavier Green.,16,13
8:16,256,Foul on Develle Phillips.,16,13
8:16,295,Brandan Stith made Free Throw.,17,13
7:51,256,Joey McLean missed Layup.,17,13
7:51,295,Brandan Stith Defensive Rebound.,17,13
7:40,295,Xavier Green Turnover.,17,13
7:38,256,Joey McLean Steal.,17,13
7:21,295,Foul on Randy Haynes.,17,13
7:21,256,Official TV Timeout,17,13
7:15,256,Stuckey Mosley missed Three Point Jumper.,17,13
7:15,295,Brandan Stith Defensive Rebound.,17,13
6:57,295,B.J. Stith missed Jumper.,17,13
6:57,256,Zach Jacobs Defensive Rebound.,17,13
6:48,256,Joey McLean made Layup.,17,15
6:13,295,Brandan Stith missed Jumper.,17,15
6:13,256,Stuckey Mosley Defensive Rebound.,17,15
6:02,256,Zach Jacobs missed Three Point Jumper.,17,15
6:02,295,Keith Pinckney Defensive Rebound.,17,15
5:54,295,Ahmad Caver made Three Point Jumper. Assisted by Keith Pinckney.,20,15
5:33,256,Stuckey Mosley missed Three Point Jumper.,20,15
5:33,295,Ahmad Caver Defensive Rebound.,20,15
5:23,295,Xavier Green missed Three Point Jumper.,20,15
5:23,256,Cameron Smith Defensive Rebound.,20,15
5:13,256,Joey McLean missed Layup.,20,15
5:13,295,Xavier Green Defensive Rebound.,20,15
4:58,295,Xavier Green Turnover.,20,15
4:58,295,Foul on Xavier Green.,20,15
4:43,256,Stuckey Mosley missed Three Point Jumper.,20,15
4:43,295,Stephen Vassor Defensive Rebound.,20,15
4:23,256,Foul on Gerron Scissum.,20,15
4:23,295,Stephen Vassor made Free Throw.,21,15
4:23,295,Stephen Vassor made Free Throw.,22,15
3:58,256,Stuckey Mosley missed Layup.,22,15
3:58,295,Stephen Vassor Defensive Rebound.,22,15
3:51,295,Ahmad Caver missed Layup.,22,15
3:51,256,Gerron Scissum Defensive Rebound.,22,15
3:40,256,Gerron Scissum missed Three Point Jumper.,22,15
3:40,295,Xavier Green Defensive Rebound.,22,15
3:23,295,Xavier Green made Jumper. Assisted by Aaron Carver.,24,15
3:20,256,James Madison  Timeout,24,15
3:02,256,Greg Jones missed Three Point Jumper.,24,15
3:02,256,Stuckey Mosley Offensive Rebound.,24,15
2:55,256,Gerron Scissum missed Jumper.,24,15
2:55,295,Xavier Green Defensive Rebound.,24,15
2:54,256,Foul on Ramone Snowden.,24,15
2:54,295,Xavier Green missed Free Throw.,24,15
2:54,295,Old Dominion Deadball Team Rebound.,24,15
2:54,295,Xavier Green made Free Throw.,25,15
2:40,295,Foul on Aaron Carver.,25,15
2:40,256,Ramone Snowden made Free Throw.,25,16
2:40,256,Ramone Snowden missed Free Throw.,25,16
2:40,295,Stephen Vassor Defensive Rebound.,25,16
2:16,295,Marquis Godwin made Three Point Jumper. Assisted by Keith Pinckney.,28,16
1:45,256,Stuckey Mosley made Layup.,28,18
1:32,295,Old Dominion  Timeout,28,18
1:11,295,Ahmad Caver Turnover.,28,18
1:08,256,Ramone Snowden Steal.,28,18
1:02,256,Cameron Smith made Dunk. Assisted by Joey McLean.,28,20
0:42,295,Keith Pinckney missed Jumper.,28,20
0:42,256,Darius Banks Defensive Rebound.,28,20
0:32,256,Joey McLean missed Jumper.,28,20
0:32,295,Marquis Godwin Defensive Rebound.,28,20
0:26,256,Foul on Darius Banks.,28,20
0:26,295,Ahmad Caver made Free Throw.,29,20
0:26,295,Ahmad Caver made Free Throw.,30,20
0:04,256,Ramone Snowden made Three Point Jumper. Assisted by Joey McLean.,30,23
0:00,256,End of 1st half,30,23
19:41,295,B.J. Stith missed Jumper.,30,23
19:41,256,Stuckey Mosley Defensive Rebound.,30,23
19:28,256,Develle Phillips made Layup.,30,25
19:02,256,Ramone Snowden Turnover.,30,25
19:02,295,Brandan Stith missed Jumper.,30,25
19:02,256,Joey McLean Defensive Rebound.,30,25
19:01,256,Foul on Ramone Snowden.,30,25
18:52,295,Trey Porter made Layup. Assisted by Trey Porter.,32,25
18:28,295,Foul on Trey Porter.,32,25
18:28,256,Ramone Snowden made Free Throw.,32,26
18:28,256,Ramone Snowden made Free Throw.,32,27
