Mississippi Valley State,254,Utah,2400
time,team_id,description,h_score,a_score
19:40,254,Tyler Rawson made Three Point Jumper. Assisted by Gabe Bealer.,0,3
19:14,2400,Kaleb Allison missed Jumper.,0,3
19:14,254,Tyler Rawson Block.,0,3
19:13,2400,Kaleb Allison Offensive Rebound.,0,3
19:11,2400,Kaleb Allison missed Jumper.,0,3
19:11,254,Tyler Rawson Block.,0,3
19:09,254,Justin Bibbins Defensive Rebound.,0,3
19:06,254,David Collette made Layup. Assisted by Justin Bibbins.,0,5
18:38,254,Foul on Kolbe Caldwell.,0,5
18:20,2400,Nate Nahimy missed Three Point Jumper.,0,5
18:20,254,Tyler Rawson Defensive Rebound.,0,5
18:01,254,David Collette made Jumper.,0,7
17:44,2400,Jamal Watson missed Jumper.,0,7
17:44,254,Tyler Rawson Block.,0,7
17:42,254,Gabe Bealer Defensive Rebound.,0,7
17:34,254,Justin Bibbins made Layup. Assisted by Tyler Rawson.,0,9
17:34,2400,Mississippi Valley State  Timeout,0,9
17:15,2400,Dante Scott missed Jumper.,0,9
17:15,254,Gabe Bealer Defensive Rebound.,0,9
17:07,254,Kolbe Caldwell made Three Point Jumper. Assisted by Justin Bibbins.,0,12
16:55,2400,Nate Nahimy missed Three Point Jumper.,0,12
16:55,254,Utah Defensive Rebound.,0,12
16:53,2400,Foul on Emmanuel Ejeh.,0,12
16:43,254,David Collette missed Jumper.,0,12
16:43,2400,Emmanuel Ejeh Defensive Rebound.,0,12
16:34,254,Foul on Kolbe Caldwell.,0,12
16:31,2400,Arinze Anakwenze made Jumper. Assisted by Dante Scott.,2,12
16:09,254,Gabe Bealer missed Three Point Jumper.,2,12
16:09,2400,Emmanuel Ejeh Defensive Rebound.,2,12
16:02,2400,Tereke Eckwood missed Layup.,2,12
16:02,2400,Tereke Eckwood Offensive Rebound.,2,12
15:48,2400,Jordan Evans missed Jumper.,2,12
15:48,254,David Collette Defensive Rebound.,2,12
15:43,254,Parker Van Dyke missed Layup.,2,12
15:43,2400,Jordan Evans Defensive Rebound.,2,12
15:39,254,Foul on David Collette.,2,12
15:39,254,Official TV Timeout,2,12
15:14,2400,Dante Scott missed Three Point Jumper.,2,12
15:14,254,Tyler Rawson Defensive Rebound.,2,12
15:06,254,Gabe Bealer made Three Point Jumper. Assisted by Justin Bibbins.,2,15
14:45,2400,Foul on Emmanuel Ejeh.,2,15
14:45,2400,Emmanuel Ejeh Turnover.,2,15
14:21,254,Justin Bibbins made Layup.,2,17
14:06,2400,Jordan Evans missed Three Point Jumper.,2,17
14:06,254,Gabe Bealer Defensive Rebound.,2,17
13:58,254,Gabe Bealer made Three Point Jumper. Assisted by Justin Bibbins.,2,20
13:37,254,Foul on Parker Van Dyke.,2,20
13:32,2400,Jordan Evans made Jumper.,4,20
13:17,254,Gabe Bealer Turnover.,4,20
13:08,2400,Gemaal Davis made Jumper.,6,20
12:47,254,Tyler Rawson missed Three Point Jumper.,6,20
12:47,2400,Jordan Evans Defensive Rebound.,6,20
12:41,2400,Foul on Gemaal Davis.,6,20
12:41,2400,Gemaal Davis Turnover.,6,20
12:35,254,Foul on Chris Seeley.,6,20
12:35,254,Chris Seeley Turnover.,6,20
12:16,2400,Lorenzo Hunt missed Jumper.,6,20
12:16,254,Parker Van Dyke Defensive Rebound.,6,20
11:59,254,Donnie Tillman Turnover.,6,20
11:59,254,Official TV Timeout,6,20
11:50,2400,Foul on Lorenzo Hunt.,6,20
11:50,2400,Lorenzo Hunt Turnover.,6,20
11:43,254,David Collette Turnover.,6,20
11:42,2400,Jordan Evans Steal.,6,20
11:26,2400,Jordan Evans missed Jumper.,6,20
11:26,254,Justin Bibbins Block.,6,20
11:24,254,David Collette Defensive Rebound.,6,20
11:17,2400,Foul on Jordan Evans.,6,20
11:13,2400,Foul on Lorenzo Hunt.,6,20
11:03,2400,Foul on Dante Scott.,6,20
11:03,254,David Collette made Free Throw.,6,21
11:03,254,David Collette made Free Throw.,6,22
10:57,2400,Jeffery Lewis made Three Point Jumper. Assisted by Tereke Eckwood.,9,22
10:42,254,David Collette missed Three Point Jumper.,9,22
10:42,2400,Mississippi Valley State Defensive Rebound.,9,22
10:40,254,Foul on Donnie Tillman.,9,22
10:29,2400,Gemaal Davis made Layup.,11,22
10:08,2400,Foul on Jeffery Lewis.,11,22
10:08,254,Justin Bibbins missed Free Throw.,11,22
10:08,2400,LaCurtis Allen Defensive Rebound.,11,22
10:00,254,Foul on Justin Bibbins.,11,22
10:00,2400,Tereke Eckwood missed Free Throw.,11,22
10:00,254,Tyler Rawson Defensive Rebound.,11,22
9:47,254,Jake Connor missed Three Point Jumper.,11,22
9:47,2400,Gemaal Davis Defensive Rebound.,11,22
9:40,2400,Gemaal Davis made Jumper.,13,22
9:25,254,Tyler Rawson missed Three Point Jumper.,13,22
9:25,254,Donnie Tillman Offensive Rebound.,13,22
9:20,254,Donnie Tillman made Layup.,13,24
9:01,2400,Gemaal Davis made Three Point Jumper. Assisted by Dante Scott.,16,24
8:50,254,Gabe Bealer missed Layup.,16,24
8:50,254,Tyler Rawson Offensive Rebound.,16,24
8:49,254,Tyler Rawson missed Jumper.,16,24
8:49,2400,Gemaal Davis Defensive Rebound.,16,24
8:30,2400,Jordan Evans missed Jumper.,16,24
8:30,254,Gabe Bealer Defensive Rebound.,16,24
8:21,2400,Foul on Arinze Anakwenze.,16,24
8:21,254,Justin Bibbins made Free Throw.,16,25
8:21,254,Justin Bibbins made Free Throw.,16,26
7:59,2400,Tereke Eckwood missed Layup.,16,26
7:59,254,Tyler Rawson Defensive Rebound.,16,26
7:51,254,Gabe Bealer made Three Point Jumper. Assisted by Tyler Rawson.,16,29
7:41,2400,Nate Nahimy missed Layup.,16,29
7:41,254,Tyler Rawson Block.,16,29
7:40,254,Justin Bibbins Defensive Rebound.,16,29
7:35,254,Parker Van Dyke made Layup. Assisted by Gabe Bealer.,16,31
7:33,2400,Mississippi Valley State  Timeout,16,31
7:33,254,Official TV Timeout,16,31
7:02,2400,Jeffery Lewis missed Three Point Jumper.,16,31
7:02,2400,Jordan Evans Offensive Rebound.,16,31
6:47,254,David Collette Turnover.,16,31
6:46,2400,Lorenzo Hunt Turnover.,16,31
