Robert Morris,2253,Grand Canyon,2523
time,team_id,description,h_score,a_score
19:48,2253,Joshua Braun Turnover.,0,0
19:48,2523,Dachon Burke Steal.,0,0
19:48,2253,Foul on Casey Benson.,0,0
19:35,2523,Koby Thomas made Layup. Assisted by Matty McConnell.,2,0
19:17,2253,Keonta Vernon missed Jumper.,2,0
19:17,2523,Dachon Burke Defensive Rebound.,2,0
19:05,2523,Dachon Burke Turnover.,2,0
18:52,2253,Casey Benson Turnover.,2,0
18:50,2523,David Cole Steal.,2,0
18:48,2523,Jon Williams missed Three Point Jumper.,2,0
18:48,2253,Oscar Frayer Block.,2,0
18:48,2253,Joshua Braun Defensive Rebound.,2,0
18:38,2253,Oscar Frayer made Dunk. Assisted by Casey Benson.,2,2
18:24,2523,Koby Thomas missed Three Point Jumper.,2,2
18:24,2253,Oscar Frayer Defensive Rebound.,2,2
18:01,2523,Foul on Matty McConnell.,2,2
18:01,2253,Joshua Braun made Free Throw.,2,3
18:01,2253,Joshua Braun made Free Throw.,2,4
17:42,2523,Matty McConnell missed Three Point Jumper.,2,4
17:42,2523,David Cole Offensive Rebound.,2,4
17:37,2523,David Cole made Layup.,4,4
17:23,2523,Foul on Koby Thomas.,4,4
17:23,2253,Roberts Blumbergs made Free Throw.,4,5
17:23,2253,Roberts Blumbergs made Free Throw.,4,6
17:10,2523,David Cole Turnover.,4,6
16:50,2253,Oscar Frayer missed Jumper.,4,6
16:50,2523,David Cole Defensive Rebound.,4,6
16:41,2523,Matty McConnell made Jumper. Assisted by Jon Williams.,6,6
16:14,2253,Casey Benson made Layup.,6,8
15:50,2523,Leondre Washington missed Jumper.,6,8
15:50,2253,Joshua Braun Block.,6,8
15:50,2523,Malik Petteway Offensive Rebound.,6,8
15:47,2253,Foul on Roberts Blumbergs.,6,8
15:47,2253,Official TV Timeout,6,8
15:47,2523,Malik Petteway made Free Throw.,7,8
15:47,2523,Malik Petteway made Free Throw.,8,8
15:34,2253,Keonta Vernon missed Layup.,8,8
15:34,2523,Matty McConnell Block.,8,8
15:34,2523,Jon Williams Defensive Rebound.,8,8
15:18,2523,Koby Thomas missed Three Point Jumper.,8,8
15:18,2523,Malik Petteway Offensive Rebound.,8,8
15:14,2523,Malik Petteway Turnover.,8,8
15:00,2523,Foul on Matty McConnell.,8,8
14:58,2253,Roberts Blumbergs Turnover.,8,8
14:56,2523,Dachon Burke Steal.,8,8
14:56,2253,Foul on Keonta Vernon.,8,8
14:56,2523,Dachon Burke made Free Throw.,9,8
14:56,2523,Dachon Burke missed Free Throw.,9,8
14:56,2253,Gerard Martin Defensive Rebound.,9,8
14:49,2253,Joshua Braun Turnover.,9,8
14:39,2523,Charles Bain made Layup.,11,8
14:32,2523,Foul on Chris Coalmon.,11,8
14:32,2253,Oscar Frayer made Free Throw.,11,9
14:32,2253,Oscar Frayer missed Free Throw.,11,9
14:32,2523,Malik Petteway Defensive Rebound.,11,9
14:07,2523,Dachon Burke missed Jumper.,11,9
