Trinity (IL),Error,Valparaiso,2674
time,team_id,description,h_score,a_score
19:41,2674,Tevonn Walker missed Three Point Jumper.,0,0
19:41,2674,Bakari Evelyn Offensive Rebound.,0,0
19:24,2674,Derrik Smits made Layup. Assisted by Bakari Evelyn.,0,2
18:58,2652,Nari Garrett made Jumper. Assisted by Caleb Jonkman.,2,2
18:28,2674,Derrik Smits Turnover.,2,2
18:27,2652,Caleb Jonkman Steal.,2,2
18:03,2652,Nari Garrett Turnover.,2,2
17:47,2674,Max Joseph missed Jumper.,2,2
17:47,2674,Derrik Smits Offensive Rebound.,2,2
17:45,2674,Derrik Smits made Two Point Tip Shot.,2,4
17:31,2652,Juozas Balciunas made Three Point Jumper. Assisted by Caleb Jonkman.,5,4
17:30,2674,Foul on Bakari Evelyn.,5,4
17:30,2652,Juozas Balciunas made Free Throw.,6,4
17:14,2674,Max Joseph missed Three Point Jumper.,6,4
17:14,2674,Derrik Smits Offensive Rebound.,6,4
17:08,2674,Derrik Smits Turnover.,6,4
17:06,2652,Nari Garrett Steal.,6,4
17:03,2652,Caleb Jonkman missed Three Point Jumper.,6,4
17:03,2674,Max Joseph Defensive Rebound.,6,4
16:50,2652,Foul on Nari Garrett.,6,4
16:50,2674,Parker Hazen made Free Throw.,6,5
16:50,2674,Parker Hazen missed Free Throw.,6,5
16:50,2652,Caleb Jonkman Defensive Rebound.,6,5
16:34,2652,Juozas Balciunas missed Three Point Jumper.,6,5
16:34,2674,Derrik Smits Defensive Rebound.,6,5
16:14,2674,Parker Hazen made Layup.,6,7
15:56,2674,Foul on Tevonn Walker.,6,7
15:56,2674,Official TV Timeout,6,7
15:37,2652,Caleb Jonkman missed Three Point Jumper.,6,7
15:37,2674,Tevonn Walker Defensive Rebound.,6,7
15:18,2674,Derrik Smits made Layup. Assisted by Tevonn Walker.,6,9
15:02,2674,Foul on Derrik Smits.,6,9
14:48,2652,Jalyn Clark made Three Point Jumper. Assisted by Juozas Balciunas.,9,9
14:34,2674,Mileek McMillan missed Jumper.,9,9
14:34,2652,Nari Garrett Defensive Rebound.,9,9
14:25,2652,Caleb Jonkman missed Three Point Jumper.,9,9
14:25,2674,Mileek McMillan Defensive Rebound.,9,9
14:02,2674,Max Joseph Turnover.,9,9
13:41,2652,Jalyn Clark missed Layup.,9,9
13:41,2674,Mileek McMillan Block.,9,9
13:40,2674,Max Joseph Defensive Rebound.,9,9
13:31,2652,Foul on Jalyn Clark.,9,9
13:31,2674,Max Joseph missed Free Throw.,9,9
13:31,2674,Valparaiso Deadball Team Rebound.,9,9
13:31,2674,Max Joseph made Free Throw.,9,10
13:18,2652,Nari Garrett made Jumper. Assisted by Juozas Balciunas.,11,10
13:08,2674,Foul on Mileek McMillan.,11,10
13:08,2674,Mileek McMillan Turnover.,11,10
12:58,2652,Foul on Terrance Lacey.,11,10
12:58,2652,Terrance Lacey Turnover.,11,10
12:35,2674,Markus Golder missed Jumper.,11,10
12:35,2652,Terrance Lacey Defensive Rebound.,11,10
12:28,2652,Terrance Lacey missed Layup.,11,10
12:28,2674,Markus Golder Block.,11,10
12:28,2652,Trinity (IL) Offensive Rebound.,11,10
12:17,2652,Juozas Balciunas missed Three Point Jumper.,11,10
12:17,2674,Marten Linssen Defensive Rebound.,11,10
12:01,2674,Micah Bradford made Three Point Jumper. Assisted by Mileek McMillan.,11,13
11:35,2652,Nari Garrett Turnover.,11,13
11:35,2674,Official TV Timeout,11,13
11:24,2652,Foul on Ben Brinks.,11,13
11:24,2674,Mileek McMillan made Free Throw.,11,14
11:24,2674,Mileek McMillan made Free Throw.,11,15
11:03,2652,Nate Hurt Turnover.,11,15
11:02,2674,Tevonn Walker Steal.,11,15
11:00,2674,Tevonn Walker made Dunk.,11,17
10:29,2652,Ben Brinks missed Layup.,11,17
10:29,2674,Markus Golder Block.,11,17
10:29,2674,Marten Linssen Defensive Rebound.,11,17
10:23,2674,Micah Bradford Turnover.,11,17
10:01,2652,Ben Brinks Turnover.,11,17
10:00,2674,Marten Linssen Steal.,11,17
9:38,2652,Foul on Jalyn Clark.,11,17
9:38,2674,John Kiser Turnover.,11,17
9:37,2652,Juozas Balciunas Steal.,11,17
9:32,2652,Caleb Jonkman missed Three Point Jumper.,11,17
9:32,2652,Trinity (IL) Offensive Rebound.,11,17
9:30,2674,Foul on John Kiser.,11,17
9:21,2652,Juozas Balciunas missed Jumper.,11,17
9:21,2674,John Kiser Defensive Rebound.,11,17
9:06,2674,Derrik Smits made Layup. Assisted by Markus Golder.,11,19
8:45,2652,Caleb Jonkman missed Three Point Jumper.,11,19
8:45,2674,John Kiser Defensive Rebound.,11,19
8:41,2652,Foul on Jared Jonkman.,11,19
8:29,2674,Tevonn Walker missed Layup.,11,19
8:29,2674,John Kiser Offensive Rebound.,11,19
8:26,2652,Foul on Jalyn Clark.,11,19
8:26,2674,John Kiser made Free Throw.,11,20
8:26,2674,John Kiser made Free Throw.,11,21
8:06,2652,Jalyn Clark Turnover.,11,21
8:05,2674,Bakari Evelyn Steal.,11,21
8:02,2674,Max Joseph made Layup. Assisted by Bakari Evelyn.,11,23
7:59,2652,Trinity (IL)  Timeout,11,23
7:59,2674,Official TV Timeout,11,23
7:44,2652,Juozas Balciunas made Three Point Jumper.,14,23
7:32,2674,Max Joseph missed Three Point Jumper.,14,23
7:32,2674,Tevonn Walker Offensive Rebound.,14,23
7:28,2674,Tevonn Walker missed Layup.,14,23
7:28,2674,Tevonn Walker Offensive Rebound.,14,23
