North Dakota State,30,USC,2449
time,team_id,description,h_score,a_score
20:00,2449,Jump Ball won by North Dakota State,0,0
19:38,2449,Dylan Miller Turnover.,0,0
19:38,30,Jordan McLaughlin Steal.,0,0
19:31,30,Jordan McLaughlin missed Jumper.,0,0
19:31,2449,Tyson Ward Defensive Rebound.,0,0
19:20,30,Jump Ball won by USC,0,0
19:20,2449,Dylan Miller Turnover.,0,0
19:20,30,Jonah Mathews Steal.,0,0
19:06,2449,Foul on A.J. Jacobson.,0,0
18:59,30,Elijah Stewart missed Jumper.,0,0
18:59,30,Bennie Boatwright Offensive Rebound.,0,0
18:53,30,Jordan McLaughlin missed Three Point Jumper.,0,0
18:53,2449,Dylan Miller Defensive Rebound.,0,0
18:38,2449,Tyson Ward made Jumper.,2,0
18:05,30,Jordan McLaughlin missed Three Point Jumper.,2,0
18:05,2449,A.J. Jacobson Defensive Rebound.,2,0
17:52,2449,Jump Ball won by North Dakota State,2,0
17:45,30,Foul on Chimezie Metu.,2,0
17:45,2449,Dylan Miller missed Free Throw.,2,0
17:45,2449,North Dakota State Deadball Team Rebound.,2,0
17:45,2449,Dylan Miller made Free Throw.,3,0
17:39,30,Jordan McLaughlin Turnover.,3,0
17:39,2449,Jared Samuelson Steal.,3,0
17:24,2449,Deng Geu made Layup. Assisted by Dylan Miller.,5,0
17:15,2449,Foul on Deng Geu.,5,0
17:14,30,Bennie Boatwright missed Jumper.,5,0
17:14,2449,Tyson Ward Defensive Rebound.,5,0
17:07,2449,Tyson Ward missed Jumper.,5,0
17:07,30,Chimezie Metu Defensive Rebound.,5,0
16:57,30,Elijah Stewart made Three Point Jumper.,5,3
16:40,2449,Jared Samuelson missed Three Point Jumper.,5,3
16:40,30,Jonah Mathews Defensive Rebound.,5,3
16:32,30,Bennie Boatwright missed Three Point Jumper.,5,3
16:32,2449,Tyson Ward Defensive Rebound.,5,3
16:29,2449,Tyson Ward Turnover.,5,3
16:29,30,Jordan McLaughlin Steal.,5,3
16:12,2449,Foul on Dylan Miller.,5,3
16:12,30,Bennie Boatwright missed Free Throw.,5,3
16:12,30,USC Deadball Team Rebound.,5,3
16:12,30,Bennie Boatwright made Free Throw.,5,4
15:50,30,Foul on Derryck Thornton.,5,4
15:50,30,Official TV Timeout,5,4
15:50,2449,Cameron Hunter made Free Throw.,6,4
15:50,2449,Cameron Hunter made Free Throw.,7,4
15:50,2449,Cameron Hunter made Free Throw.,8,4
15:36,30,Bennie Boatwright made Jumper.,8,6
15:06,2449,Deng Geu missed Layup.,8,6
15:06,30,Chimezie Metu Defensive Rebound.,8,6
15:01,2449,Foul on Spencer Eliason.,8,6
14:53,30,Derryck Thornton made Layup.,8,8
14:32,2449,Chris Quayle missed Three Point Jumper.,8,8
14:32,30,Elijah Stewart Defensive Rebound.,8,8
14:16,30,Chimezie Metu missed Jumper.,8,8
14:16,2449,Cameron Hunter Defensive Rebound.,8,8
14:02,2449,Cameron Hunter made Jumper.,10,8
13:42,30,Chimezie Metu made Jumper. Assisted by Derryck Thornton.,10,10
13:29,2449,Cameron Hunter made Layup.,12,10
13:14,2449,Foul on Cameron Hunter.,12,10
13:12,30,Derryck Thornton missed Jumper.,12,10
13:12,2449,Chris Quayle Block.,12,10
13:12,30,Bennie Boatwright Offensive Rebound.,12,10
13:04,30,Bennie Boatwright Turnover.,12,10
13:04,2449,Cameron Hunter Steal.,12,10
12:57,2449,Cameron Hunter missed Three Point Jumper.,12,10
12:57,30,Derryck Thornton Defensive Rebound.,12,10
12:49,30,Bennie Boatwright Turnover.,12,10
12:43,2449,Chris Quayle Turnover.,12,10
12:43,30,Derryck Thornton Steal.,12,10
12:27,30,Shaqquan Aaron missed Jumper.,12,10
12:26,2449,Cameron Hunter Defensive Rebound.,12,10
12:25,30,Foul on Shaqquan Aaron.,12,10
12:11,2449,Paul Miller missed Three Point Jumper.,12,10
12:11,30,Jordan McLaughlin Defensive Rebound.,12,10
12:05,30,Shaqquan Aaron Turnover.,12,10
12:05,2449,A.J. Jacobson Steal.,12,10
11:59,2449,Paul Miller Turnover.,12,10
11:59,30,Official TV Timeout,12,10
11:52,2449,Foul on Cameron Hunter.,12,10
11:42,2449,Foul on Deng Geu.,12,10
11:42,30,Chimezie Metu made Free Throw.,12,11
11:42,30,Chimezie Metu missed Free Throw.,12,11
11:42,2449,Paul Miller Defensive Rebound.,12,11
11:17,2449,Tyson Ward missed Jumper.,12,11
11:17,30,USC Defensive Rebound.,12,11
11:08,2449,Foul on Rocky Kreuser.,12,11
11:08,30,Chimezie Metu made Free Throw.,12,12
11:08,30,Chimezie Metu missed Free Throw.,12,12
11:08,2449,Deng Geu Defensive Rebound.,12,12
10:42,2449,Jared Samuelson made Three Point Jumper. Assisted by Tyson Ward.,15,12
10:29,30,Elijah Stewart made Three Point Jumper. Assisted by Jordan McLaughlin.,15,15
10:14,2449,Deng Geu Turnover.,15,15
10:04,30,Jonah Mathews Turnover.,15,15
9:53,2449,North Dakota State  Turnover.,15,15
9:51,30,Derryck Thornton missed Three Point Jumper.,15,15
9:51,30,USC Offensive Rebound.,15,15
9:42,2449,Foul on Tyson Ward.,15,15
9:42,30,Elijah Stewart made Free Throw.,15,16
9:42,30,Elijah Stewart made Free Throw.,15,17
9:25,2449,Paul Miller missed Three Point Jumper.,15,17
9:25,30,Elijah Stewart Defensive Rebound.,15,17
9:18,30,Foul on Chimezie Metu.,15,17
9:18,30,Chimezie Metu Turnover.,15,17
9:09,2449,Dylan Miller made Layup. Assisted by Paul Miller.,17,17
8:54,30,Elijah Stewart missed Layup.,17,17
8:54,2449,Paul Miller Defensive Rebound.,17,17
8:54,30,Foul on Jordan Usher.,17,17
8:53,2449,Paul Miller Turnover.,17,17
8:35,2449,Foul on A.J. Jacobson.,17,17
8:35,30,Jordan Usher made Free Throw.,17,18
8:35,30,Jordan Usher missed Free Throw.,17,18
8:35,2449,Chris Quayle Defensive Rebound.,17,18
8:12,2449,Paul Miller missed Three Point Jumper.,17,18
8:12,30,Jordan Usher Defensive Rebound.,17,18
8:07,30,Derryck Thornton Turnover.,17,18
7:57,2449,Paul Miller made Three Point Jumper. Assisted by Jared Samuelson.,20,18
7:54,30,USC  Timeout,20,18
7:54,30,Official TV Timeout,20,18
7:40,30,Jordan Usher missed Three Point Jumper.,20,18
7:40,30,Elijah Stewart Offensive Rebound.,20,18
7:40,30,Elijah Stewart missed Dunk.,20,18
7:40,2449,Spencer Eliason Defensive Rebound.,20,18
7:17,2449,Spencer Eliason missed Layup.,20,18
7:17,30,Bennie Boatwright Block.,20,18
7:17,2449,North Dakota State Offensive Rebound.,20,18
7:12,2449,Chris Quayle missed Three Point Jumper.,20,18
7:12,2449,North Dakota State Offensive Rebound.,20,18
7:07,2449,North Dakota State  Turnover.,20,18
6:56,30,Jonah Mathews missed Jumper.,20,18
6:56,2449,Deng Geu Block.,20,18
6:56,30,Bennie Boatwright Offensive Rebound.,20,18
6:40,30,Bennie Boatwright missed Jumper.,20,18
6:40,2449,Deng Geu Defensive Rebound.,20,18
6:40,2449,Paul Miller missed Layup.,20,18
6:40,30,Bennie Boatwright Defensive Rebound.,20,18
6:40,2449,Foul on Deng Geu.,20,18
6:40,30,Bennie Boatwright missed Free Throw.,20,18
6:40,30,USC Deadball Team Rebound.,20,18
6:40,30,Bennie Boatwright made Free Throw.,20,19
6:13,2449,Cameron Hunter made Three Point Jumper.,23,19
5:58,30,Bennie Boatwright missed Layup.,23,19
5:58,30,Shaqquan Aaron Offensive Rebound.,23,19
5:58,2449,Foul on Chris Quayle.,23,19
5:58,30,Shaqquan Aaron missed Free Throw.,23,19
5:58,30,USC Deadball Team Rebound.,23,19
5:58,30,Shaqquan Aaron missed Free Throw.,23,19
5:58,2449,Tyson Ward Defensive Rebound.,23,19
5:37,2449,Tyson Ward made Three Point Jumper.,26,19
5:18,30,Bennie Boatwright missed Three Point Jumper.,26,19
5:18,2449,Cameron Hunter Defensive Rebound.,26,19
5:06,30,Foul on Elijah Stewart.,26,19
4:52,2449,Chris Quayle made Three Point Jumper. Assisted by Tyson Ward.,29,19
4:48,30,USC  Timeout,29,19
