Southeast Missouri State,2348,Louisiana Tech,2546
time,team_id,description,h_score,a_score
19:46,2348,Jalen Harris made Layup. Assisted by DaQuan Bracey.,0,2
19:12,2546,Denzel Mahoney missed Jumper.,0,2
19:12,2546,Denzel Mahoney Offensive Rebound.,0,2
19:09,2348,Foul on Joniah White.,0,2
19:09,2546,Denzel Mahoney made Free Throw.,1,2
19:09,2546,Denzel Mahoney made Free Throw.,2,2
18:50,2348,Jy'lan Washington missed Jumper.,2,2
18:50,2546,Daniel Simmons Defensive Rebound.,2,2
18:37,2546,Mark Laros missed Layup.,2,2
18:37,2348,Jacobi Boykins Defensive Rebound.,2,2
18:12,2546,Foul on Daniel Simmons.,2,2
18:12,2348,Joniah White made Free Throw.,2,3
18:12,2348,Joniah White made Free Throw.,2,4
18:10,2546,Denzel Mahoney Turnover.,2,4
18:09,2348,Jacobi Boykins missed Three Point Jumper.,2,4
18:09,2348,Joniah White Offensive Rebound.,2,4
18:03,2348,Joniah White made Dunk.,2,6
17:49,2546,Ray Kowalski missed Jumper.,2,6
17:49,2348,Jalen Harris Block.,2,6
17:45,2348,Jacobi Boykins Defensive Rebound.,2,6
17:36,2348,Jalen Harris Turnover.,2,6
17:35,2546,Jonathan Dalton Steal.,2,6
17:33,2348,Foul on Jacobi Boykins.,2,6
17:33,2546,Daniel Simmons missed Free Throw.,2,6
17:33,2546,Southeast Missouri State Deadball Team Rebound.,2,6
17:33,2546,Daniel Simmons made Free Throw.,3,6
17:06,2348,DaQuan Bracey Turnover.,3,6
17:04,2546,Jonathan Dalton Steal.,3,6
16:56,2546,Daniel Simmons made Jumper.,5,6
16:33,2348,DaQuan Bracey made Three Point Jumper. Assisted by Jalen Harris.,5,9
16:29,2546,Jonathan Dalton Turnover.,5,9
16:18,2348,Jy'lan Washington missed Three Point Jumper.,5,9
16:18,2546,Denzel Mahoney Defensive Rebound.,5,9
16:04,2546,Ledarrius Brewer made Three Point Jumper. Assisted by Denzel Mahoney.,8,9
15:44,2348,Jacobi Boykins missed Three Point Jumper.,8,9
15:44,2546,Justin Carpenter Defensive Rebound.,8,9
15:25,2546,Denzel Mahoney missed Layup.,8,9
15:25,2546,Denzel Mahoney Offensive Rebound.,8,9
15:22,2546,Denzel Mahoney made Layup.,10,9
15:22,2348,Foul on Jacobi Boykins.,10,9
15:22,2348,Official TV Timeout,10,9
15:22,2546,Denzel Mahoney made Free Throw.,11,9
15:16,2348,Exavian Christon made Jumper.,11,11
14:58,2546,Justin Carpenter made Layup. Assisted by Daniel Simmons.,13,11
14:46,2348,DaQuan Bracey missed Jumper.,13,11
14:46,2546,Justin Carpenter Defensive Rebound.,13,11
14:40,2546,Ledarrius Brewer missed Three Point Jumper.,13,11
14:40,2348,Jy'lan Washington Defensive Rebound.,13,11
14:27,2348,Oliver Powell missed Jumper.,13,11
14:27,2546,Ledarrius Brewer Defensive Rebound.,13,11
14:05,2546,Ledarrius Brewer Turnover.,13,11
13:52,2348,Derric Jean made Layup.,13,13
13:30,2348,Foul on Derric Jean.,13,13
13:11,2546,Jonathan Dalton Turnover.,13,13
13:02,2348,Exavian Christon missed Three Point Jumper.,13,13
13:02,2546,Milos Vranes Defensive Rebound.,13,13
12:46,2546,Ledarrius Brewer made Jumper.,15,13
12:22,2348,Derric Jean missed Three Point Jumper.,15,13
12:22,2546,Milos Vranes Defensive Rebound.,15,13
12:11,2546,Ledarrius Brewer missed Jumper.,15,13
12:11,2348,Derric Jean Defensive Rebound.,15,13
11:54,2546,Foul on Ray Kowalski.,15,13
11:54,2348,Official TV Timeout,15,13
11:54,2348,JaColby Pemberton made Free Throw.,15,14
11:54,2348,JaColby Pemberton made Free Throw.,15,15
11:36,2546,Justin Carpenter made Layup. Assisted by Daniel Simmons.,17,15
11:36,2348,Foul on JaColby Pemberton.,17,15
11:36,2546,Justin Carpenter missed Free Throw.,17,15
11:36,2348,Oliver Powell Defensive Rebound.,17,15
11:18,2546,Foul on Donnie Lewis.,17,15
11:18,2348,Derric Jean made Free Throw.,17,16
11:18,2348,Derric Jean made Free Throw.,17,17
10:49,2546,Denzel Mahoney made Three Point Jumper. Assisted by Donnie Lewis.,20,17
10:43,2348,Jalen Harris missed Jumper.,20,17
10:43,2348,JaColby Pemberton Offensive Rebound.,20,17
10:30,2348,JaColby Pemberton made Two Point Tip Shot.,20,19
10:24,2546,Milos Vranes missed Three Point Jumper.,20,19
10:24,2348,Jalen Harris Defensive Rebound.,20,19
10:16,2348,Jacobi Boykins missed Jumper.,20,19
10:16,2546,Milos Vranes Defensive Rebound.,20,19
10:01,2546,Daniel Simmons made Jumper. Assisted by Donnie Lewis.,22,19
9:29,2348,Jalen Harris made Layup.,22,21
