Austin Peay,258,Virginia,2046
time,team_id,description,h_score,a_score
19:44,2046,Zach Glotta missed Three Point Jumper.,0,0
19:44,258,Devon Hall Defensive Rebound.,0,0
19:28,258,Ty Jerome Turnover.,0,0
19:26,2046,Averyl Ugba Steal.,0,0
19:26,2046,Averyl Ugba Turnover.,0,0
19:10,258,Devon Hall missed Three Point Jumper.,0,0
19:10,258,Jack Salt Offensive Rebound.,0,0
19:06,2046,Foul on Averyl Ugba.,0,0
19:04,258,Isaiah Wilkins made Layup. Assisted by Ty Jerome.,0,2
18:50,2046,Tre' Ivory Turnover.,0,2
18:49,258,Kyle Guy Steal.,0,2
18:37,258,Kyle Guy missed Jumper.,0,2
18:37,2046,Terry Taylor Defensive Rebound.,0,2
18:07,258,Foul on Ty Jerome.,0,2
18:07,2046,Terry Taylor made Free Throw.,1,2
18:07,2046,Terry Taylor missed Free Throw.,1,2
18:07,258,Isaiah Wilkins Defensive Rebound.,1,2
18:06,2046,Foul on Chris Porter-Bunton.,1,2
17:51,258,Devon Hall missed Three Point Jumper.,1,2
17:51,2046,Chris Porter-Bunton Defensive Rebound.,1,2
17:38,2046,Tre' Ivory Turnover.,1,2
17:37,258,Kyle Guy Steal.,1,2
17:36,258,Kyle Guy made Layup.,1,4
17:36,2046,Foul on Tre' Ivory.,1,4
17:36,258,Kyle Guy made Free Throw.,1,5
17:15,2046,Terry Taylor made Jumper.,3,5
16:55,258,Isaiah Wilkins Turnover.,3,5
16:33,2046,Steve Harris Turnover.,3,5
16:32,258,Devon Hall Steal.,3,5
16:28,258,Devon Hall made Layup.,3,7
16:15,2046,Zach Glotta missed Three Point Jumper.,3,7
16:15,258,Isaiah Wilkins Defensive Rebound.,3,7
16:03,258,Kyle Guy missed Three Point Jumper.,3,7
16:03,258,Isaiah Wilkins Offensive Rebound.,3,7
15:49,258,Devon Hall made Jumper.,3,9
15:32,2046,Averyl Ugba Turnover.,3,9
15:32,258,Official TV Timeout,3,9
15:11,258,Ty Jerome made Layup.,3,11
14:38,2046,Tre' Ivory made Layup.,5,11
14:09,258,Kyle Guy made Layup.,5,13
13:50,258,Foul on Jack Salt.,5,13
13:40,2046,Ivan Cucak Turnover.,5,13
13:40,2046,Foul on Ivan Cucak.,5,13
13:17,258,Jay Huff made Three Point Jumper. Assisted by Devon Hall.,5,16
13:04,2046,Zach Glotta Turnover.,5,16
13:04,2046,Foul on Zach Glotta.,5,16
12:48,258,Kyle Guy made Three Point Jumper. Assisted by Devon Hall.,5,19
12:40,2046,Austin Peay  Timeout,5,19
12:25,2046,Ivan Cucak Turnover.,5,19
12:14,258,Nigel Johnson missed Jumper.,5,19
12:14,258,Jay Huff Offensive Rebound.,5,19
12:09,258,Jay Huff made Dunk.,5,21
11:47,258,Foul on Ty Jerome.,5,21
11:47,258,Official TV Timeout,5,21
11:47,2046,Steve Harris made Free Throw.,6,21
11:47,2046,Steve Harris made Free Throw.,7,21
11:35,258,Mamadi Diakite Turnover.,7,21
11:35,258,Foul on Mamadi Diakite.,7,21
11:17,2046,Averyl Ugba Turnover.,7,21
11:16,258,Nigel Johnson Steal.,7,21
11:13,258,Nigel Johnson made Layup.,7,23
10:50,2046,Averyl Ugba missed Jumper.,7,23
10:50,258,Kyle Guy Defensive Rebound.,7,23
10:46,2046,Foul on Chris Porter-Bunton.,7,23
10:19,2046,Foul on Steve Harris.,7,23
10:19,258,De'Andre Hunter missed Free Throw.,7,23
10:19,258,Mamadi Diakite Offensive Rebound.,7,23
10:12,258,Nigel Johnson missed Layup.,7,23
10:12,2046,Terry Taylor Defensive Rebound.,7,23
10:06,2046,Tre' Ivory missed Layup.,7,23
10:06,2046,Austin Peay Deadball Team Rebound.,7,23
10:05,258,Foul on Jay Huff.,7,23
10:00,2046,Steve Harris missed Jumper.,7,23
10:00,258,Mamadi Diakite Defensive Rebound.,7,23
9:44,258,Isaiah Wilkins made Jumper. Assisted by De'Andre Hunter.,7,25
9:30,2046,Richard Henderson Turnover.,7,25
9:30,2046,Foul on Richard Henderson.,7,25
9:18,2046,Foul on Richard Henderson.,7,25
9:18,258,Kyle Guy made Free Throw.,7,26
9:18,258,Kyle Guy made Free Throw.,7,27
8:52,2046,Averyl Ugba missed Layup.,7,27
8:52,258,De'Andre Hunter Defensive Rebound.,7,27
8:38,258,Jack Salt Turnover.,7,27
8:38,258,Foul on Jack Salt.,7,27
8:12,2046,Tre' Ivory Turnover.,7,27
8:02,258,Devon Hall missed Three Point Jumper.,7,27
8:02,2046,Averyl Ugba Defensive Rebound.,7,27
7:53,2046,Tre' Ivory Turnover.,7,27
7:51,258,Isaiah Wilkins Steal.,7,27
7:48,2046,Foul on Tre' Ivory.,7,27
7:48,258,Official TV Timeout,7,27
7:48,258,Devon Hall made Free Throw.,7,28
