Middle Tennessee,93,Murray State,2393
time,team_id,description,h_score,a_score
4:28,93,Brion Sanchious made Free Throw.,31,32
3:58,2393,Therren Shelton-Szmidt missed Three Point Jumper.,31,32
3:58,93,Terrell Miller Jr. Defensive Rebound.,31,32
3:58,2393,Foul on Karl Gamble.,31,32
3:58,93,Official TV Timeout,31,32
3:58,93,Terrell Miller Jr. missed Free Throw.,31,32
3:58,93,Murray State Deadball Team Rebound.,31,32
3:58,93,Terrell Miller Jr. made Free Throw.,31,33
3:35,2393,Edward Simpson made Jumper. Assisted by Nick King.,33,33
3:14,93,Shaq Buchanan missed Jumper.,33,33
3:14,93,Brion Sanchious Offensive Rebound.,33,33
3:10,93,Ja Morant made Three Point Jumper. Assisted by Brion Sanchious.,33,36
3:06,2393,Middle Tennessee  Timeout,33,36
2:54,2393,Giddy Potts missed Layup.,33,36
2:54,93,Ja Morant Defensive Rebound.,33,36
2:48,93,Ja Morant made Layup.,33,38
2:48,2393,Foul on Giddy Potts.,33,38
2:48,93,Ja Morant made Free Throw.,33,39
2:30,93,Foul on Shaq Buchanan.,33,39
2:30,2393,Giddy Potts made Free Throw.,34,39
2:30,2393,Giddy Potts made Free Throw.,35,39
2:15,93,Jonathan Stark made Jumper.,35,41
1:57,93,Foul on Brion Sanchious.,35,41
1:57,2393,Nick King made Free Throw.,36,41
1:57,2393,Nick King made Free Throw.,37,41
1:48,93,Jonathan Stark Turnover.,37,41
1:39,2393,Nick King missed Three Point Jumper.,37,41
1:39,93,Byron Hawkins Defensive Rebound.,37,41
1:24,2393,Foul on Giddy Potts.,37,41
1:24,93,Anthony Smith made Free Throw.,37,42
1:24,93,Anthony Smith missed Free Throw.,37,42
1:24,2393,James Hawthorne Defensive Rebound.,37,42
0:59,2393,James Hawthorne missed Three Point Jumper.,37,42
0:59,2393,David Simmons Offensive Rebound.,37,42
0:56,2393,David Simmons missed Jumper.,37,42
0:56,2393,Nick King Offensive Rebound.,37,42
0:54,2393,Nick King made Layup.,39,42
0:45,93,Terrell Miller Jr. missed Three Point Jumper.,39,42
0:45,2393,Giddy Potts Defensive Rebound.,39,42
0:43,93,Foul on Anthony Smith.,39,42
0:43,2393,Giddy Potts missed Free Throw.,39,42
0:43,2393,Middle Tennessee Deadball Team Rebound.,39,42
0:43,2393,Giddy Potts made Free Throw.,40,42
0:37,93,Terrell Miller Jr. made Layup. Assisted by Ja Morant.,40,44
0:05,2393,Nick King made Layup.,42,44
0:01,93,Ja Morant missed Three Point Jumper.,42,44
0:01,2393,Middle Tennessee Defensive Rebound.,42,44
0:00,93,End of 1st half,42,44
19:45,2393,Brandon Walters Turnover.,42,44
19:31,93,Byron Hawkins missed Jumper.,42,44
19:31,2393,Giddy Potts Defensive Rebound.,42,44
19:21,2393,Nick King missed Jumper.,42,44
19:21,2393,Brandon Walters Offensive Rebound.,42,44
19:20,93,Foul on Jalen Dupree.,42,44
19:12,2393,Tyrik Dixon missed Three Point Jumper.,42,44
19:12,2393,Karl Gamble Offensive Rebound.,42,44
19:12,93,Foul on Byron Hawkins.,42,44
19:00,2393,Karl Gamble missed Jumper.,42,44
19:00,93,Ja Morant Defensive Rebound.,42,44
18:59,2393,Foul on Karl Gamble.,42,44
18:48,2393,Foul on Edward Simpson.,42,44
18:45,93,Jonathan Stark missed Three Point Jumper.,42,44
18:45,2393,Giddy Potts Defensive Rebound.,42,44
18:39,2393,Giddy Potts missed Layup.,42,44
18:39,2393,Brandon Walters Offensive Rebound.,42,44
18:36,2393,Brandon Walters missed Layup.,42,44
18:36,93,Terrell Miller Jr. Defensive Rebound.,42,44
18:29,93,Byron Hawkins missed Jumper.,42,44
18:29,2393,Brandon Walters Defensive Rebound.,42,44
18:09,2393,Tyrik Dixon Turnover.,42,44
18:07,93,Brion Sanchious Steal.,42,44
18:02,93,Terrell Miller Jr. made Layup. Assisted by Ja Morant.,42,46
17:39,2393,Nick King made Jumper.,44,46
17:16,93,Byron Hawkins missed Jumper.,44,46
17:16,2393,Giddy Potts Defensive Rebound.,44,46
17:11,2393,Giddy Potts Turnover.,44,46
16:45,93,Jonathan Stark missed Jumper.,44,46
16:45,2393,Brandon Walters Defensive Rebound.,44,46
16:28,2393,Nick King made Jumper. Assisted by Tyrik Dixon.,46,46
16:21,93,Murray State  Timeout,46,46
16:15,2393,Foul on Tyrik Dixon.,46,46
16:04,93,Jonathan Stark Turnover.,46,46
16:03,2393,James Hawthorne Steal.,46,46
15:45,93,Foul on Terrell Miller Jr..,46,46
15:45,93,Official TV Timeout,46,46
15:45,2393,James Hawthorne made Free Throw.,47,46
15:45,2393,James Hawthorne made Free Throw.,48,46
15:27,93,Brion Sanchious Turnover.,48,46
15:27,2393,Giddy Potts missed Jumper.,48,46
15:27,93,Terrell Miller Jr. Defensive Rebound.,48,46
15:27,93,Terrell Miller Jr. missed Jumper.,48,46
15:27,2393,James Hawthorne Defensive Rebound.,48,46
14:49,2393,Nick King Turnover.,48,46
14:33,2393,Foul on James Hawthorne.,48,46
14:18,2393,Foul on Giddy Potts.,48,46
14:18,93,Ja Morant made Free Throw.,48,47
14:18,93,Ja Morant made Free Throw.,48,48
13:59,93,Foul on Terrell Miller Jr..,48,48
13:59,2393,Nick King made Free Throw.,49,48
13:43,2393,Middle Tennessee  Turnover.,49,48
13:36,2393,Foul on Giddy Potts.,49,48
13:36,93,Shaq Buchanan made Free Throw.,49,49
13:36,93,Shaq Buchanan missed Free Throw.,49,49
13:36,2393,Edward Simpson Defensive Rebound.,49,49
13:33,2393,David Simmons made Jumper.,51,49
13:08,93,Jonathan Stark Turnover.,51,49
13:05,2393,Nick King Steal.,51,49
13:04,93,Foul on Jonathan Stark.,51,49
12:44,2393,Antwain Johnson missed Three Point Jumper.,51,49
12:44,93,Ja Morant Defensive Rebound.,51,49
12:37,93,Ja Morant Turnover.,51,49
12:31,2393,Nick King missed Layup.,51,49
12:31,93,Terrell Miller Jr. Defensive Rebound.,51,49
12:19,93,Brion Sanchious made Dunk. Assisted by Ja Morant.,51,51
11:59,2393,Nick King Turnover.,51,51
11:49,93,Official TV Timeout,51,51
11:38,93,Terrell Miller Jr. Turnover.,51,51
11:27,2393,Antwain Johnson missed Three Point Jumper.,51,51
11:27,93,Jonathan Stark Defensive Rebound.,51,51
11:21,93,Shaq Buchanan missed Jumper.,51,51
11:21,2393,Antwain Johnson Defensive Rebound.,51,51
10:54,2393,David Simmons made Layup.,53,51
10:34,93,Ja Morant Turnover.,53,51
