Montana State,328,Utah State,147
time,team_id,description,h_score,a_score
19:41,328,Koby McEwen Turnover.,0,0
19:41,328,Foul on Koby McEwen.,0,0
19:20,147,Tyler Hall missed Three Point Jumper.,0,0
19:20,328,Alex Dargenton Defensive Rebound.,0,0
19:13,328,Sam Merrill Turnover.,0,0
19:12,147,Zach Green Steal.,0,0
19:08,328,Foul on Alex Dargenton.,0,0
18:46,147,Keljin Blevins made Three Point Jumper. Assisted by Harald Frey.,3,0
18:31,147,Foul on Tyler Hall.,3,0
18:19,328,Koby McEwen missed Three Point Jumper.,3,0
18:19,147,Joe Mvuezolo Jr. Defensive Rebound.,3,0
18:09,147,Joe Mvuezolo Jr. made Three Point Jumper. Assisted by Tyler Hall.,6,0
17:51,328,Alex Dargenton made Layup.,6,2
17:29,147,Keljin Blevins missed Layup.,6,2
17:29,328,Dwayne Brown Jr. Defensive Rebound.,6,2
17:09,328,Alex Dargenton missed Jumper.,6,2
17:09,147,Joe Mvuezolo Jr. Block.,6,2
17:08,147,Joe Mvuezolo Jr. Defensive Rebound.,6,2
16:59,147,Tyler Hall missed Three Point Jumper.,6,2
16:59,328,Dwayne Brown Jr. Defensive Rebound.,6,2
16:58,328,Dwayne Brown Jr. Turnover.,6,2
16:48,147,Joe Mvuezolo Jr. missed Three Point Jumper.,6,2
16:48,328,DeAngelo Isby Defensive Rebound.,6,2
16:41,147,Foul on Harald Frey.,6,2
16:35,328,Koby McEwen made Jumper. Assisted by DeAngelo Isby.,6,4
16:12,147,Harald Frey missed Layup.,6,4
16:12,328,Alex Dargenton Block.,6,4
16:10,147,Keljin Blevins Offensive Rebound.,6,4
16:03,328,Foul on Alex Dargenton.,6,4
16:03,147,Konner Frey made Free Throw.,7,4
16:03,147,Konner Frey made Free Throw.,8,4
15:42,147,Foul on Zach Green.,8,4
15:42,328,Official TV Timeout,8,4
15:42,328,Koby McEwen made Free Throw.,8,5
15:42,328,Koby McEwen made Free Throw.,8,6
15:34,147,Zach Green Turnover.,8,6
15:19,328,Sam Merrill made Three Point Jumper. Assisted by Koby McEwen.,8,9
15:04,147,Isaac Bonton Turnover.,8,9
14:46,328,Brock Miller made Three Point Jumper. Assisted by Sam Merrill.,8,12
14:26,147,Devonte Klines Turnover.,8,12
14:26,147,Foul on Devonte Klines.,8,12
14:08,147,Foul on Konner Frey.,8,12
14:08,328,Abel Porter missed Free Throw.,8,12
14:08,328,Utah State Deadball Team Rebound.,8,12
14:08,328,Abel Porter missed Free Throw.,8,12
14:08,147,Konner Frey Defensive Rebound.,8,12
13:54,147,Konner Frey made Layup. Assisted by Tyler Hall.,10,12
13:35,328,Sam Merrill missed Three Point Jumper.,10,12
13:35,147,Montana State Defensive Rebound.,10,12
13:33,328,Foul on Daron Henson.,10,12
13:12,147,Harald Frey missed Jumper.,10,12
13:12,328,Abel Porter Block.,10,12
13:12,328,Quinn Taylor Defensive Rebound.,10,12
13:12,147,Foul on Konner Frey.,10,12
12:55,328,Quinn Taylor made Jumper.,10,14
12:41,147,Tyler Hall missed Three Point Jumper.,10,14
12:41,147,Tyler Hall Offensive Rebound.,10,14
12:23,147,Tyler Hall missed Jumper.,10,14
12:23,328,Quinn Taylor Defensive Rebound.,10,14
12:12,328,Daron Henson missed Three Point Jumper.,10,14
12:12,147,Sam Neumann Defensive Rebound.,10,14
