Mt. St. Mary's,87,Notre Dame,116
time,team_id,description,h_score,a_score
20:00,87,Jump Ball won by Notre Dame,0,0
19:43,87,Bonzie Colson made Jumper.,0,2
19:08,116,Ryan Gomes made Layup. Assisted by Bobby Planutis.,2,2
18:46,87,Bonzie Colson missed Jumper.,2,2
18:46,116,Ryan Gomes Defensive Rebound.,2,2
18:38,116,Junior Robinson missed Three Point Jumper.,2,2
18:38,87,Rex Pflueger Defensive Rebound.,2,2
18:25,87,Martinas Geben made Dunk. Assisted by Rex Pflueger.,2,4
18:00,116,Ryan Gomes missed Jumper.,2,4
18:00,87,Bonzie Colson Defensive Rebound.,2,4
17:40,87,Rex Pflueger missed Jumper.,2,4
17:40,116,Jonah Antonio Defensive Rebound.,2,4
17:30,116,Jonah Antonio missed Three Point Jumper.,2,4
17:30,87,Bonzie Colson Defensive Rebound.,2,4
17:09,87,Matt Farrell missed Jumper.,2,4
17:09,87,Rex Pflueger Offensive Rebound.,2,4
17:06,116,Foul on Junior Robinson.,2,4
17:06,87,Rex Pflueger made Free Throw.,2,5
17:06,87,Rex Pflueger made Free Throw.,2,6
16:55,116,Junior Robinson made Jumper.,4,6
16:25,87,Matt Farrell missed Layup.,4,6
16:25,87,Bonzie Colson Offensive Rebound.,4,6
16:19,87,Bonzie Colson Turnover.,4,6
16:19,116,Jonah Antonio Steal.,4,6
16:11,116,Donald Carey Turnover.,4,6
16:11,87,Bonzie Colson Steal.,4,6
16:08,87,Bonzie Colson made Layup.,4,8
15:54,116,Greg Alexander missed Three Point Jumper.,4,8
15:54,116,Jonah Antonio Offensive Rebound.,4,8
15:42,87,Official TV Timeout,4,8
15:35,116,Junior Robinson made Layup.,6,8
15:13,87,Temple Gibbs missed Layup.,6,8
15:13,116,Greg Alexander Defensive Rebound.,6,8
15:04,116,Greg Alexander missed Three Point Jumper.,6,8
15:04,87,Rex Pflueger Defensive Rebound.,6,8
14:47,116,Foul on Omar Habwe.,6,8
14:46,87,Matt Farrell missed Three Point Jumper.,6,8
14:46,87,Rex Pflueger Offensive Rebound.,6,8
14:40,116,Foul on Jonah Antonio.,6,8
14:40,87,Rex Pflueger made Free Throw.,6,9
14:40,87,Rex Pflueger missed Free Throw.,6,9
14:40,116,Omar Habwe Defensive Rebound.,6,9
14:10,116,Donald Carey missed Layup.,6,9
14:10,87,Bonzie Colson Block.,6,9
14:10,116,Mt. St. Mary's Offensive Rebound.,6,9
14:10,116,Mt. St. Mary's  Turnover.,6,9
13:59,87,Temple Gibbs missed Three Point Jumper.,6,9
13:59,116,Bobby Planutis Defensive Rebound.,6,9
13:48,116,Jonah Antonio missed Three Point Jumper.,6,9
13:48,87,Matt Farrell Defensive Rebound.,6,9
13:41,87,D.J. Harvey missed Three Point Jumper.,6,9
13:41,116,Bobby Planutis Defensive Rebound.,6,9
13:33,116,Jonah Antonio missed Jumper.,6,9
13:33,87,D.J. Harvey Defensive Rebound.,6,9
13:16,116,Foul on Bobby Planutis.,6,9
13:16,87,Bonzie Colson made Free Throw.,6,10
13:16,87,Bonzie Colson made Free Throw.,6,11
12:49,116,Junior Robinson missed Three Point Jumper.,6,11
12:49,116,Omar Habwe Offensive Rebound.,6,11
12:25,116,Bobby Planutis missed Three Point Jumper.,6,11
12:25,116,Ryan Gomes Offensive Rebound.,6,11
12:21,87,Foul on Rex Pflueger.,6,11
12:05,116,Donald Carey missed Three Point Jumper.,6,11
12:05,116,Bobby Planutis Offensive Rebound.,6,11
12:05,116,Bobby Planutis missed Two Point Tip Shot.,6,11
12:05,87,Notre Dame Defensive Rebound.,6,11
12:00,87,Official TV Timeout,6,11
11:34,87,Rex Pflueger missed Jumper.,6,11
11:34,116,Bobby Planutis Defensive Rebound.,6,11
11:29,116,Jump Ball won by Mt. St. Mary's,6,11
11:15,116,Jonah Antonio made Three Point Jumper. Assisted by Greg Alexander.,9,11
10:52,87,Elijah Burns made Three Point Jumper. Assisted by Matt Farrell.,9,14
10:32,116,Jonah Antonio missed Three Point Jumper.,9,14
10:32,87,Rex Pflueger Defensive Rebound.,9,14
10:23,87,Matt Farrell missed Layup.,9,14
10:23,116,Jonah Antonio Block.,9,14
10:23,116,Ryan Gomes Defensive Rebound.,9,14
10:14,116,Junior Robinson made Three Point Jumper.,12,14
9:53,87,Matt Farrell missed Three Point Jumper.,12,14
9:53,116,Jonah Antonio Defensive Rebound.,12,14
9:44,87,Foul on Matt Farrell.,12,14
9:39,116,Junior Robinson Turnover.,12,14
9:39,87,Bonzie Colson Steal.,12,14
9:38,87,Bonzie Colson Turnover.,12,14
9:38,116,Omar Habwe Steal.,12,14
9:19,116,Greg Alexander made Jumper.,14,14
8:51,116,Foul on Bobby Planutis.,14,14
8:51,87,Rex Pflueger made Free Throw.,14,15
8:51,87,Rex Pflueger made Free Throw.,14,16
8:23,116,Omar Habwe made Jumper.,16,16
8:09,116,Foul on Jonah Antonio.,16,16
8:09,87,Bonzie Colson made Free Throw.,16,17
8:09,87,Bonzie Colson made Free Throw.,16,18
7:51,116,Ryan Gomes Turnover.,16,18
7:51,87,Official TV Timeout,16,18
7:50,87,Notre Dame  Turnover.,16,18
7:35,116,Junior Robinson made Jumper.,18,18
7:17,87,Bonzie Colson made Layup. Assisted by John Mooney.,18,20
