Milwaukee,66,Iowa State,270
time,team_id,description,h_score,a_score
19:40,66,Solomon Young Turnover.,0,0
19:40,270,Bryce Nze Steal.,0,0
19:17,270,Bryce Barnes missed Jumper.,0,0
19:17,66,Lindell Wigginton Defensive Rebound.,0,0
19:15,270,Foul on Bryce Nze.,0,0
19:02,66,Lindell Wigginton missed Jumper.,0,0
19:02,270,Bryce Barnes Defensive Rebound.,0,0
18:53,270,Jeremy Johnson missed Three Point Jumper.,0,0
18:53,66,Nick Weiler-Babb Defensive Rebound.,0,0
18:40,66,Solomon Young made Layup.,0,2
18:13,66,Foul on Donovan Jackson.,0,2
18:13,270,Bryce Barnes missed Free Throw.,0,2
18:13,270,Milwaukee Deadball Team Rebound.,0,2
18:13,270,Bryce Barnes missed Free Throw.,0,2
18:13,270,Milwaukee Deadball Team Rebound.,0,2
18:13,270,Bryce Barnes made Free Throw.,1,2
18:05,66,Donovan Jackson Turnover.,1,2
18:04,270,Brock Stull Steal.,1,2
18:01,270,Brock Stull missed Three Point Jumper.,1,2
18:01,270,Jeremy Johnson Offensive Rebound.,1,2
17:56,270,Brock Stull Turnover.,1,2
17:46,66,Donovan Jackson made Jumper.,1,4
17:11,270,Brock Stull missed Three Point Jumper.,1,4
17:11,66,Lindell Wigginton Defensive Rebound.,1,4
16:41,66,Nick Weiler-Babb made Jumper.,1,6
16:22,270,Brett Prahl made Layup. Assisted by Bryce Nze.,3,6
16:10,270,Foul on Bryce Barnes.,3,6
16:05,66,Foul on Donovan Jackson.,3,6
16:05,66,Donovan Jackson Turnover.,3,6
15:47,270,Jeremy Johnson Turnover.,3,6
15:47,66,Official TV Timeout,3,6
15:46,66,Official TV Timeout,3,6
15:25,66,Jakolby Long made Three Point Jumper. Assisted by Lindell Wigginton.,3,9
15:09,270,Brett Prahl Turnover.,3,9
14:58,66,Solomon Young missed Jumper.,3,9
14:58,270,Vance Johnson Defensive Rebound.,3,9
14:49,270,Brock Stull Turnover.,3,9
14:46,66,Zoran Talley Jr. Steal.,3,9
14:46,66,Zoran Talley Jr. made Dunk.,3,11
14:46,270,Foul on Vance Johnson.,3,11
14:46,66,Zoran Talley Jr. missed Free Throw.,3,11
14:46,270,Brock Stull Defensive Rebound.,3,11
14:23,270,Jeremiah Bell made Layup.,5,11
14:04,270,Foul on Vance Johnson.,5,11
14:04,66,Solomon Young made Free Throw.,5,12
14:04,66,Solomon Young made Free Throw.,5,13
13:35,270,Jeremiah Bell missed Layup.,5,13
13:35,66,Solomon Young Block.,5,13
13:34,66,Nick Weiler-Babb Defensive Rebound.,5,13
13:31,66,Nick Weiler-Babb Turnover.,5,13
13:31,270,August Haas Steal.,5,13
13:31,66,Foul on Terrence Lewis.,5,13
13:10,270,August Haas made Jumper.,7,13
12:46,66,Solomon Young Turnover.,7,13
12:23,270,Jeremiah Bell made Three Point Jumper. Assisted by August Haas.,10,13
11:55,66,Lindell Wigginton Turnover.,10,13
