Wagner,142,Missouri,2681
time,team_id,description,h_score,a_score
20:00,2681,Jump Ball won by Wagner,0,0
19:49,2681,Nigel Jackson Turnover.,0,0
19:49,142,Jordan Barnett Steal.,0,0
19:45,142,Jordan Barnett made Dunk.,0,2
19:21,2681,Nigel Jackson missed Three Point Jumper.,0,2
19:21,142,Kevin Puryear Defensive Rebound.,0,2
19:08,142,Jeremiah Tilmon made Layup.,0,4
18:44,2681,Foul on Nigel Jackson.,0,4
18:44,2681,Nigel Jackson Turnover.,0,4
18:19,142,Jeremiah Tilmon missed Jumper.,0,4
18:19,142,Jordan Barnett Offensive Rebound.,0,4
18:15,2681,Foul on JoJo Cooper.,0,4
18:11,142,Foul on Kevin Puryear.,0,4
18:11,142,Kevin Puryear Turnover.,0,4
17:53,142,Foul on Cullen VanLeer.,0,4
17:49,2681,Elijah Davis missed Jumper.,0,4
17:49,142,Kevin Puryear Defensive Rebound.,0,4
17:40,142,Cullen VanLeer made Jumper. Assisted by Kassius Robertson.,0,6
17:27,2681,Blake Francis made Three Point Jumper.,3,6
17:00,142,Kassius Robertson missed Three Point Jumper.,3,6
17:00,142,Jeremiah Tilmon Offensive Rebound.,3,6
17:00,142,Jeremiah Tilmon made Two Point Tip Shot.,3,8
16:35,2681,Nigel Jackson Turnover.,3,8
16:19,142,Jeremiah Tilmon made Layup.,3,10
16:01,142,Foul on Jeremiah Tilmon.,3,10
15:57,2681,Blake Francis missed Three Point Jumper.,3,10
15:57,142,Jontay Porter Defensive Rebound.,3,10
15:54,2681,Foul on Nigel Jackson.,3,10
15:54,142,Official TV Timeout,3,10
15:38,142,Jontay Porter missed Three Point Jumper.,3,10
15:38,142,Jordan Barnett Offensive Rebound.,3,10
15:31,142,Kassius Robertson made Three Point Jumper. Assisted by Jordan Geist.,3,13
14:59,2681,Blake Francis missed Jumper.,3,13
14:59,142,Jontay Porter Defensive Rebound.,3,13
14:47,142,Kassius Robertson made Jumper.,3,15
14:24,2681,Foul on Nick Madray.,3,15
14:24,2681,Nick Madray Turnover.,3,15
14:09,142,Jontay Porter made Jumper.,3,17
13:53,142,Foul on Jordan Barnett.,3,17
13:43,2681,Blake Francis missed Jumper.,3,17
13:43,142,Cullen VanLeer Defensive Rebound.,3,17
13:23,142,Reed Nikko missed Layup.,3,17
13:23,2681,Nick Madray Defensive Rebound.,3,17
13:11,142,Foul on Jordan Geist.,3,17
12:53,142,Foul on Jeremiah Tilmon.,3,17
12:35,2681,Nick Madray Turnover.,3,17
12:20,142,Kevin Puryear made Layup.,3,19
12:20,2681,Foul on AJ Sumbry.,3,19
12:20,142,Kevin Puryear missed Free Throw.,3,19
12:20,2681,Devin Liggeons Defensive Rebound.,3,19
12:17,2681,JoJo Cooper missed Three Point Jumper.,3,19
12:17,142,Terrence Phillips Defensive Rebound.,3,19
12:12,142,Terrence Phillips Turnover.,3,19
12:12,2681,JoJo Cooper Steal.,3,19
12:08,2681,JoJo Cooper made Layup.,5,19
11:49,142,Jontay Porter made Jumper.,5,21
11:33,142,Foul on Blake Harris.,5,21
11:33,142,Official TV Timeout,5,21
11:33,2681,JoJo Cooper made Free Throw.,6,21
11:33,2681,JoJo Cooper missed Free Throw.,6,21
11:33,142,Jontay Porter Defensive Rebound.,6,21
11:20,2681,Foul on Jamar Brown.,6,21
11:10,142,Jordan Barnett made Three Point Jumper. Assisted by Jontay Porter.,6,24
10:50,2681,Devin Liggeons missed Three Point Jumper.,6,24
10:50,142,Jontay Porter Defensive Rebound.,6,24
10:40,142,Jontay Porter made Three Point Jumper. Assisted by Kassius Robertson.,6,27
10:36,2681,Wagner  Timeout,6,27
